SID,entry,timepoint
60fcf1a04c245326d05076e0,croissant,5.5
60fcf1a04c245326d05076e0,apple,1.9
60fcf1a04c245326d05076e0,orange,4.3
60fcf1a04c245326d05076e0,banana,0.0
60fcf1a04c245326d05076e0,tea,7.0
60fcf1a04c245326d05076e0,corn,2.8
60fcf1a04c245326d05076e0,cheese,0.0
60fcf1a04c245326d05076e0,lettuce,2.5
60fcf1a04c245326d05076e0,onion,3.8
60fcf1a04c245326d05076e0,french fries,0.0
60fcf1a04c245326d05076e0,butter,0.0
60fcf1a04c245326d05076e0,tomato,0.0
60fcf1a04c245326d05076e0,brioche,6.3
60fcf1a04c245326d05076e0,peas,0.0
60fcf1a04c245326d05076e0,chives,13.8
5d3cc9010e510a00013df6f6,strawberry,0.0
5d3cc9010e510a00013df6f6,blueberry,1.5
5d3cc9010e510a00013df6f6,blackberry,5.0
5d3cc9010e510a00013df6f6,yogurt,1.9
5d3cc9010e510a00013df6f6,chives,5.3
5d3cc9010e510a00013df6f6,scone,4.5
5d3cc9010e510a00013df6f6,french fries,6.2
5d3cc9010e510a00013df6f6,milk,2.10000000000001
5d3cc9010e510a00013df6f6,radish,3.0
5d3cc9010e510a00013df6f6,bell pepper,1.60000000000001
5d3cc9010e510a00013df6f6,cucumber,0.900000000000006
5d3cc9010e510a00013df6f6,ginger,1.5
5d3cc9010e510a00013df6f6,avocado,1.7
5d3cc9010e510a00013df6f6,watermelon,1.89999999999999
5d3cc9010e510a00013df6f6,mango,1.59999999999999
60da4f9aa1ced7efeecca18a,oat milk,0.0
60da4f9aa1ced7efeecca18a,banana,0.0
60da4f9aa1ced7efeecca18a,blueberry,0.0
60da4f9aa1ced7efeecca18a,strawberry,0.0
60da4f9aa1ced7efeecca18a,pumpkin,1.3
60da4f9aa1ced7efeecca18a,bread,1.2
60da4f9aa1ced7efeecca18a,pancake,0.0
60da4f9aa1ced7efeecca18a,muffin,0.0
60da4f9aa1ced7efeecca18a,cherry,1.0
60da4f9aa1ced7efeecca18a,pancake,1.3
60da4f9aa1ced7efeecca18a,brioche,1.9
60da4f9aa1ced7efeecca18a,peas,1.3
60da4f9aa1ced7efeecca18a,corn chips,1.5
60da4f9aa1ced7efeecca18a,dill,5.8
60da4f9aa1ced7efeecca18a,peas,0.0
60da4f9aa1ced7efeecca18a,spinach,3.2
60da4f9aa1ced7efeecca18a,broccoli,0.0
60da4f9aa1ced7efeecca18a,cauliflower,0.0
60da4f9aa1ced7efeecca18a,lettuce,0.0
60da4f9aa1ced7efeecca18a,grapes,2.40000000000001
60da4f9aa1ced7efeecca18a,peach,0.0
60da4f9aa1ced7efeecca18a,watermelon,0.0
60da4f9aa1ced7efeecca18a,cabbage,1.59999999999999
60da4f9aa1ced7efeecca18a,onion,1.09999999999999
60da4f9aa1ced7efeecca18a,potato,0.0
60da4f9aa1ced7efeecca18a,orange,0.0
60da4f9aa1ced7efeecca18a,apple,1.8
5e7fefe06c12706d47e35211,sage,0.0
5e7fefe06c12706d47e35211,lemon,0.0
5e7fefe06c12706d47e35211,peach,2.0
5e7fefe06c12706d47e35211,orange,0.0
5e7fefe06c12706d47e35211,lemon,0.0
5e7fefe06c12706d47e35211,apple,0.0
5e7fefe06c12706d47e35211,blueberry,0.0
5e7fefe06c12706d47e35211,strawberry,1.8
5e7fefe06c12706d47e35211,mango,0.0
5e7fefe06c12706d47e35211,lavash,0.0
5e7fefe06c12706d47e35211,broccoli,0.0
5e7fefe06c12706d47e35211,carrot,0.0
5e7fefe06c12706d47e35211,lettuce,0.0
5e7fefe06c12706d47e35211,spinach,0.0
5e7fefe06c12706d47e35211,cheese,0.0
5e7fefe06c12706d47e35211,milk,0.0
5e7fefe06c12706d47e35211,pear,3.0
5e7fefe06c12706d47e35211,bread,0.0
5e7fefe06c12706d47e35211,tortilla,0.0
5e7fefe06c12706d47e35211,brioche,2.8
5e7fefe06c12706d47e35211,butter,0.599999999999994
5e7fefe06c12706d47e35211,cottage cheese,4.8
5e7fefe06c12706d47e35211,yogurt,0.0
5e7fefe06c12706d47e35211,chocolate,2.2
5e7fefe06c12706d47e35211,banana,2.8
5e7fefe06c12706d47e35211,vanilla,5.39999999999999
