fava bean,4.481542948973104,30307.0
fennel,6.094568947435543,1243280.0
frijoles charros,2.6972293427597176,498.0
garlic,6.939928843710522,8708209.0
ginger,6.84523910076775,7002274.0
ginger root,5.136745926677707,137008.0
green bean,5.085258459948461,121691.0
green beans,5.944625274991404,880289.0
green bell pepper,5.052774715494709,112921.0
green onion,5.242695441363345,174862.0
green papaya.,3.024074987307426,1057.0
green peas,5.672074756551,469975.0
green pepper,5.675011694544013,473164.0
guajillo pepper,2.1072099696478683,128.0
habanero,4.741175244005656,55103.0
habanero pepper,3.6461095219788477,4427.0
hedgehog mushroom,3.068556895072363,1171.0
horseradish,5.965827518549072,924331.0
huauzontle,2.877371345869774,754.0
huitlacoche (corn smut),0.0001,1.0
iceberg lettuce,4.987929799915332,97259.0
ivy gourd,3.4584867637982066,2874.0
jalapenos,4.537542065326809,34478.0
jalapeño pepper,4.427421187280595,26756.0
jicama,4.8516740936725435,71068.0
kale,6.216118642138808,1644821.0
kidney bean,5.048756339470503,111881.0
king trumpet mushroom,0.0001,1.0
kiwi,5.804656596051342,637759.0
kohlrabi,5.159389709781053,144341.0
leaks,6.697062133361666,4978083.0
leek,6.022338038437798,1052781.0
lentil,5.8292992690130445,674993.0
lettuce,6.744348537962424,5550710.0
lima bean,5.261674361159071,182673.0
lima beans,5.7510110523424105,563652.0
lion's mane mushroom,2.060697840353612,115.0
lobster mushroom,3.060697840353612,1150.0
maitake mushroom,3.4632956099620027,2906.0
malabar spinach,3.520483532740792,3315.0
matsutake mushroom,3.3100557377508912,2042.0
mexican mint marigold,2.873320601815399,747.0
mexican oregano,3.9162433304653397,8246.0
mixed greens,4.695525453969384,49605.0
morel mushroom,3.705350462885712,5074.0
morita pepper,0.0001,1.0
mulato pepper,0.0001,1.0
mung bean,5.24302812184183,174996.0
mushroom,6.620047520696068,4169150.0
mushrooms,6.7385049159353105,5476523.0
nameko mushroom,2.1986570869544226,158.0
nopales (cactus),2.4183012913197452,262.0
okra,5.871133749239058,743248.0
olives,6.6077819614002555,4053050.0
onion,6.981576620984276,9584658.0
onions,6.930910742322598,8529248.0
or white onion,3.616580530085886,4136.0
oyster mushroom,4.407373906311004,25549.0
parsley,6.6039668034668235,4017601.0
parsnip,5.614896161919035,411999.0
pasilla pepper,2.459392487759231,288.0
pea,6.847401992297701,7037234.0
pea shoot,3.4581844355702627,2872.0
peas,7.0011280034947,10026007.0
pepper,7.280461791722646,19074879.0
peppers,6.514685323860633,3271036.0
pickles,6.339602871376787,2185762.0
pinto bean,4.626976455884445,42362.0
poblano pepper,3.6910814921229687,4910.0
porcini mushroom,3.650598898172657,4473.0
portobello mushroom,4.239224378487128,17347.0
potato,7.285187956677416,19283593.0
potatoes,7.4432242044035934,27747522.0
puffball mushroom,2.8898617212581885,776.0
pumpkin,6.43477706002594,2721304.0
pumpkins,6.018308458359042,1043058.0
radicchio,5.000980398096072,100226.0
radish,6.072954273193799,1182917.0
radishes,5.997395559535926,994021.0
rapini,4.283549972002684,19211.0
red bell pepper,5.241618690991924,174429.0
red onion,5.527262463795645,336715.0
red pepper,5.932794293693337,856632.0
red.pepper,0.0001,1.0
romaine,5.967703788849489,928333.0
romaine lettuce,5.002066659604745,100477.0
rutabaga,5.1600391267072405,144557.0
scallion,5.209405086595866,161959.0
scallions,5.70436760981203,506253.0
serrano pepper,3.6324572921847245,4290.0
shallot,5.4914401399457615,310056.0
shallots,5.79175308751841,619089.0
shiitake mushroom,4.321722674346009,20976.0
snake beans,3.4404367661057735,2757.0
snake gourd,4.0392157659039505,10945.0
snow pea,4.201724770116379,15912.0
sorrel,6.050707190611546,1123847.0
soybean,6.890203929098469,7766117.0
spaghetti squash,4.606864839752301,40445.0
spanish lettuce,2.6201360549737576,417.0
spanish onion,4.450341501571896,28206.0
spinach,6.599444300369423,3975981.0
spring onion,4.890286853065556,77676.0
squash,6.58100829294984,3810731.0
straw mushroom,4.00199317382353,10046.0
sugar snap pea,3.4265112613645754,2670.0
sweet potato,6.178683483680693,1508980.0
swiss brown mushroom,0.0001,1.0
swiss chard,5.290319593192473,195128.0
taro,6.080229524884867,1202900.0
tomatillo,4.644724086082983,44129.0
tomato,7.023314203275059,10551500.0
tomatoes,7.008854372514518,10205972.0
truffle mushroom,2.2068258760318495,161.0
turkey tail mushroom,2.2013971243204513,159.0
turmeric,6.037782553107513,1090894.0
turnip,6.292654066070939,1961797.0
turnip greens,5.0893786959623295,122851.0
turnips,6.495486612782394,3129584.0
water chestnut,4.658068662483436,45506.0
water chestnuts,5.0872168940188,122241.0
watercress,5.754151788281267,567743.0
white button mushroom,3.5919545550467356,3908.0
white onion,4.83999311298925,69182.0
winged bean,4.749380697659885,56154.0
wood ear mushroom,2.507855871695831,322.0
yam,6.253699443814548,1793492.0
yardlong bean,3.3236645356081,2107.0
yellow onion,5.037079720814586,108913.0
yellow oyster mushroom,0.0001,1.0
yellow pepper,4.426950213654976,26727.0
zucchini,5.9914502555855655,980506.0
