Subject,Fluency_Item,Switch_Value,Switch_Method
5e8a76b3939b3072dc76fb5c,ravine,1,simdrop
5e8a76b3939b3072dc76fb5c,thicket,0,simdrop
5e8a76b3939b3072dc76fb5c,cone,0,simdrop
5e8a76b3939b3072dc76fb5c,islet,0,simdrop
5e8a76b3939b3072dc76fb5c,rapids,2,simdrop
5ed9311e1a69d449577bb8cf,forest,2,simdrop
5ed9311e1a69d449577bb8cf,lake,0,simdrop
5ed9311e1a69d449577bb8cf,pond,0,simdrop
5ed9311e1a69d449577bb8cf,river,0,simdrop
5ed9311e1a69d449577bb8cf,mountains,1,simdrop
5ed9311e1a69d449577bb8cf,ravine,0,simdrop
5ed9311e1a69d449577bb8cf,waterfall,0,simdrop
5ed9311e1a69d449577bb8cf,rainforest,2,simdrop
5f6c102b6ec04317fc9a8127,mountains,2,simdrop
5f6c102b6ec04317fc9a8127,river,0,simdrop
5f6c102b6ec04317fc9a8127,desert,0,simdrop
5f6c102b6ec04317fc9a8127,volcano,1,simdrop
5f6c102b6ec04317fc9a8127,volcano,0,simdrop
5f6c102b6ec04317fc9a8127,creek,1,simdrop
5f6c102b6ec04317fc9a8127,waterfall,0,simdrop
5f6c102b6ec04317fc9a8127,caves,0,simdrop
5f6c102b6ec04317fc9a8127,beach,1,simdrop
5f6c102b6ec04317fc9a8127,lake,2,simdrop
5fc6df58f380620a09116434,sound,2,simdrop
5fc6df58f380620a09116434,plain,0,simdrop
5fc6df58f380620a09116434,ravine,0,simdrop
5fc6df58f380620a09116434,sound,1,simdrop
5fc6df58f380620a09116434,creek,0,simdrop
5fc6df58f380620a09116434,oasis,0,simdrop
5fc6df58f380620a09116434,grassland,1,simdrop
5fc6df58f380620a09116434,desert,0,simdrop
5fc6df58f380620a09116434,copse,1,simdrop
5fc6df58f380620a09116434,creek,0,simdrop
5fc6df58f380620a09116434,cone,0,simdrop
5fc6df58f380620a09116434,stream,1,simdrop
5fc6df58f380620a09116434,river,0,simdrop
5fc6df58f380620a09116434,pond,1,simdrop
5fc6df58f380620a09116434,lake,0,simdrop
5fc6df58f380620a09116434,hills,1,simdrop
5fc6df58f380620a09116434,mountain,0,simdrop
5fc6df58f380620a09116434,brook,1,simdrop
5fc6df58f380620a09116434,pool,0,simdrop
5fc6df58f380620a09116434,islet,1,simdrop
5fc6df58f380620a09116434,butte,0,simdrop
5fc6df58f380620a09116434,range,1,simdrop
5fc6df58f380620a09116434,mountains,0,simdrop
5fc6df58f380620a09116434,steppe,0,simdrop
5fc6df58f380620a09116434,creek,1,simdrop
5fc6df58f380620a09116434,sound,0,simdrop
5fc6df58f380620a09116434,islet,1,simdrop
5fc6df58f380620a09116434,swamp,2,simdrop
60da4f9aa1ced7efeecca18a,brook,2,simdrop
60da4f9aa1ced7efeecca18a,volcano,0,simdrop
60da4f9aa1ced7efeecca18a,river,0,simdrop
60da4f9aa1ced7efeecca18a,stream,0,simdrop
60da4f9aa1ced7efeecca18a,cone,1,simdrop
60da4f9aa1ced7efeecca18a,lake,0,simdrop
60da4f9aa1ced7efeecca18a,creek,0,simdrop
60da4f9aa1ced7efeecca18a,forest,1,simdrop
60da4f9aa1ced7efeecca18a,forest,0,simdrop
60da4f9aa1ced7efeecca18a,copse,0,simdrop
60da4f9aa1ced7efeecca18a,lake,0,simdrop
60da4f9aa1ced7efeecca18a,hills,1,simdrop
60da4f9aa1ced7efeecca18a,mountains,0,simdrop
60da4f9aa1ced7efeecca18a,desert,0,simdrop
60da4f9aa1ced7efeecca18a,marsh,1,simdrop
60da4f9aa1ced7efeecca18a,cove,0,simdrop
60da4f9aa1ced7efeecca18a,crater,0,simdrop
60da4f9aa1ced7efeecca18a,sound,0,simdrop
60da4f9aa1ced7efeecca18a,volcano,1,simdrop
60da4f9aa1ced7efeecca18a,swamp,0,simdrop
60da4f9aa1ced7efeecca18a,grassland,2,simdrop
60fcf1a04c245326d05076e0,desert,2,simdrop
60fcf1a04c245326d05076e0,volcano,0,simdrop
60fcf1a04c245326d05076e0,prairie,0,simdrop
60fcf1a04c245326d05076e0,oasis,1,simdrop
60fcf1a04c245326d05076e0,rainforest,0,simdrop
60fcf1a04c245326d05076e0,lake,1,simdrop
60fcf1a04c245326d05076e0,arctic,0,simdrop
60fcf1a04c245326d05076e0,river,1,simdrop
60fcf1a04c245326d05076e0,mountains,0,simdrop
60fcf1a04c245326d05076e0,valley,2,simdrop
61035836646fb6ee2152f950,creek,2,simdrop
61035836646fb6ee2152f950,desert,0,simdrop
61035836646fb6ee2152f950,loch,1,simdrop
61035836646fb6ee2152f950,caves,0,simdrop
61035836646fb6ee2152f950,grassland,0,simdrop
61035836646fb6ee2152f950,dunes,0,simdrop
61035836646fb6ee2152f950,lagoon,0,simdrop
61035836646fb6ee2152f950,river,1,simdrop
61035836646fb6ee2152f950,stream,0,simdrop
61035836646fb6ee2152f950,volcano,1,simdrop
61035836646fb6ee2152f950,bay,0,simdrop
61035836646fb6ee2152f950,prairie,0,simdrop
61035836646fb6ee2152f950,sound,1,simdrop
61035836646fb6ee2152f950,pool,0,simdrop
61035836646fb6ee2152f950,brook,2,simdrop
65512e3cc12f463bc327b7c3,mountains,2,simdrop
65512e3cc12f463bc327b7c3,grassland,0,simdrop
65512e3cc12f463bc327b7c3,prairie,0,simdrop
65512e3cc12f463bc327b7c3,forest,0,simdrop
65512e3cc12f463bc327b7c3,lake,1,simdrop
65512e3cc12f463bc327b7c3,river,0,simdrop
65512e3cc12f463bc327b7c3,nature reserve,1,simdrop
65512e3cc12f463bc327b7c3,national park,0,simdrop
65512e3cc12f463bc327b7c3,bog,1,simdrop
65512e3cc12f463bc327b7c3,swamp,0,simdrop
65512e3cc12f463bc327b7c3,valley,1,simdrop
65512e3cc12f463bc327b7c3,canyon,2,simdrop
65778c02cde55736bb830eca,mountain,2,simdrop
65778c02cde55736bb830eca,river,0,simdrop
65778c02cde55736bb830eca,stream,0,simdrop
65778c02cde55736bb830eca,lake,1,simdrop
65778c02cde55736bb830eca,valley,0,simdrop
65778c02cde55736bb830eca,beach,1,simdrop
65778c02cde55736bb830eca,sound,0,simdrop
65778c02cde55736bb830eca,fiord,1,simdrop
65778c02cde55736bb830eca,lake,0,simdrop
65778c02cde55736bb830eca,brook,0,simdrop
65778c02cde55736bb830eca,creek,0,simdrop
65778c02cde55736bb830eca,ravine,0,simdrop
65778c02cde55736bb830eca,oasis,0,simdrop
65778c02cde55736bb830eca,forest,1,simdrop
65778c02cde55736bb830eca,desert,0,simdrop
65778c02cde55736bb830eca,tundra,1,simdrop
65778c02cde55736bb830eca,rainforest,0,simdrop
65778c02cde55736bb830eca,prairie,0,simdrop
65778c02cde55736bb830eca,sound,1,simdrop
65778c02cde55736bb830eca,greenery,0,simdrop
65778c02cde55736bb830eca,stream,2,simdrop
6595e3b4dc9090390e4edb5f,chain,2,simdrop
6595e3b4dc9090390e4edb5f,lake,0,simdrop
6595e3b4dc9090390e4edb5f,pond,0,simdrop
6595e3b4dc9090390e4edb5f,desert,1,simdrop
6595e3b4dc9090390e4edb5f,mountain,0,simdrop
6595e3b4dc9090390e4edb5f,forest,0,simdrop
6595e3b4dc9090390e4edb5f,jungle,0,simdrop
6595e3b4dc9090390e4edb5f,river,0,simdrop
6595e3b4dc9090390e4edb5f,grassland,1,simdrop
6595e3b4dc9090390e4edb5f,rainforest,0,simdrop
6595e3b4dc9090390e4edb5f,tundra,0,simdrop
6595e3b4dc9090390e4edb5f,savannah,0,simdrop
6595e3b4dc9090390e4edb5f,prairie,0,simdrop
6595e3b4dc9090390e4edb5f,wetland,0,simdrop
6595e3b4dc9090390e4edb5f,coral reef,2,simdrop
