Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5e7fefe06c12706d47e35211,fiord,15.9,0.46401661604349265,5.791963488263711
5e7fefe06c12706d47e35211,pampas,20.7,0.4270238223062047,5.8090072370554315
5e7fefe06c12706d47e35211,crater,30.3,0.36100219270584044,6.766371200439262
5e7fefe06c12706d47e35211,lake,51.6,0.29571614691042136,8.21572295219066
5e7fefe06c12706d47e35211,pond,52.6,0.5704561140164451,7.303762776700706
5e7fefe06c12706d47e35211,marsh,54.3,0.4236235306872841,7.266146923356067
5e7fefe06c12706d47e35211,woodland,74.6,0.40393944716218066,7.003975606567953
5e7fefe06c12706d47e35211,inlet,79.0,0.26727260375492934,7.249926846978161
5e7fefe06c12706d47e35211,rapids,98.6,0.3678550354056227,7.182796047715526
5e7fefe06c12706d47e35211,lake,99.6,0.4010024432054198,8.21572295219066
5e7fefe06c12706d47e35211,range,118.8,0.2932282709902706,8.454446211150952
5e8a76b3939b3072dc76fb5c,creek,5.4,0.0001,7.879556767248089
5e8a76b3939b3072dc76fb5c,sound,17.7,0.32927173865079673,8.279057966706342
5e8a76b3939b3072dc76fb5c,marsh,20.7,0.23700363904959176,7.266146923356067
5e8a76b3939b3072dc76fb5c,desert,21.4,0.35551701231703126,7.590093441736536
5e8a76b3939b3072dc76fb5c,grassland,22.7,0.44641947708267304,6.608448688042303
5e8a76b3939b3072dc76fb5c,forest,25.6,0.41079946738182604,8.164950548128708
5e8a76b3939b3072dc76fb5c,ravine,29.8,0.3804534888963692,6.591551968220985
5e8a76b3939b3072dc76fb5c,thicket,54.5,0.559710363503907,6.4068680766879895
5e8a76b3939b3072dc76fb5c,cone,59.3,0.4128806712333236,7.267725605244842
5e8a76b3939b3072dc76fb5c,islet,114.9,0.3376170953107449,6.380430324200894
5e8a76b3939b3072dc76fb5c,rapids,117.0,0.2852145528753909,7.182796047715526
5ed9311e1a69d449577bb8cf,forest,3.3,0.0001,8.164950548128708
5ed9311e1a69d449577bb8cf,lake,4.4,0.38427465027025764,8.21572295219066
5ed9311e1a69d449577bb8cf,pond,5.1,0.5704561140164451,7.303762776700706
5ed9311e1a69d449577bb8cf,river,6.8,0.44269623755141485,8.529880111573293
5ed9311e1a69d449577bb8cf,mountains,7.0,0.35521034617242964,7.854698581966073
5ed9311e1a69d449577bb8cf,ravine,14.9,0.37573914999090907,6.591551968220985
5ed9311e1a69d449577bb8cf,waterfall,86.9,0.5117742379298007,6.460306409014071
5ed9311e1a69d449577bb8cf,rainforest,97.2,0.34498796200982373,6.189143469555917
5f6c102b6ec04317fc9a8127,mountains,17.0,0.0001,7.854698581966073
5f6c102b6ec04317fc9a8127,river,21.2,0.35521034617242964,8.529880111573293
5f6c102b6ec04317fc9a8127,desert,27.0,0.3785036583090753,7.590093441736536
5f6c102b6ec04317fc9a8127,volcano,28.0,0.3364281085844367,6.721735863979958
5f6c102b6ec04317fc9a8127,volcano,31.6,0.9999999999999998,6.721735863979958
5f6c102b6ec04317fc9a8127,creek,41.3,0.33635246942088426,7.879556767248089
5f6c102b6ec04317fc9a8127,waterfall,64.3,0.484564295550755,6.460306409014071
5f6c102b6ec04317fc9a8127,caves,71.7,0.32489693951913856,6.899173392177265
5f6c102b6ec04317fc9a8127,beach,80.9,0.10492716841321093,7.777897171709343
5f6c102b6ec04317fc9a8127,lake,86.0,0.43194382969222833,8.21572295219066
5fc6df58f380620a09116434,sound,3.2,0.0001,8.279057966706342
5fc6df58f380620a09116434,plain,5.3,0.37439262416861907,7.925881355806938
5fc6df58f380620a09116434,ravine,10.3,0.17372213276094384,6.591551968220985
5fc6df58f380620a09116434,sound,15.1,0.10841581370815745,8.279057966706342
5fc6df58f380620a09116434,creek,21.2,0.32927173865079673,7.879556767248089
5fc6df58f380620a09116434,oasis,22.4,0.37474500272110145,6.4830294159371435
5fc6df58f380620a09116434,grassland,25.3,0.20964728202214356,6.608448688042303
5fc6df58f380620a09116434,desert,31.9,0.44641947708267304,7.590093441736536
5fc6df58f380620a09116434,copse,35.3,0.3418916370909666,5.906245587327457
5fc6df58f380620a09116434,creek,38.3,0.35846910151404865,7.879556767248089
5fc6df58f380620a09116434,cone,38.9,0.22564547597819806,7.267725605244842
5fc6df58f380620a09116434,stream,43.6,0.18929361066739114,7.9106904403734
5fc6df58f380620a09116434,river,44.8,0.5348999330769698,8.529880111573293
5fc6df58f380620a09116434,pond,45.6,0.44269623755141485,7.303762776700706
5fc6df58f380620a09116434,lake,46.5,0.5704561140164451,8.21572295219066
5fc6df58f380620a09116434,hills,48.4,0.2620010377738504,7.765007402695092
5fc6df58f380620a09116434,mountain,49.0,0.5779568090990158,7.974982626101699
5fc6df58f380620a09116434,brook,52.9,0.3145092107339348,7.19569695279644
5fc6df58f380620a09116434,pool,55.0,0.32750253772256843,7.65936667434919
5fc6df58f380620a09116434,islet,56.7,0.2264085829862823,6.380430324200894
5fc6df58f380620a09116434,butte,58.2,0.37735109077462703,6.694865785164599
5fc6df58f380620a09116434,range,64.8,0.1968549308942409,8.454446211150952
5fc6df58f380620a09116434,mountains,65.8,0.3338601210672959,7.854698581966073
5fc6df58f380620a09116434,steppe,68.0,0.39329351412291835,6.343869823616109
5fc6df58f380620a09116434,creek,76.8,0.2706250849590919,7.879556767248089
5fc6df58f380620a09116434,sound,87.7,0.32927173865079673,8.279057966706342
5fc6df58f380620a09116434,islet,94.4,0.1458099096529194,6.380430324200894
5fc6df58f380620a09116434,swamp,108.9,0.21935506974565122,7.008384248189873
60da4f9aa1ced7efeecca18a,brook,1.8,0.0001,7.19569695279644
60da4f9aa1ced7efeecca18a,volcano,2.7,0.14870253190299476,6.721735863979958
60da4f9aa1ced7efeecca18a,river,4.3,0.19492205476325764,8.529880111573293
60da4f9aa1ced7efeecca18a,stream,5.2,0.5348999330769698,7.9106904403734
60da4f9aa1ced7efeecca18a,cone,8.4,0.18929361066739114,7.267725605244842
60da4f9aa1ced7efeecca18a,lake,9.5,0.2231068905558945,8.21572295219066
60da4f9aa1ced7efeecca18a,creek,11.7,0.5296146261943591,7.879556767248089
60da4f9aa1ced7efeecca18a,forest,16.2,0.4299682204136438,8.164950548128708
60da4f9aa1ced7efeecca18a,forest,20.8,1.0,8.164950548128708
60da4f9aa1ced7efeecca18a,copse,23.0,0.3931718917581266,5.906245587327457
60da4f9aa1ced7efeecca18a,lake,27.0,0.3309044483820971,8.21572295219066
60da4f9aa1ced7efeecca18a,hills,30.8,0.2620010377738504,7.765007402695092
60da4f9aa1ced7efeecca18a,mountains,34.1,0.5825120613564377,7.854698581966073
60da4f9aa1ced7efeecca18a,desert,35.2,0.3758566536908945,7.590093441736536
60da4f9aa1ced7efeecca18a,marsh,42.1,0.35551701231703126,7.266146923356067
60da4f9aa1ced7efeecca18a,cove,47.0,0.4309020911087392,6.866997523857071
60da4f9aa1ced7efeecca18a,crater,55.9,0.3971183567148995,6.766371200439262
60da4f9aa1ced7efeecca18a,sound,64.5,0.21393817199687049,8.279057966706342
60da4f9aa1ced7efeecca18a,volcano,96.5,0.21105184725591808,6.721735863979958
60da4f9aa1ced7efeecca18a,swamp,111.7,0.24550727227114377,7.008384248189873
60da4f9aa1ced7efeecca18a,grassland,115.6,0.41255366052204434,6.608448688042303
60fcf1a04c245326d05076e0,desert,3.5,0.0001,7.590093441736536
60fcf1a04c245326d05076e0,volcano,7.3,0.3364281085844367,6.721735863979958
60fcf1a04c245326d05076e0,prairie,11.3,0.27198478853529306,7.215310781289751
60fcf1a04c245326d05076e0,oasis,13.5,0.1933729679802514,6.4830294159371435
60fcf1a04c245326d05076e0,rainforest,15.2,0.31266139307980945,6.189143469555917
60fcf1a04c245326d05076e0,lake,18.3,0.25435243408713526,8.21572295219066
60fcf1a04c245326d05076e0,arctic,34.3,0.3100495442214186,7.236649825904315
60fcf1a04c245326d05076e0,river,60.7,0.2908138872516156,8.529880111573293
60fcf1a04c245326d05076e0,mountains,76.4,0.35521034617242964,7.854698581966073
60fcf1a04c245326d05076e0,valley,79.5,0.4511839325202982,8.079736476667117
61035836646fb6ee2152f950,creek,5.6,0.0001,7.879556767248089
61035836646fb6ee2152f950,desert,6.6,0.4505249798183433,7.590093441736536
61035836646fb6ee2152f950,loch,9.6,0.28245274701991074,6.660990722608783
61035836646fb6ee2152f950,caves,11.0,0.30167888423669953,6.899173392177265
61035836646fb6ee2152f950,grassland,14.2,0.33152029498373814,6.608448688042303
61035836646fb6ee2152f950,dunes,21.9,0.37799196223643017,6.685600861071088
61035836646fb6ee2152f950,lagoon,30.1,0.3721463326808532,6.702826563370181
61035836646fb6ee2152f950,river,43.3,0.27741817815081826,8.529880111573293
61035836646fb6ee2152f950,stream,45.0,0.5348999330769698,7.9106904403734
61035836646fb6ee2152f950,volcano,46.7,0.13664652230964636,6.721735863979958
61035836646fb6ee2152f950,bay,57.6,0.1710910800625095,7.995162877301536
61035836646fb6ee2152f950,prairie,76.8,0.3168567821432595,7.215310781289751
61035836646fb6ee2152f950,sound,88.8,0.23195956784218275,8.279057966706342
61035836646fb6ee2152f950,pool,92.3,0.26315856195097176,7.65936667434919
61035836646fb6ee2152f950,brook,102.0,0.32750253772256843,7.19569695279644
65512e3cc12f463bc327b7c3,mountains,2.4,0.0001,7.854698581966073
65512e3cc12f463bc327b7c3,grassland,4.7,0.4217098908855701,6.608448688042303
65512e3cc12f463bc327b7c3,prairie,13.2,0.6650991564365751,7.215310781289751
65512e3cc12f463bc327b7c3,forest,17.3,0.41750709664000496,8.164950548128708
65512e3cc12f463bc327b7c3,lake,22.3,0.38427465027025764,8.21572295219066
65512e3cc12f463bc327b7c3,river,31.2,0.47171203364897085,8.529880111573293
65512e3cc12f463bc327b7c3,nature reserve,37.4,0.26649803518038007,5.767106865991857
65512e3cc12f463bc327b7c3,national park,59.5,0.48630811431747145,7.176674154151917
65512e3cc12f463bc327b7c3,bog,72.4,0.18856717061543016,6.6474085966455245
65512e3cc12f463bc327b7c3,swamp,74.9,0.5409178447347636,7.008384248189873
65512e3cc12f463bc327b7c3,valley,94.9,0.19912845623668507,8.079736476667117
65512e3cc12f463bc327b7c3,canyon,95.6,0.49508171622832786,7.237387082391724
65778c02cde55736bb830eca,mountain,2.6,0.0001,7.974982626101699
65778c02cde55736bb830eca,river,5.1,0.40023536267598603,8.529880111573293
65778c02cde55736bb830eca,stream,5.7,0.5348999330769698,7.9106904403734
65778c02cde55736bb830eca,lake,6.5,0.30625118876023616,8.21572295219066
65778c02cde55736bb830eca,valley,8.3,0.3424678721621903,8.079736476667117
65778c02cde55736bb830eca,beach,18.3,0.2705389543273835,7.777897171709343
65778c02cde55736bb830eca,sound,19.0,0.3556851068432145,8.279057966706342
65778c02cde55736bb830eca,fiord,23.5,0.11888479652958006,5.791963488263711
65778c02cde55736bb830eca,lake,26.8,0.22921672331541454,8.21572295219066
65778c02cde55736bb830eca,brook,30.1,0.43434394324418224,7.19569695279644
65778c02cde55736bb830eca,creek,33.2,0.5149314777800673,7.879556767248089
65778c02cde55736bb830eca,ravine,42.7,0.5194058497890943,6.591551968220985
65778c02cde55736bb830eca,oasis,50.3,0.3015847480917633,6.4830294159371435
65778c02cde55736bb830eca,forest,61.1,0.2829805556477476,8.164950548128708
65778c02cde55736bb830eca,desert,63.7,0.4066980191285844,7.590093441736536
65778c02cde55736bb830eca,tundra,64.6,0.3594063125379785,6.306617361325965
65778c02cde55736bb830eca,rainforest,68.1,0.4350141683301334,6.189143469555917
65778c02cde55736bb830eca,prairie,75.4,0.3561590457828214,7.215310781289751
65778c02cde55736bb830eca,sound,81.0,0.23195956784218275,8.279057966706342
65778c02cde55736bb830eca,greenery,109.3,0.35898395157862606,5.997454974789119
65778c02cde55736bb830eca,stream,111.4,0.2587688413307323,7.9106904403734
6595e3b4dc9090390e4edb5f,chain,15.8,0.0001,7.867054635323261
6595e3b4dc9090390e4edb5f,lake,16.8,0.23157026571307437,8.21572295219066
6595e3b4dc9090390e4edb5f,pond,17.5,0.5704561140164451,7.303762776700706
6595e3b4dc9090390e4edb5f,desert,20.0,0.3159283123621297,7.590093441736536
6595e3b4dc9090390e4edb5f,mountain,25.1,0.3891922213208514,7.974982626101699
6595e3b4dc9090390e4edb5f,forest,28.0,0.4437979907261005,8.164950548128708
6595e3b4dc9090390e4edb5f,jungle,29.1,0.4767410703099071,7.021663703054685
6595e3b4dc9090390e4edb5f,river,46.5,0.42103035075204465,8.529880111573293
6595e3b4dc9090390e4edb5f,grassland,58.9,0.300618824888121,6.608448688042303
6595e3b4dc9090390e4edb5f,rainforest,61.4,0.45271223555367235,6.189143469555917
6595e3b4dc9090390e4edb5f,tundra,68.2,0.4350141683301334,6.306617361325965
6595e3b4dc9090390e4edb5f,savannah,83.2,0.42083584766356574,6.992279733248998
6595e3b4dc9090390e4edb5f,prairie,84.0,0.41906396829705794,7.215310781289751
6595e3b4dc9090390e4edb5f,wetland,94.6,0.32275813395034536,6.7135100313065506
6595e3b4dc9090390e4edb5f,coral reef,103.5,0.24319422047610262,6.019228070525404
