SID,entry,timepoint,evaluation,replacement
5c4a428161c51f0001e96b3f,prairies,31.6,REPLACE,prairie
5c4a428161c51f0001e96b3f,Canyons,39.7,REPLACE,canyon
5c4a428161c51f0001e96b3f,Salt Plains,42.3,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Rolling Hills,59.9,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,cities,67.2,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,snow areas,77.2,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,streams,84.1,REPLACE,stream
5c4a428161c51f0001e96b3f,Rivers,85.1,REPLACE,river
5c4a428161c51f0001e96b3f,sand dunes,103.4,FOUND,sand dunes
5c4a428161c51f0001e96b3f,mountains,115.3,FOUND,mountains
5ed9311e1a69d449577bb8cf,forest,3.3,FOUND,forest
5ed9311e1a69d449577bb8cf,lakes,4.4,REPLACE,lake
5ed9311e1a69d449577bb8cf,ponds,5.1,REPLACE,pond
5ed9311e1a69d449577bb8cf,rivers,6.8,REPLACE,river
5ed9311e1a69d449577bb8cf,mountains,7.0,FOUND,mountains
5ed9311e1a69d449577bb8cf,sky,12.0,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,rain,14.9,REPLACE,ravine
5ed9311e1a69d449577bb8cf,clouds,15.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,waterfalls,86.9,REPLACE,waterfall
5ed9311e1a69d449577bb8cf,rainbows,97.2,REPLACE,rainforest
5ed9311e1a69d449577bb8cf,hiking trails,105.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Trees,5.6,REPLACE,creek
61035836646fb6ee2152f950,Flowers,6.4,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,dirt,6.6,REPLACE,desert
61035836646fb6ee2152f950,mulch,9.6,REPLACE,loch
61035836646fb6ee2152f950,leaves,11.0,REPLACE,caves
61035836646fb6ee2152f950,grass,14.2,REPLACE,grassland
61035836646fb6ee2152f950,Sky,17.6,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,clouds,18.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,dew,21.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,dust,21.9,REPLACE,dunes
61035836646fb6ee2152f950,sunlight,27.9,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Sun,28.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Moon,30.1,REPLACE,lagoon
61035836646fb6ee2152f950,wind,32.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Breeze,35.1,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,gust,35.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,tornado,37.1,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,typhoon,40.2,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,River,43.3,REPLACE,river
61035836646fb6ee2152f950,sea,45.0,REPLACE,stream
61035836646fb6ee2152f950,ocean,46.7,REPLACE,volcano
61035836646fb6ee2152f950,bay,57.6,FOUND,bay
61035836646fb6ee2152f950,air,76.8,REPLACE,prairie
61035836646fb6ee2152f950,sand,88.8,REPLACE,sound
61035836646fb6ee2152f950,pollen,92.3,REPLACE,pool
61035836646fb6ee2152f950,roots,102.0,REPLACE,brook
65512e3cc12f463bc327b7c3,mountains,2.4,FOUND,mountains
65512e3cc12f463bc327b7c3,grassland,4.7,FOUND,grassland
65512e3cc12f463bc327b7c3,Prairie,13.2,REPLACE,prairie
65512e3cc12f463bc327b7c3,Forest,17.3,REPLACE,forest
65512e3cc12f463bc327b7c3,Lake,22.3,REPLACE,lake
65512e3cc12f463bc327b7c3,River,31.2,REPLACE,river
65512e3cc12f463bc327b7c3,Nature Preserve,37.4,REPLACE,nature reserve
65512e3cc12f463bc327b7c3,State Park,55.9,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,National Park,59.5,REPLACE,national park
65512e3cc12f463bc327b7c3,bog,72.4,FOUND,bog
65512e3cc12f463bc327b7c3,swamp,74.9,FOUND,swamp
65512e3cc12f463bc327b7c3,Valley,94.9,REPLACE,valley
65512e3cc12f463bc327b7c3,Canyon,95.6,REPLACE,canyon
5e7fefe06c12706d47e35211,grass,2.3,REPLACE,grassland
5e7fefe06c12706d47e35211,sky,3.2,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,cloud,4.7,REPLACE,sound
5e7fefe06c12706d47e35211,flower,7.8,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,dirt,9.8,REPLACE,desert
5e7fefe06c12706d47e35211,rocks,11.7,REPLACE,brook
5e7fefe06c12706d47e35211,insects,14.6,REPLACE,islet
5e7fefe06c12706d47e35211,birds,15.9,REPLACE,fiord
5e7fefe06c12706d47e35211,lizards,19.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,mammals,20.7,REPLACE,pampas
5e7fefe06c12706d47e35211,wind,24.7,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,gas,28.1,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,water,30.3,REPLACE,crater
5e7fefe06c12706d47e35211,minerals,32.7,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,weeds,40.2,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,fruits,46.1,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,vegetables,48.1,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,lakes,51.6,REPLACE,lake
5e7fefe06c12706d47e35211,ponds,52.6,REPLACE,pond
5e7fefe06c12706d47e35211,marshes,54.3,REPLACE,marsh
5e7fefe06c12706d47e35211,the sun,58.4,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,wood,74.6,REPLACE,woodland
5e7fefe06c12706d47e35211,Vines,79.0,REPLACE,inlet
5e7fefe06c12706d47e35211,ivy,80.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,bees,93.7,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,spiders,98.6,REPLACE,rapids
5e7fefe06c12706d47e35211,snakes,99.6,REPLACE,lake
5e7fefe06c12706d47e35211,wheat,108.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,branches,118.8,REPLACE,range
5d3cc9010e510a00013df6f6,Lance,19.5,REPLACE,range
5d3cc9010e510a00013df6f6,trees,23.3,REPLACE,creek
5d3cc9010e510a00013df6f6,water,35.6,REPLACE,crater
5d3cc9010e510a00013df6f6,lakes,36.5,REPLACE,lake
5d3cc9010e510a00013df6f6,rivers,37.4,REPLACE,river
5d3cc9010e510a00013df6f6,oceans,40.3,REPLACE,volcano
5d3cc9010e510a00013df6f6,animals,49.3,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,mountains,53.2,FOUND,mountains
5d3cc9010e510a00013df6f6,Canyons,57.5,REPLACE,canyon
5d3cc9010e510a00013df6f6,Queen,68.6,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,fields,78.2,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,crops,83.7,REPLACE,copse
5d3cc9010e510a00013df6f6,dirt,88.0,REPLACE,desert
5d3cc9010e510a00013df6f6,grass,90.9,REPLACE,grassland
5d3cc9010e510a00013df6f6,wind,108.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,trees,1.7,REPLACE,creek
5c1942e200849900010afdcd,bushes,2.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,saplings,4.7,REPLACE,plains
5c1942e200849900010afdcd,flowers,5.5,REPLACE,forest
5c1942e200849900010afdcd,grass,6.7,REPLACE,grassland
5c1942e200849900010afdcd,dirt,8.9,REPLACE,desert
5c1942e200849900010afdcd,Anton's Hills,9.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Rivers,11.3,REPLACE,river
5c1942e200849900010afdcd,Brooks,12.2,REPLACE,brook
5c1942e200849900010afdcd,Lakes,14.5,REPLACE,lake
5c1942e200849900010afdcd,animals,17.9,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,mammals,19.6,REPLACE,pampas
5c1942e200849900010afdcd,birds,20.3,REPLACE,fiord
5c1942e200849900010afdcd,reptiles,20.6,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,amphibians,21.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,insects,24.1,REPLACE,islet
5c1942e200849900010afdcd,worms,26.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,arachnids,31.0,REPLACE,rapids
5c1942e200849900010afdcd,fish,36.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,rocks,40.2,REPLACE,brook
5c1942e200849900010afdcd,snow,45.8,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,cold,47.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,heat,48.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,temperatures,49.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,clouds,50.6,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,water,51.4,REPLACE,crater
5c1942e200849900010afdcd,cycle,52.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,evaporation,52.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,rain,53.9,REPLACE,ravine
5c1942e200849900010afdcd,trout,56.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,tornado,60.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,hurricane,61.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,snow,64.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,sleet,65.0,REPLACE,islet
5c1942e200849900010afdcd,ice,70.4,REPLACE,thicket
5c1942e200849900010afdcd,sand,72.5,REPLACE,sound
5c1942e200849900010afdcd,habitat,75.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,niche,76.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,species,78.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,ecosystem,79.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,food chain,81.7,REPLACE,floodplain
5c1942e200849900010afdcd,Greenery,89.7,REPLACE,greenery
5c1942e200849900010afdcd,carbon cycle,92.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Ocean,15.8,REPLACE,chain
6595e3b4dc9090390e4edb5f,Lake,16.8,REPLACE,lake
6595e3b4dc9090390e4edb5f,pond,17.5,FOUND,pond
6595e3b4dc9090390e4edb5f,desert,20.0,FOUND,desert
6595e3b4dc9090390e4edb5f,Mountain,25.1,REPLACE,mountain
6595e3b4dc9090390e4edb5f,Forest,28.0,REPLACE,forest
6595e3b4dc9090390e4edb5f,jungle,29.1,FOUND,jungle
6595e3b4dc9090390e4edb5f,Amazon,31.1,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,River,46.5,REPLACE,river
6595e3b4dc9090390e4edb5f,babe,47.1,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,grassland,58.9,FOUND,grassland
6595e3b4dc9090390e4edb5f,rainforest,61.4,FOUND,rainforest
6595e3b4dc9090390e4edb5f,Tundra,68.2,REPLACE,tundra
6595e3b4dc9090390e4edb5f,Savannah,83.2,REPLACE,savannah
6595e3b4dc9090390e4edb5f,Prairie,84.0,REPLACE,prairie
6595e3b4dc9090390e4edb5f,wetland,94.6,FOUND,wetland
6595e3b4dc9090390e4edb5f,coral reef,103.5,FOUND,coral reef
60da4f9aa1ced7efeecca18a,rocks,1.8,REPLACE,brook
60da4f9aa1ced7efeecca18a,ocean,2.7,REPLACE,volcano
60da4f9aa1ced7efeecca18a,River,4.3,REPLACE,river
60da4f9aa1ced7efeecca18a,stream,5.2,FOUND,stream
60da4f9aa1ced7efeecca18a,Coney,8.4,REPLACE,cone
60da4f9aa1ced7efeecca18a,Lake,9.5,REPLACE,lake
60da4f9aa1ced7efeecca18a,trees,11.7,REPLACE,creek
60da4f9aa1ced7efeecca18a,Forest,16.2,REPLACE,forest
60da4f9aa1ced7efeecca18a,flowers,20.8,REPLACE,forest
60da4f9aa1ced7efeecca18a,moose,23.0,REPLACE,copse
60da4f9aa1ced7efeecca18a,snakes,27.0,REPLACE,lake
60da4f9aa1ced7efeecca18a,Hills,30.8,REPLACE,hills
60da4f9aa1ced7efeecca18a,mountains,34.1,FOUND,mountains
60da4f9aa1ced7efeecca18a,desert,35.2,FOUND,desert
60da4f9aa1ced7efeecca18a,harps,42.1,REPLACE,marsh
60da4f9aa1ced7efeecca18a,clover,47.0,REPLACE,cove
60da4f9aa1ced7efeecca18a,soil,52.7,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,water,55.9,REPLACE,crater
60da4f9aa1ced7efeecca18a,sun,64.5,REPLACE,sound
60da4f9aa1ced7efeecca18a,clouds,66.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,sunset,85.2,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,sunrise,87.6,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,Northern Lights,92.3,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,volcanoes,96.5,REPLACE,volcano
60da4f9aa1ced7efeecca18a,Grand Canyon,101.6,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,fields,108.4,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,swamps,111.7,REPLACE,swamp
60da4f9aa1ced7efeecca18a,Marshland,115.6,REPLACE,grassland
5fc6df58f380620a09116434,sun,3.2,REPLACE,sound
5fc6df58f380620a09116434,clean,5.3,REPLACE,plain
5fc6df58f380620a09116434,cloudy,7.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,rain,10.3,REPLACE,ravine
5fc6df58f380620a09116434,thunderstorm,11.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,lightning,12.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,cloud,15.1,REPLACE,sound
5fc6df58f380620a09116434,flower,20.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,tree,21.2,REPLACE,creek
5fc6df58f380620a09116434,Daisy,22.4,REPLACE,oasis
5fc6df58f380620a09116434,daffodil,23.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,sunflower,24.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,grass,25.3,REPLACE,grassland
5fc6df58f380620a09116434,animals,27.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,nature,28.5,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,funny,31.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,deer,31.9,REPLACE,desert
5fc6df58f380620a09116434,mouse,35.3,REPLACE,copse
5fc6df58f380620a09116434,squirrel,35.9,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,tree,38.3,REPLACE,creek
5fc6df58f380620a09116434,acorn,38.9,REPLACE,cone
5fc6df58f380620a09116434,Rock,42.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Pebble,42.9,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,stream,43.6,FOUND,stream
5fc6df58f380620a09116434,River,44.8,REPLACE,river
5fc6df58f380620a09116434,Pond,45.6,REPLACE,pond
5fc6df58f380620a09116434,Lake,46.5,REPLACE,lake
5fc6df58f380620a09116434,Hill,48.4,REPLACE,hills
5fc6df58f380620a09116434,Mountain,49.0,REPLACE,mountain
5fc6df58f380620a09116434,Trail,50.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,bark,52.9,REPLACE,brook
5fc6df58f380620a09116434,pollen,55.0,REPLACE,pool
5fc6df58f380620a09116434,bee,55.7,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,insects,56.7,REPLACE,islet
5fc6df58f380620a09116434,butterfly,58.2,REPLACE,butte
5fc6df58f380620a09116434,moth,58.7,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,ladybug,59.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,caterpillar,61.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,centipede,63.9,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,praying,64.8,REPLACE,range
5fc6df58f380620a09116434,mantis,65.8,REPLACE,mountains
5fc6df58f380620a09116434,seed,68.0,REPLACE,steppe
5fc6df58f380620a09116434,leaf,68.7,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,bush,72.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Creek,76.8,REPLACE,creek
5fc6df58f380620a09116434,wind,81.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,sunny,87.7,REPLACE,sound
5fc6df58f380620a09116434,beautiful,90.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,pretty,91.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,quiet,94.4,REPLACE,islet
5fc6df58f380620a09116434,peaceful,95.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Sunshine,107.8,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,warm,108.9,REPLACE,swamp
5fc6df58f380620a09116434,picnic,112.1,EXCLUDE,EXCLUDE
