Subject,Fluency_Item,Switch_Value,Switch_Method
5f5aa60bef062519ff711fe6,fingertip,1,simdrop
5f5aa60bef062519ff711fe6,ear,0,simdrop
5f5aa60bef062519ff711fe6,nose,0,simdrop
5f5aa60bef062519ff711fe6,eye,1,simdrop
5f5aa60bef062519ff711fe6,cheek,0,simdrop
5f5aa60bef062519ff711fe6,heel,0,simdrop
5f5aa60bef062519ff711fe6,biceps,1,simdrop
5f5aa60bef062519ff711fe6,triceps,0,simdrop
5f5aa60bef062519ff711fe6,deltoid,0,simdrop
5f5aa60bef062519ff711fe6,quadriceps,0,simdrop
5f5aa60bef062519ff711fe6,heart,1,simdrop
5f5aa60bef062519ff711fe6,liver,0,simdrop
5f5aa60bef062519ff711fe6,nose,0,simdrop
5f5aa60bef062519ff711fe6,maxilla,1,simdrop
5f5aa60bef062519ff711fe6,intestine,0,simdrop
5f5aa60bef062519ff711fe6,intestine,0,simdrop
5f5aa60bef062519ff711fe6,brain,1,simdrop
5f5aa60bef062519ff711fe6,cerebellum,0,simdrop
5f5aa60bef062519ff711fe6,cornea,0,simdrop
5f5aa60bef062519ff711fe6,gallbladder,1,simdrop
5f5aa60bef062519ff711fe6,spleen,0,simdrop
5f5aa60bef062519ff711fe6,bladder,0,simdrop
5f5aa60bef062519ff711fe6,scapula,1,simdrop
5f5aa60bef062519ff711fe6,humerus,0,simdrop
5f5aa60bef062519ff711fe6,femur,0,simdrop
5f5aa60bef062519ff711fe6,tibia,2,simdrop
6001487015e5f62961639e7d,toe,2,simdrop
6001487015e5f62961639e7d,foot,0,simdrop
6001487015e5f62961639e7d,ankle,0,simdrop
6001487015e5f62961639e7d,heel,0,simdrop
6001487015e5f62961639e7d,calf,1,simdrop
6001487015e5f62961639e7d,shin,0,simdrop
6001487015e5f62961639e7d,thigh,0,simdrop
6001487015e5f62961639e7d,hip,0,simdrop
6001487015e5f62961639e7d,abdomen,1,simdrop
6001487015e5f62961639e7d,stomach,0,simdrop
6001487015e5f62961639e7d,lungs,1,simdrop
6001487015e5f62961639e7d,heart,0,simdrop
6001487015e5f62961639e7d,kidney,1,simdrop
6001487015e5f62961639e7d,liver,0,simdrop
6001487015e5f62961639e7d,ribs,1,simdrop
6001487015e5f62961639e7d,shoulder,0,simdrop
6001487015e5f62961639e7d,arm,0,simdrop
6001487015e5f62961639e7d,elbow,0,simdrop
6001487015e5f62961639e7d,biceps,1,simdrop
6001487015e5f62961639e7d,wrist,0,simdrop
6001487015e5f62961639e7d,fingertip,0,simdrop
6001487015e5f62961639e7d,neck,1,simdrop
6001487015e5f62961639e7d,head,0,simdrop
6001487015e5f62961639e7d,brain,0,simdrop
6001487015e5f62961639e7d,nose,1,simdrop
6001487015e5f62961639e7d,eye,0,simdrop
6001487015e5f62961639e7d,mouth,0,simdrop
6001487015e5f62961639e7d,tongue,0,simdrop
6001487015e5f62961639e7d,chin,0,simdrop
6001487015e5f62961639e7d,ear,0,simdrop
6001487015e5f62961639e7d,vein,1,simdrop
6001487015e5f62961639e7d,skin,0,simdrop
6001487015e5f62961639e7d,tonsil,1,simdrop
6001487015e5f62961639e7d,fingernail,0,simdrop
6001487015e5f62961639e7d,spine,1,simdrop
6001487015e5f62961639e7d,teeth,2,simdrop
600f9342e7bc5518fa9ca92a,forehead,2,simdrop
600f9342e7bc5518fa9ca92a,arm,0,simdrop
600f9342e7bc5518fa9ca92a,face,0,simdrop
600f9342e7bc5518fa9ca92a,stomach,0,simdrop
600f9342e7bc5518fa9ca92a,ankle,1,simdrop
600f9342e7bc5518fa9ca92a,shin,0,simdrop
600f9342e7bc5518fa9ca92a,eye,0,simdrop
600f9342e7bc5518fa9ca92a,heel,1,simdrop
600f9342e7bc5518fa9ca92a,mouth,0,simdrop
600f9342e7bc5518fa9ca92a,nose,0,simdrop
600f9342e7bc5518fa9ca92a,fingertip,1,simdrop
600f9342e7bc5518fa9ca92a,toe,0,simdrop
600f9342e7bc5518fa9ca92a,spine,0,simdrop
600f9342e7bc5518fa9ca92a,fingertip,1,simdrop
600f9342e7bc5518fa9ca92a,groin,0,simdrop
600f9342e7bc5518fa9ca92a,fingertip,0,simdrop
600f9342e7bc5518fa9ca92a,thumb,0,simdrop
600f9342e7bc5518fa9ca92a,fingertip,0,simdrop
600f9342e7bc5518fa9ca92a,penis,2,simdrop
601f6a2231a2904b79df1671,head,2,simdrop
601f6a2231a2904b79df1671,shoulder,0,simdrop
601f6a2231a2904b79df1671,knee,0,simdrop
601f6a2231a2904b79df1671,toe,1,simdrop
601f6a2231a2904b79df1671,fingertip,0,simdrop
601f6a2231a2904b79df1671,arm,0,simdrop
601f6a2231a2904b79df1671,humerus,0,simdrop
601f6a2231a2904b79df1671,wrist,0,simdrop
601f6a2231a2904b79df1671,liver,1,simdrop
601f6a2231a2904b79df1671,arm,0,simdrop
601f6a2231a2904b79df1671,elbow,0,simdrop
601f6a2231a2904b79df1671,arm,0,simdrop
601f6a2231a2904b79df1671,shoulder,0,simdrop
601f6a2231a2904b79df1671,shin,0,simdrop
601f6a2231a2904b79df1671,hair,1,simdrop
601f6a2231a2904b79df1671,ball,0,simdrop
601f6a2231a2904b79df1671,chest,0,simdrop
601f6a2231a2904b79df1671,neck,0,simdrop
601f6a2231a2904b79df1671,vein,0,simdrop
601f6a2231a2904b79df1671,nose,1,simdrop
601f6a2231a2904b79df1671,lip,0,simdrop
601f6a2231a2904b79df1671,teeth,1,simdrop
601f6a2231a2904b79df1671,tongue,0,simdrop
601f6a2231a2904b79df1671,eye,1,simdrop
601f6a2231a2904b79df1671,eyebrow,0,simdrop
601f6a2231a2904b79df1671,eyelash,0,simdrop
601f6a2231a2904b79df1671,spine,1,simdrop
601f6a2231a2904b79df1671,back,0,simdrop
601f6a2231a2904b79df1671,buttock,0,simdrop
601f6a2231a2904b79df1671,liver,1,simdrop
601f6a2231a2904b79df1671,intestine,0,simdrop
601f6a2231a2904b79df1671,pore,1,simdrop
601f6a2231a2904b79df1671,maxilla,0,simdrop
601f6a2231a2904b79df1671,intestine,0,simdrop
601f6a2231a2904b79df1671,anus,0,simdrop
601f6a2231a2904b79df1671,heart,0,simdrop
601f6a2231a2904b79df1671,bladder,1,simdrop
601f6a2231a2904b79df1671,thyroid,0,simdrop
601f6a2231a2904b79df1671,brain,1,simdrop
601f6a2231a2904b79df1671,kidney,0,simdrop
601f6a2231a2904b79df1671,testicle,1,simdrop
601f6a2231a2904b79df1671,ovary,0,simdrop
601f6a2231a2904b79df1671,fallopian tube,0,simdrop
601f6a2231a2904b79df1671,fingernail,1,simdrop
601f6a2231a2904b79df1671,tonsil,0,simdrop
601f6a2231a2904b79df1671,cornea,1,simdrop
601f6a2231a2904b79df1671,iris,0,simdrop
601f6a2231a2904b79df1671,pupil,2,simdrop
6073e0d481953bbd2cd61145,arm,2,simdrop
6073e0d481953bbd2cd61145,head,0,simdrop
6073e0d481953bbd2cd61145,knee,1,simdrop
6073e0d481953bbd2cd61145,shoulder,0,simdrop
6073e0d481953bbd2cd61145,toe,1,simdrop
6073e0d481953bbd2cd61145,eye,0,simdrop
6073e0d481953bbd2cd61145,brain,1,simdrop
6073e0d481953bbd2cd61145,ear,0,simdrop
6073e0d481953bbd2cd61145,fingertip,1,simdrop
6073e0d481953bbd2cd61145,tongue,0,simdrop
6073e0d481953bbd2cd61145,ankle,0,simdrop
6073e0d481953bbd2cd61145,wrist,0,simdrop
6073e0d481953bbd2cd61145,elbow,2,simdrop
6081806ab383aa89f6c61940,fingertip,2,simdrop
6081806ab383aa89f6c61940,hand,0,simdrop
6081806ab383aa89f6c61940,fingernail,0,simdrop
6081806ab383aa89f6c61940,knuckle,1,simdrop
6081806ab383aa89f6c61940,wrist,0,simdrop
6081806ab383aa89f6c61940,arm,0,simdrop
6081806ab383aa89f6c61940,elbow,0,simdrop
6081806ab383aa89f6c61940,shoulder,0,simdrop
6081806ab383aa89f6c61940,toe,1,simdrop
6081806ab383aa89f6c61940,clavicle,0,simdrop
6081806ab383aa89f6c61940,chest,0,simdrop
6081806ab383aa89f6c61940,armpit,0,simdrop
6081806ab383aa89f6c61940,belly button,0,simdrop
6081806ab383aa89f6c61940,back,1,simdrop
6081806ab383aa89f6c61940,stomach,0,simdrop
6081806ab383aa89f6c61940,spine,0,simdrop
6081806ab383aa89f6c61940,jaw,1,simdrop
6081806ab383aa89f6c61940,chin,0,simdrop
6081806ab383aa89f6c61940,head,1,simdrop
6081806ab383aa89f6c61940,ear,0,simdrop
6081806ab383aa89f6c61940,eye,0,simdrop
6081806ab383aa89f6c61940,nose,1,simdrop
6081806ab383aa89f6c61940,mouth,0,simdrop
6081806ab383aa89f6c61940,cheek,0,simdrop
6081806ab383aa89f6c61940,forearm,0,simdrop
6081806ab383aa89f6c61940,head,0,simdrop
6081806ab383aa89f6c61940,scapula,1,simdrop
6081806ab383aa89f6c61940,teeth,0,simdrop
6081806ab383aa89f6c61940,tongue,0,simdrop
6081806ab383aa89f6c61940,lens,1,simdrop
6081806ab383aa89f6c61940,ear,0,simdrop
6081806ab383aa89f6c61940,ankle,0,simdrop
6081806ab383aa89f6c61940,heel,0,simdrop
6081806ab383aa89f6c61940,foot,0,simdrop
6081806ab383aa89f6c61940,toe,0,simdrop
6081806ab383aa89f6c61940,toe,0,simdrop
6081806ab383aa89f6c61940,nail,0,simdrop
6081806ab383aa89f6c61940,shin,1,simdrop
6081806ab383aa89f6c61940,buttock,0,simdrop
6081806ab383aa89f6c61940,penis,1,simdrop
6081806ab383aa89f6c61940,vagina,0,simdrop
6081806ab383aa89f6c61940,hip,0,simdrop
6081806ab383aa89f6c61940,ribs,0,simdrop
6081806ab383aa89f6c61940,heart,1,simdrop
6081806ab383aa89f6c61940,lungs,0,simdrop
6081806ab383aa89f6c61940,intestine,1,simdrop
6081806ab383aa89f6c61940,liver,0,simdrop
6081806ab383aa89f6c61940,kidney,0,simdrop
6081806ab383aa89f6c61940,pancreas,0,simdrop
6081806ab383aa89f6c61940,thyroid,2,simdrop
60a48adfe091e410f4eaba34,arm,2,simdrop
60a48adfe091e410f4eaba34,nose,0,simdrop
60a48adfe091e410f4eaba34,face,0,simdrop
60a48adfe091e410f4eaba34,eye,0,simdrop
60a48adfe091e410f4eaba34,toe,0,simdrop
60a48adfe091e410f4eaba34,fingertip,0,simdrop
60a48adfe091e410f4eaba34,wrist,1,simdrop
60a48adfe091e410f4eaba34,shoulder,0,simdrop
60a48adfe091e410f4eaba34,head,1,simdrop
60a48adfe091e410f4eaba34,mouth,0,simdrop
60a48adfe091e410f4eaba34,buttock,1,simdrop
60a48adfe091e410f4eaba34,chest,0,simdrop
60a48adfe091e410f4eaba34,toe,0,simdrop
60a48adfe091e410f4eaba34,hip,1,simdrop
60a48adfe091e410f4eaba34,back,0,simdrop
60a48adfe091e410f4eaba34,neck,1,simdrop
60a48adfe091e410f4eaba34,ear,0,simdrop
60a48adfe091e410f4eaba34,buttock,0,simdrop
60a48adfe091e410f4eaba34,elbow,0,simdrop
60a48adfe091e410f4eaba34,buttock,0,simdrop
60a48adfe091e410f4eaba34,cheek,2,simdrop
60d731567049e5132e3cc4d4,fingertip,2,simdrop
60d731567049e5132e3cc4d4,fingernail,0,simdrop
60d731567049e5132e3cc4d4,hand,0,simdrop
60d731567049e5132e3cc4d4,palm,0,simdrop
60d731567049e5132e3cc4d4,wrist,1,simdrop
60d731567049e5132e3cc4d4,forearm,0,simdrop
60d731567049e5132e3cc4d4,elbow,0,simdrop
60d731567049e5132e3cc4d4,biceps,1,simdrop
60d731567049e5132e3cc4d4,shoulder,0,simdrop
60d731567049e5132e3cc4d4,chest,0,simdrop
60d731567049e5132e3cc4d4,stomach,1,simdrop
60d731567049e5132e3cc4d4,belly button,0,simdrop
60d731567049e5132e3cc4d4,hip,0,simdrop
60d731567049e5132e3cc4d4,ribs,1,simdrop
60d731567049e5132e3cc4d4,thigh,0,simdrop
60d731567049e5132e3cc4d4,knee,0,simdrop
60d731567049e5132e3cc4d4,ankle,0,simdrop
60d731567049e5132e3cc4d4,teeth,1,simdrop
60d731567049e5132e3cc4d4,toe,0,simdrop
60d731567049e5132e3cc4d4,tonsil,0,simdrop
60d731567049e5132e3cc4d4,neck,1,simdrop
60d731567049e5132e3cc4d4,spine,0,simdrop
60d731567049e5132e3cc4d4,back,1,simdrop
60d731567049e5132e3cc4d4,shoulder,0,simdrop
60d731567049e5132e3cc4d4,bladder,1,simdrop
60d731567049e5132e3cc4d4,bladder,0,simdrop
60d731567049e5132e3cc4d4,eye,1,simdrop
60d731567049e5132e3cc4d4,nose,0,simdrop
60d731567049e5132e3cc4d4,ear,0,simdrop
60d731567049e5132e3cc4d4,lip,1,simdrop
60d731567049e5132e3cc4d4,nose,0,simdrop
60d731567049e5132e3cc4d4,teeth,1,simdrop
60d731567049e5132e3cc4d4,tongue,0,simdrop
60d731567049e5132e3cc4d4,eyebrow,1,simdrop
60d731567049e5132e3cc4d4,hair,0,simdrop
60d731567049e5132e3cc4d4,forehead,1,simdrop
60d731567049e5132e3cc4d4,cheek,0,simdrop
60d731567049e5132e3cc4d4,buttock,0,simdrop
60d731567049e5132e3cc4d4,knuckle,0,simdrop
60d731567049e5132e3cc4d4,ribs,0,simdrop
60d731567049e5132e3cc4d4,esophagus,1,simdrop
60d731567049e5132e3cc4d4,stomach,0,simdrop
60d731567049e5132e3cc4d4,heart,0,simdrop
60d731567049e5132e3cc4d4,lungs,0,simdrop
60d731567049e5132e3cc4d4,liver,1,simdrop
60d731567049e5132e3cc4d4,pancreas,0,simdrop
60d731567049e5132e3cc4d4,gallbladder,0,simdrop
60d731567049e5132e3cc4d4,bladder,0,simdrop
60d731567049e5132e3cc4d4,vein,1,simdrop
60d731567049e5132e3cc4d4,artery,0,simdrop
60d731567049e5132e3cc4d4,brain,1,simdrop
60d731567049e5132e3cc4d4,nerve,0,simdrop
60d731567049e5132e3cc4d4,tonsil,1,simdrop
60d731567049e5132e3cc4d4,throat,2,simdrop
610c59ee34cc312d7ca55e45,head,2,simdrop
610c59ee34cc312d7ca55e45,ear,0,simdrop
610c59ee34cc312d7ca55e45,neck,1,simdrop
610c59ee34cc312d7ca55e45,chest,0,simdrop
610c59ee34cc312d7ca55e45,fingertip,1,simdrop
610c59ee34cc312d7ca55e45,toe,0,simdrop
610c59ee34cc312d7ca55e45,ankle,0,simdrop
610c59ee34cc312d7ca55e45,brain,1,simdrop
610c59ee34cc312d7ca55e45,hip,0,simdrop
610c59ee34cc312d7ca55e45,buttock,0,simdrop
610c59ee34cc312d7ca55e45,lens,1,simdrop
610c59ee34cc312d7ca55e45,lens,0,simdrop
610c59ee34cc312d7ca55e45,sole,0,simdrop
610c59ee34cc312d7ca55e45,intestine,1,simdrop
610c59ee34cc312d7ca55e45,liver,0,simdrop
610c59ee34cc312d7ca55e45,kidney,0,simdrop
610c59ee34cc312d7ca55e45,pancreas,0,simdrop
610c59ee34cc312d7ca55e45,elbow,2,simdrop
61363ce02e6022a741d63a6e,arm,2,simdrop
61363ce02e6022a741d63a6e,lens,0,simdrop
61363ce02e6022a741d63a6e,head,1,simdrop
61363ce02e6022a741d63a6e,chest,0,simdrop
61363ce02e6022a741d63a6e,teeth,0,simdrop
61363ce02e6022a741d63a6e,fingertip,1,simdrop
61363ce02e6022a741d63a6e,fingernail,0,simdrop
61363ce02e6022a741d63a6e,thumb,0,simdrop
61363ce02e6022a741d63a6e,hand,1,simdrop
61363ce02e6022a741d63a6e,wrist,0,simdrop
61363ce02e6022a741d63a6e,arm,0,simdrop
61363ce02e6022a741d63a6e,shoulder,0,simdrop
61363ce02e6022a741d63a6e,face,1,simdrop
61363ce02e6022a741d63a6e,nose,0,simdrop
61363ce02e6022a741d63a6e,eye,1,simdrop
61363ce02e6022a741d63a6e,ear,0,simdrop
61363ce02e6022a741d63a6e,mouth,1,simdrop
61363ce02e6022a741d63a6e,lip,0,simdrop
61363ce02e6022a741d63a6e,ear,1,simdrop
61363ce02e6022a741d63a6e,hair,0,simdrop
61363ce02e6022a741d63a6e,eye,1,simdrop
61363ce02e6022a741d63a6e,eyelash,0,simdrop
61363ce02e6022a741d63a6e,chin,1,simdrop
61363ce02e6022a741d63a6e,chest,0,simdrop
61363ce02e6022a741d63a6e,nipple,0,simdrop
61363ce02e6022a741d63a6e,abdomen,1,simdrop
61363ce02e6022a741d63a6e,waist,0,simdrop
61363ce02e6022a741d63a6e,pelvis,1,simdrop
61363ce02e6022a741d63a6e,buttock,0,simdrop
61363ce02e6022a741d63a6e,penis,1,simdrop
61363ce02e6022a741d63a6e,vagina,0,simdrop
61363ce02e6022a741d63a6e,blood,0,simdrop
61363ce02e6022a741d63a6e,femur,0,simdrop
61363ce02e6022a741d63a6e,lens,0,simdrop
61363ce02e6022a741d63a6e,femur,0,simdrop
61363ce02e6022a741d63a6e,lens,0,simdrop
61363ce02e6022a741d63a6e,fingertip,0,simdrop
61363ce02e6022a741d63a6e,nail,0,simdrop
61363ce02e6022a741d63a6e,toe,0,simdrop
61363ce02e6022a741d63a6e,ankle,0,simdrop
61363ce02e6022a741d63a6e,skull,1,simdrop
61363ce02e6022a741d63a6e,heart,0,simdrop
61363ce02e6022a741d63a6e,liver,0,simdrop
61363ce02e6022a741d63a6e,lungs,1,simdrop
61363ce02e6022a741d63a6e,brain,2,simdrop
629e241d171ec6698e05f149,fingertip,2,simdrop
629e241d171ec6698e05f149,arm,0,simdrop
629e241d171ec6698e05f149,hand,0,simdrop
629e241d171ec6698e05f149,elbow,0,simdrop
629e241d171ec6698e05f149,face,1,simdrop
629e241d171ec6698e05f149,head,0,simdrop
629e241d171ec6698e05f149,fingernail,0,simdrop
629e241d171ec6698e05f149,joint,1,simdrop
629e241d171ec6698e05f149,fingertip,0,simdrop
629e241d171ec6698e05f149,joint,0,simdrop
629e241d171ec6698e05f149,tonsil,1,simdrop
629e241d171ec6698e05f149,cornea,0,simdrop
629e241d171ec6698e05f149,ball,1,simdrop
629e241d171ec6698e05f149,eye,0,simdrop
629e241d171ec6698e05f149,sole,1,simdrop
629e241d171ec6698e05f149,nose,0,simdrop
629e241d171ec6698e05f149,foot,0,simdrop
629e241d171ec6698e05f149,foot,0,simdrop
629e241d171ec6698e05f149,tongue,1,simdrop
629e241d171ec6698e05f149,nipple,0,simdrop
629e241d171ec6698e05f149,shoulder,1,simdrop
629e241d171ec6698e05f149,biceps,0,simdrop
629e241d171ec6698e05f149,triceps,0,simdrop
629e241d171ec6698e05f149,forearm,1,simdrop
629e241d171ec6698e05f149,shoulder,0,simdrop
629e241d171ec6698e05f149,bladder,1,simdrop
629e241d171ec6698e05f149,back,0,simdrop
629e241d171ec6698e05f149,ear,0,simdrop
629e241d171ec6698e05f149,chin,0,simdrop
629e241d171ec6698e05f149,cheek,0,simdrop
629e241d171ec6698e05f149,eyebrow,0,simdrop
629e241d171ec6698e05f149,forehead,1,simdrop
629e241d171ec6698e05f149,head,0,simdrop
629e241d171ec6698e05f149,buttock,1,simdrop
629e241d171ec6698e05f149,anus,0,simdrop
629e241d171ec6698e05f149,penis,0,simdrop
629e241d171ec6698e05f149,ball,0,simdrop
629e241d171ec6698e05f149,vagina,0,simdrop
629e241d171ec6698e05f149,ball,0,simdrop
629e241d171ec6698e05f149,belly button,1,simdrop
629e241d171ec6698e05f149,stomach,0,simdrop
629e241d171ec6698e05f149,rib,1,simdrop
629e241d171ec6698e05f149,ribs,0,simdrop
629e241d171ec6698e05f149,armpit,0,simdrop
629e241d171ec6698e05f149,sole,0,simdrop
629e241d171ec6698e05f149,groin,1,simdrop
629e241d171ec6698e05f149,fingertip,2,simdrop
63619eb02e5bd8f4f7bd138a,head,2,simdrop
63619eb02e5bd8f4f7bd138a,nose,0,simdrop
63619eb02e5bd8f4f7bd138a,ear,0,simdrop
63619eb02e5bd8f4f7bd138a,nose,0,simdrop
63619eb02e5bd8f4f7bd138a,biceps,1,simdrop
63619eb02e5bd8f4f7bd138a,cheek,0,simdrop
63619eb02e5bd8f4f7bd138a,forehead,0,simdrop
63619eb02e5bd8f4f7bd138a,chin,0,simdrop
63619eb02e5bd8f4f7bd138a,eyebrow,0,simdrop
63619eb02e5bd8f4f7bd138a,shoulder,1,simdrop
63619eb02e5bd8f4f7bd138a,neck,0,simdrop
63619eb02e5bd8f4f7bd138a,chest,0,simdrop
63619eb02e5bd8f4f7bd138a,back,1,simdrop
63619eb02e5bd8f4f7bd138a,buttock,0,simdrop
63619eb02e5bd8f4f7bd138a,thigh,0,simdrop
63619eb02e5bd8f4f7bd138a,teeth,1,simdrop
63619eb02e5bd8f4f7bd138a,knee,0,simdrop
63619eb02e5bd8f4f7bd138a,biceps,0,simdrop
63619eb02e5bd8f4f7bd138a,femur,1,simdrop
63619eb02e5bd8f4f7bd138a,arm,0,simdrop
63619eb02e5bd8f4f7bd138a,penis,0,simdrop
63619eb02e5bd8f4f7bd138a,abdomen,2,simdrop
63e802622f8052bd67d6c5f0,toe,2,simdrop
63e802622f8052bd67d6c5f0,sclera,0,simdrop
63e802622f8052bd67d6c5f0,fingertip,1,simdrop
63e802622f8052bd67d6c5f0,fingernail,0,simdrop
63e802622f8052bd67d6c5f0,eye,1,simdrop
63e802622f8052bd67d6c5f0,eyelash,0,simdrop
63e802622f8052bd67d6c5f0,face,1,simdrop
63e802622f8052bd67d6c5f0,mouth,0,simdrop
63e802622f8052bd67d6c5f0,teeth,0,simdrop
63e802622f8052bd67d6c5f0,hair,0,simdrop
63e802622f8052bd67d6c5f0,hip,1,simdrop
63e802622f8052bd67d6c5f0,shin,0,simdrop
63e802622f8052bd67d6c5f0,shoulder,1,simdrop
63e802622f8052bd67d6c5f0,elbow,0,simdrop
63e802622f8052bd67d6c5f0,heel,0,simdrop
63e802622f8052bd67d6c5f0,brain,1,simdrop
63e802622f8052bd67d6c5f0,cochlea,0,simdrop
63e802622f8052bd67d6c5f0,chest,2,simdrop
63ea4ab1ce4168cbe9f63775,head,2,simdrop
63ea4ab1ce4168cbe9f63775,scapula,0,simdrop
63ea4ab1ce4168cbe9f63775,ear,0,simdrop
63ea4ab1ce4168cbe9f63775,eye,0,simdrop
63ea4ab1ce4168cbe9f63775,nose,1,simdrop
63ea4ab1ce4168cbe9f63775,mouth,0,simdrop
63ea4ab1ce4168cbe9f63775,lip,0,simdrop
63ea4ab1ce4168cbe9f63775,neck,1,simdrop
63ea4ab1ce4168cbe9f63775,shoulder,0,simdrop
63ea4ab1ce4168cbe9f63775,shoulder,0,simdrop
63ea4ab1ce4168cbe9f63775,bladder,0,simdrop
63ea4ab1ce4168cbe9f63775,biceps,1,simdrop
63ea4ab1ce4168cbe9f63775,triceps,0,simdrop
63ea4ab1ce4168cbe9f63775,elbow,1,simdrop
63ea4ab1ce4168cbe9f63775,forearm,0,simdrop
63ea4ab1ce4168cbe9f63775,wrist,0,simdrop
63ea4ab1ce4168cbe9f63775,heart,0,simdrop
63ea4ab1ce4168cbe9f63775,metatarsals,1,simdrop
63ea4ab1ce4168cbe9f63775,phalanges,0,simdrop
63ea4ab1ce4168cbe9f63775,fingertip,0,simdrop
63ea4ab1ce4168cbe9f63775,fingernail,0,simdrop
63ea4ab1ce4168cbe9f63775,skin,0,simdrop
63ea4ab1ce4168cbe9f63775,iris,0,simdrop
63ea4ab1ce4168cbe9f63775,hand,1,simdrop
63ea4ab1ce4168cbe9f63775,armpit,0,simdrop
63ea4ab1ce4168cbe9f63775,sternum,0,simdrop
63ea4ab1ce4168cbe9f63775,abdomen,0,simdrop
63ea4ab1ce4168cbe9f63775,waist,0,simdrop
63ea4ab1ce4168cbe9f63775,belly button,0,simdrop
63ea4ab1ce4168cbe9f63775,uterus,1,simdrop
63ea4ab1ce4168cbe9f63775,buttock,0,simdrop
63ea4ab1ce4168cbe9f63775,hamstring,0,simdrop
63ea4ab1ce4168cbe9f63775,knee,0,simdrop
63ea4ab1ce4168cbe9f63775,shin,0,simdrop
63ea4ab1ce4168cbe9f63775,nose,1,simdrop
63ea4ab1ce4168cbe9f63775,ankle,0,simdrop
63ea4ab1ce4168cbe9f63775,foot,0,simdrop
63ea4ab1ce4168cbe9f63775,ball,0,simdrop
63ea4ab1ce4168cbe9f63775,foot,0,simdrop
63ea4ab1ce4168cbe9f63775,nose,0,simdrop
63ea4ab1ce4168cbe9f63775,foot,2,simdrop
654108d38225e168af4b1fa0,arm,2,simdrop
654108d38225e168af4b1fa0,elbow,0,simdrop
654108d38225e168af4b1fa0,hand,1,simdrop
654108d38225e168af4b1fa0,fingertip,0,simdrop
654108d38225e168af4b1fa0,fingernail,0,simdrop
654108d38225e168af4b1fa0,shoulder,1,simdrop
654108d38225e168af4b1fa0,neck,0,simdrop
654108d38225e168af4b1fa0,head,1,simdrop
654108d38225e168af4b1fa0,ear,0,simdrop
654108d38225e168af4b1fa0,nose,1,simdrop
654108d38225e168af4b1fa0,mouth,0,simdrop
654108d38225e168af4b1fa0,tongue,0,simdrop
654108d38225e168af4b1fa0,back,1,simdrop
654108d38225e168af4b1fa0,waist,0,simdrop
654108d38225e168af4b1fa0,foot,0,simdrop
654108d38225e168af4b1fa0,toe,0,simdrop
654108d38225e168af4b1fa0,tonsil,0,simdrop
654108d38225e168af4b1fa0,abdomen,0,simdrop
654108d38225e168af4b1fa0,knuckle,1,simdrop
654108d38225e168af4b1fa0,knee,0,simdrop
654108d38225e168af4b1fa0,pelvis,0,simdrop
654108d38225e168af4b1fa0,ankle,0,simdrop
654108d38225e168af4b1fa0,wrist,0,simdrop
