Subject,Fluency_Item,Switch_Value,Switch_Method
5f5aa60bef062519ff711fe6,running,0,simdrop
5f5aa60bef062519ff711fe6,swimming,0,simdrop
5f5aa60bef062519ff711fe6,bird watching,0,simdrop
5f5aa60bef062519ff711fe6,hiking,1,simdrop
5f5aa60bef062519ff711fe6,climbing,0,simdrop
5f5aa60bef062519ff711fe6,skydiving,1,simdrop
5f5aa60bef062519ff711fe6,flying a plane,0,simdrop
5f5aa60bef062519ff711fe6,collecting,1,simdrop
5f5aa60bef062519ff711fe6,drawing,0,simdrop
5f5aa60bef062519ff711fe6,creating,0,simdrop
5f5aa60bef062519ff711fe6,playing sports,1,simdrop
5f5aa60bef062519ff711fe6,baseball,0,simdrop
5f5aa60bef062519ff711fe6,hockey,0,simdrop
5f5aa60bef062519ff711fe6,basketball,1,simdrop
5f5aa60bef062519ff711fe6,football,0,simdrop
5f5aa60bef062519ff711fe6,soccer,0,simdrop
5f5aa60bef062519ff711fe6,3d printing,0,simdrop
5f5aa60bef062519ff711fe6,studying,2,simdrop
60a48adfe091e410f4eaba34,playing games,2,simdrop
60a48adfe091e410f4eaba34,watching movies,0,simdrop
60a48adfe091e410f4eaba34,sewing,1,simdrop
60a48adfe091e410f4eaba34,woodworking,0,simdrop
60a48adfe091e410f4eaba34,knitting,0,simdrop
60a48adfe091e410f4eaba34,playing an instrument,1,simdrop
60a48adfe091e410f4eaba34,making clothes,0,simdrop
60a48adfe091e410f4eaba34,taking care of animals,1,simdrop
60a48adfe091e410f4eaba34,playing sports,0,simdrop
60a48adfe091e410f4eaba34,taxidermy,0,simdrop
60a48adfe091e410f4eaba34,listen to music,0,simdrop
60a48adfe091e410f4eaba34,writing screenplays,1,simdrop
60a48adfe091e410f4eaba34,baking tools,2,simdrop
60d731567049e5132e3cc4d4,knitting,2,simdrop
60d731567049e5132e3cc4d4,and,0,simdrop
60d731567049e5132e3cc4d4,crocheting,1,simdrop
60d731567049e5132e3cc4d4,embroidering,0,simdrop
60d731567049e5132e3cc4d4,sewing,0,simdrop
60d731567049e5132e3cc4d4,running,1,simdrop
60d731567049e5132e3cc4d4,hiking,0,simdrop
60d731567049e5132e3cc4d4,fishing,1,simdrop
60d731567049e5132e3cc4d4,camping,0,simdrop
60d731567049e5132e3cc4d4,canoeing,0,simdrop
60d731567049e5132e3cc4d4,kayaking,0,simdrop
60d731567049e5132e3cc4d4,basketball,1,simdrop
60d731567049e5132e3cc4d4,volleyball,0,simdrop
60d731567049e5132e3cc4d4,baseball,1,simdrop
60d731567049e5132e3cc4d4,softball,0,simdrop
60d731567049e5132e3cc4d4,football,1,simdrop
60d731567049e5132e3cc4d4,soccer,0,simdrop
60d731567049e5132e3cc4d4,kickball,0,simdrop
60d731567049e5132e3cc4d4,badminton,1,simdrop
60d731567049e5132e3cc4d4,tennis,0,simdrop
60d731567049e5132e3cc4d4,writing,1,simdrop
60d731567049e5132e3cc4d4,reading,0,simdrop
60d731567049e5132e3cc4d4,cooking,1,simdrop
60d731567049e5132e3cc4d4,baking,0,simdrop
60d731567049e5132e3cc4d4,sketching,1,simdrop
60d731567049e5132e3cc4d4,painting,0,simdrop
60d731567049e5132e3cc4d4,pottery making,1,simdrop
60d731567049e5132e3cc4d4,jewelry making,0,simdrop
60d731567049e5132e3cc4d4,thrifting,1,simdrop
60d731567049e5132e3cc4d4,walking,0,simdrop
60d731567049e5132e3cc4d4,traveling,0,simdrop
60d731567049e5132e3cc4d4,skiing,1,simdrop
60d731567049e5132e3cc4d4,swimming,0,simdrop
60d731567049e5132e3cc4d4,diving,0,simdrop
60d731567049e5132e3cc4d4,gardening,1,simdrop
60d731567049e5132e3cc4d4,auto repair,0,simdrop
60d731567049e5132e3cc4d4,stamp collecting,1,simdrop
60d731567049e5132e3cc4d4,coin collecting,0,simdrop
60d731567049e5132e3cc4d4,listening to music,1,simdrop
60d731567049e5132e3cc4d4,playing guitar,0,simdrop
60d731567049e5132e3cc4d4,playing the drums,0,simdrop
60d731567049e5132e3cc4d4,singing,1,simdrop
60d731567049e5132e3cc4d4,dancing,2,simdrop
63e802622f8052bd67d6c5f0,fishing,2,simdrop
63e802622f8052bd67d6c5f0,bicycling,0,simdrop
63e802622f8052bd67d6c5f0,running,0,simdrop
63e802622f8052bd67d6c5f0,gaming,1,simdrop
63e802622f8052bd67d6c5f0,reading,0,simdrop
63e802622f8052bd67d6c5f0,walking,1,simdrop
63e802622f8052bd67d6c5f0,biking,0,simdrop
63e802622f8052bd67d6c5f0,skateboarding,1,simdrop
63e802622f8052bd67d6c5f0,rollerblading,0,simdrop
63e802622f8052bd67d6c5f0,ice skating,0,simdrop
63e802622f8052bd67d6c5f0,football,1,simdrop
63e802622f8052bd67d6c5f0,basketball,0,simdrop
63e802622f8052bd67d6c5f0,baseball,1,simdrop
63e802622f8052bd67d6c5f0,hockey,0,simdrop
63e802622f8052bd67d6c5f0,sightseeing,1,simdrop
63e802622f8052bd67d6c5f0,running,0,simdrop
63e802622f8052bd67d6c5f0,bowling,0,simdrop
63e802622f8052bd67d6c5f0,racing,2,simdrop
63ea4ab1ce4168cbe9f63775,watching sports,2,simdrop
63ea4ab1ce4168cbe9f63775,woodworking,0,simdrop
63ea4ab1ce4168cbe9f63775,running,0,simdrop
63ea4ab1ce4168cbe9f63775,collecting baseball cards,0,simdrop
63ea4ab1ce4168cbe9f63775,side business,1,simdrop
63ea4ab1ce4168cbe9f63775,cooking,0,simdrop
63ea4ab1ce4168cbe9f63775,baking,0,simdrop
63ea4ab1ce4168cbe9f63775,arts and crafts,0,simdrop
63ea4ab1ce4168cbe9f63775,watching movies,1,simdrop
63ea4ab1ce4168cbe9f63775,creative writing,0,simdrop
63ea4ab1ce4168cbe9f63775,poetry,0,simdrop
63ea4ab1ce4168cbe9f63775,traveling,0,simdrop
63ea4ab1ce4168cbe9f63775,going to different restaurants,0,simdrop
63ea4ab1ce4168cbe9f63775,bird watching,1,simdrop
63ea4ab1ce4168cbe9f63775,fishing,0,simdrop
63ea4ab1ce4168cbe9f63775,hunting,0,simdrop
63ea4ab1ce4168cbe9f63775,kayaking,0,simdrop
63ea4ab1ce4168cbe9f63775,walking,0,simdrop
63ea4ab1ce4168cbe9f63775,volunteering,1,simdrop
63ea4ab1ce4168cbe9f63775,reading,0,simdrop
63ea4ab1ce4168cbe9f63775,taking classes,0,simdrop
63ea4ab1ce4168cbe9f63775,learning,0,simdrop
63ea4ab1ce4168cbe9f63775,working on cars,1,simdrop
63ea4ab1ce4168cbe9f63775,driving,0,simdrop
63ea4ab1ce4168cbe9f63775,building legos,1,simdrop
63ea4ab1ce4168cbe9f63775,collecting toys,2,simdrop
65b15afd94153c1f50c92493,painting,2,simdrop
65b15afd94153c1f50c92493,drawing,0,simdrop
65b15afd94153c1f50c92493,skating,0,simdrop
65b15afd94153c1f50c92493,reading,1,simdrop
65b15afd94153c1f50c92493,writing,0,simdrop
65b15afd94153c1f50c92493,crochet,1,simdrop
65b15afd94153c1f50c92493,sewing,0,simdrop
65b15afd94153c1f50c92493,coloring,0,simdrop
65b15afd94153c1f50c92493,fishing,1,simdrop
65b15afd94153c1f50c92493,camping,0,simdrop
65b15afd94153c1f50c92493,driving,0,simdrop
65b15afd94153c1f50c92493,collecting,0,simdrop
65b15afd94153c1f50c92493,hit music,2,simdrop
65c25cf77dca9d7ca7d9ebdb,reading,2,simdrop
65c25cf77dca9d7ca7d9ebdb,listening to music,0,simdrop
65c25cf77dca9d7ca7d9ebdb,running,1,simdrop
65c25cf77dca9d7ca7d9ebdb,walking,0,simdrop
65c25cf77dca9d7ca7d9ebdb,knitting,0,simdrop
65c25cf77dca9d7ca7d9ebdb,racing,1,simdrop
65c25cf77dca9d7ca7d9ebdb,watching,0,simdrop
65c25cf77dca9d7ca7d9ebdb,fishing,1,simdrop
65c25cf77dca9d7ca7d9ebdb,swinging,0,simdrop
65c25cf77dca9d7ca7d9ebdb,camping,1,simdrop
65c25cf77dca9d7ca7d9ebdb,hiking,0,simdrop
65c25cf77dca9d7ca7d9ebdb,exercising,0,simdrop
65c25cf77dca9d7ca7d9ebdb,watching movies,1,simdrop
65c25cf77dca9d7ca7d9ebdb,watching tv shows,0,simdrop
65c25cf77dca9d7ca7d9ebdb,drawing,1,simdrop
65c25cf77dca9d7ca7d9ebdb,carpentry,0,simdrop
65c25cf77dca9d7ca7d9ebdb,clay molding,0,simdrop
65c25cf77dca9d7ca7d9ebdb,social media,1,simdrop
65c25cf77dca9d7ca7d9ebdb,play instruments,0,simdrop
65c25cf77dca9d7ca7d9ebdb,shopping,0,simdrop
65c25cf77dca9d7ca7d9ebdb,scuba diving,2,simdrop
65cb63e160bb47fbf9349269,cooking,2,simdrop
65cb63e160bb47fbf9349269,baking,0,simdrop
65cb63e160bb47fbf9349269,painting,1,simdrop
65cb63e160bb47fbf9349269,drawing,0,simdrop
65cb63e160bb47fbf9349269,bicycling,1,simdrop
65cb63e160bb47fbf9349269,swimming,0,simdrop
65cb63e160bb47fbf9349269,playing basketball,1,simdrop
65cb63e160bb47fbf9349269,playing baseball,0,simdrop
65cb63e160bb47fbf9349269,playing football,0,simdrop
65cb63e160bb47fbf9349269,cars,1,simdrop
65cb63e160bb47fbf9349269,playing video games,0,simdrop
65cb63e160bb47fbf9349269,working on computers,0,simdrop
65cb63e160bb47fbf9349269,seamstress,1,simdrop
65cb63e160bb47fbf9349269,reading,0,simdrop
65cb63e160bb47fbf9349269,writing,0,simdrop
65cb63e160bb47fbf9349269,makeup artistry,1,simdrop
65cb63e160bb47fbf9349269,gardening,0,simdrop
65cb63e160bb47fbf9349269,jogging,0,simdrop
65cb63e160bb47fbf9349269,running,0,simdrop
65cb63e160bb47fbf9349269,playing instruments,1,simdrop
65cb63e160bb47fbf9349269,listening to music,0,simdrop
65cb63e160bb47fbf9349269,watching movies,0,simdrop
65cb63e160bb47fbf9349269,watching,0,simdrop
65cb63e160bb47fbf9349269,listen to podcast,0,simdrop
65cb63e160bb47fbf9349269,playing board games,1,simdrop
65cb63e160bb47fbf9349269,collecting cards,2,simdrop
65cc19b4b3d48a22dfc6756d,draawinf,2,simdrop
65cc19b4b3d48a22dfc6756d,painting,0,simdrop
65cc19b4b3d48a22dfc6756d,sculpting,0,simdrop
65cc19b4b3d48a22dfc6756d,gardening,0,simdrop
65cc19b4b3d48a22dfc6756d,diy projects,0,simdrop
65cc19b4b3d48a22dfc6756d,thrifting,0,simdrop
65cc19b4b3d48a22dfc6756d,bird watching,1,simdrop
65cc19b4b3d48a22dfc6756d,puzzle making,0,simdrop
65cc19b4b3d48a22dfc6756d,hiking,0,simdrop
65cc19b4b3d48a22dfc6756d,playing video games,0,simdrop
65cc19b4b3d48a22dfc6756d,sewing,1,simdrop
65cc19b4b3d48a22dfc6756d,knitting,0,simdrop
65cc19b4b3d48a22dfc6756d,cooking,2,simdrop
65d54b3b524fcafb543d1b23,crocheting,2,simdrop
65d54b3b524fcafb543d1b23,running,0,simdrop
65d54b3b524fcafb543d1b23,cleaning,0,simdrop
65d54b3b524fcafb543d1b23,reading,0,simdrop
65d54b3b524fcafb543d1b23,hang out with friends,0,simdrop
65d54b3b524fcafb543d1b23,cooking,1,simdrop
65d54b3b524fcafb543d1b23,baking,0,simdrop
65d54b3b524fcafb543d1b23,eating,0,simdrop
65d54b3b524fcafb543d1b23,traveling,0,simdrop
65d54b3b524fcafb543d1b23,collecting items,0,simdrop
65d54b3b524fcafb543d1b23,knitting,1,simdrop
65d54b3b524fcafb543d1b23,playing basketball,0,simdrop
65d54b3b524fcafb543d1b23,playing sports,0,simdrop
65d54b3b524fcafb543d1b23,swimming,1,simdrop
65d54b3b524fcafb543d1b23,hiking,0,simdrop
65d54b3b524fcafb543d1b23,walking,0,simdrop
65d54b3b524fcafb543d1b23,exercising,2,simdrop
65d6a09286a0c99e632a46dd,sports,2,simdrop
65d6a09286a0c99e632a46dd,walking,0,simdrop
65d6a09286a0c99e632a46dd,running,0,simdrop
65d6a09286a0c99e632a46dd,working out,0,simdrop
65d6a09286a0c99e632a46dd,planner,1,simdrop
65d6a09286a0c99e632a46dd,phone,0,simdrop
65d6a09286a0c99e632a46dd,gamble,1,simdrop
65d6a09286a0c99e632a46dd,travel,0,simdrop
65d6a09286a0c99e632a46dd,hang out with friends,0,simdrop
65d6a09286a0c99e632a46dd,camping,1,simdrop
65d6a09286a0c99e632a46dd,go to movies,0,simdrop
65d6a09286a0c99e632a46dd,skating rink,0,simdrop
65d6a09286a0c99e632a46dd,sports games,0,simdrop
65d6a09286a0c99e632a46dd,have family outings,1,simdrop
65d6a09286a0c99e632a46dd,play cornhole,0,simdrop
65d6a09286a0c99e632a46dd,horseshoes,1,simdrop
65d6a09286a0c99e632a46dd,card games,0,simdrop
65d6a09286a0c99e632a46dd,collect stuff,0,simdrop
65d6a09286a0c99e632a46dd,binge tv shows,0,simdrop
65d6a09286a0c99e632a46dd,try new foods,1,simdrop
65d6a09286a0c99e632a46dd,restaurants,0,simdrop
65d6a09286a0c99e632a46dd,volunteer,2,simdrop
65e1f75ab3efd22e847cfbf0,reading,2,simdrop
65e1f75ab3efd22e847cfbf0,writing,0,simdrop
65e1f75ab3efd22e847cfbf0,video games,1,simdrop
65e1f75ab3efd22e847cfbf0,working out,0,simdrop
65e1f75ab3efd22e847cfbf0,painting,0,simdrop
65e1f75ab3efd22e847cfbf0,dance,0,simdrop
65e1f75ab3efd22e847cfbf0,drawing,0,simdrop
65e1f75ab3efd22e847cfbf0,pottery,1,simdrop
65e1f75ab3efd22e847cfbf0,knitting,0,simdrop
65e1f75ab3efd22e847cfbf0,photography,1,simdrop
65e1f75ab3efd22e847cfbf0,sewing,0,simdrop
65e1f75ab3efd22e847cfbf0,gardening,0,simdrop
65e1f75ab3efd22e847cfbf0,learning,1,simdrop
65e1f75ab3efd22e847cfbf0,cooking,0,simdrop
65e1f75ab3efd22e847cfbf0,singing,0,simdrop
65e1f75ab3efd22e847cfbf0,video games,0,simdrop
65e1f75ab3efd22e847cfbf0,backpacking,1,simdrop
65e1f75ab3efd22e847cfbf0,running,0,simdrop
65e1f75ab3efd22e847cfbf0,hunting,0,simdrop
65e1f75ab3efd22e847cfbf0,soccer,0,simdrop
65e1f75ab3efd22e847cfbf0,yoga,1,simdrop
65e1f75ab3efd22e847cfbf0,golf,0,simdrop
65e1f75ab3efd22e847cfbf0,walking,0,simdrop
65e1f75ab3efd22e847cfbf0,basketball,0,simdrop
65e1f75ab3efd22e847cfbf0,pilates,1,simdrop
65e1f75ab3efd22e847cfbf0,swimming,0,simdrop
65e1f75ab3efd22e847cfbf0,football,0,simdrop
65e1f75ab3efd22e847cfbf0,bowling,0,simdrop
65e1f75ab3efd22e847cfbf0,hockey,0,simdrop
65e1f75ab3efd22e847cfbf0,surfing,1,simdrop
65e1f75ab3efd22e847cfbf0,tennis,0,simdrop
65e1f75ab3efd22e847cfbf0,baseball,0,simdrop
65e1f75ab3efd22e847cfbf0,dancing,1,simdrop
65e1f75ab3efd22e847cfbf0,karate,0,simdrop
65e1f75ab3efd22e847cfbf0,cheerleading,0,simdrop
65e1f75ab3efd22e847cfbf0,waterskiing,1,simdrop
65e1f75ab3efd22e847cfbf0,weightlifting,0,simdrop
65e1f75ab3efd22e847cfbf0,boxing,0,simdrop
65e1f75ab3efd22e847cfbf0,board games,0,simdrop
65e1f75ab3efd22e847cfbf0,running track,1,simdrop
65e1f75ab3efd22e847cfbf0,oil painting,0,simdrop
65e1f75ab3efd22e847cfbf0,doodling,0,simdrop
65e1f75ab3efd22e847cfbf0,sculpture,1,simdrop
65e1f75ab3efd22e847cfbf0,wood,0,simdrop
65e1f75ab3efd22e847cfbf0,burning,0,simdrop
65e1f75ab3efd22e847cfbf0,last,0,simdrop
65e1f75ab3efd22e847cfbf0,painting,1,simdrop
65e1f75ab3efd22e847cfbf0,calligraphy,0,simdrop
65e1f75ab3efd22e847cfbf0,candle making,1,simdrop
65e1f75ab3efd22e847cfbf0,stargazing,0,simdrop
65e1f75ab3efd22e847cfbf0,poetry writing,1,simdrop
65e1f75ab3efd22e847cfbf0,jewelry making,0,simdrop
65e1f75ab3efd22e847cfbf0,crochet,0,simdrop
65e1f75ab3efd22e847cfbf0,quilting,0,simdrop
65e1f75ab3efd22e847cfbf0,acting,2,simdrop
65e358d9c5e3ee026268b2a7,volleyball,2,simdrop
65e358d9c5e3ee026268b2a7,basketball,0,simdrop
65e358d9c5e3ee026268b2a7,football,0,simdrop
65e358d9c5e3ee026268b2a7,tennis,1,simdrop
65e358d9c5e3ee026268b2a7,baseball,0,simdrop
65e358d9c5e3ee026268b2a7,rugby,0,simdrop
65e358d9c5e3ee026268b2a7,track and field,1,simdrop
65e358d9c5e3ee026268b2a7,cross-country,0,simdrop
65e358d9c5e3ee026268b2a7,ballet,1,simdrop
65e358d9c5e3ee026268b2a7,gymnastics,0,simdrop
65e358d9c5e3ee026268b2a7,reading-writing,0,simdrop
65e358d9c5e3ee026268b2a7,hiking,1,simdrop
65e358d9c5e3ee026268b2a7,meditating,0,simdrop
65e358d9c5e3ee026268b2a7,yoga,0,simdrop
65e358d9c5e3ee026268b2a7,exercise,1,simdrop
65e358d9c5e3ee026268b2a7,gym,0,simdrop
65e358d9c5e3ee026268b2a7,powerlifting,0,simdrop
65e358d9c5e3ee026268b2a7,strength training,0,simdrop
65e358d9c5e3ee026268b2a7,cardio,1,simdrop
65e358d9c5e3ee026268b2a7,swimming,0,simdrop
65e358d9c5e3ee026268b2a7,knitting,1,simdrop
65e358d9c5e3ee026268b2a7,crocheting,0,simdrop
65e358d9c5e3ee026268b2a7,bicycling,1,simdrop
65e358d9c5e3ee026268b2a7,bicycling on roadways,0,simdrop
65e358d9c5e3ee026268b2a7,mountain biking,0,simdrop
65e358d9c5e3ee026268b2a7,sleeping,1,simdrop
65e358d9c5e3ee026268b2a7,being an entrepreneur,0,simdrop
65e358d9c5e3ee026268b2a7,having a business,0,simdrop
65e358d9c5e3ee026268b2a7,vacationing,0,simdrop
65e358d9c5e3ee026268b2a7,building model train sets,1,simdrop
65e358d9c5e3ee026268b2a7,building lego sets,0,simdrop
65e358d9c5e3ee026268b2a7,collecting things,1,simdrop
65e358d9c5e3ee026268b2a7,rock collections,0,simdrop
65e358d9c5e3ee026268b2a7,volunteering at animal shelters,1,simdrop
65e358d9c5e3ee026268b2a7,volunteering at homeless shelters,0,simdrop
65e358d9c5e3ee026268b2a7,taking online surveys,1,simdrop
65e358d9c5e3ee026268b2a7,playing online games,0,simdrop
65e358d9c5e3ee026268b2a7,video games,0,simdrop
65e358d9c5e3ee026268b2a7,pc games,2,simdrop
65e862f844f1b7a803bb3c5a,football,2,simdrop
65e862f844f1b7a803bb3c5a,fencing,0,simdrop
65e862f844f1b7a803bb3c5a,hiking,1,simdrop
65e862f844f1b7a803bb3c5a,dancing,0,simdrop
65e862f844f1b7a803bb3c5a,bowling,0,simdrop
65e862f844f1b7a803bb3c5a,calligraphy,1,simdrop
65e862f844f1b7a803bb3c5a,drawing,0,simdrop
65e862f844f1b7a803bb3c5a,blogging,0,simdrop
65e862f844f1b7a803bb3c5a,baking,0,simdrop
65e862f844f1b7a803bb3c5a,mountain climbing,1,simdrop
65e862f844f1b7a803bb3c5a,skating,0,simdrop
65e862f844f1b7a803bb3c5a,origami,0,simdrop
65e862f844f1b7a803bb3c5a,gardening,1,simdrop
65e862f844f1b7a803bb3c5a,scrapbooking,0,simdrop
65e862f844f1b7a803bb3c5a,fishing,1,simdrop
65e862f844f1b7a803bb3c5a,chess,0,simdrop
65e862f844f1b7a803bb3c5a,music,1,simdrop
65e862f844f1b7a803bb3c5a,photography,0,simdrop
65e862f844f1b7a803bb3c5a,kayaking,1,simdrop
65e862f844f1b7a803bb3c5a,running,0,simdrop
65e862f844f1b7a803bb3c5a,camping,0,simdrop
65e862f844f1b7a803bb3c5a,card games,1,simdrop
65e862f844f1b7a803bb3c5a,sleeping,0,simdrop
65e862f844f1b7a803bb3c5a,driving,0,simdrop
65e862f844f1b7a803bb3c5a,sightseeing,0,simdrop
65e862f844f1b7a803bb3c5a,soccer,1,simdrop
65e862f844f1b7a803bb3c5a,basketball,0,simdrop
65e862f844f1b7a803bb3c5a,darts,0,simdrop
65e862f844f1b7a803bb3c5a,ice hockey,1,simdrop
65e862f844f1b7a803bb3c5a,gymnastics,0,simdrop
65e862f844f1b7a803bb3c5a,fencing,0,simdrop
65e862f844f1b7a803bb3c5a,horse racing,1,simdrop
65e862f844f1b7a803bb3c5a,skiing,2,simdrop
