Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5e7fefe06c12706d47e35211,desk pad,1.2,0.39086610798739696,4.295918791028892
5e7fefe06c12706d47e35211,folder,1.7,0.37673116206487567,7.102152832859037
5e7fefe06c12706d47e35211,binder,0.0,0.3994404617099788,6.872861413947388
5e7fefe06c12706d47e35211,file cabinet,1.4,0.3966083435798189,5.414381636419584
5e7fefe06c12706d47e35211,storage box,4.59999999999999,0.46467060819808315,4.867485165700695
5e8a76b3939b3072dc76fb5c,pen,0.0,0.0001,7.552898987780031
5e8a76b3939b3072dc76fb5c,pencil,0.0,0.6826126082450086,7.210100863153848
5e8a76b3939b3072dc76fb5c,paper,0.0,0.44636662763100343,8.567548529574797
5e8a76b3939b3072dc76fb5c,calculator,1.4,0.2949248024878842,6.561758413017692
5e8a76b3939b3072dc76fb5c,paperclip,0.0,0.2692750485696932,4.874423830586502
5e8a76b3939b3072dc76fb5c,stapler,1.2,0.4754084526990261,5.514736304434669
5e8a76b3939b3072dc76fb5c,tape,0.0,0.4723891110129075,7.580890561318926
5e8a76b3939b3072dc76fb5c,note pad,1.4,0.28384632253869635,5.000512165370471
5e8a76b3939b3072dc76fb5c,index card,0.0,0.4549131157459363,5.40586181088697
5e8a76b3939b3072dc76fb5c,printer paper,5.9,0.3435648576223589,4.496209838095885
5e8a76b3939b3072dc76fb5c,printer,1.6,0.8446241759973356,7.338825984735055
5e8a76b3939b3072dc76fb5c,mouse,1.3,0.3629904775364259,7.408450716637633
5e8a76b3939b3072dc76fb5c,keyboard,0.0,0.5080842171739234,6.925479535959759
5e8a76b3939b3072dc76fb5c,fax machine,11.8,0.18945578180629108,5.523993450315614
5e8a76b3939b3072dc76fb5c,scissors,0.0,0.2955625783834128,6.661291787603469
5e8a76b3939b3072dc76fb5c,marker,1.5,0.3121715147725933,7.083723831504582
5e8a76b3939b3072dc76fb5c,highlighter,0.0,0.48330438790895713,5.005652315355074
5e8a76b3939b3072dc76fb5c,ruler,4.7,0.1893105035472309,7.219031063791017
5e8a76b3939b3072dc76fb5c,tape,14.0,0.37979504299696276,7.580890561318926
5e8a76b3939b3072dc76fb5c,glue,0.799999999999997,0.569936541150559,6.901606239681017
5e8a76b3939b3072dc76fb5c,keyboard,19.6,0.31325075129728475,6.925479535959759
5ed9311e1a69d449577bb8cf,note pad,0.0,0.0001,5.000512165370471
5ed9311e1a69d449577bb8cf,notebook,0.0,0.4427881274065433,6.834905342354362
5ed9311e1a69d449577bb8cf,whiteboard,0.0,0.30719325222079275,5.573118870631112
5ed9311e1a69d449577bb8cf,scissors,0.0,0.2219168049202056,6.661291787603469
5ed9311e1a69d449577bb8cf,stapler,1.2,0.42921974728130485,5.514736304434669
5ed9311e1a69d449577bb8cf,tape,0.0,0.4723891110129075,7.580890561318926
5ed9311e1a69d449577bb8cf,binder,3.0,0.3897890511026507,6.872861413947388
5ed9311e1a69d449577bb8cf,folder,0.0,0.3994404617099788,7.102152832859037
5ed9311e1a69d449577bb8cf,sharpener,10.0,0.2325733965263579,5.542572740913486
5ed9311e1a69d449577bb8cf,bookcase,6.4,0.29275971361536746,6.077984928119279
5ed9311e1a69d449577bb8cf,thumbtack,26.6,0.23777987562425662,4.6637386065732995
5ed9311e1a69d449577bb8cf,desk chair,3.2,0.3216683958799216,5.326718772585059
5ed9311e1a69d449577bb8cf,paper shredder,0.0,0.27780592819816396,4.331751125024443
5ed9311e1a69d449577bb8cf,envelope,5.19999999999999,0.3661085890002608,7.287099014996011
5ed9311e1a69d449577bb8cf,index card,0.0,0.2552436016172195,5.40586181088697
5f6c102b6ec04317fc9a8127,paper,0.0,0.0001,8.567548529574797
5f6c102b6ec04317fc9a8127,pen,0.0,0.5017681448964013,7.552898987780031
5f6c102b6ec04317fc9a8127,scissors,3.2,0.40250190322664436,6.661291787603469
5f6c102b6ec04317fc9a8127,calculator,2.8,0.2874534646949949,6.561758413017692
5f6c102b6ec04317fc9a8127,stapler,4.3,0.29107346553583113,5.514736304434669
5f6c102b6ec04317fc9a8127,eraser,3.0,0.4513055476012515,5.897030213577536
5f6c102b6ec04317fc9a8127,pen,0.0,0.5436085266331789,7.552898987780031
5f6c102b6ec04317fc9a8127,sticky note,2.8,0.3414235489565153,4.8272852496247385
5f6c102b6ec04317fc9a8127,sharpener,13.1,0.2572352743481717,5.542572740913486
5f6c102b6ec04317fc9a8127,paperclip,13.6,0.4264946350531842,4.874423830586502
5f6c102b6ec04317fc9a8127,whiteboard,11.6,0.22075343485017762,5.573118870631112
5f6c102b6ec04317fc9a8127,highlighter,13.1,0.28496361658030545,5.005652315355074
5f6c102b6ec04317fc9a8127,glue,6.39999999999999,0.31223982504591263,6.901606239681017
5f6c102b6ec04317fc9a8127,index card,5.69999999999999,0.1639354936889197,5.40586181088697
5fc6df58f380620a09116434,pen,0.0,0.0001,7.552898987780031
5fc6df58f380620a09116434,paper,0.0,0.5017681448964013,8.567548529574797
5fc6df58f380620a09116434,pencil,0.0,0.44636662763100343,7.210100863153848
5fc6df58f380620a09116434,sharpener,0.0,0.6560371098848536,5.542572740913486
5fc6df58f380620a09116434,highlighter,0.0,0.4229230275168785,5.005652315355074
5fc6df58f380620a09116434,stapler,0.0,0.3164594948413577,5.514736304434669
5fc6df58f380620a09116434,tape,0.0,0.4723891110129075,7.580890561318926
5fc6df58f380620a09116434,paperclip,0.0,0.4199450692816089,4.874423830586502
5fc6df58f380620a09116434,paper,0.0,0.4304246962208673,8.567548529574797
5fc6df58f380620a09116434,tape,0.0,0.495732367189194,7.580890561318926
5fc6df58f380620a09116434,glue,0.0,0.569936541150559,6.901606239681017
5fc6df58f380620a09116434,tape,0.0,0.569936541150559,7.580890561318926
5fc6df58f380620a09116434,thumbtack,0.0,0.4297730815831571,4.6637386065732995
5fc6df58f380620a09116434,ruler,2.2,0.21521691444591395,7.219031063791017
5fc6df58f380620a09116434,pen,0.0,0.3245457366091552,7.552898987780031
5fc6df58f380620a09116434,ink,0.0,0.6112449464924484,7.287938981114404
5fc6df58f380620a09116434,sticky note,0.0,0.2972467291964175,4.8272852496247385
5fc6df58f380620a09116434,desk pad,3.7,0.34630595132805564,4.295918791028892
5fc6df58f380620a09116434,desk pad,0.0,1.0,4.295918791028892
5fc6df58f380620a09116434,mouse,0.0,0.3994223708507513,7.408450716637633
5fc6df58f380620a09116434,keyboard,0.0,0.5080842171739234,6.925479535959759
5fc6df58f380620a09116434,printer,2.90000000000001,0.3555339877218604,7.338825984735055
5fc6df58f380620a09116434,paper,0.0,0.5394906622872933,8.567548529574797
5fc6df58f380620a09116434,filing cabinet,14.2,0.3693396070449986,5.588375925012306
5fc6df58f380620a09116434,folder,0.0,0.5014003445932133,7.102152832859037
5fc6df58f380620a09116434,binder,4.7,0.3994404617099788,6.872861413947388
5fc6df58f380620a09116434,ink cartridge,6.7,0.29781654558590964,4.4616935703412945
5fc6df58f380620a09116434,notebook,11.1,0.2717064926319487,6.834905342354362
60da4f9aa1ced7efeecca18a,paper,0.0,0.0001,8.567548529574797
60da4f9aa1ced7efeecca18a,pen,0.0,0.5017681448964013,7.552898987780031
60da4f9aa1ced7efeecca18a,pencil,0.0,0.6826126082450086,7.210100863153848
60da4f9aa1ced7efeecca18a,highlighter,1.0,0.3872355343842727,5.005652315355074
60da4f9aa1ced7efeecca18a,paperclip,0.0,0.3811426489055353,4.874423830586502
60da4f9aa1ced7efeecca18a,binder clip,0.0,0.397341407218046,3.8248414717537007
60da4f9aa1ced7efeecca18a,folder,0.0,0.31552320209977136,7.102152832859037
60da4f9aa1ced7efeecca18a,binder,0.0,0.3994404617099788,6.872861413947388
60da4f9aa1ced7efeecca18a,printer,0.0,0.3224715079428693,7.338825984735055
60da4f9aa1ced7efeecca18a,filing cabinet,2.5,0.3067779272042499,5.588375925012306
60da4f9aa1ced7efeecca18a,stapler,5.9,0.5042466740618688,5.514736304434669
60da4f9aa1ced7efeecca18a,tape,0.0,0.4723891110129075,7.580890561318926
60da4f9aa1ced7efeecca18a,ruler,2.2,0.37979504299696276,7.219031063791017
60da4f9aa1ced7efeecca18a,scanner,9.9,0.17466876136422038,6.553127814054684
60da4f9aa1ced7efeecca18a,fax machine,1.09999999999999,0.33153558797776117,5.523993450315614
60da4f9aa1ced7efeecca18a,letterhead,5.3,0.3432043703890062,6.121367766743278
60da4f9aa1ced7efeecca18a,stapler,0.0,0.375995479504055,5.514736304434669
60da4f9aa1ced7efeecca18a,envelope,0.0,0.40063778845169273,7.287099014996011
60da4f9aa1ced7efeecca18a,envelope,0.0,1.0,7.287099014996011
60da4f9aa1ced7efeecca18a,stapler,5.6,0.40063778845169273,5.514736304434669
60da4f9aa1ced7efeecca18a,note pad,3.59999999999999,0.27537735803543395,5.000512165370471
60da4f9aa1ced7efeecca18a,legal pad,2.59999999999999,0.47359156994626894,5.174231397228543
60da4f9aa1ced7efeecca18a,eraser,4.59999999999999,0.22203139726411758,5.897030213577536
60da4f9aa1ced7efeecca18a,glue,1.7,0.31071474408720645,6.901606239681017
60da4f9aa1ced7efeecca18a,scissors,1.7,0.35330930784286774,6.661291787603469
60da4f9aa1ced7efeecca18a,thumbtack,2.0,0.4313440675007174,4.6637386065732995
60fcf1a04c245326d05076e0,paperclip,0.0,0.0001,4.874423830586502
60fcf1a04c245326d05076e0,pen,0.9,0.3577382235342552,7.552898987780031
60fcf1a04c245326d05076e0,pencil,0.0,0.6826126082450086,7.210100863153848
60fcf1a04c245326d05076e0,notebook,0.0,0.42176570690672466,6.834905342354362
60fcf1a04c245326d05076e0,legal pad,0.0,0.2840332566342709,5.174231397228543
60fcf1a04c245326d05076e0,binder,0.0,0.27537570889211627,6.872861413947388
60fcf1a04c245326d05076e0,tape,2.5,0.3897890511026507,7.580890561318926
60fcf1a04c245326d05076e0,stapler,0.0,0.4723891110129075,5.514736304434669
60fcf1a04c245326d05076e0,rubber band,2.7,0.43625959000868497,5.789043151696893
60fcf1a04c245326d05076e0,file folder,1.2,0.19098130749682662,5.386197440913192
60fcf1a04c245326d05076e0,highlighter,8.3,0.1867596841453687,5.005652315355074
60fcf1a04c245326d05076e0,ruler,35.7,0.1893105035472309,7.219031063791017
60fcf1a04c245326d05076e0,scissors,9.19999999999999,0.2579568242527108,6.661291787603469
61035836646fb6ee2152f950,pen,0.0,0.0001,7.552898987780031
61035836646fb6ee2152f950,pencil,0.0,0.6826126082450086,7.210100863153848
61035836646fb6ee2152f950,pen,0.0,0.6826126082450086,7.552898987780031
61035836646fb6ee2152f950,stapler,0.0,0.40739150378481326,5.514736304434669
61035836646fb6ee2152f950,paperclip,5.0,0.4754084526990261,4.874423830586502
61035836646fb6ee2152f950,printer,3.8,0.31744449613727577,7.338825984735055
61035836646fb6ee2152f950,sharpener,3.3,0.32604519601168824,5.542572740913486
61035836646fb6ee2152f950,laminator,6.4,0.5107057722691108,4.628286731089514
61035836646fb6ee2152f950,ink cartridge,7.1,0.40158420174783727,4.4616935703412945
61035836646fb6ee2152f950,whiteboard,11.2,0.22359943352111666,5.573118870631112
61035836646fb6ee2152f950,binder,1.2,0.2659096413271883,6.872861413947388
61035836646fb6ee2152f950,folder,0.0,0.3994404617099788,7.102152832859037
61035836646fb6ee2152f950,envelope,1.19999999999999,0.36545563693097793,7.287099014996011
61035836646fb6ee2152f950,packing tape,2.5,0.49140525564374915,4.446614823664267
61035836646fb6ee2152f950,highlighter,5.0,0.33451195691191915,5.005652315355074
61035836646fb6ee2152f950,eraser,3.89999999999999,0.3626682044434706,5.897030213577536
61035836646fb6ee2152f950,pencil,8.39999999999999,0.5666551956425301,7.210100863153848
65512e3cc12f463bc327b7c3,pen,0.0,0.0001,7.552898987780031
65512e3cc12f463bc327b7c3,pencil,0.8,0.6826126082450086,7.210100863153848
65512e3cc12f463bc327b7c3,marker,0.0,0.4784620787401679,7.083723831504582
65512e3cc12f463bc327b7c3,paper,3.8,0.4026320093242364,8.567548529574797
65512e3cc12f463bc327b7c3,printer,1.9,0.5394906622872933,7.338825984735055
65512e3cc12f463bc327b7c3,printer,2.0,1.0,7.338825984735055
65512e3cc12f463bc327b7c3,scissors,3.2,0.3186495910767164,6.661291787603469
65512e3cc12f463bc327b7c3,stapler,9.1,0.42921974728130485,5.514736304434669
65512e3cc12f463bc327b7c3,staple remover,0.0,0.6024891477831127,3.9042285163400785
65512e3cc12f463bc327b7c3,scissors,12.0,0.5209169684630411,6.661291787603469
65512e3cc12f463bc327b7c3,marker,2.8,0.3121715147725933,7.083723831504582
65512e3cc12f463bc327b7c3,desk pad,7.80000000000001,0.3764039816516964,4.295918791028892
65512e3cc12f463bc327b7c3,mouse,18.7,0.3994223708507513,7.408450716637633
65778c02cde55736bb830eca,tape,0.0,0.0001,7.580890561318926
65778c02cde55736bb830eca,printer,1.6,0.3606205366737778,7.338825984735055
65778c02cde55736bb830eca,pen,1.8,0.3048634051372968,7.552898987780031
65778c02cde55736bb830eca,eraser,1.1,0.5436085266331789,5.897030213577536
65778c02cde55736bb830eca,scanner,4.2,0.2605917899356014,6.553127814054684
65778c02cde55736bb830eca,chalk,2.7,0.2975753479206251,7.00567520619917
65778c02cde55736bb830eca,scissors,0.0,0.27438161309852704,6.661291787603469
65778c02cde55736bb830eca,binder,1.9,0.31127171631311734,6.872861413947388
65778c02cde55736bb830eca,label,8.9,0.3201693633737165,7.509642026392339
65778c02cde55736bb830eca,folder,1.4,0.37139901174233736,7.102152832859037
65778c02cde55736bb830eca,key holder,3.5,0.35323428095132114,4.378833793740069
65778c02cde55736bb830eca,printer,5.8,0.284388855477433,7.338825984735055
65778c02cde55736bb830eca,binder clip,2.9,0.20920536558542857,3.8248414717537007
65778c02cde55736bb830eca,glue,6.0,0.3358242244716043,6.901606239681017
65778c02cde55736bb830eca,ruler,0.0,0.3059934164986162,7.219031063791017
65778c02cde55736bb830eca,rubber band,3.0,0.30288217091110936,5.789043151696893
65778c02cde55736bb830eca,sticky note,0.900000000000006,0.2803970452320954,4.8272852496247385
65778c02cde55736bb830eca,whiteboard,4.5,0.3658860381637069,5.573118870631112
65778c02cde55736bb830eca,sharpener,4.09999999999999,0.3277540245941746,5.542572740913486
6595e3b4dc9090390e4edb5f,office chair mat,0.9,0.0001,1.6434526764861874
6595e3b4dc9090390e4edb5f,monitor,1.4,0.22026428885804927,7.503544590287159
6595e3b4dc9090390e4edb5f,binder,0.0,0.20948708017823225,6.872861413947388
6595e3b4dc9090390e4edb5f,folder,0.0,0.3994404617099788,7.102152832859037
6595e3b4dc9090390e4edb5f,pen,1.1,0.34478880058469796,7.552898987780031
6595e3b4dc9090390e4edb5f,paper,1.3,0.5017681448964013,8.567548529574797
6595e3b4dc9090390e4edb5f,tape,-0.200000000000003,0.495732367189194,7.580890561318926
6595e3b4dc9090390e4edb5f,paperclip,0.0,0.4199450692816089,4.874423830586502
6595e3b4dc9090390e4edb5f,highlighter,1.4,0.3811426489055353,5.005652315355074
6595e3b4dc9090390e4edb5f,hole punch,1.9,0.3147487870041278,4.717745374906922
6595e3b4dc9090390e4edb5f,rubber band,14.3,0.2693315325737532,5.789043151696893
6595e3b4dc9090390e4edb5f,calculator,1.5,0.2257524095131891,6.561758413017692
6595e3b4dc9090390e4edb5f,envelope,0.400000000000006,0.1962837491815692,7.287099014996011
6595e3b4dc9090390e4edb5f,note pad,3.40000000000001,0.24145732581995405,5.000512165370471
6595e3b4dc9090390e4edb5f,paper shredder,2.40000000000001,0.2430840469773996,4.331751125024443
6595e3b4dc9090390e4edb5f,scanner,0.0999999999999943,0.2696274432180541,6.553127814054684
6595e3b4dc9090390e4edb5f,ruler,3.69999999999999,0.17466876136422038,7.219031063791017
6595e3b4dc9090390e4edb5f,keyboard,1.7,0.31106285553769886,6.925479535959759
6595e3b4dc9090390e4edb5f,mouse,0.0,0.5080842171739234,7.408450716637633
6595e3b4dc9090390e4edb5f,keyboard,4.2,0.5080842171739234,6.925479535959759
6595e3b4dc9090390e4edb5f,extension cord,2.59999999999999,0.22763417228339122,5.160603570603866
6595e3b4dc9090390e4edb5f,pencil,1.60000000000001,0.3010100624717109,7.210100863153848
6595e3b4dc9090390e4edb5f,eraser,0.0,0.5666551956425301,5.897030213577536
6595e3b4dc9090390e4edb5f,marker,0.0,0.5471134862586169,7.083723831504582
6595e3b4dc9090390e4edb5f,scissors,0.0,0.3121715147725933,6.661291787603469
