Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
610c59ee34cc312d7ca55e45,diabetes,0.0001,7.314082796174855
610c59ee34cc312d7ca55e45,alzheimer's,0.028685998074255536,6.553856458654835
610c59ee34cc312d7ca55e45,depression,0.0352844875079672,7.719168835440931
610c59ee34cc312d7ca55e45,anemia,0.47121883400982756,6.938537036570027
610c59ee34cc312d7ca55e45,parkinson's,0.20910282996484209,6.313707387457662
610c59ee34cc312d7ca55e45,autism,0.3040216736275225,6.632136160012248
610c59ee34cc312d7ca55e45,epilepsy,0.24337656668110974,6.864196162738685
61363ce02e6022a741d63a6e,schizophrenia,0.0001,6.906204841711064
61363ce02e6022a741d63a6e,parkinson's,0.4561094038605582,6.313707387457662
61363ce02e6022a741d63a6e,alzheimer's,0.15440320501226545,6.553856458654835
61363ce02e6022a741d63a6e,diabetes,0.028685998074255536,7.314082796174855
629e241d171ec6698e05f149,arthritis,0.0001,7.013944023060052
629e241d171ec6698e05f149,influenza,0.20590598091793832,6.899279430598193
629e241d171ec6698e05f149,cancer,0.19409303773957087,7.950023097671637
629e241d171ec6698e05f149,cancer,0.9999999999999998,7.950023097671637
629e241d171ec6698e05f149,cancer,0.9999999999999998,7.950023097671637
629e241d171ec6698e05f149,cancer,0.9999999999999998,7.950023097671637
629e241d171ec6698e05f149,cancer,0.9999999999999998,7.950023097671637
629e241d171ec6698e05f149,gingivitis,0.16565166137719234,5.769993616300756
629e241d171ec6698e05f149,anxiety,0.18818839008151378,7.63318966015355
629e241d171ec6698e05f149,epilepsy,0.16786242986933075,6.864196162738685
629e241d171ec6698e05f149,osteoporosis,0.29040929018781836,6.438506907644614
629e241d171ec6698e05f149,alzheimer's,0.10077485950908127,6.553856458654835
63619eb02e5bd8f4f7bd138a,diabetes,0.0001,7.314082796174855
63619eb02e5bd8f4f7bd138a,heart disease,0.21925583100883095,6.976064222887878
63619eb02e5bd8f4f7bd138a,melanoma,0.42852397597594727,6.519469651437304
63619eb02e5bd8f4f7bd138a,cancer,0.23291616174435337,7.950023097671637
63619eb02e5bd8f4f7bd138a,alzheimer's,0.4139055355986432,6.553856458654835
63e802622f8052bd67d6c5f0,cancer,0.0001,7.950023097671637
63e802622f8052bd67d6c5f0,autism,0.18895132243105117,6.632136160012248
63e802622f8052bd67d6c5f0,diabetes,0.2755789724211203,7.314082796174855
63e802622f8052bd67d6c5f0,depression,0.79566052437197,7.719168835440931
63e802622f8052bd67d6c5f0,anxiety,0.20598950224736734,7.63318966015355
63e802622f8052bd67d6c5f0,asthma,0.15445441413643635,6.975057096636462
63ea4ab1ce4168cbe9f63775,diabetes,0.0001,7.314082796174855
63ea4ab1ce4168cbe9f63775,depression,0.79566052437197,7.719168835440931
63ea4ab1ce4168cbe9f63775,hepatitis,0.35997788373327566,6.940849598474943
654108d38225e168af4b1fa0,cancer,0.0001,7.950023097671637
654108d38225e168af4b1fa0,arthritis,0.1534719569826758,7.013944023060052
654108d38225e168af4b1fa0,osteoarthritis,0.2383373885462483,6.149575334406763
6554de7d91c1b1bf51104fda,cancer,0.0001,7.950023097671637
6554de7d91c1b1bf51104fda,epilepsy,0.341314076233848,6.864196162738685
6554de7d91c1b1bf51104fda,parkinson's,0.2451429723294103,6.313707387457662
6554de7d91c1b1bf51104fda,stroke,0.1847338579428608,7.47214347161738
6554de7d91c1b1bf51104fda,diabetes,0.18606096370748137,7.314082796174855
6554de7d91c1b1bf51104fda,influenza,0.32774732512278837,6.899279430598193
6554de7d91c1b1bf51104fda,alzheimer's,0.17175743277738997,6.553856458654835
6554de7d91c1b1bf51104fda,cancer,0.4139055355986432,7.950023097671637
6554de7d91c1b1bf51104fda,cancer,0.9999999999999998,7.950023097671637
656e3caa43f1f7f0615252ff,anemia,0.0001,6.938537036570027
656e3caa43f1f7f0615252ff,anxiety,0.25160847739767855,7.63318966015355
656e3caa43f1f7f0615252ff,depression,0.20598950224736734,7.719168835440931
656e3caa43f1f7f0615252ff,schizophrenia,0.3343193364458914,6.906204841711064
656e3caa43f1f7f0615252ff,hemophilia,0.2271372935581384,6.029739185459765
6596a5cad60ef105b6c18897,diabetes,0.0001,7.314082796174855
6596a5cad60ef105b6c18897,stroke,0.18606096370748137,7.47214347161738
6596a5cad60ef105b6c18897,cancer,0.22450675013893895,7.950023097671637
6596a5cad60ef105b6c18897,gastritis,0.1640576360265349,6.0993390781779215
6596a5cad60ef105b6c18897,migraine,0.2262974225719483,6.435693578493103
65b15afd94153c1f50c92493,cancer,0.0001,7.950023097671637
65b15afd94153c1f50c92493,diabetes,0.14877125964042526,7.314082796174855
65b15afd94153c1f50c92493,infertility,0.42440109511376756,6.417508228869508
65b15afd94153c1f50c92493,asthma,0.2366704269509774,6.975057096636462
65b15afd94153c1f50c92493,eczema,0.218629710301117,6.33694379239423
65b15afd94153c1f50c92493,migraine,0.25480268885928736,6.435693578493103
65b15afd94153c1f50c92493,scoliosis,0.2649993588638506,5.995930326805207
65b15afd94153c1f50c92493,stroke,0.0001,7.47214347161738
65b15afd94153c1f50c92493,hypertension,0.01308306600042164,7.124978559586435
65b15afd94153c1f50c92493,acne,0.16847076215397128,6.299198410514799
65c25cf77dca9d7ca7d9ebdb,arthritis,0.0001,7.013944023060052
65c25cf77dca9d7ca7d9ebdb,osteoporosis,0.17090299890078187,6.438506907644614
65c25cf77dca9d7ca7d9ebdb,diabetes,0.5437201110028209,7.314082796174855
65c25cf77dca9d7ca7d9ebdb,pneumonia,0.2109545572354019,7.081840812207985
65c25cf77dca9d7ca7d9ebdb,depression,0.22277359180794187,7.719168835440931
65c25cf77dca9d7ca7d9ebdb,schizophrenia,0.3343193364458914,6.906204841711064
65cb63e160bb47fbf9349269,diabetes,0.0001,7.314082796174855
65cb63e160bb47fbf9349269,anemia,0.46393213844881753,6.938537036570027
65cb63e160bb47fbf9349269,cancer,0.18869715721382385,7.950023097671637
65cb63e160bb47fbf9349269,alzheimer's,0.4139055355986432,6.553856458654835
65cb63e160bb47fbf9349269,migraine,0.26668543407040657,6.435693578493103
65cc19b4b3d48a22dfc6756d,cancer,0.0001,7.950023097671637
65cc19b4b3d48a22dfc6756d,endometriosis,0.27964787212318254,5.9776234774404715
65cc19b4b3d48a22dfc6756d,alzheimer's,0.28332356744431597,6.553856458654835
65cc19b4b3d48a22dfc6756d,pneumonia,0.04983197799973815,7.081840812207985
65d54b3b524fcafb543d1b23,multiple sclerosis,0.0001,6.3494556779661595
65d54b3b524fcafb543d1b23,heart disease,0.2911505844499551,6.976064222887878
65d54b3b524fcafb543d1b23,anxiety,0.11869940112538635,7.63318966015355
65d54b3b524fcafb543d1b23,depression,0.20598950224736734,7.719168835440931
65d54b3b524fcafb543d1b23,schizophrenia,0.3343193364458914,6.906204841711064
65d54b3b524fcafb543d1b23,schizophrenia,1.0,6.906204841711064
65d6a09286a0c99e632a46dd,cancer,0.0001,7.950023097671637
65d6a09286a0c99e632a46dd,autism,0.18895132243105117,6.632136160012248
65d6a09286a0c99e632a46dd,diabetes,0.2755789724211203,7.314082796174855
65d6a09286a0c99e632a46dd,arthritis,0.2710960514974976,7.013944023060052
65d6a09286a0c99e632a46dd,infertility,0.14455931060148164,6.417508228869508
65d6a09286a0c99e632a46dd,epilepsy,0.3418705712385207,6.864196162738685
65e1f75ab3efd22e847cfbf0,diabetes,0.0001,7.314082796174855
65e1f75ab3efd22e847cfbf0,cancer,0.14877125964042526,7.950023097671637
65e1f75ab3efd22e847cfbf0,cancer,0.9999999999999998,7.950023097671637
65e1f75ab3efd22e847cfbf0,cancer,0.9999999999999998,7.950023097671637
65e1f75ab3efd22e847cfbf0,schizophrenia,0.16634776682657193,6.906204841711064
65e1f75ab3efd22e847cfbf0,gastritis,0.20407664092687838,6.0993390781779215
65e1f75ab3efd22e847cfbf0,gastritis,1.0,6.0993390781779215
65e1f75ab3efd22e847cfbf0,diverticulitis,0.23770591529592477,5.5574398268986345
65e1f75ab3efd22e847cfbf0,diverticulitis,1.0,5.5574398268986345
65e1f75ab3efd22e847cfbf0,gout,0.41871248285159823,6.579686440931988
65e1f75ab3efd22e847cfbf0,cancer,0.12947243438579203,7.950023097671637
65e1f75ab3efd22e847cfbf0,gout,0.12947243438579203,6.579686440931988
65e1f75ab3efd22e847cfbf0,eczema,0.32156568783722594,6.33694379239423
65e1f75ab3efd22e847cfbf0,leukemia,0.24174989025425664,6.878421942249176
65e1f75ab3efd22e847cfbf0,lymphoma,0.23937981291717692,6.658191376807291
65e1f75ab3efd22e847cfbf0,cancer,0.05132834736807834,7.950023097671637
65e1f75ab3efd22e847cfbf0,endometriosis,0.27964787212318254,5.9776234774404715
65e1f75ab3efd22e847cfbf0,asthma,0.25054741237680733,6.975057096636462
65e1f75ab3efd22e847cfbf0,cancer,0.21283569499946275,7.950023097671637
65e1f75ab3efd22e847cfbf0,cancer,0.9999999999999998,7.950023097671637
65e358d9c5e3ee026268b2a7,hypertension,0.0001,7.124978559586435
65e358d9c5e3ee026268b2a7,hypertension,1.0,7.124978559586435
65e358d9c5e3ee026268b2a7,asthma,0.1342487878098898,6.975057096636462
65e358d9c5e3ee026268b2a7,pneumonia,0.233939403939452,7.081840812207985
65e358d9c5e3ee026268b2a7,obesity,0.14940689952339803,6.8959774363442445
65e358d9c5e3ee026268b2a7,diabetes,0.2511308241878417,7.314082796174855
65e358d9c5e3ee026268b2a7,heart disease,0.21925583100883095,6.976064222887878
65e358d9c5e3ee026268b2a7,stroke,0.344124371800165,7.47214347161738
65e358d9c5e3ee026268b2a7,anemia,0.16178946629507263,6.938537036570027
65e358d9c5e3ee026268b2a7,cancer,0.18869715721382385,7.950023097671637
65e358d9c5e3ee026268b2a7,cancer,0.9999999999999998,7.950023097671637
65e358d9c5e3ee026268b2a7,multiple sclerosis,0.11862449963594968,6.3494556779661595
65e358d9c5e3ee026268b2a7,osteoporosis,0.3171011001768278,6.438506907644614
65e358d9c5e3ee026268b2a7,arthritis,0.17090299890078187,7.013944023060052
65e862f844f1b7a803bb3c5a,asthma,0.0001,6.975057096636462
65e862f844f1b7a803bb3c5a,influenza,0.20972241138538705,6.899279430598193
65e862f844f1b7a803bb3c5a,tuberculosis,0.2488646361659269,7.425258150365855
65e862f844f1b7a803bb3c5a,diabetes,0.1749239797637976,7.314082796174855
65e862f844f1b7a803bb3c5a,cancer,0.14877125964042526,7.950023097671637
65e862f844f1b7a803bb3c5a,leukemia,0.23644183772635652,6.878421942249176
65e862f844f1b7a803bb3c5a,arthritis,0.16689132359889958,7.013944023060052
65e862f844f1b7a803bb3c5a,stroke,0.1319283988763683,7.47214347161738
65e862f844f1b7a803bb3c5a,epilepsy,0.3416064061899442,6.864196162738685
