acapulco chair,accent mirror,accent table,adirondack chair,armchair,armoire,auditorium chair,balans chair,bar cabinet,bar cart,bar stool,barber chair,barrel chair,beach chair,bean bag chair,bed,bench,bench seat,bench with storage,bookcase,bookshelf,booster seat,bubble chair,buffet,buffet hutch,buffet server,buffet table,bungee chair,bunk bed,butterfly chair,c-table,camp chair,camping stool,canopy bed,chair,chaise longue,chaise lounge,chest,chest of drawers,chesterfield sofa,cheval mirror,china cabinet,church pew,closet organizer,clothes rack,club chair,coat rack,cocktail table,coffee table,conference chair,console cabinet,console table,counter height table,counter stool,credenza,cube organizer,curio cabinet,daybed,deck chair,dental chair,desk,dining chair,dining table,director's chair,director's stool,display cabinet,divan,drafting chair,drawer organizer,dresser,dressing mirror,dressing table,egg chair,end table,entertainment center,entertainment unit,entryway bench,entryway table,ergonomic chair,executive chair,exercise ball chair,fishing chair,floor mirror,folding chair,folding screen,folding stool,folding table,footboard,footstool,four-poster bed,full-length mirror,futon,gaming chair,glider,hall tree,hallway table,hammock,hanging rail,hassock,headboard,high chair,hutch,jewelry armoire,jewelry organizer,kneeling chair,ladder shelf,lift-top coffee table,liquor cabinet,loft bed,lounge chair,loveseat,magazine rack,makeup vanity,massage chair,media console,meditation chair,modular sofa,mudroom bench,murphy bed,nesting tables,nightstand,office chair,ottoman,ottoman coffee table,papasan chair,paravent,pilates chair,plant stand,poof,pouffe,power lift chair,pub table,reception chair,recliner,rocking chair,room divider,salon chair,sectional sofa,server,settee,shelving unit,shoe cabinet,shoe rack,side chair,side table,sideboard,sleeper sofa,sleigh bed,sofa,sofa table,stackable chair,stacking chair,standing mirror,stool,storage cabinet,swing chair,swivel chair,table,task chair,tray table,trundle bed,tub chair,tuffet,tv bench,tv cabinet,tv mount,tv stand,umbrella stand,upholstered chair,vanity,vanity mirror,vanity stool,vanity table,visitor chair,waiting room chair,wall mirror,wall shelf,wall unit,wardrobe,wine bar,wine cart,wine cellar,wine credenza,wine rack,wine tower,wingback chair,wood chair,worship chair,yoga chair
-0.048055198,-0.02243446,-0.046854366,-0.042969596,-0.027411204,-0.0607822,-0.05626037,-0.06728674,-0.044794414,-0.039345365,-0.039209377,-0.06593156,-0.042156216,-0.0533134,-0.045860264,-0.049326565,-0.0694384,-0.060239565,-0.004499913,-0.0836975,-0.08706141,-0.042537455,-0.033054225,-0.055643085,-0.073400594,-0.067764305,-0.05477097,-0.027076194,-0.029139236,-0.04956906,-0.017094769,-0.056501545,-0.056877688,-0.054051682,-0.06374982,-0.04026843,-0.02181294,-0.055682838,-0.07121535,-0.05247437,-0.035649486,-0.0029605809,-0.00111243,-0.07097026,-0.06627431,-0.0656636,-0.07093452,-0.03717304,-0.043351725,-0.054724462,-0.055302035,-0.042303763,0.008947765,-0.063905805,-0.06741534,-0.057934575,-0.069583274,-0.052287217,-0.06288655,-0.065795444,-0.06276358,-0.055907466,-0.032641657,-0.066163875,-0.07007099,-0.073772214,-0.0353895,-0.058313195,-0.071144074,-0.0652976,-0.057280753,-0.06806086,-0.057491288,-0.013910927,-0.06067084,-0.0513073,-0.06593273,-0.06925559,-0.01604368,-0.069629066,0.012547817,-0.057254527,-0.043914206,-0.054584518,-0.061405085,-0.066870674,-0.05617096,-0.07550356,-0.034782592,-0.010454402,0.023571385,-0.051888335,-0.0490181,0.020256521,-0.062229462,-0.046233922,0.017177366,-0.030687667,0.0036017008,-0.04872514,-0.028605914,-0.071361996,-0.053270977,-0.07334528,-0.053583756,-0.047932994,-0.0077633103,-0.048105657,-0.071418546,-0.046694256,-0.05794124,-0.060360894,-0.021229275,-0.049136523,-0.065983504,-0.041634474,0.010878455,-0.03526724,-0.032348856,-0.067698225,-0.066724084,-0.03452769,-0.04236426,-0.007045056,-0.056209415,-0.060879663,-0.04980935,-0.061178964,0.031015014,-0.02964577,0.0047326433,-0.01265994,-0.05518913,-0.07313823,-0.05052922,-0.050198644,-0.019652054,-0.0035570592,-0.042602103,-0.030546293,-0.07164741,-0.07199229,-0.07062178,-0.048734456,-0.033241294,-0.068648845,0.027854478,-0.013944164,-0.032625794,-0.010023373,-0.053927444,-0.050195314,0.015306179,-0.0680158,-0.07840569,-0.030323297,-0.047541767,-0.066774145,-0.05266832,-0.026120005,-0.059083894,-0.060705334,-0.042763304,-0.061833102,-0.071528725,-0.027971175,-0.046326593,0.0024893547,-0.038685072,-0.015450983,-0.01840823,-0.06120801,-0.027364738,-0.018447733,-0.014032259,-0.025946079,-0.06912524,-0.042897463,-0.038229834,-0.05364787,-0.0647443,-0.07423745,-0.06243079,-0.0740575,-0.063034855,-0.0640678,-0.054947536,-0.019371817,-0.05437296
-0.046081487,-0.04574363,0.021296587,-0.04216441,-0.0725178,-0.07309158,-0.05746963,-0.020653117,-0.05201784,-0.035236545,-0.04626204,-0.05410117,-0.019791126,-0.022910047,-0.023496479,-0.025432037,-0.036932956,-0.052595027,0.009989043,0.008426194,0.0146076605,-0.026609758,-0.034104798,-0.06944764,-0.02735685,-0.029642586,-0.034344867,-0.013607109,-0.04627629,0.031136317,-0.06498816,-0.06862217,-0.066279195,-0.027853843,-0.04523153,-0.03295687,-0.07376427,-0.06546257,-0.016976494,-0.019728465,-0.08093577,-0.026350264,0.071655534,-0.059419677,-0.03379236,-0.041128777,-0.054672576,-0.013564291,-0.041130148,0.009840515,-0.021807086,0.019808218,0.030075053,-0.027961204,-0.053229447,-0.0412875,-0.03471735,-0.061248224,-0.058370702,-0.0017236528,-0.039034393,-0.06780723,-0.044809412,0.009537455,-0.0025474664,-0.06655695,-0.009388219,-0.07010736,-0.03802133,-0.043114558,-0.07055988,-0.04516594,-0.02818954,-0.014334125,-0.02994029,-0.0077128136,-0.016946604,-0.043639984,-0.018999506,-0.014392827,-0.038446367,-0.0053154593,-0.08063908,-0.015850618,-0.0271959,-0.035364673,-0.022491181,-0.068852805,-0.06645763,-0.03964636,-0.053229522,-0.05031485,0.041928858,0.031987432,-0.020451259,-0.013781433,-0.057812773,0.044633396,-0.07047321,-0.034087967,0.029553175,0.048813175,0.00050348724,0.04380188,-0.016491786,0.0052591492,-0.017397469,-0.027777936,-0.052909534,-0.06482921,-0.008583361,-0.05700729,0.0017840639,-0.03515346,0.010382206,0.0016252196,-0.0013765733,-0.04265656,0.053359106,-0.009724497,-0.0006878116,-0.03075937,-0.040211305,-0.029325822,0.0065452415,-0.027318703,-0.037307527,-0.0024877507,0.02600956,0.013549853,-0.026942136,0.00015980088,-0.02596621,-0.06768657,-0.00920956,-0.0806316,-0.058620222,0.0027923947,-0.038921416,-0.018666534,-0.038393054,-0.06281755,-0.051111944,-0.05785453,-0.05995587,-0.06497265,0.021822972,0.064720854,0.021656426,-0.0011421727,-0.012187738,0.00023491724,-0.034237213,-0.061548356,-0.013133997,-0.04684712,-0.038250327,-0.034349855,-0.041970976,0.0016787428,-0.060368057,-0.06279601,-0.036290176,0.0038993799,-0.02423463,-0.06621123,-0.010237124,-0.045665674,-0.03347126,-0.036951568,-0.058413662,-0.053606264,0.005655391,-0.06578446,-0.06371538,-0.08210883,-0.0786248,-0.07908323,-0.0680625,-0.041224454,-0.032402895,-0.0741951,-0.05508886,-0.06573132,-0.078068994,-0.029433029,-0.028367236,-0.026339903,-0.040275633
-0.018669987,-0.008811028,0.038834617,0.014907141,0.04765609,0.07203368,0.038524497,0.070676796,0.07508712,0.023311036,-0.0072311014,0.051689122,0.05471922,0.06179524,0.0581865,0.025874995,0.0761285,0.072479434,0.068771295,0.016100235,0.007184492,0.049062077,0.017667638,0.08275948,0.08059486,0.08209971,0.07991081,0.028478557,0.028063364,0.05953494,0.05994262,0.059320275,0.04029084,0.02015557,0.065627016,0.06875721,0.027037214,0.07882199,0.067908674,-0.040733512,-0.007043358,0.0609497,0.014162983,0.027931007,0.061831202,0.048325308,0.035673216,0.030175397,0.021445706,0.027374635,0.066948354,0.055106957,-0.0388738,-0.014629134,0.057108715,0.007829074,0.047075815,0.08738255,0.053782746,0.06617906,0.06351818,0.04781692,0.06653626,0.051297333,-0.005843833,0.086833,0.053173862,0.061414417,0.02793926,0.05256538,0.026619293,0.06748668,0.079914115,0.06297455,0.015913628,0.05542497,0.07020782,0.05065157,0.040212758,0.06888224,0.020725146,0.070132524,-0.035732,0.053341027,0.024472112,-0.010869195,0.038365763,0.055590875,0.040839665,-0.009611349,-0.017843988,0.028370991,0.026259935,0.051102284,0.011708458,0.024755515,0.051089566,0.0033710713,0.07314427,0.076283306,0.055774014,0.074367315,0.06278801,0.048560858,0.06838037,-0.030839702,-0.04435141,0.080007814,-0.003504653,0.016503148,0.06341755,-0.01766174,-0.008348857,0.059268955,0.015833711,0.04440145,0.060066663,0.045239538,0.019726703,0.033954784,0.053600874,0.061326917,0.0178499,-0.02855646,0.05360729,0.035437897,0.033262607,0.06366237,0.05865334,0.062313013,0.044792075,-0.01568273,0.058540102,0.023022972,0.022176966,0.05164009,0.03746463,0.035277147,0.075012065,0.025911462,0.040590398,0.060103294,0.013471861,0.04920482,0.03520013,0.068002515,0.012534151,-0.016315669,0.046321128,0.031575993,0.016922934,0.05744394,0.0016548344,-0.010670697,0.06389082,0.07571269,0.019034358,0.054242708,0.06485463,0.06383028,0.009086867,0.007507213,0.0047201626,0.083217196,0.08228726,0.066230804,0.082997866,-0.0052964403,0.061388757,0.013046621,-0.016364885,-0.007368387,0.006668742,-0.013289598,0.02490972,0.029721767,0.052299023,0.065880306,0.05182249,0.036215432,0.008065493,-0.0025195102,0.03116663,0.030337783,0.033895757,0.06713322,0.058280997,0.07434036,0.065411955
0.06993086,-0.028826334,0.040447425,0.06709252,0.017802045,-0.052366775,0.05336272,0.07755848,-0.038845625,-0.001874848,-0.013155354,0.04835219,0.06487018,0.07178906,0.028178496,0.022453446,-0.013942556,-0.034330238,-0.0503992,-0.051901564,-0.04121484,-0.018557472,0.065268785,0.025547627,0.026899314,0.027858157,0.012041084,0.07073915,0.0042984975,0.076700985,0.049153842,0.067386195,0.0014787121,0.07139608,0.077818945,0.057303492,0.025721759,0.0729391,0.019015579,0.051424142,-0.014573075,-0.0037151396,0.024628265,-0.04783637,-0.021480493,0.058093995,0.010980199,-0.047185786,0.055728678,0.04705471,-0.049846176,0.021114204,-0.0077617005,0.013246582,0.08561926,0.02462463,-0.012561458,0.069432035,0.07389011,0.06684906,-0.01959748,0.03437682,0.0184149,0.0055926996,-0.05327899,-0.03755345,0.030009082,0.03403206,-0.06100841,0.015916584,-0.07505592,-0.03908703,0.05297061,0.030858101,0.011966575,0.007848765,-0.045503568,0.014480868,0.057609253,0.031647492,0.021812905,0.02772912,0.03043021,0.07303586,0.036255963,-0.0065389606,0.009944782,0.06481197,0.038977545,0.044960618,-0.020512203,0.04224485,0.0113114035,0.07512655,0.033890583,-0.026913498,0.06708508,-0.026775813,0.012369912,0.04874429,0.06590206,0.03011728,-0.072384916,-0.051843543,0.03255927,0.030892247,0.058467958,-0.013783911,0.039395973,0.03792408,0.07682392,-0.0486438,0.02469343,0.06586381,0.007918532,0.056762394,0.0596618,-0.011722762,0.04435686,0.049719162,-0.011261259,0.040721904,-0.022196323,-0.036633275,0.05234222,0.07207594,0.0351013,0.081100434,0.07804763,0.013265302,0.060505144,-0.013037112,0.059510555,0.054828193,0.07597795,0.01799946,0.049722053,0.06485758,0.013376564,0.054119922,0.020158995,-0.01581232,-0.0048979316,0.050969236,0.0035191155,0.058347397,0.059628356,0.055660304,0.059951443,0.044182364,0.061594903,0.059524633,-0.03551209,0.01616324,-0.03319913,0.056186114,0.039419945,0.014363074,-0.020368995,-0.022478346,-0.025078414,0.035127833,0.03112495,-0.05368291,-0.072140105,-0.0056033074,-0.019408766,0.08269918,0.07590109,0.03758227,-0.04019737,-0.0007669695,0.027387794,0.031000039,0.0032127197,-0.049724873,-0.030565139,0.04822313,-0.06977718,-0.006436483,3.909189e-05,-0.0012139678,-0.0053803534,-0.014569478,0.02847632,0.03841697,0.06575432,0.072403476,0.008979143
-0.039774578,-0.03927988,0.04363647,-0.062108222,-0.023405386,0.030494373,-0.07146242,-0.082043014,0.054956693,-0.038730517,-0.042646978,-0.058890395,-0.014614739,-0.022685127,-0.020281475,0.029231552,-0.038091157,-0.04181184,-0.0015358311,-0.046846796,-0.048856903,-0.03138607,-0.017951645,-0.016587675,0.029443128,0.036857903,0.057455573,-0.0455461,0.05083163,-0.062478315,-0.024662957,-0.05984047,-0.04886644,-0.037001796,-0.07189856,-0.06291424,-0.052305896,-0.026766052,0.034611147,-0.032241758,-0.060229674,0.015031839,-0.089601524,0.008805377,-0.022728454,-0.07531829,-0.03166809,0.070797704,0.043783545,-0.08105014,-0.041553285,-0.06134585,0.0196897,-0.052425064,0.018246682,-0.036317572,0.042817995,-0.009011688,-0.053295076,-0.060098592,0.0007384307,-0.016276713,0.061206054,-0.07765219,-0.06581471,0.061981503,-0.041976526,-0.037126776,0.023349961,0.043775015,-0.06364543,0.041842368,-0.061748385,0.01321345,-0.020677157,-0.040411826,-0.039308455,0.013163496,-0.062282518,-0.06886699,-0.002553034,-0.051635057,-0.06352128,-0.01712286,-0.006450076,-0.01544222,0.054283284,-0.010523119,-0.025222212,-0.021902755,-0.07396173,0.008705737,-0.03863941,-0.07123099,-0.07173849,0.056752767,-0.03998884,-0.017865999,-0.06591184,-0.020226527,-0.07293322,0.004283054,0.055908866,0.024164524,-0.07812468,-0.06448915,0.050507538,0.06547585,0.007835716,-0.059410844,-0.03985644,-0.050754223,-0.067765884,0.04895721,-0.0689653,-0.07652536,-0.04258983,-0.022281878,0.002101932,-0.023411198,0.0013728727,-0.0326904,0.0016949727,0.056266908,-0.0634747,-0.07858364,-0.028585695,-0.045015678,-0.02495674,-0.05809164,-0.06507951,-0.030563466,-0.04655901,-0.029124035,-0.060655348,0.014724019,-0.061208393,-0.04074035,0.053056255,0.04232523,-0.016114876,0.053232167,0.0052948673,-0.06320766,0.044011414,-0.060060397,-0.05103924,-0.028728055,-0.033554174,0.010979643,-0.04997152,-0.056833755,-0.07480062,-0.053510252,0.042559512,-0.072530866,-0.04323558,0.05319767,-0.07149094,0.019117992,0.042568825,0.013775881,-0.008058481,-0.007817701,0.045737408,-0.026151141,-0.011464384,-0.059899613,-0.069909506,-0.08197188,-0.07616652,-0.076671585,-0.052733675,-0.06700424,-0.028111435,-0.06483023,-0.017416412,-0.026782729,0.013860891,-0.0041510523,-0.035173304,0.0011982083,0.005074767,-0.041370455,0.03637163,-0.06945697,-0.053425774,-0.084346786,-0.066935636
-0.054661926,0.011297813,-0.01924396,-0.014469823,-0.027514543,-0.026399352,-0.026505155,-0.0007815824,-0.04302092,-0.0008112044,-0.04438316,-0.044401504,-0.018659156,-0.04151498,0.032268643,0.03623344,0.020117825,0.02269535,-0.0016587528,-0.015843181,-0.008764175,0.00071393914,0.03395229,-0.0062887953,-0.0053099315,0.0017263668,0.007864989,0.017102186,0.022560831,-0.033620026,-0.0017448148,-0.025450151,-0.047710523,-0.010571432,-0.0054642903,-0.07268228,-0.041724768,0.047612224,-0.050765038,-0.035014674,0.013951023,-0.06836787,-0.028796496,-0.061392337,0.024900647,-0.001957633,-0.0078116907,-0.048812214,-0.03030801,-0.025047997,0.0025913953,0.025805747,0.02261562,-0.015627455,0.031710483,-0.045935802,-0.051427923,-0.057257928,-0.00827429,-0.03312261,-0.01758844,-0.03459579,-0.039770205,-0.04256782,-0.05536139,0.0020657694,-0.019836176,-0.053093344,-0.06791782,0.009997639,0.012068388,-0.005669778,-0.016317254,-0.00878926,-0.06837461,-0.012263752,0.023912014,0.015872596,-0.044474002,-0.04413599,-0.036576003,-0.058248904,0.020929327,-0.02132662,-0.005221588,-0.02878661,0.0037636845,-0.0011362795,0.0053097797,0.02799571,0.006341431,0.015219616,-0.042263735,-0.00501844,-0.008325212,0.028505398,0.029133594,-0.04992631,-0.054953773,0.022123374,-0.01112456,-0.03488515,-0.059418317,-0.07211479,-0.0023001141,-0.010944716,-0.041427054,-0.023851614,0.062457155,-0.04882002,0.053327955,-0.05661408,-0.064361535,0.018203726,-0.026180392,-0.04344696,-0.037930813,-0.011152504,-0.026062585,-0.048599366,-0.04251319,-0.051731437,-0.043272138,-0.047018535,-0.018474685,-0.0009901113,-0.049781863,0.005176419,-0.0133734485,-0.020446137,0.037761305,-0.0213509,-0.0048859096,-0.02598767,-0.026636837,0.04235913,-0.05352053,-0.03719606,0.040931158,-0.00023296101,0.006729361,-0.021396426,0.0048927036,0.038731568,0.059177365,0.050444547,-0.045478612,-0.033549547,-0.0069966507,0.008949907,0.0046663075,0.0029911825,0.015300271,-0.001086674,-0.033181917,-0.007299968,-0.02722452,0.025560834,-0.05573402,-0.03141596,0.025236575,-0.033757716,0.07680298,-0.02504498,-0.044937942,-0.009769516,-0.038398232,-0.04987245,0.027833357,-0.020557428,-0.003412805,-0.050604884,-0.03362127,-0.044971798,-0.058350697,0.01982951,-0.04761962,0.03011568,-0.034765128,-0.008039781,0.010703286,-0.017516863,-0.018701924,0.0077017113,-0.013044391,-0.0062333373,0.004955358,-0.033765644,-0.058920827
0.0044763857,0.06384257,0.044758733,-0.016833412,-0.033163648,-0.024953904,0.023355817,0.0019357449,0.056533057,0.0504841,0.072812036,0.049034745,0.02668471,0.02094815,-0.021372464,0.00875377,0.0008395703,0.03033837,0.037559446,0.003521277,-0.019246856,0.07646965,-0.06652967,0.076894626,0.053064343,0.0713578,0.071392305,-0.07130881,-0.013461947,0.042258214,0.0233028,-0.05562881,0.0051162653,0.053159263,-0.0188663,-0.004193266,0.019127639,-0.0360753,-0.027003173,-0.06101047,0.031270612,0.07142972,0.015298861,0.016038844,0.0030842377,0.019242642,-0.059176795,0.07021858,-0.0044976403,0.011675294,0.013238272,0.02970402,0.043912,0.05845477,-0.02797823,0.0025207973,0.003526013,0.018155223,-0.029610125,-0.06878368,-0.0060755773,0.0112094665,0.01911777,-0.05891987,-0.025032539,0.0011481809,-0.01415974,-0.015500576,0.018548235,0.0023016678,-0.017017609,-0.016934892,-0.030258706,0.019316148,-0.035500392,-0.051611308,-0.01297623,-0.004891871,0.04347821,-0.058138616,-0.011072164,0.026468799,0.032858428,-0.0116574215,0.045260016,0.07494281,0.05614066,-0.008038029,0.010829864,-0.0016306601,0.07608688,0.008520568,0.03758861,-0.043927625,0.0046192706,0.04193633,0.017225303,0.008608479,-0.03914041,-0.013959764,-0.023263065,-0.050984476,-0.017262416,-0.027662361,0.0138111655,0.013930667,-0.025409028,-0.004441839,-0.012149179,0.028726732,0.029040663,-0.050387133,0.027250968,-0.073479205,-0.04031939,0.014781146,-0.006570671,0.047965482,0.033764772,-0.031950466,0.035135854,0.010371623,0.02875448,0.019073023,-0.018630229,-0.021451967,-0.015244738,0.0008156538,0.015629461,0.00033850045,-0.06701524,0.04180204,-0.04253312,-0.056316793,-0.059578843,0.049722027,-0.010197647,0.030269627,0.0014576983,-0.059481516,-0.03269571,-0.038510688,-0.0638202,0.014617241,0.045285843,0.083860375,-0.045115717,-0.037881404,0.013411204,0.019190796,0.007838471,-0.024446778,0.034098186,0.04884234,0.00068655773,0.045118008,-0.0011189351,0.008287115,-0.059535712,-0.007451236,0.046401113,-0.011111841,0.0123263365,0.020004584,0.0009729493,-0.026677022,0.0033505824,0.020617459,0.004186267,0.004055423,0.02650731,0.047211487,0.015343664,-0.031187272,0.010106621,0.039906204,-0.027078262,-0.030875077,0.020034729,-0.0021032903,-0.043951318,-0.05797036,-0.053819668,-0.06390884,-0.074809365,0.06476585,-0.041262686,-0.044589262,-0.020729981
-0.036654934,-0.048712492,-0.02384231,-0.014926048,-0.063068934,-0.0028944304,-0.034732353,-0.016343437,-0.028294059,0.010653023,-0.04345444,-0.019153457,-0.052479412,-0.02038935,-0.053469352,0.030280035,0.01087301,0.029822959,-0.0342203,0.032813028,0.028164387,0.05767408,-0.034080468,0.010467429,0.012764221,-0.018369202,0.039406158,-0.007369408,0.033235215,-0.067288645,-0.0026354424,-0.04921014,-0.009284271,-0.009532443,-0.04328913,-0.042155664,-0.03722542,-0.010122216,-0.021876963,0.02198298,0.012658121,0.0022309406,0.0014092812,0.053875204,0.021079585,-0.023026025,0.051530052,0.033185918,0.019569473,0.010714413,0.031111868,0.04597715,0.08203168,0.03691566,-0.028224807,0.072260424,0.038145423,-0.034781322,0.0035745692,-0.031142687,-0.06944629,-0.037502687,-0.03020835,-0.017491957,-0.03711841,-0.010175037,-0.013771632,0.0040937667,0.036362287,-0.0038049172,-0.02994207,0.028587447,-0.05103497,0.04862729,-0.032616753,-0.05831792,0.0018925722,0.056984756,-0.05715934,0.008021134,-0.03900639,-0.027689876,0.019365145,-0.03671823,0.011355694,0.016248206,0.041876215,0.047802977,-0.028967995,0.031999707,-0.034661807,-0.021457858,-0.03975278,-0.057867512,0.03005573,0.018351277,-0.032337576,-0.03325225,-0.03497806,-0.0039209365,0.012814504,0.0020863293,-0.027236827,0.025133159,-0.05929853,0.07162418,-0.025027921,-0.010902174,0.0059992997,-0.026310652,0.029412303,0.04563021,0.020180868,-0.05183309,0.058729913,-0.04201738,-0.02892071,-0.013150365,-0.006486838,0.050122775,0.03891484,-0.064439386,-0.01606813,-0.020256924,-0.033291575,0.068744674,-0.060209572,-0.02065741,-0.024410825,-0.012936029,-0.04294926,0.0304691,-0.019317234,-0.046952236,-0.047204528,0.03349178,-0.039573185,0.011747238,-0.063979246,0.013608396,0.03146409,0.007235014,0.03376307,-0.04776069,0.035413332,0.062018894,0.030350879,0.053324375,0.010756839,0.01861264,-0.0048808153,0.018765546,-0.045631435,-0.022230146,-0.008483846,-0.063480824,-0.062127717,0.05030931,-0.040583834,0.0515318,0.020724265,-0.021293126,-0.03799377,-0.015792917,-0.01558488,-0.02019089,-0.027347846,-0.014350529,-0.02898455,0.010053775,0.040326428,0.036896117,0.06134017,-0.015200297,-0.04451161,0.013262482,0.011782202,0.0145446705,0.0011353877,-0.042068306,-0.014606533,-0.04204571,-0.02873043,0.0063462653,-0.011845188,-0.063094646,-0.060133103,-0.058983702,-0.0544353
-0.007896942,0.05228425,0.044575892,-0.025650598,-0.07115085,0.031595904,0.026355205,-0.00800784,0.034642365,0.005003519,0.046577666,-0.023923809,-0.04770629,-0.0006223776,-0.018397413,0.033747703,0.022346074,-0.0067540375,0.025451705,0.061034333,0.06757101,-0.013496252,0.06907134,0.0004899242,0.0013526715,-0.021030543,0.007672874,0.0013293478,0.05232144,-0.033820808,-0.017752945,0.03528063,0.07447668,0.01962912,0.0031620718,-0.01551843,-0.018662637,0.03799947,0.039774377,0.014315311,0.010286487,0.041053917,0.043467797,0.023915116,0.025241917,-0.03698619,0.057080615,0.04278437,0.06790571,0.03727241,0.038939696,0.021139832,0.032638486,0.069098964,0.022387426,0.027515976,0.052819885,0.015773764,-0.004463528,-0.023625603,0.009508187,-0.0035913463,0.03134814,0.023347449,0.048288878,0.074131966,-0.021256108,0.029517699,0.057542,-0.0031452533,0.024175676,-0.011557267,0.02683958,0.053740673,0.025940493,-0.035254933,0.02520877,0.040053375,-0.041274156,0.048283983,-0.005557827,0.008139996,0.049565475,0.018206788,0.008317951,0.047071878,0.03517354,-0.017331252,0.03779207,0.03744143,0.03670828,-0.0026316058,-0.045628883,-0.04842523,-0.015542944,0.057283938,0.020612592,-0.004631727,0.012821019,0.026389094,0.018711658,0.021284238,0.009385926,0.02700047,-0.0014212558,0.059291698,0.057531025,0.020029048,0.06490591,-0.047205746,-0.018297222,0.073248334,0.0045001465,0.0039587924,0.0033674536,0.033143856,-0.04380785,-0.00064844545,0.014021632,0.059759375,0.053200465,-0.015947146,0.01777901,0.03950194,-0.024758594,0.028393483,-0.047354687,0.04334401,-0.022051277,0.0072137746,-0.06141505,0.069947086,-0.013244362,-0.024478726,-0.039262723,0.029008636,-0.011517873,-0.06889505,-0.020071207,0.0335811,0.06697577,0.01838894,0.04389018,0.029226024,0.064689174,0.021977464,0.010335608,0.05528164,-0.019517686,0.019058581,-0.007895897,0.058305312,0.051454093,0.04974645,0.057928003,-0.022389086,0.0039067105,0.060030293,-0.015697738,0.044144653,-0.03200849,0.0047522243,0.002703057,0.016460406,0.039584897,0.022113109,0.023528514,0.035984155,-0.029835626,0.04656612,0.04631676,0.04058998,0.042629227,-0.028460443,0.01525024,0.04125719,0.07124979,0.017333902,-0.008621604,-0.0034788789,-0.004108033,0.011664342,0.027819164,0.04773067,0.012777298,-0.024597207,0.034966193,-0.025055345,0.050778866
0.06936906,0.06434213,0.07804135,0.06440783,0.059079304,0.03899626,0.0669018,0.08198553,-0.048066683,-0.0133602,-0.017954167,-0.012880669,0.033850003,0.081280164,0.067410104,0.049698275,0.036304444,0.06075897,0.038022824,0.06766642,0.07885895,0.055495527,0.07795349,0.022627993,0.033220883,-0.045998354,0.054614704,0.07429806,0.058511056,0.035583835,0.026463505,0.08026393,0.07186976,0.06670232,0.067495555,0.07193715,0.05377458,0.022185378,0.0086250305,0.07171725,0.055222318,-0.009464961,0.05946449,0.011158542,0.06733981,0.068090126,0.03432196,-0.024172202,0.06673832,0.060717583,0.068676524,0.083394416,0.010578365,0.020857645,0.015840374,-0.016505832,-0.0040109004,0.08525039,0.07232848,0.024672408,-0.07205642,0.057282597,0.070698194,-0.052882086,-0.068836115,-0.017049411,0.08133075,0.07466968,-0.052861545,-0.022561487,0.048437253,0.06617505,0.06466432,0.043624084,0.0652044,0.02801747,0.018726444,0.0715758,-0.015006578,-0.012553329,0.0312514,0.0765679,0.07057396,0.071035914,0.06348408,0.063262895,0.07390775,0.016149053,0.05625736,0.03824484,0.037523557,0.07792144,0.06738091,0.06766603,0.004346133,0.047192678,0.0694324,0.050772067,0.04903418,0.07761346,0.07695441,-0.0026232544,0.026566265,-0.008387705,0.058220655,0.04949018,0.040990017,-0.014093887,0.022371504,0.04578055,0.0823913,0.011342597,0.068468936,-0.016574325,0.05136059,0.070554346,0.07260118,0.024791718,0.045300856,0.015763981,0.07168797,-0.04479728,0.0836138,0.07638451,0.066348895,-0.001273762,0.06755993,-0.017889004,0.03309553,0.019222733,0.029422365,-0.030769661,0.062223613,0.07790129,0.073625006,0.05716195,0.04929518,0.080396436,-0.0660809,0.079396866,0.03403575,-0.017311847,0.016121369,0.055025052,0.030835211,0.032616608,0.07805625,0.065985344,0.07616223,0.07409016,0.06735661,0.058743082,0.0579158,0.020400535,-0.034734722,0.079465784,0.050975256,0.07707129,-0.017503936,0.05099393,0.057964552,0.07393407,0.053959195,0.055388544,-0.011602055,0.07319851,0.04677689,0.037634987,0.05983559,0.078049704,0.06815145,0.07116063,0.081414215,0.06823018,0.03201888,0.06806376,0.05296705,0.0535373,0.074073404,-0.01642357,0.005673413,-0.0013887343,-0.0017609929,0.0044832556,-0.011828497,0.081539705,0.053613197,0.0527668,0.06485399
