Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
6001487015e5f62961639e7d,trumpet,0.030137714021994055,6.850380676959105
6001487015e5f62961639e7d,trombone,0.21585504028809122,6.036621311109213
6001487015e5f62961639e7d,tuba,0.27200487193256606,5.98675069062173
6001487015e5f62961639e7d,saxophone,0.3159301122864284,6.054596203297687
6001487015e5f62961639e7d,drum,0.5051760871655411,7.314176618739045
6001487015e5f62961639e7d,harp,0.3788429059021643,6.741278952206826
6001487015e5f62961639e7d,cello,0.2727605091467018,6.3459680033150745
6001487015e5f62961639e7d,xylophone,0.5310917628388157,5.419402207085503
6001487015e5f62961639e7d,cymbals,0.10821275161243449,5.958363172732585
6001487015e5f62961639e7d,recorder,0.2293355862801394,7.200867453841867
6001487015e5f62961639e7d,piano,0.2951840661646741,7.399421290164215
6001487015e5f62961639e7d,flute,0.32867810627668637,6.769443573089614
6001487015e5f62961639e7d,harmonica,0.23418563138060278,5.781804902934383
600f9342e7bc5518fa9ca92a,flute,0.0001,6.769443573089614
600f9342e7bc5518fa9ca92a,violin,0.2964051260569156,6.951338150319873
600f9342e7bc5518fa9ca92a,drum,0.3659670177357971,7.314176618739045
600f9342e7bc5518fa9ca92a,guitar,0.11466591906200463,6.898760165013722
600f9342e7bc5518fa9ca92a,piano,0.3736425885861946,7.399421290164215
600f9342e7bc5518fa9ca92a,xylophone,0.3788149291827426,5.419402207085503
601f6a2231a2904b79df1671,guitar,0.0001,6.898760165013722
601f6a2231a2904b79df1671,mandolin,0.4880390768131335,5.745721065574759
601f6a2231a2904b79df1671,banjo,0.39310654524772526,6.104790874622127
601f6a2231a2904b79df1671,ukulele,0.3308800790166081,5.198197811418066
601f6a2231a2904b79df1671,violin,0.0718653405012688,6.951338150319873
601f6a2231a2904b79df1671,cello,0.3324787266532482,6.3459680033150745
601f6a2231a2904b79df1671,guitar,0.2287487472100912,6.898760165013722
601f6a2231a2904b79df1671,erhu,0.2825992284663488,4.3505387432018106
601f6a2231a2904b79df1671,viola,0.2506022547967304,6.631592195242009
601f6a2231a2904b79df1671,trombone,0.23663018589816898,6.036621311109213
601f6a2231a2904b79df1671,trumpet,0.21585504028809122,6.850380676959105
601f6a2231a2904b79df1671,tuba,0.36814155525862824,5.98675069062173
601f6a2231a2904b79df1671,sousaphone,0.40351744633531506,4.355144896174567
601f6a2231a2904b79df1671,clarinet,0.0001,6.346791742289724
601f6a2231a2904b79df1671,flute,0.16438790356873945,6.769443573089614
601f6a2231a2904b79df1671,clarinet,0.16438790356873945,6.346791742289724
601f6a2231a2904b79df1671,piccolo,0.07847347068578192,5.757213009517656
601f6a2231a2904b79df1671,drum,0.2947312771220345,7.314176618739045
601f6a2231a2904b79df1671,xylophone,0.40965085637786014,5.419402207085503
601f6a2231a2904b79df1671,piano,0.3788149291827426,7.399421290164215
601f6a2231a2904b79df1671,synthesizer,0.4376496957858347,5.954967176295557
601f6a2231a2904b79df1671,glockenspiel,0.3274791142936071,4.953899764136282
6073e0d481953bbd2cd61145,organ,0.0001,7.616093429290375
6073e0d481953bbd2cd61145,piano,0.32422030047184225,7.399421290164215
6073e0d481953bbd2cd61145,guitar,0.3736425885861946,6.898760165013722
6073e0d481953bbd2cd61145,drum,0.11466591906200463,7.314176618739045
6073e0d481953bbd2cd61145,saxophone,0.5051760871655411,6.054596203297687
6073e0d481953bbd2cd61145,piano,0.36041637153467776,7.399421290164215
6081806ab383aa89f6c61940,tuba,0.0001,5.98675069062173
6081806ab383aa89f6c61940,trumpet,0.36814155525862824,6.850380676959105
6081806ab383aa89f6c61940,saxophone,0.35377745909785197,6.054596203297687
6081806ab383aa89f6c61940,clarinet,0.25970938211641814,6.346791742289724
6081806ab383aa89f6c61940,oboe,0.21586913291139098,6.093713685039335
6081806ab383aa89f6c61940,flute,0.3958189899226474,6.769443573089614
6081806ab383aa89f6c61940,piccolo,0.22418150545061333,5.757213009517656
6081806ab383aa89f6c61940,guitar,0.3454077337004893,6.898760165013722
6081806ab383aa89f6c61940,drum,0.11466591906200463,7.314176618739045
6081806ab383aa89f6c61940,tuba,0.17634943734381814,5.98675069062173
6081806ab383aa89f6c61940,trombone,0.27200487193256606,6.036621311109213
6081806ab383aa89f6c61940,recorder,0.13425144900273667,7.200867453841867
6081806ab383aa89f6c61940,harmonica,0.22965307109987698,5.781804902934383
6081806ab383aa89f6c61940,triangle,0.3924657407296873,7.249393929370973
6081806ab383aa89f6c61940,violin,0.15824046223987354,6.951338150319873
6081806ab383aa89f6c61940,cello,0.3324787266532482,6.3459680033150745
6081806ab383aa89f6c61940,banjo,0.16952250337055286,6.104790874622127
60a48adfe091e410f4eaba34,piano,0.0001,7.399421290164215
60a48adfe091e410f4eaba34,guitar,0.3736425885861946,6.898760165013722
60a48adfe091e410f4eaba34,xylophone,0.14665115217947777,5.419402207085503
60a48adfe091e410f4eaba34,drum,0.40965085637786014,7.314176618739045
60a48adfe091e410f4eaba34,flute,0.29580177319421674,6.769443573089614
60a48adfe091e410f4eaba34,violin,0.2964051260569156,6.951338150319873
60a48adfe091e410f4eaba34,glockenspiel,0.1625274731629578,4.953899764136282
60a48adfe091e410f4eaba34,synthesizer,0.3274791142936071,5.954967176295557
60a48adfe091e410f4eaba34,guitar,0.2788164947796694,6.898760165013722
60a48adfe091e410f4eaba34,guitar,1.0,6.898760165013722
60a48adfe091e410f4eaba34,guitar,1.0,6.898760165013722
60a48adfe091e410f4eaba34,banjo,0.2561376398885902,6.104790874622127
60a48adfe091e410f4eaba34,accordion,0.4022371495611681,5.998181716610119
60a48adfe091e410f4eaba34,saxophone,0.3005623686172215,6.054596203297687
60a48adfe091e410f4eaba34,clarinet,0.25970938211641814,6.346791742289724
60a48adfe091e410f4eaba34,trumpet,0.030137714021994055,6.850380676959105
60d731567049e5132e3cc4d4,guitar,0.0001,6.898760165013722
60d731567049e5132e3cc4d4,guitar,1.0,6.898760165013722
60d731567049e5132e3cc4d4,guitar,1.0,6.898760165013722
60d731567049e5132e3cc4d4,cello,0.2287487472100912,6.3459680033150745
60d731567049e5132e3cc4d4,drum,0.402404011276691,7.314176618739045
60d731567049e5132e3cc4d4,tambourine,0.30371829013657026,5.694367368562756
60d731567049e5132e3cc4d4,cymbals,0.4545696698904894,5.958363172732585
60d731567049e5132e3cc4d4,harmonica,0.33519474111225755,5.781804902934383
60d731567049e5132e3cc4d4,accordion,0.31972940715747344,5.998181716610119
60d731567049e5132e3cc4d4,piccolo,0.43968655884951446,5.757213009517656
60d731567049e5132e3cc4d4,flute,0.22418150545061333,6.769443573089614
60d731567049e5132e3cc4d4,oboe,0.3958189899226474,6.093713685039335
60d731567049e5132e3cc4d4,saxophone,0.4679629472346827,6.054596203297687
60d731567049e5132e3cc4d4,trumpet,0.35377745909785197,6.850380676959105
60d731567049e5132e3cc4d4,trombone,0.21585504028809122,6.036621311109213
60d731567049e5132e3cc4d4,xylophone,0.15892482174096734,5.419402207085503
60d731567049e5132e3cc4d4,vibraphone,0.26454004262148,5.024465142900283
60d731567049e5132e3cc4d4,piano,0.2673581155146767,7.399421290164215
60d731567049e5132e3cc4d4,harp,0.360234625590255,6.741278952206826
60d731567049e5132e3cc4d4,violin,0.3052658105643349,6.951338150319873
60d731567049e5132e3cc4d4,viola,0.19914572396143682,6.631592195242009
60d731567049e5132e3cc4d4,synthesizer,0.2732942934824584,5.954967176295557
60d731567049e5132e3cc4d4,recorder,0.2066814191300277,7.200867453841867
60d731567049e5132e3cc4d4,bongo,0.18128566770491228,5.596028292297598
60d731567049e5132e3cc4d4,triangle,0.28232861538481613,7.249393929370973
610c59ee34cc312d7ca55e45,drum,0.0001,7.314176618739045
610c59ee34cc312d7ca55e45,guitar,0.11466591906200463,6.898760165013722
610c59ee34cc312d7ca55e45,harp,0.3882953308003324,6.741278952206826
610c59ee34cc312d7ca55e45,piano,0.360234625590255,7.399421290164215
610c59ee34cc312d7ca55e45,lute,0.34500973378201416,6.411988026719354
610c59ee34cc312d7ca55e45,clarinet,0.0697433537777794,6.346791742289724
610c59ee34cc312d7ca55e45,recorder,0.058287843604402756,7.200867453841867
610c59ee34cc312d7ca55e45,triangle,0.1662089228237421,7.249393929370973
610c59ee34cc312d7ca55e45,saxophone,0.28290937389102133,6.054596203297687
610c59ee34cc312d7ca55e45,tuba,0.3159301122864284,5.98675069062173
610c59ee34cc312d7ca55e45,trombone,0.27200487193256606,6.036621311109213
61363ce02e6022a741d63a6e,trumpet,0.0001,6.850380676959105
61363ce02e6022a741d63a6e,violin,0.20521749879630546,6.951338150319873
61363ce02e6022a741d63a6e,pan flute,0.17476638326327065,3.766115283221414
61363ce02e6022a741d63a6e,xylophone,0.5127613861406193,5.419402207085503
61363ce02e6022a741d63a6e,piano,0.3788149291827426,7.399421290164215
61363ce02e6022a741d63a6e,cello,0.43940292319529006,6.3459680033150745
61363ce02e6022a741d63a6e,clarinet,0.2796133526615383,6.346791742289724
61363ce02e6022a741d63a6e,saxophone,0.25970938211641814,6.054596203297687
61363ce02e6022a741d63a6e,recorder,0.21100838454660886,7.200867453841867
61363ce02e6022a741d63a6e,tuba,0.22499585064618954,5.98675069062173
61363ce02e6022a741d63a6e,trombone,0.27200487193256606,6.036621311109213
61363ce02e6022a741d63a6e,piano,0.2509747211439072,7.399421290164215
61363ce02e6022a741d63a6e,saxophone,0.36041637153467776,6.054596203297687
61363ce02e6022a741d63a6e,drum,0.5051760871655411,7.314176618739045
61363ce02e6022a741d63a6e,guitar,0.11466591906200463,6.898760165013722
61363ce02e6022a741d63a6e,guitar,1.0,6.898760165013722
61363ce02e6022a741d63a6e,synthesizer,0.2788164947796694,5.954967176295557
629e241d171ec6698e05f149,piano,0.0001,7.399421290164215
629e241d171ec6698e05f149,violin,0.12727381640343904,6.951338150319873
629e241d171ec6698e05f149,cello,0.3324787266532482,6.3459680033150745
629e241d171ec6698e05f149,guitar,0.2287487472100912,6.898760165013722
629e241d171ec6698e05f149,guitar,1.0,6.898760165013722
629e241d171ec6698e05f149,guitar,1.0,6.898760165013722
629e241d171ec6698e05f149,xylophone,0.14665115217947777,5.419402207085503
629e241d171ec6698e05f149,saxophone,0.43625811276035664,6.054596203297687
629e241d171ec6698e05f149,bassoon,0.2732944025258659,5.931551940686653
629e241d171ec6698e05f149,clarinet,0.1311374755966217,6.346791742289724
629e241d171ec6698e05f149,violin,0.21371371861935895,6.951338150319873
629e241d171ec6698e05f149,drum,0.3659670177357971,7.314176618739045
629e241d171ec6698e05f149,triangle,0.263821292148427,7.249393929370973
629e241d171ec6698e05f149,bagpipes,0.46938828138289423,5.563185522203741
629e241d171ec6698e05f149,flute,0.34068274647708785,6.769443573089614
629e241d171ec6698e05f149,harmonica,0.23418563138060278,5.781804902934383
629e241d171ec6698e05f149,clarinet,0.04445352078363629,6.346791742289724
63619eb02e5bd8f4f7bd138a,piano,0.0001,7.399421290164215
63619eb02e5bd8f4f7bd138a,guitar,0.3736425885861946,6.898760165013722
63619eb02e5bd8f4f7bd138a,trombone,0.17273013290687644,6.036621311109213
63619eb02e5bd8f4f7bd138a,saxophone,0.3072321832958964,6.054596203297687
63619eb02e5bd8f4f7bd138a,ukulele,0.24108126210238257,5.198197811418066
63619eb02e5bd8f4f7bd138a,violin,0.0718653405012688,6.951338150319873
63619eb02e5bd8f4f7bd138a,trumpet,0.20521749879630546,6.850380676959105
63619eb02e5bd8f4f7bd138a,drum,0.16356252224445023,7.314176618739045
63619eb02e5bd8f4f7bd138a,cymbals,0.07384021618542291,5.958363172732585
63619eb02e5bd8f4f7bd138a,harp,0.4573999216516833,6.741278952206826
63619eb02e5bd8f4f7bd138a,flute,0.3118392499919169,6.769443573089614
63619eb02e5bd8f4f7bd138a,tuba,0.3054698069697126,5.98675069062173
63619eb02e5bd8f4f7bd138a,organ,0.12171007397392164,7.616093429290375
63619eb02e5bd8f4f7bd138a,oboe,0.4723550660008804,6.093713685039335
63e802622f8052bd67d6c5f0,guitar,0.0001,6.898760165013722
63e802622f8052bd67d6c5f0,drum,0.11466591906200463,7.314176618739045
63e802622f8052bd67d6c5f0,saxophone,0.5051760871655411,6.054596203297687
63e802622f8052bd67d6c5f0,clarinet,0.25970938211641814,6.346791742289724
63e802622f8052bd67d6c5f0,flute,0.16438790356873945,6.769443573089614
63e802622f8052bd67d6c5f0,violin,0.2964051260569156,6.951338150319873
63e802622f8052bd67d6c5f0,harp,0.3052658105643349,6.741278952206826
63ea4ab1ce4168cbe9f63775,guitar,0.0001,6.898760165013722
63ea4ab1ce4168cbe9f63775,guitar,1.0,6.898760165013722
63ea4ab1ce4168cbe9f63775,piano,0.3736425885861946,7.399421290164215
63ea4ab1ce4168cbe9f63775,harp,0.360234625590255,6.741278952206826
63ea4ab1ce4168cbe9f63775,violin,0.3052658105643349,6.951338150319873
63ea4ab1ce4168cbe9f63775,guitar,0.13220611803294524,6.898760165013722
63ea4ab1ce4168cbe9f63775,drum,0.11466591906200463,7.314176618739045
63ea4ab1ce4168cbe9f63775,trumpet,0.16356252224445023,6.850380676959105
63ea4ab1ce4168cbe9f63775,trombone,0.21585504028809122,6.036621311109213
63ea4ab1ce4168cbe9f63775,tuba,0.27200487193256606,5.98675069062173
63ea4ab1ce4168cbe9f63775,saxophone,0.3159301122864284,6.054596203297687
63ea4ab1ce4168cbe9f63775,saxophone,0.9999999999999998,6.054596203297687
63ea4ab1ce4168cbe9f63775,flute,0.34203924615970127,6.769443573089614
63ea4ab1ce4168cbe9f63775,piccolo,0.22418150545061333,5.757213009517656
63ea4ab1ce4168cbe9f63775,clarinet,0.07847347068578192,6.346791742289724
63ea4ab1ce4168cbe9f63775,synthesizer,0.16233521626138292,5.954967176295557
63ea4ab1ce4168cbe9f63775,xylophone,0.45811941293674174,5.419402207085503
63ea4ab1ce4168cbe9f63775,triangle,0.3060408503115324,7.249393929370973
63ea4ab1ce4168cbe9f63775,timpani,0.35179161943501247,5.501914678058426
63ea4ab1ce4168cbe9f63775,drum,0.4435419356625777,7.314176618739045
63ea4ab1ce4168cbe9f63775,drum,1.0,7.314176618739045
63ea4ab1ce4168cbe9f63775,drum,1.0,7.314176618739045
63ea4ab1ce4168cbe9f63775,sousaphone,0.12822433471514816,4.355144896174567
654108d38225e168af4b1fa0,piano,0.0001,7.399421290164215
654108d38225e168af4b1fa0,guitar,0.3736425885861946,6.898760165013722
654108d38225e168af4b1fa0,cello,0.2287487472100912,6.3459680033150745
654108d38225e168af4b1fa0,triangle,0.25622363002640436,7.249393929370973
654108d38225e168af4b1fa0,drum,0.263821292148427,7.314176618739045
654108d38225e168af4b1fa0,accordion,0.2582177429360111,5.998181716610119
654108d38225e168af4b1fa0,harmonica,0.31972940715747344,5.781804902934383
654108d38225e168af4b1fa0,ukulele,0.32777547252764894,5.198197811418066
654108d38225e168af4b1fa0,flute,0.23310686534310432,6.769443573089614
654108d38225e168af4b1fa0,recorder,0.23961437329015345,7.200867453841867
654108d38225e168af4b1fa0,trombone,0.13425144900273667,6.036621311109213
654108d38225e168af4b1fa0,saxophone,0.3072321832958964,6.054596203297687
654108d38225e168af4b1fa0,trumpet,0.35377745909785197,6.850380676959105
654108d38225e168af4b1fa0,harp,0.35385318658426956,6.741278952206826
654108d38225e168af4b1fa0,viola,0.4448633225922698,6.631592195242009
654108d38225e168af4b1fa0,violin,0.19914572396143682,6.951338150319873
654108d38225e168af4b1fa0,banjo,0.27514379048935056,6.104790874622127
654108d38225e168af4b1fa0,conga,0.31153020281185273,5.220100239273676
6554de7d91c1b1bf51104fda,trombone,0.0001,6.036621311109213
6554de7d91c1b1bf51104fda,piano,0.2509747211439072,7.399421290164215
6554de7d91c1b1bf51104fda,guitar,0.3736425885861946,6.898760165013722
6554de7d91c1b1bf51104fda,drum,0.11466591906200463,7.314176618739045
6554de7d91c1b1bf51104fda,cymbals,0.07384021618542291,5.958363172732585
6554de7d91c1b1bf51104fda,tuba,0.6486562591006201,5.98675069062173
6554de7d91c1b1bf51104fda,harp,0.5099003367286613,6.741278952206826
6554de7d91c1b1bf51104fda,banjo,0.3834247636480208,6.104790874622127
6554de7d91c1b1bf51104fda,clarinet,0.08552415011820447,6.346791742289724
6554de7d91c1b1bf51104fda,flute,0.16438790356873945,6.769443573089614
6554de7d91c1b1bf51104fda,saxophone,0.34203924615970127,6.054596203297687
6554de7d91c1b1bf51104fda,xylophone,0.43625811276035664,5.419402207085503
6554de7d91c1b1bf51104fda,bongo,0.45678364074226274,5.596028292297598
6554de7d91c1b1bf51104fda,ukulele,0.19412269431099416,5.198197811418066
6554de7d91c1b1bf51104fda,mandolin,0.399546555102019,5.745721065574759
6554de7d91c1b1bf51104fda,violin,0.13349868436329082,6.951338150319873
6554de7d91c1b1bf51104fda,accordion,0.26644932950710776,5.998181716610119
6554de7d91c1b1bf51104fda,triangle,0.37726980910868235,7.249393929370973
6554de7d91c1b1bf51104fda,oud,0.4558659685137233,5.466944689669181
6554de7d91c1b1bf51104fda,bassoon,0.41514706200120566,5.931551940686653
6554de7d91c1b1bf51104fda,sitar,0.11316851996007504,5.288106077127889
6554de7d91c1b1bf51104fda,didgeridoo,0.17203123966336764,4.485124926559822
656e3caa43f1f7f0615252ff,flute,0.0001,6.769443573089614
656e3caa43f1f7f0615252ff,clarinet,0.16438790356873945,6.346791742289724
656e3caa43f1f7f0615252ff,bassoon,0.1311374755966217,5.931551940686653
656e3caa43f1f7f0615252ff,saxophone,0.2732944025258659,6.054596203297687
656e3caa43f1f7f0615252ff,trumpet,0.35377745909785197,6.850380676959105
656e3caa43f1f7f0615252ff,trombone,0.21585504028809122,6.036621311109213
656e3caa43f1f7f0615252ff,tuba,0.27200487193256606,5.98675069062173
656e3caa43f1f7f0615252ff,tambourine,0.30759567436657465,5.694367368562756
656e3caa43f1f7f0615252ff,drum,0.30371829013657026,7.314176618739045
656e3caa43f1f7f0615252ff,triangle,0.263821292148427,7.249393929370973
656e3caa43f1f7f0615252ff,piano,0.3454003448556866,7.399421290164215
656e3caa43f1f7f0615252ff,violin,0.12727381640343904,6.951338150319873
656e3caa43f1f7f0615252ff,viola,0.19914572396143682,6.631592195242009
656e3caa43f1f7f0615252ff,cello,0.37193161679622133,6.3459680033150745
656e3caa43f1f7f0615252ff,fiddle,0.19094810484704383,6.418833555923536
656e3caa43f1f7f0615252ff,guitar,0.20038146318715455,6.898760165013722
656e3caa43f1f7f0615252ff,rainstick,0.056342472399927845,3.4586378490256493
656e3caa43f1f7f0615252ff,oboe,0.43457692358574795,6.093713685039335
656e3caa43f1f7f0615252ff,timpani,0.4546531846496411,5.501914678058426
6596a5cad60ef105b6c18897,clarinet,0.0001,6.346791742289724
6596a5cad60ef105b6c18897,flute,0.16438790356873945,6.769443573089614
6596a5cad60ef105b6c18897,oboe,0.3958189899226474,6.093713685039335
6596a5cad60ef105b6c18897,didgeridoo,0.5189188655529965,4.485124926559822
6596a5cad60ef105b6c18897,violin,0.35304973121494276,6.951338150319873
6596a5cad60ef105b6c18897,viola,0.19914572396143682,6.631592195242009
6596a5cad60ef105b6c18897,cello,0.37193161679622133,6.3459680033150745
6596a5cad60ef105b6c18897,trumpet,0.20669214954116388,6.850380676959105
6596a5cad60ef105b6c18897,saxophone,0.35377745909785197,6.054596203297687
6596a5cad60ef105b6c18897,saxophone,0.9999999999999998,6.054596203297687
6596a5cad60ef105b6c18897,bassoon,0.2732944025258659,5.931551940686653
6596a5cad60ef105b6c18897,piano,0.34310661475395854,7.399421290164215
6596a5cad60ef105b6c18897,drum,0.25465290279286146,7.314176618739045
6596a5cad60ef105b6c18897,guitar,0.11466591906200463,6.898760165013722
6596a5cad60ef105b6c18897,recorder,0.18594834974139884,7.200867453841867
6596a5cad60ef105b6c18897,tuba,0.22499585064618954,5.98675069062173
6596a5cad60ef105b6c18897,guitar,0.45611239062719644,6.898760165013722
6596a5cad60ef105b6c18897,banjo,0.2561376398885902,6.104790874622127
6596a5cad60ef105b6c18897,piccolo,0.44396527612795533,5.757213009517656
6596a5cad60ef105b6c18897,xylophone,0.1453452302139845,5.419402207085503
65c25cf77dca9d7ca7d9ebdb,guitar,0.0001,6.898760165013722
65c25cf77dca9d7ca7d9ebdb,piano,0.3736425885861946,7.399421290164215
65c25cf77dca9d7ca7d9ebdb,trumpet,0.17211498127136293,6.850380676959105
65c25cf77dca9d7ca7d9ebdb,trombone,0.21585504028809122,6.036621311109213
65c25cf77dca9d7ca7d9ebdb,saxophone,0.3072321832958964,6.054596203297687
65c25cf77dca9d7ca7d9ebdb,sho,0.45300787837821666,6.25427562111225
65c25cf77dca9d7ca7d9ebdb,triangle,0.36377140057238444,7.249393929370973
65c25cf77dca9d7ca7d9ebdb,xylophone,0.3060408503115324,5.419402207085503
65c25cf77dca9d7ca7d9ebdb,ukulele,0.1739894704975844,5.198197811418066
65c25cf77dca9d7ca7d9ebdb,oud,0.2175556868020495,5.466944689669181
65c25cf77dca9d7ca7d9ebdb,violin,0.22707012608357702,6.951338150319873
65c25cf77dca9d7ca7d9ebdb,viola,0.19914572396143682,6.631592195242009
65c25cf77dca9d7ca7d9ebdb,cello,0.37193161679622133,6.3459680033150745
65cb63e160bb47fbf9349269,piano,0.0001,7.399421290164215
65cb63e160bb47fbf9349269,guitar,0.3736425885861946,6.898760165013722
65cb63e160bb47fbf9349269,violin,0.13220611803294524,6.951338150319873
65cb63e160bb47fbf9349269,viola,0.19914572396143682,6.631592195242009
65cb63e160bb47fbf9349269,cello,0.37193161679622133,6.3459680033150745
65cb63e160bb47fbf9349269,violin,0.3324787266532482,6.951338150319873
65cb63e160bb47fbf9349269,conga,0.2503780716332429,5.220100239273676
65cb63e160bb47fbf9349269,drum,0.26522326612871683,7.314176618739045
65cb63e160bb47fbf9349269,saxophone,0.5051760871655411,6.054596203297687
65cb63e160bb47fbf9349269,flute,0.34203924615970127,6.769443573089614
65cb63e160bb47fbf9349269,recorder,0.23961437329015345,7.200867453841867
65cb63e160bb47fbf9349269,clarinet,0.058287843604402756,6.346791742289724
65cb63e160bb47fbf9349269,trombone,0.19700160128920663,6.036621311109213
65cb63e160bb47fbf9349269,triangle,0.048059715362345434,7.249393929370973
65cb63e160bb47fbf9349269,trumpet,0.23794479108787592,6.850380676959105
65cb63e160bb47fbf9349269,bongo,0.1775112941122725,5.596028292297598
65cb63e160bb47fbf9349269,ukulele,0.19412269431099416,5.198197811418066
65cc19b4b3d48a22dfc6756d,piano,0.0001,7.399421290164215
65cc19b4b3d48a22dfc6756d,guitar,0.3736425885861946,6.898760165013722
65cc19b4b3d48a22dfc6756d,flute,0.1934113898185893,6.769443573089614
65cc19b4b3d48a22dfc6756d,saxophone,0.34203924615970127,6.054596203297687
65cc19b4b3d48a22dfc6756d,cello,0.3696456841807033,6.3459680033150745
65cc19b4b3d48a22dfc6756d,oboe,0.4296848401958421,6.093713685039335
65cc19b4b3d48a22dfc6756d,xylophone,0.5150899578848752,5.419402207085503
65cc19b4b3d48a22dfc6756d,clarinet,0.23971812473517584,6.346791742289724
65cc19b4b3d48a22dfc6756d,drum,0.19505559018022012,7.314176618739045
65cc19b4b3d48a22dfc6756d,bongo,0.39219829864250544,5.596028292297598
65d54b3b524fcafb543d1b23,saxophone,0.0001,6.054596203297687
65d54b3b524fcafb543d1b23,guitar,0.24396969596668439,6.898760165013722
65d54b3b524fcafb543d1b23,piano,0.3736425885861946,7.399421290164215
65d54b3b524fcafb543d1b23,violin,0.12727381640343904,6.951338150319873
65d54b3b524fcafb543d1b23,viola,0.19914572396143682,6.631592195242009
65d54b3b524fcafb543d1b23,trumpet,0.23737569667559333,6.850380676959105
65d54b3b524fcafb543d1b23,trombone,0.21585504028809122,6.036621311109213
65d54b3b524fcafb543d1b23,clarinet,0.19700160128920663,6.346791742289724
65d54b3b524fcafb543d1b23,clarinet,1.0,6.346791742289724
65d54b3b524fcafb543d1b23,guitar,0.01728619483343119,6.898760165013722
65d54b3b524fcafb543d1b23,drum,0.11466591906200463,7.314176618739045
65d54b3b524fcafb543d1b23,xylophone,0.40965085637786014,5.419402207085503
65d54b3b524fcafb543d1b23,harmonica,0.2138688729272793,5.781804902934383
65d54b3b524fcafb543d1b23,banjo,0.3419283725630704,6.104790874622127
