SID,entry,timepoint
5d3cc9010e510a00013df6f6,ladle,0.0
5d3cc9010e510a00013df6f6,grater,1.0
60fcf1a04c245326d05076e0,ladle,0.0
60fcf1a04c245326d05076e0,refrigerator,0.0
60fcf1a04c245326d05076e0,stove,0.0
60fcf1a04c245326d05076e0,dishwasher,0.0
60fcf1a04c245326d05076e0,sink,0.0
60fcf1a04c245326d05076e0,cabinets,3.1
60fcf1a04c245326d05076e0,countertops,5.7
60fcf1a04c245326d05076e0,microwave,3.6
60fcf1a04c245326d05076e0,oven,1.7
60fcf1a04c245326d05076e0,grater,2.0
60fcf1a04c245326d05076e0,sparks,0.0
60fcf1a04c245326d05076e0,cutting board,3.7
60fcf1a04c245326d05076e0,tea cups,1.89999999999999
6595e3b4dc9090390e4edb5f,stove,0.0
6595e3b4dc9090390e4edb5f,microwave,1.1
6595e3b4dc9090390e4edb5f,oven,0.0
6595e3b4dc9090390e4edb5f,dishwasher,0.0
6595e3b4dc9090390e4edb5f,refrigerator,0.0
6595e3b4dc9090390e4edb5f,coffee maker,1.1
6595e3b4dc9090390e4edb5f,toaster,1.5
6595e3b4dc9090390e4edb5f,rice cooker,3.0
6595e3b4dc9090390e4edb5f,blender,0.0
6595e3b4dc9090390e4edb5f,food processor,2.1
6595e3b4dc9090390e4edb5f,cabinets,1.4
6595e3b4dc9090390e4edb5f,ladle,2.7
6595e3b4dc9090390e4edb5f,tea cups,3.6
6595e3b4dc9090390e4edb5f,utensils,0.0
6595e3b4dc9090390e4edb5f,oven mitts,1.5
6595e3b4dc9090390e4edb5f,strainer,0.0
6595e3b4dc9090390e4edb5f,spice rack,0.0
6595e3b4dc9090390e4edb5f,pantry,0.0
6595e3b4dc9090390e4edb5f,tea pot,1.3
6595e3b4dc9090390e4edb5f,cutting board,3.6
6595e3b4dc9090390e4edb5f,colander,1.30000000000001
6595e3b4dc9090390e4edb5f,strainer,0.0
6595e3b4dc9090390e4edb5f,spatula,1.5
6595e3b4dc9090390e4edb5f,whisk,2.0
6595e3b4dc9090390e4edb5f,ladle,0.0
6595e3b4dc9090390e4edb5f,corkscrew,4.59999999999999
6595e3b4dc9090390e4edb5f,can opener,0.0
6595e3b4dc9090390e4edb5f,thermometer,0.0
6595e3b4dc9090390e4edb5f,bottle opener,3.8
60da4f9aa1ced7efeecca18a,tongs,0.0
60da4f9aa1ced7efeecca18a,sparks,3.5
60da4f9aa1ced7efeecca18a,oven,1.1
60da4f9aa1ced7efeecca18a,microwave,0.0
60da4f9aa1ced7efeecca18a,toaster,0.0
60da4f9aa1ced7efeecca18a,tea towels,5.3
60da4f9aa1ced7efeecca18a,tea spoon,0.0
60da4f9aa1ced7efeecca18a,spatula,2.0
60da4f9aa1ced7efeecca18a,utensils,0.0
60da4f9aa1ced7efeecca18a,bread box,1.7
60da4f9aa1ced7efeecca18a,tongs,0.0
60da4f9aa1ced7efeecca18a,grater,0.0
60da4f9aa1ced7efeecca18a,spice jars,1.30000000000001
5fc6df58f380620a09116434,utensils,0.0
5fc6df58f380620a09116434,tea spoon,0.0
5fc6df58f380620a09116434,tea cups,0.0
5fc6df58f380620a09116434,spatula,1.4
5fc6df58f380620a09116434,sparks,0.0
5fc6df58f380620a09116434,mixing bowls,0.0
5fc6df58f380620a09116434,dishwasher,0.0
5fc6df58f380620a09116434,oven,0.0
5fc6df58f380620a09116434,microwave,0.0
5fc6df58f380620a09116434,countertops,0.0
5fc6df58f380620a09116434,colander,0.0
5fc6df58f380620a09116434,blender,0.0
5fc6df58f380620a09116434,refrigerator,0.0
5fc6df58f380620a09116434,grater,0.0
5fc6df58f380620a09116434,spice jars,1.5
5fc6df58f380620a09116434,peeler,0.0
5fc6df58f380620a09116434,mixing bowls,1.09999999999999
5fc6df58f380620a09116434,whisk,0.800000000000004
5fc6df58f380620a09116434,apron,3.0
5fc6df58f380620a09116434,tea spoon,4.5
5fc6df58f380620a09116434,tea spoon,0.0
5fc6df58f380620a09116434,measuring cups,2.7
5fc6df58f380620a09116434,ladle,1.7
5fc6df58f380620a09116434,cabinets,1.89999999999999
5fc6df58f380620a09116434,grater,20.0
5fc6df58f380620a09116434,oven,1.59999999999999
5fc6df58f380620a09116434,drying mat,1.3
