Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5f5aa60bef062519ff711fe6,bok choy,0.2712986241798223,5.059127769083361
5f5aa60bef062519ff711fe6,lettuce,0.4871040969754986,6.744348537962424
5f5aa60bef062519ff711fe6,cauliflower,0.3961549786154328,6.334097322604254
5f5aa60bef062519ff711fe6,green bean,0.34732384330303,5.085258459948461
60a48adfe091e410f4eaba34,tomato,0.0001,7.023314203275059
60a48adfe091e410f4eaba34,cucumber,0.3215513813499229,6.4839592474329875
60a48adfe091e410f4eaba34,spinach,0.39352115773452634,6.599444300369423
60a48adfe091e410f4eaba34,lettuce,0.4995604140709855,6.744348537962424
60a48adfe091e410f4eaba34,carrot,0.4744897720037615,6.545466947014661
60a48adfe091e410f4eaba34,rapini,0.20663406802031092,4.283549972002684
60a48adfe091e410f4eaba34,pea,0.2938364181266807,6.847401992297701
60a48adfe091e410f4eaba34,corn,0.3902161309185035,7.872430275662293
60a48adfe091e410f4eaba34,broccoli,0.4211232243120959,6.318383717734962
60a48adfe091e410f4eaba34,cauliflower,0.6339479039508602,6.334097322604254
60a48adfe091e410f4eaba34,brussels sprout,0.5010320138846385,4.6120099114863145
60a48adfe091e410f4eaba34,pea,0.3060966355582977,6.847401992297701
60d731567049e5132e3cc4d4,carrot,0.0001,6.545466947014661
60d731567049e5132e3cc4d4,broccoli,0.5380163734163478,6.318383717734962
60d731567049e5132e3cc4d4,cauliflower,0.6339479039508602,6.334097322604254
60d731567049e5132e3cc4d4,cucumber,0.2894647851687506,6.4839592474329875
60d731567049e5132e3cc4d4,zucchini,0.5918163233105469,5.9914502555855655
60d731567049e5132e3cc4d4,carrot,0.4659613251685163,6.545466947014661
60d731567049e5132e3cc4d4,potato,0.3681420765728687,7.285187956677416
60d731567049e5132e3cc4d4,turnip,0.47790639193278217,6.292654066070939
60d731567049e5132e3cc4d4,kale,0.5416939379901128,6.216118642138808
60d731567049e5132e3cc4d4,lettuce,0.5344421329257423,6.744348537962424
60d731567049e5132e3cc4d4,spinach,0.4995604140709855,6.599444300369423
60d731567049e5132e3cc4d4,arugula,0.537834050066363,5.373092308160291
60d731567049e5132e3cc4d4,onion,0.3355806284393654,6.981576620984276
60d731567049e5132e3cc4d4,scallion,0.5164837610904578,5.209405086595866
60d731567049e5132e3cc4d4,bell pepper,0.2910610686509636,5.744400174116802
60d731567049e5132e3cc4d4,serrano pepper,0.5710762803889672,3.632457292184725
60d731567049e5132e3cc4d4,chili pepper,0.7460538707650851,5.000147635027314
60d731567049e5132e3cc4d4,broccolini,0.12837685173935232,4.24398006574108
60d731567049e5132e3cc4d4,brussels sprout,0.17141488994829968,4.6120099114863145
60d731567049e5132e3cc4d4,pea,0.3060966355582977,6.847401992297701
60d731567049e5132e3cc4d4,lima bean,0.39469307847868285,5.261674361159071
60d731567049e5132e3cc4d4,corn,0.2503651641650726,7.872430275662293
60d731567049e5132e3cc4d4,water chestnut,0.3406097179686638,4.658068662483436
63e802622f8052bd67d6c5f0,broccoli,0.0001,6.318383717734962
63e802622f8052bd67d6c5f0,carrot,0.5380163734163478,6.545466947014661
63e802622f8052bd67d6c5f0,spinach,0.4212379541033351,6.599444300369423
63e802622f8052bd67d6c5f0,lettuce,0.4995604140709855,6.744348537962424
63e802622f8052bd67d6c5f0,tomato,0.3620837099835057,7.023314203275059
63e802622f8052bd67d6c5f0,cauliflower,0.2984289336182103,6.334097322604254
63e802622f8052bd67d6c5f0,celery,0.45162027624597756,6.661356768268043
63e802622f8052bd67d6c5f0,potato,0.4062289663250459,7.285187956677416
63e802622f8052bd67d6c5f0,onion,0.47412423740484044,6.981576620984276
63e802622f8052bd67d6c5f0,cucumber,0.32229997865752313,6.4839592474329875
63e802622f8052bd67d6c5f0,mushroom,0.29437158089993753,6.620047520696068
63ea4ab1ce4168cbe9f63775,broccoli,0.0001,6.318383717734962
63ea4ab1ce4168cbe9f63775,spinach,0.5790227914147448,6.599444300369423
63ea4ab1ce4168cbe9f63775,kale,0.6502162876359,6.216118642138808
63ea4ab1ce4168cbe9f63775,cabbage,0.5701587709842775,6.886287969490889
63ea4ab1ce4168cbe9f63775,eggplant,0.40826677056860283,6.0960478650027285
63ea4ab1ce4168cbe9f63775,zucchini,0.6357987349846272,5.9914502555855655
63ea4ab1ce4168cbe9f63775,bell pepper,0.3898415095156611,5.744400174116802
63ea4ab1ce4168cbe9f63775,onion,0.38401638737505284,6.981576620984276
63ea4ab1ce4168cbe9f63775,carrot,0.35315075877102164,6.545466947014661
63ea4ab1ce4168cbe9f63775,celery,0.4118945263183449,6.661356768268043
63ea4ab1ce4168cbe9f63775,potato,0.4062289663250459,7.285187956677416
63ea4ab1ce4168cbe9f63775,pea,0.3535646642377299,6.847401992297701
63ea4ab1ce4168cbe9f63775,cauliflower,0.3947938915586411,6.334097322604254
63ea4ab1ce4168cbe9f63775,corn,0.3752277095154659,7.872430275662293
63ea4ab1ce4168cbe9f63775,asparagus,0.36210344477799605,6.508609702589223
63ea4ab1ce4168cbe9f63775,green bean,0.37698401369842727,5.085258459948461
63ea4ab1ce4168cbe9f63775,artichoke,0.33842485876086315,5.920627796122524
65b15afd94153c1f50c92493,tomato,0.0001,7.023314203275059
65b15afd94153c1f50c92493,potato,0.526363874084424,7.285187956677416
65b15afd94153c1f50c92493,turnip,0.47790639193278217,6.292654066070939
65b15afd94153c1f50c92493,eggplant,0.4088782844662572,6.0960478650027285
65b15afd94153c1f50c92493,artichoke,0.5566984717277795,5.920627796122524
65b15afd94153c1f50c92493,cauliflower,0.4979062450775319,6.334097322604254
65b15afd94153c1f50c92493,cabbage,0.6266013234746577,6.886287969490889
65b15afd94153c1f50c92493,asparagus,0.4568336382565594,6.508609702589223
65b15afd94153c1f50c92493,bell pepper,0.3164377934509297,5.744400174116802
65b15afd94153c1f50c92493,kale,0.34549679373160447,6.216118642138808
65b15afd94153c1f50c92493,onion,0.24828112597813723,6.981576620984276
65b15afd94153c1f50c92493,sweet potato,0.41921273760514177,6.178683483680693
65b15afd94153c1f50c92493,brussels sprout,0.37640792633290254,4.6120099114863145
65b15afd94153c1f50c92493,carrot,0.29502564157666566,6.545466947014661
65b15afd94153c1f50c92493,beetroot,0.44544620519813105,5.678887872882962
65b15afd94153c1f50c92493,spinach,0.580851404319124,6.599444300369423
65b15afd94153c1f50c92493,pea,0.4419833123849565,6.847401992297701
65b15afd94153c1f50c92493,lettuce,0.35417093506688624,6.744348537962424
65b15afd94153c1f50c92493,zucchini,0.4279109872607503,5.9914502555855655
65b15afd94153c1f50c92493,corn,0.3607001132148977,7.872430275662293
65b15afd94153c1f50c92493,pumpkin,0.42976998526874943,6.43477706002594
65b15afd94153c1f50c92493,squash,0.5221923034831916,6.58100829294984
65b15afd94153c1f50c92493,soybean,0.2314061466238574,6.890203929098469
65b15afd94153c1f50c92493,radish,0.3539363386972266,6.072954273193799
65b15afd94153c1f50c92493,mushroom,0.3457815651282812,6.620047520696068
65c25cf77dca9d7ca7d9ebdb,carrot,0.0001,6.545466947014661
65c25cf77dca9d7ca7d9ebdb,celery,0.4118945263183449,6.661356768268043
65c25cf77dca9d7ca7d9ebdb,potato,0.4062289663250459,7.285187956677416
65c25cf77dca9d7ca7d9ebdb,squash,0.31679207065612036,6.58100829294984
65c25cf77dca9d7ca7d9ebdb,pumpkin,0.5221923034831916,6.43477706002594
65c25cf77dca9d7ca7d9ebdb,bok choy,0.32098157851439435,5.059127769083361
65c25cf77dca9d7ca7d9ebdb,bell pepper,0.31755818493301735,5.744400174116802
65c25cf77dca9d7ca7d9ebdb,onion,0.38401638737505284,6.981576620984276
65c25cf77dca9d7ca7d9ebdb,leek,0.4962470893467237,6.022338038437798
65c25cf77dca9d7ca7d9ebdb,radish,0.47966447778394283,6.072954273193799
65c25cf77dca9d7ca7d9ebdb,asparagus,0.4684250446442866,6.508609702589223
65c25cf77dca9d7ca7d9ebdb,brussels sprout,0.2844043690921556,4.6120099114863145
65c25cf77dca9d7ca7d9ebdb,cabbage,0.476529882040164,6.886287969490889
65c25cf77dca9d7ca7d9ebdb,pea,0.41814030178904793,6.847401992297701
65c25cf77dca9d7ca7d9ebdb,mushroom,0.3467089215635547,6.620047520696068
65c25cf77dca9d7ca7d9ebdb,corn,0.29752354063549746,7.872430275662293
65c25cf77dca9d7ca7d9ebdb,shallot,0.3048266311698531,5.4914401399457615
65cb63e160bb47fbf9349269,broccoli,0.0001,6.318383717734962
65cb63e160bb47fbf9349269,carrot,0.5380163734163478,6.545466947014661
65cb63e160bb47fbf9349269,lettuce,0.4744897720037615,6.744348537962424
65cb63e160bb47fbf9349269,asparagus,0.3732262773973336,6.508609702589223
65cb63e160bb47fbf9349269,spinach,0.49348525956190703,6.599444300369423
65cb63e160bb47fbf9349269,kale,0.6502162876359,6.216118642138808
65cb63e160bb47fbf9349269,cabbage,0.5701587709842775,6.886287969490889
65cb63e160bb47fbf9349269,radish,0.5572477470931861,6.072954273193799
65cb63e160bb47fbf9349269,cilantro,0.42711699683560034,5.916964799425624
65cc19b4b3d48a22dfc6756d,carrot,0.0001,6.545466947014661
65cc19b4b3d48a22dfc6756d,celery,0.4118945263183449,6.661356768268043
65cc19b4b3d48a22dfc6756d,cucumber,0.4176083670632946,6.4839592474329875
65cc19b4b3d48a22dfc6756d,broccoli,0.3601128064729744,6.318383717734962
65cc19b4b3d48a22dfc6756d,spinach,0.5790227914147448,6.599444300369423
65cc19b4b3d48a22dfc6756d,lettuce,0.4995604140709855,6.744348537962424
65cc19b4b3d48a22dfc6756d,cabbage,0.6112734079815278,6.886287969490889
65cc19b4b3d48a22dfc6756d,brussels sprout,0.476529882040164,4.6120099114863145
65cc19b4b3d48a22dfc6756d,corn,0.3456359259626023,7.872430275662293
65cc19b4b3d48a22dfc6756d,kale,0.35835364093318833,6.216118642138808
65cc19b4b3d48a22dfc6756d,bok choy,0.5271281612650358,5.059127769083361
65cc19b4b3d48a22dfc6756d,cauliflower,0.4699172294042332,6.334097322604254
65cc19b4b3d48a22dfc6756d,turnip,0.5249387632439882,6.292654066070939
65cc19b4b3d48a22dfc6756d,okra,0.48791314792521234,5.871133749239058
65cc19b4b3d48a22dfc6756d,zucchini,0.5423863885930644,5.9914502555855655
65cc19b4b3d48a22dfc6756d,squash,0.6350381334090267,6.58100829294984
65cc19b4b3d48a22dfc6756d,pumpkin,0.5221923034831916,6.43477706002594
65cc19b4b3d48a22dfc6756d,pea,0.4279184775365402,6.847401992297701
65cc19b4b3d48a22dfc6756d,green bean,0.44029842311168976,5.085258459948461
65cc19b4b3d48a22dfc6756d,watercress,0.4072891555868676,5.754151788281267
65d54b3b524fcafb543d1b23,carrot,0.0001,6.545466947014661
65d54b3b524fcafb543d1b23,cucumber,0.5034107972030789,6.4839592474329875
65d54b3b524fcafb543d1b23,kale,0.2954839049570822,6.216118642138808
65d54b3b524fcafb543d1b23,cilantro,0.43816440163561987,5.916964799425624
65d54b3b524fcafb543d1b23,tomato,0.3443058090576243,7.023314203275059
65d54b3b524fcafb543d1b23,bell pepper,0.3551724524823947,5.744400174116802
65d54b3b524fcafb543d1b23,bell pepper,0.9999999999999998,5.744400174116802
65d54b3b524fcafb543d1b23,bell pepper,0.9999999999999998,5.744400174116802
65d54b3b524fcafb543d1b23,bell pepper,0.9999999999999998,5.744400174116802
65d54b3b524fcafb543d1b23,bitter melon,0.29635272770135446,4.4841859110979945
65d54b3b524fcafb543d1b23,potato,0.28123628497158837,7.285187956677416
65d54b3b524fcafb543d1b23,potato,1.0,7.285187956677416
65d54b3b524fcafb543d1b23,green bean,0.2656839085812588,5.085258459948461
65d54b3b524fcafb543d1b23,celery,0.3516075017594775,6.661356768268043
65d54b3b524fcafb543d1b23,spinach,0.4083560613661401,6.599444300369423
65d54b3b524fcafb543d1b23,cabbage,0.4863708494626491,6.886287969490889
65d54b3b524fcafb543d1b23,lettuce,0.6112734079815278,6.744348537962424
65d54b3b524fcafb543d1b23,kale,0.5344421329257423,6.216118642138808
65d54b3b524fcafb543d1b23,radish,0.49180063202719837,6.072954273193799
65d54b3b524fcafb543d1b23,turnip,0.5359717847263091,6.292654066070939
65d6a09286a0c99e632a46dd,celery,0.0001,6.661356768268043
65d6a09286a0c99e632a46dd,carrot,0.4118945263183449,6.545466947014661
65d6a09286a0c99e632a46dd,green bean,0.3351352782142025,5.085258459948461
65d6a09286a0c99e632a46dd,cabbage,0.36923383844224356,6.886287969490889
65d6a09286a0c99e632a46dd,pea,0.41814030178904793,6.847401992297701
65d6a09286a0c99e632a46dd,potato,0.3535646642377299,7.285187956677416
65d6a09286a0c99e632a46dd,tomato,0.526363874084424,7.023314203275059
65d6a09286a0c99e632a46dd,cucumber,0.3215513813499229,6.4839592474329875
65d6a09286a0c99e632a46dd,pumpkin,0.37910209520399385,6.43477706002594
65d6a09286a0c99e632a46dd,squash,0.5221923034831916,6.58100829294984
65d6a09286a0c99e632a46dd,zucchini,0.6350381334090267,5.9914502555855655
65d6a09286a0c99e632a46dd,pea,0.4703092485341285,6.847401992297701
65d6a09286a0c99e632a46dd,spinach,0.4419833123849565,6.599444300369423
65d6a09286a0c99e632a46dd,broccoli,0.5790227914147448,6.318383717734962
65d6a09286a0c99e632a46dd,brussels sprout,0.4622039468935375,4.6120099114863145
65d6a09286a0c99e632a46dd,eggplant,0.38987171787252795,6.0960478650027285
65d6a09286a0c99e632a46dd,corn,0.29957707681714907,7.872430275662293
65d6a09286a0c99e632a46dd,asparagus,0.36210344477799605,6.508609702589223
65e1f75ab3efd22e847cfbf0,cucumber,0.0001,6.4839592474329875
65e1f75ab3efd22e847cfbf0,broccoli,0.3601128064729744,6.318383717734962
65e1f75ab3efd22e847cfbf0,cauliflower,0.6339479039508602,6.334097322604254
65e1f75ab3efd22e847cfbf0,corn,0.3752277095154659,7.872430275662293
65e1f75ab3efd22e847cfbf0,okra,0.4703408848998738,5.871133749239058
65e1f75ab3efd22e847cfbf0,green bean,0.3739594946970959,5.085258459948461
65e1f75ab3efd22e847cfbf0,asparagus,0.37698401369842727,6.508609702589223
65e1f75ab3efd22e847cfbf0,squash,0.41789809170930325,6.58100829294984
65e1f75ab3efd22e847cfbf0,eggplant,0.478015406035705,6.0960478650027285
65e1f75ab3efd22e847cfbf0,broccoli,0.4449069160786192,6.318383717734962
65e1f75ab3efd22e847cfbf0,brussels sprout,0.4622039468935375,4.6120099114863145
65e1f75ab3efd22e847cfbf0,pea,0.3060966355582977,6.847401992297701
65e1f75ab3efd22e847cfbf0,carrot,0.33293059955003845,6.545466947014661
65e358d9c5e3ee026268b2a7,carrot,0.0001,6.545466947014661
65e358d9c5e3ee026268b2a7,green bean,0.3351352782142025,5.085258459948461
65e358d9c5e3ee026268b2a7,celery,0.3516075017594775,6.661356768268043
65e358d9c5e3ee026268b2a7,potato,0.4062289663250459,7.285187956677416
65e358d9c5e3ee026268b2a7,lettuce,0.32833877233660236,6.744348537962424
65e358d9c5e3ee026268b2a7,corn,0.37530276676438357,7.872430275662293
65e358d9c5e3ee026268b2a7,avocado,0.2914536613566159,6.221596525012274
65e358d9c5e3ee026268b2a7,bell pepper,0.3625972899347413,5.744400174116802
65e358d9c5e3ee026268b2a7,chili pepper,0.5085979770997084,5.000147635027314
65e358d9c5e3ee026268b2a7,radish,0.3912005031467509,6.072954273193799
65e358d9c5e3ee026268b2a7,onion,0.471382037788997,6.981576620984276
65e358d9c5e3ee026268b2a7,eggplant,0.3139774909240487,6.0960478650027285
65e358d9c5e3ee026268b2a7,broccoli,0.4449069160786192,6.318383717734962
65e358d9c5e3ee026268b2a7,cauliflower,0.6339479039508602,6.334097322604254
65e358d9c5e3ee026268b2a7,sweet potato,0.4136152109728324,6.178683483680693
65e358d9c5e3ee026268b2a7,mushroom,0.27731577087851444,6.620047520696068
65e358d9c5e3ee026268b2a7,spinach,0.3587675778142456,6.599444300369423
65e358d9c5e3ee026268b2a7,kale,0.6502162876359,6.216118642138808
65e358d9c5e3ee026268b2a7,asparagus,0.45375776680862523,6.508609702589223
65e862f844f1b7a803bb3c5a,broccoli,0.0001,6.318383717734962
65e862f844f1b7a803bb3c5a,cucumber,0.3601128064729744,6.4839592474329875
65e862f844f1b7a803bb3c5a,celery,0.4176083670632946,6.661356768268043
65e862f844f1b7a803bb3c5a,spring onion,0.30098272555025285,4.890286853065556
65e862f844f1b7a803bb3c5a,carrot,0.2934296465998787,6.545466947014661
65e862f844f1b7a803bb3c5a,turnip,0.4342126170546615,6.292654066070939
65e862f844f1b7a803bb3c5a,onion,0.40535089754871967,6.981576620984276
65e862f844f1b7a803bb3c5a,green bean,0.33603605596261443,5.085258459948461
65e862f844f1b7a803bb3c5a,cauliflower,0.34732384330303,6.334097322604254
65e862f844f1b7a803bb3c5a,cabbage,0.6266013234746577,6.886287969490889
65e862f844f1b7a803bb3c5a,beetroot,0.5259430972463832,5.678887872882962
65e862f844f1b7a803bb3c5a,mushroom,0.3873380433199035,6.620047520696068
65e862f844f1b7a803bb3c5a,spinach,0.3587675778142456,6.599444300369423
65e862f844f1b7a803bb3c5a,corn,0.3254943521343052,7.872430275662293
65e862f844f1b7a803bb3c5a,zucchini,0.3607001132148977,5.9914502555855655
65e862f844f1b7a803bb3c5a,radish,0.5207185879326564,6.072954273193799
65e862f844f1b7a803bb3c5a,garlic,0.3274282823354091,6.939928843710522
65e862f844f1b7a803bb3c5a,cabbage,0.4411422764829971,6.886287969490889
65e862f844f1b7a803bb3c5a,cauliflower,0.6266013234746577,6.334097322604254
65e862f844f1b7a803bb3c5a,carrot,0.5060889654320563,6.545466947014661
65e862f844f1b7a803bb3c5a,celeriac,0.3171930004337714,5.08800489422667
65e862f844f1b7a803bb3c5a,spinach,0.41469906406812296,6.599444300369423
65e862f844f1b7a803bb3c5a,cabbage,0.4863708494626491,6.886287969490889
65e862f844f1b7a803bb3c5a,lettuce,0.6112734079815278,6.744348537962424
65e862f844f1b7a803bb3c5a,onion,0.3318244110399172,6.981576620984276
65e862f844f1b7a803bb3c5a,ginger,0.42757639587584406,6.84523910076775
65e862f844f1b7a803bb3c5a,potato,0.33939458412260026,7.285187956677416
65e862f844f1b7a803bb3c5a,cucumber,0.38056615301858165,6.4839592474329875
65e862f844f1b7a803bb3c5a,pumpkin,0.37910209520399385,6.43477706002594
65e862f844f1b7a803bb3c5a,eggplant,0.3436321591827052,6.0960478650027285
65e862f844f1b7a803bb3c5a,corn,0.29957707681714907,7.872430275662293
