Subject,Fluency_Item,Switch_Value,Switch_Method
610c59ee34cc312d7ca55e45,bears,0,simdrop
610c59ee34cc312d7ca55e45,taxi,1,simdrop
610c59ee34cc312d7ca55e45,kayaking,0,simdrop
610c59ee34cc312d7ca55e45,helicopter,0,simdrop
610c59ee34cc312d7ca55e45,camel,0,simdrop
610c59ee34cc312d7ca55e45,skateboard,1,simdrop
610c59ee34cc312d7ca55e45,segway,0,simdrop
610c59ee34cc312d7ca55e45,car,2,simdrop
61363ce02e6022a741d63a6e,bus,2,simdrop
61363ce02e6022a741d63a6e,train,0,simdrop
61363ce02e6022a741d63a6e,airplane,0,simdrop
61363ce02e6022a741d63a6e,scooter,0,simdrop
61363ce02e6022a741d63a6e,taxi,0,simdrop
61363ce02e6022a741d63a6e,bears,1,simdrop
61363ce02e6022a741d63a6e,cruising,0,simdrop
61363ce02e6022a741d63a6e,canoe,0,simdrop
61363ce02e6022a741d63a6e,glider,0,simdrop
61363ce02e6022a741d63a6e,car,1,simdrop
61363ce02e6022a741d63a6e,bus,0,simdrop
61363ce02e6022a741d63a6e,rowing,1,simdrop
61363ce02e6022a741d63a6e,bicycle,0,simdrop
61363ce02e6022a741d63a6e,tram,0,simdrop
61363ce02e6022a741d63a6e,rowboat,2,simdrop
629e241d171ec6698e05f149,running,2,simdrop
629e241d171ec6698e05f149,snowmobile,0,simdrop
629e241d171ec6698e05f149,car,1,simdrop
629e241d171ec6698e05f149,airplane,0,simdrop
629e241d171ec6698e05f149,car,0,simdrop
629e241d171ec6698e05f149,helicopter,0,simdrop
629e241d171ec6698e05f149,ski jumping,1,simdrop
629e241d171ec6698e05f149,rollerblades,0,simdrop
629e241d171ec6698e05f149,horse,1,simdrop
629e241d171ec6698e05f149,donkey,0,simdrop
629e241d171ec6698e05f149,rowboat,1,simdrop
629e241d171ec6698e05f149,cruising,0,simdrop
629e241d171ec6698e05f149,glider,0,simdrop
629e241d171ec6698e05f149,car,1,simdrop
629e241d171ec6698e05f149,airplane,0,simdrop
629e241d171ec6698e05f149,airplane,0,simdrop
629e241d171ec6698e05f149,jet ski,0,simdrop
629e241d171ec6698e05f149,submarine,0,simdrop
629e241d171ec6698e05f149,car,0,simdrop
629e241d171ec6698e05f149,rowboat,2,simdrop
63619eb02e5bd8f4f7bd138a,car,2,simdrop
63619eb02e5bd8f4f7bd138a,motorcycle,0,simdrop
63619eb02e5bd8f4f7bd138a,bus,1,simdrop
63619eb02e5bd8f4f7bd138a,bicycle,0,simdrop
63619eb02e5bd8f4f7bd138a,scooter,0,simdrop
63619eb02e5bd8f4f7bd138a,skateboard,1,simdrop
63619eb02e5bd8f4f7bd138a,car,0,simdrop
63619eb02e5bd8f4f7bd138a,rowboat,1,simdrop
63619eb02e5bd8f4f7bd138a,airplane,0,simdrop
63619eb02e5bd8f4f7bd138a,train,0,simdrop
63619eb02e5bd8f4f7bd138a,submarine,2,simdrop
63e802622f8052bd67d6c5f0,skateboard,2,simdrop
63e802622f8052bd67d6c5f0,rollerblades,0,simdrop
63e802622f8052bd67d6c5f0,car,1,simdrop
63e802622f8052bd67d6c5f0,bus,0,simdrop
63e802622f8052bd67d6c5f0,train,0,simdrop
63e802622f8052bd67d6c5f0,scooter,0,simdrop
63e802622f8052bd67d6c5f0,sledding,1,simdrop
63e802622f8052bd67d6c5f0,motorcycle,0,simdrop
63e802622f8052bd67d6c5f0,submarine,2,simdrop
63ea4ab1ce4168cbe9f63775,skydiving,2,simdrop
63ea4ab1ce4168cbe9f63775,car,0,simdrop
63ea4ab1ce4168cbe9f63775,taxi,0,simdrop
63ea4ab1ce4168cbe9f63775,car,0,simdrop
63ea4ab1ce4168cbe9f63775,bears,0,simdrop
63ea4ab1ce4168cbe9f63775,bicycle,1,simdrop
63ea4ab1ce4168cbe9f63775,scooter,0,simdrop
63ea4ab1ce4168cbe9f63775,car,0,simdrop
63ea4ab1ce4168cbe9f63775,scooter,0,simdrop
63ea4ab1ce4168cbe9f63775,motorcycle,0,simdrop
63ea4ab1ce4168cbe9f63775,airplane,0,simdrop
63ea4ab1ce4168cbe9f63775,subway,0,simdrop
63ea4ab1ce4168cbe9f63775,canoe,1,simdrop
63ea4ab1ce4168cbe9f63775,train,0,simdrop
63ea4ab1ce4168cbe9f63775,ski,0,simdrop
63ea4ab1ce4168cbe9f63775,cruising,1,simdrop
63ea4ab1ce4168cbe9f63775,ferry,0,simdrop
63ea4ab1ce4168cbe9f63775,car,1,simdrop
63ea4ab1ce4168cbe9f63775,bus,0,simdrop
63ea4ab1ce4168cbe9f63775,bus,2,simdrop
654108d38225e168af4b1fa0,car,2,simdrop
654108d38225e168af4b1fa0,bus,0,simdrop
654108d38225e168af4b1fa0,train,0,simdrop
654108d38225e168af4b1fa0,subway,0,simdrop
654108d38225e168af4b1fa0,airplane,1,simdrop
654108d38225e168af4b1fa0,rowboat,0,simdrop
654108d38225e168af4b1fa0,bicycle,1,simdrop
654108d38225e168af4b1fa0,motorcycle,0,simdrop
654108d38225e168af4b1fa0,scooter,0,simdrop
654108d38225e168af4b1fa0,segway,0,simdrop
654108d38225e168af4b1fa0,bus,0,simdrop
654108d38225e168af4b1fa0,submarine,1,simdrop
654108d38225e168af4b1fa0,car,0,simdrop
654108d38225e168af4b1fa0,taxi,0,simdrop
654108d38225e168af4b1fa0,bears,1,simdrop
654108d38225e168af4b1fa0,monorail,0,simdrop
654108d38225e168af4b1fa0,jet ski,2,simdrop
6554de7d91c1b1bf51104fda,car,2,simdrop
6554de7d91c1b1bf51104fda,airplane,0,simdrop
6554de7d91c1b1bf51104fda,bus,0,simdrop
6554de7d91c1b1bf51104fda,train,0,simdrop
6554de7d91c1b1bf51104fda,bicycle,1,simdrop
6554de7d91c1b1bf51104fda,motorcycle,0,simdrop
6554de7d91c1b1bf51104fda,scooter,0,simdrop
6554de7d91c1b1bf51104fda,helicopter,0,simdrop
6554de7d91c1b1bf51104fda,rowboat,1,simdrop
6554de7d91c1b1bf51104fda,canoe,0,simdrop
6554de7d91c1b1bf51104fda,yacht,0,simdrop
6554de7d91c1b1bf51104fda,kayak,1,simdrop
6554de7d91c1b1bf51104fda,submarine,0,simdrop
6554de7d91c1b1bf51104fda,taxi,0,simdrop
6554de7d91c1b1bf51104fda,bears,1,simdrop
6554de7d91c1b1bf51104fda,horse,0,simdrop
6554de7d91c1b1bf51104fda,ferry,1,simdrop
6554de7d91c1b1bf51104fda,car,0,simdrop
6554de7d91c1b1bf51104fda,running,2,simdrop
656e3caa43f1f7f0615252ff,car,2,simdrop
656e3caa43f1f7f0615252ff,scooter,0,simdrop
656e3caa43f1f7f0615252ff,subway,1,simdrop
656e3caa43f1f7f0615252ff,train,0,simdrop
656e3caa43f1f7f0615252ff,ice skates,1,simdrop
656e3caa43f1f7f0615252ff,skateboard,0,simdrop
656e3caa43f1f7f0615252ff,donkey,1,simdrop
656e3caa43f1f7f0615252ff,donkey,0,simdrop
656e3caa43f1f7f0615252ff,motorcycle,1,simdrop
656e3caa43f1f7f0615252ff,rickshaw,0,simdrop
656e3caa43f1f7f0615252ff,tram,0,simdrop
656e3caa43f1f7f0615252ff,rocket,2,simdrop
6596a5cad60ef105b6c18897,airplane,2,simdrop
6596a5cad60ef105b6c18897,train,0,simdrop
6596a5cad60ef105b6c18897,taxi,0,simdrop
6596a5cad60ef105b6c18897,bears,1,simdrop
6596a5cad60ef105b6c18897,car,0,simdrop
6596a5cad60ef105b6c18897,subway,0,simdrop
6596a5cad60ef105b6c18897,train,0,simdrop
6596a5cad60ef105b6c18897,rowboat,1,simdrop
6596a5cad60ef105b6c18897,canoe,0,simdrop
6596a5cad60ef105b6c18897,kayak,0,simdrop
6596a5cad60ef105b6c18897,yacht,1,simdrop
6596a5cad60ef105b6c18897,helicopter,0,simdrop
6596a5cad60ef105b6c18897,car,0,simdrop
6596a5cad60ef105b6c18897,parachuting,1,simdrop
6596a5cad60ef105b6c18897,hiking,0,simdrop
6596a5cad60ef105b6c18897,glider,0,simdrop
6596a5cad60ef105b6c18897,yacht,0,simdrop
6596a5cad60ef105b6c18897,skateboard,1,simdrop
6596a5cad60ef105b6c18897,scooter,0,simdrop
6596a5cad60ef105b6c18897,motorcycle,0,simdrop
6596a5cad60ef105b6c18897,trawler,0,simdrop
6596a5cad60ef105b6c18897,wheelchair,1,simdrop
6596a5cad60ef105b6c18897,rollerblades,0,simdrop
6596a5cad60ef105b6c18897,car,2,simdrop
65c25cf77dca9d7ca7d9ebdb,airplane,2,simdrop
65c25cf77dca9d7ca7d9ebdb,train,0,simdrop
65c25cf77dca9d7ca7d9ebdb,jet ski,1,simdrop
65c25cf77dca9d7ca7d9ebdb,ski,0,simdrop
65c25cf77dca9d7ca7d9ebdb,motorcycle,1,simdrop
65c25cf77dca9d7ca7d9ebdb,running,0,simdrop
65c25cf77dca9d7ca7d9ebdb,train,0,simdrop
65c25cf77dca9d7ca7d9ebdb,bus,0,simdrop
65c25cf77dca9d7ca7d9ebdb,submarine,1,simdrop
65c25cf77dca9d7ca7d9ebdb,skateboard,0,simdrop
65c25cf77dca9d7ca7d9ebdb,scooter,0,simdrop
65c25cf77dca9d7ca7d9ebdb,bears,0,simdrop
65c25cf77dca9d7ca7d9ebdb,helicopter,2,simdrop
65cb63e160bb47fbf9349269,car,2,simdrop
65cb63e160bb47fbf9349269,bus,0,simdrop
65cb63e160bb47fbf9349269,train,0,simdrop
65cb63e160bb47fbf9349269,taxi,0,simdrop
65cb63e160bb47fbf9349269,glider,1,simdrop
65cb63e160bb47fbf9349269,surfing,0,simdrop
65cb63e160bb47fbf9349269,train,0,simdrop
65cb63e160bb47fbf9349269,monorail,0,simdrop
65cb63e160bb47fbf9349269,airplane,1,simdrop
65cb63e160bb47fbf9349269,helicopter,0,simdrop
65cb63e160bb47fbf9349269,rowboat,1,simdrop
65cb63e160bb47fbf9349269,cruising,0,simdrop
65cb63e160bb47fbf9349269,sailboat,0,simdrop
65cb63e160bb47fbf9349269,bicycle,1,simdrop
65cb63e160bb47fbf9349269,bicycle,0,simdrop
65cb63e160bb47fbf9349269,motorcycle,0,simdrop
65cb63e160bb47fbf9349269,paraglider,0,simdrop
65cb63e160bb47fbf9349269,snowboard,0,simdrop
65cb63e160bb47fbf9349269,scooter,1,simdrop
65cb63e160bb47fbf9349269,skateboard,2,simdrop
65cc19b4b3d48a22dfc6756d,car,2,simdrop
65cc19b4b3d48a22dfc6756d,train,0,simdrop
65cc19b4b3d48a22dfc6756d,airplane,0,simdrop
65cc19b4b3d48a22dfc6756d,rowboat,0,simdrop
65cc19b4b3d48a22dfc6756d,helicopter,1,simdrop
65cc19b4b3d48a22dfc6756d,rocket,2,simdrop
65d54b3b524fcafb543d1b23,car,2,simdrop
65d54b3b524fcafb543d1b23,bus,0,simdrop
65d54b3b524fcafb543d1b23,bears,1,simdrop
65d54b3b524fcafb543d1b23,dinghy,0,simdrop
65d54b3b524fcafb543d1b23,skateboard,0,simdrop
65d54b3b524fcafb543d1b23,scooter,1,simdrop
65d54b3b524fcafb543d1b23,scooter,0,simdrop
65d54b3b524fcafb543d1b23,rowboat,1,simdrop
65d54b3b524fcafb543d1b23,ferry,0,simdrop
65d54b3b524fcafb543d1b23,horse,1,simdrop
65d54b3b524fcafb543d1b23,ski,0,simdrop
65d54b3b524fcafb543d1b23,ski,0,simdrop
65d54b3b524fcafb543d1b23,ski,0,simdrop
65d54b3b524fcafb543d1b23,dog sled,2,simdrop
65d6a09286a0c99e632a46dd,car,2,simdrop
65d6a09286a0c99e632a46dd,airplane,0,simdrop
65d6a09286a0c99e632a46dd,train,0,simdrop
65d6a09286a0c99e632a46dd,scooter,1,simdrop
65d6a09286a0c99e632a46dd,scooter,0,simdrop
65d6a09286a0c99e632a46dd,rollerblades,0,simdrop
65d6a09286a0c99e632a46dd,running,1,simdrop
65d6a09286a0c99e632a46dd,bears,0,simdrop
65d6a09286a0c99e632a46dd,skateboard,1,simdrop
65d6a09286a0c99e632a46dd,snowboard,0,simdrop
65d6a09286a0c99e632a46dd,car,1,simdrop
65d6a09286a0c99e632a46dd,car,0,simdrop
65d6a09286a0c99e632a46dd,trawler,2,simdrop
65e1f75ab3efd22e847cfbf0,car,2,simdrop
65e1f75ab3efd22e847cfbf0,airplane,0,simdrop
65e1f75ab3efd22e847cfbf0,rowboat,0,simdrop
65e1f75ab3efd22e847cfbf0,train,0,simdrop
65e1f75ab3efd22e847cfbf0,scooter,1,simdrop
65e1f75ab3efd22e847cfbf0,motorcycle,0,simdrop
65e1f75ab3efd22e847cfbf0,sled,0,simdrop
65e1f75ab3efd22e847cfbf0,donkey,1,simdrop
65e1f75ab3efd22e847cfbf0,bears,0,simdrop
65e1f75ab3efd22e847cfbf0,sled,0,simdrop
65e1f75ab3efd22e847cfbf0,airplane,1,simdrop
65e1f75ab3efd22e847cfbf0,canoe,0,simdrop
65e1f75ab3efd22e847cfbf0,angling,0,simdrop
65e1f75ab3efd22e847cfbf0,atv,1,simdrop
65e1f75ab3efd22e847cfbf0,car,0,simdrop
65e1f75ab3efd22e847cfbf0,donkey,1,simdrop
65e1f75ab3efd22e847cfbf0,horse,2,simdrop
65e358d9c5e3ee026268b2a7,running,2,simdrop
65e358d9c5e3ee026268b2a7,rollerblades,0,simdrop
65e358d9c5e3ee026268b2a7,skateboard,0,simdrop
65e358d9c5e3ee026268b2a7,scooter,0,simdrop
65e358d9c5e3ee026268b2a7,mule,1,simdrop
65e358d9c5e3ee026268b2a7,dinghy,0,simdrop
65e358d9c5e3ee026268b2a7,motorcycle,0,simdrop
65e358d9c5e3ee026268b2a7,car,0,simdrop
65e358d9c5e3ee026268b2a7,train,1,simdrop
65e358d9c5e3ee026268b2a7,bus,0,simdrop
65e358d9c5e3ee026268b2a7,airplane,0,simdrop
65e358d9c5e3ee026268b2a7,helicopter,0,simdrop
65e358d9c5e3ee026268b2a7,cruise ship,1,simdrop
65e358d9c5e3ee026268b2a7,yacht,0,simdrop
65e358d9c5e3ee026268b2a7,taxi,0,simdrop
65e358d9c5e3ee026268b2a7,bears,1,simdrop
65e358d9c5e3ee026268b2a7,bears,0,simdrop
65e358d9c5e3ee026268b2a7,car,1,simdrop
65e358d9c5e3ee026268b2a7,bicycle,2,simdrop
65e862f844f1b7a803bb3c5a,bicycle,2,simdrop
65e862f844f1b7a803bb3c5a,yacht,0,simdrop
65e862f844f1b7a803bb3c5a,camel,0,simdrop
65e862f844f1b7a803bb3c5a,cable car,1,simdrop
65e862f844f1b7a803bb3c5a,car,0,simdrop
65e862f844f1b7a803bb3c5a,skateboard,0,simdrop
65e862f844f1b7a803bb3c5a,airplane,1,simdrop
65e862f844f1b7a803bb3c5a,yacht,0,simdrop
65e862f844f1b7a803bb3c5a,tram,1,simdrop
65e862f844f1b7a803bb3c5a,car,0,simdrop
65e862f844f1b7a803bb3c5a,submarine,0,simdrop
65e862f844f1b7a803bb3c5a,donkey,2,simdrop
