Subject,Fluency_Item,Switch_Value,Switch_Method
610c59ee34cc312d7ca55e45,freezer,2,simdrop
61363ce02e6022a741d63a6e,dishwasher,2,simdrop
61363ce02e6022a741d63a6e,refrigerator,0,simdrop
61363ce02e6022a741d63a6e,stove,0,simdrop
61363ce02e6022a741d63a6e,range,0,simdrop
61363ce02e6022a741d63a6e,oven,0,simdrop
61363ce02e6022a741d63a6e,blender,1,simdrop
61363ce02e6022a741d63a6e,egg cooker,0,simdrop
61363ce02e6022a741d63a6e,instant pot,0,simdrop
61363ce02e6022a741d63a6e,juicer,0,simdrop
61363ce02e6022a741d63a6e,stove,2,simdrop
629e241d171ec6698e05f149,oven,2,simdrop
629e241d171ec6698e05f149,oven,0,simdrop
629e241d171ec6698e05f149,stove,0,simdrop
629e241d171ec6698e05f149,freezer,1,simdrop
629e241d171ec6698e05f149,toaster,0,simdrop
629e241d171ec6698e05f149,oven,0,simdrop
629e241d171ec6698e05f149,toaster,0,simdrop
629e241d171ec6698e05f149,air purifier,1,simdrop
629e241d171ec6698e05f149,air conditioner,0,simdrop
629e241d171ec6698e05f149,heater,0,simdrop
629e241d171ec6698e05f149,refrigerator,1,simdrop
629e241d171ec6698e05f149,freezer,0,simdrop
629e241d171ec6698e05f149,blender,1,simdrop
629e241d171ec6698e05f149,microwave,0,simdrop
629e241d171ec6698e05f149,toaster,2,simdrop
63619eb02e5bd8f4f7bd138a,microwave,2,simdrop
63619eb02e5bd8f4f7bd138a,toaster,0,simdrop
63619eb02e5bd8f4f7bd138a,stove,0,simdrop
63619eb02e5bd8f4f7bd138a,freezer,1,simdrop
63619eb02e5bd8f4f7bd138a,refrigerator,0,simdrop
63619eb02e5bd8f4f7bd138a,oven,1,simdrop
63619eb02e5bd8f4f7bd138a,mixer,0,simdrop
63619eb02e5bd8f4f7bd138a,blender,0,simdrop
63619eb02e5bd8f4f7bd138a,freezer,1,simdrop
63619eb02e5bd8f4f7bd138a,ice maker,2,simdrop
63e802622f8052bd67d6c5f0,dishwasher,2,simdrop
63e802622f8052bd67d6c5f0,refrigerator,0,simdrop
63e802622f8052bd67d6c5f0,dishwasher,0,simdrop
63e802622f8052bd67d6c5f0,dehumidifier,1,simdrop
63e802622f8052bd67d6c5f0,air conditioner,0,simdrop
63e802622f8052bd67d6c5f0,stove,1,simdrop
63e802622f8052bd67d6c5f0,heater,2,simdrop
63ea4ab1ce4168cbe9f63775,blender,2,simdrop
63ea4ab1ce4168cbe9f63775,microwave,0,simdrop
63ea4ab1ce4168cbe9f63775,ice maker,0,simdrop
63ea4ab1ce4168cbe9f63775,dishwasher,1,simdrop
63ea4ab1ce4168cbe9f63775,oven,0,simdrop
63ea4ab1ce4168cbe9f63775,stove,0,simdrop
63ea4ab1ce4168cbe9f63775,freezer,1,simdrop
63ea4ab1ce4168cbe9f63775,freezer,0,simdrop
63ea4ab1ce4168cbe9f63775,egg cooker,1,simdrop
63ea4ab1ce4168cbe9f63775,egg cooker,0,simdrop
63ea4ab1ce4168cbe9f63775,refrigerator,1,simdrop
63ea4ab1ce4168cbe9f63775,freezer,0,simdrop
63ea4ab1ce4168cbe9f63775,vacuum cleaner,0,simdrop
63ea4ab1ce4168cbe9f63775,blender,1,simdrop
63ea4ab1ce4168cbe9f63775,iron,0,simdrop
63ea4ab1ce4168cbe9f63775,toaster,0,simdrop
63ea4ab1ce4168cbe9f63775,toaster,0,simdrop
63ea4ab1ce4168cbe9f63775,oven,0,simdrop
63ea4ab1ce4168cbe9f63775,mixer,1,simdrop
63ea4ab1ce4168cbe9f63775,mixer,0,simdrop
63ea4ab1ce4168cbe9f63775,iron,2,simdrop
654108d38225e168af4b1fa0,refrigerator,2,simdrop
654108d38225e168af4b1fa0,oven,0,simdrop
654108d38225e168af4b1fa0,dishwasher,0,simdrop
654108d38225e168af4b1fa0,dishwasher,0,simdrop
654108d38225e168af4b1fa0,microwave,0,simdrop
654108d38225e168af4b1fa0,freezer,1,simdrop
654108d38225e168af4b1fa0,freezer,0,simdrop
654108d38225e168af4b1fa0,instant pot,1,simdrop
654108d38225e168af4b1fa0,toaster,0,simdrop
654108d38225e168af4b1fa0,freezer,0,simdrop
654108d38225e168af4b1fa0,ice maker,0,simdrop
654108d38225e168af4b1fa0,mixer,0,simdrop
654108d38225e168af4b1fa0,juicer,0,simdrop
654108d38225e168af4b1fa0,ice maker,2,simdrop
6554de7d91c1b1bf51104fda,toaster,2,simdrop
6554de7d91c1b1bf51104fda,dishwasher,0,simdrop
6554de7d91c1b1bf51104fda,oven,0,simdrop
6554de7d91c1b1bf51104fda,refrigerator,1,simdrop
6554de7d91c1b1bf51104fda,freezer,0,simdrop
6554de7d91c1b1bf51104fda,microwave,0,simdrop
6554de7d91c1b1bf51104fda,blender,0,simdrop
6554de7d91c1b1bf51104fda,range,0,simdrop
6554de7d91c1b1bf51104fda,air conditioner,1,simdrop
6554de7d91c1b1bf51104fda,heater,0,simdrop
6554de7d91c1b1bf51104fda,blender,1,simdrop
6554de7d91c1b1bf51104fda,ice maker,0,simdrop
6554de7d91c1b1bf51104fda,juicer,0,simdrop
6554de7d91c1b1bf51104fda,ice maker,0,simdrop
6554de7d91c1b1bf51104fda,cooktop,0,simdrop
6554de7d91c1b1bf51104fda,shoe tower,2,simdrop
656e3caa43f1f7f0615252ff,mixer,2,simdrop
656e3caa43f1f7f0615252ff,microwave,0,simdrop
656e3caa43f1f7f0615252ff,oven,0,simdrop
656e3caa43f1f7f0615252ff,dishwasher,1,simdrop
656e3caa43f1f7f0615252ff,mixer,0,simdrop
656e3caa43f1f7f0615252ff,freezer,1,simdrop
656e3caa43f1f7f0615252ff,freezer,0,simdrop
656e3caa43f1f7f0615252ff,refrigerator,2,simdrop
6596a5cad60ef105b6c18897,microwave,2,simdrop
6596a5cad60ef105b6c18897,oven,0,simdrop
6596a5cad60ef105b6c18897,stove,0,simdrop
6596a5cad60ef105b6c18897,refrigerator,1,simdrop
6596a5cad60ef105b6c18897,freezer,0,simdrop
6596a5cad60ef105b6c18897,toaster,1,simdrop
6596a5cad60ef105b6c18897,toaster,0,simdrop
6596a5cad60ef105b6c18897,oven,1,simdrop
6596a5cad60ef105b6c18897,dishwasher,0,simdrop
6596a5cad60ef105b6c18897,freezer,0,simdrop
6596a5cad60ef105b6c18897,juicer,1,simdrop
6596a5cad60ef105b6c18897,egg cooker,0,simdrop
6596a5cad60ef105b6c18897,ice maker,1,simdrop
6596a5cad60ef105b6c18897,mixer,0,simdrop
6596a5cad60ef105b6c18897,blender,0,simdrop
6596a5cad60ef105b6c18897,blender,0,simdrop
6596a5cad60ef105b6c18897,instant pot,1,simdrop
6596a5cad60ef105b6c18897,juicer,0,simdrop
6596a5cad60ef105b6c18897,ice maker,0,simdrop
6596a5cad60ef105b6c18897,ice maker,0,simdrop
6596a5cad60ef105b6c18897,ice maker,2,simdrop
65c25cf77dca9d7ca7d9ebdb,microwave,2,simdrop
65c25cf77dca9d7ca7d9ebdb,freezer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,toaster,1,simdrop
65c25cf77dca9d7ca7d9ebdb,toaster,0,simdrop
65c25cf77dca9d7ca7d9ebdb,oven,1,simdrop
65c25cf77dca9d7ca7d9ebdb,freezer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,mixer,1,simdrop
65c25cf77dca9d7ca7d9ebdb,juicer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,ice maker,0,simdrop
65c25cf77dca9d7ca7d9ebdb,juicer,0,simdrop
65c25cf77dca9d7ca7d9ebdb,egg cooker,0,simdrop
65c25cf77dca9d7ca7d9ebdb,freezer,1,simdrop
65c25cf77dca9d7ca7d9ebdb,dishwasher,2,simdrop
65cb63e160bb47fbf9349269,oven,2,simdrop
65cb63e160bb47fbf9349269,microwave,0,simdrop
65cb63e160bb47fbf9349269,ice maker,1,simdrop
65cb63e160bb47fbf9349269,mixer,0,simdrop
65cb63e160bb47fbf9349269,oven,1,simdrop
65cb63e160bb47fbf9349269,toaster,0,simdrop
65cb63e160bb47fbf9349269,oven,0,simdrop
65cb63e160bb47fbf9349269,toaster,0,simdrop
65cb63e160bb47fbf9349269,range,1,simdrop
65cb63e160bb47fbf9349269,dishwasher,2,simdrop
65cc19b4b3d48a22dfc6756d,toaster,2,simdrop
65cc19b4b3d48a22dfc6756d,toaster,0,simdrop
65cc19b4b3d48a22dfc6756d,oven,1,simdrop
65cc19b4b3d48a22dfc6756d,microwave,0,simdrop
65cc19b4b3d48a22dfc6756d,stove,1,simdrop
65cc19b4b3d48a22dfc6756d,cooktop,0,simdrop
65cc19b4b3d48a22dfc6756d,oven,0,simdrop
65cc19b4b3d48a22dfc6756d,mixer,1,simdrop
65cc19b4b3d48a22dfc6756d,freezer,0,simdrop
65cc19b4b3d48a22dfc6756d,refrigerator,0,simdrop
65cc19b4b3d48a22dfc6756d,air conditioner,0,simdrop
65cc19b4b3d48a22dfc6756d,juicer,1,simdrop
65cc19b4b3d48a22dfc6756d,egg cooker,2,simdrop
65d54b3b524fcafb543d1b23,stove,2,simdrop
65d54b3b524fcafb543d1b23,cooktop,0,simdrop
65d54b3b524fcafb543d1b23,oven,0,simdrop
65d54b3b524fcafb543d1b23,freezer,0,simdrop
65d54b3b524fcafb543d1b23,oven,0,simdrop
65d54b3b524fcafb543d1b23,freezer,0,simdrop
65d54b3b524fcafb543d1b23,microwave,0,simdrop
65d54b3b524fcafb543d1b23,dishwasher,0,simdrop
65d54b3b524fcafb543d1b23,refrigerator,0,simdrop
65d54b3b524fcafb543d1b23,mixer,1,simdrop
65d54b3b524fcafb543d1b23,heater,0,simdrop
65d54b3b524fcafb543d1b23,heater,0,simdrop
65d54b3b524fcafb543d1b23,juicer,1,simdrop
65d54b3b524fcafb543d1b23,egg cooker,0,simdrop
65d54b3b524fcafb543d1b23,egg cooker,0,simdrop
65d54b3b524fcafb543d1b23,egg cooker,0,simdrop
65d54b3b524fcafb543d1b23,mixer,2,simdrop
65d6a09286a0c99e632a46dd,stove,2,simdrop
65d6a09286a0c99e632a46dd,dishwasher,0,simdrop
65d6a09286a0c99e632a46dd,dishwasher,0,simdrop
65d6a09286a0c99e632a46dd,freezer,1,simdrop
65d6a09286a0c99e632a46dd,toaster,0,simdrop
65d6a09286a0c99e632a46dd,oven,0,simdrop
65d6a09286a0c99e632a46dd,toaster,0,simdrop
65d6a09286a0c99e632a46dd,blender,1,simdrop
65d6a09286a0c99e632a46dd,juicer,0,simdrop
65d6a09286a0c99e632a46dd,freezer,1,simdrop
65d6a09286a0c99e632a46dd,microwave,2,simdrop
65e1f75ab3efd22e847cfbf0,freezer,2,simdrop
65e1f75ab3efd22e847cfbf0,microwave,0,simdrop
65e1f75ab3efd22e847cfbf0,toaster,0,simdrop
65e1f75ab3efd22e847cfbf0,oven,1,simdrop
65e1f75ab3efd22e847cfbf0,dishwasher,0,simdrop
65e1f75ab3efd22e847cfbf0,dishwasher,0,simdrop
65e1f75ab3efd22e847cfbf0,microwave,1,simdrop
65e1f75ab3efd22e847cfbf0,oven,0,simdrop
65e1f75ab3efd22e847cfbf0,heater,2,simdrop
65e358d9c5e3ee026268b2a7,freezer,2,simdrop
65e358d9c5e3ee026268b2a7,oven,0,simdrop
65e358d9c5e3ee026268b2a7,stove,0,simdrop
65e358d9c5e3ee026268b2a7,cooktop,0,simdrop
65e358d9c5e3ee026268b2a7,ice maker,1,simdrop
65e358d9c5e3ee026268b2a7,microwave,0,simdrop
65e358d9c5e3ee026268b2a7,toaster,0,simdrop
65e358d9c5e3ee026268b2a7,oven,0,simdrop
65e358d9c5e3ee026268b2a7,iron,0,simdrop
65e358d9c5e3ee026268b2a7,instant pot,1,simdrop
65e358d9c5e3ee026268b2a7,juicer,0,simdrop
65e358d9c5e3ee026268b2a7,egg cooker,0,simdrop
65e358d9c5e3ee026268b2a7,heater,0,simdrop
65e358d9c5e3ee026268b2a7,egg cooker,0,simdrop
65e358d9c5e3ee026268b2a7,dishwasher,1,simdrop
65e358d9c5e3ee026268b2a7,dishwasher,0,simdrop
65e358d9c5e3ee026268b2a7,heater,0,simdrop
65e358d9c5e3ee026268b2a7,juicer,1,simdrop
65e358d9c5e3ee026268b2a7,ice maker,0,simdrop
65e358d9c5e3ee026268b2a7,blender,0,simdrop
65e358d9c5e3ee026268b2a7,mixer,0,simdrop
65e358d9c5e3ee026268b2a7,blender,0,simdrop
65e358d9c5e3ee026268b2a7,freezer,2,simdrop
65e862f844f1b7a803bb3c5a,air conditioner,2,simdrop
65e862f844f1b7a803bb3c5a,blender,0,simdrop
65e862f844f1b7a803bb3c5a,microwave,0,simdrop
65e862f844f1b7a803bb3c5a,refrigerator,0,simdrop
65e862f844f1b7a803bb3c5a,iron,1,simdrop
65e862f844f1b7a803bb3c5a,iron,0,simdrop
65e862f844f1b7a803bb3c5a,ice maker,1,simdrop
65e862f844f1b7a803bb3c5a,toaster,0,simdrop
65e862f844f1b7a803bb3c5a,oven,0,simdrop
65e862f844f1b7a803bb3c5a,dishwasher,0,simdrop
65e862f844f1b7a803bb3c5a,vacuum cleaner,0,simdrop
65e862f844f1b7a803bb3c5a,ice maker,1,simdrop
65e862f844f1b7a803bb3c5a,juicer,0,simdrop
65e862f844f1b7a803bb3c5a,egg cooker,1,simdrop
65e862f844f1b7a803bb3c5a,egg cooker,0,simdrop
65e862f844f1b7a803bb3c5a,egg cooker,0,simdrop
65e862f844f1b7a803bb3c5a,air purifier,0,simdrop
65e862f844f1b7a803bb3c5a,freezer,0,simdrop
65e862f844f1b7a803bb3c5a,instant pot,2,simdrop
