Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5f6c102b6ec04317fc9a8127,3d printer,1.0,4.577652619865689
5f6c102b6ec04317fc9a8127,headphones,0.21673935471303718,5.992512869854342
5fc6df58f380620a09116434,tablet,0.0001,6.954257950746393
5fc6df58f380620a09116434,headphones,0.3371827131593592,5.992512869854342
5fc6df58f380620a09116434,smart tv,0.2310327996500532,4.000997730357794
60da4f9aa1ced7efeecca18a,tablet,0.0001,6.954257950746393
60da4f9aa1ced7efeecca18a,laptop,0.4855388825580478,6.499714706167367
60da4f9aa1ced7efeecca18a,headphones,0.43756372231731466,5.992512869854342
60da4f9aa1ced7efeecca18a,smart tv,0.2310327996500532,4.000997730357794
60da4f9aa1ced7efeecca18a,digital pen,0.23877946885200152,4.11149774880803
60da4f9aa1ced7efeecca18a,drone,0.18897527936461844,6.325427399844945
60da4f9aa1ced7efeecca18a,headphones,0.29185581267971294,5.992512869854342
60da4f9aa1ced7efeecca18a,laptop,0.43756372231731466,6.499714706167367
60fcf1a04c245326d05076e0,smart tv,0.0001,4.000997730357794
61035836646fb6ee2152f950,smart tv,0.0001,4.000997730357794
61035836646fb6ee2152f950,projector,0.3523101890632938,6.537010933512441
61035836646fb6ee2152f950,smart tv,0.3523101890632938,4.000997730357794
61035836646fb6ee2152f950,tablet,0.4308207868447472,6.954257950746393
61035836646fb6ee2152f950,projector,0.27926220788767075,6.537010933512441
61035836646fb6ee2152f950,laptop,0.2928396926509068,6.499714706167367
61035836646fb6ee2152f950,tablet,0.4855388825580478,6.954257950746393
61035836646fb6ee2152f950,e-reader,0.5296557029595531,4.538573733806856
612e6569f68929afb886fb5c,smartphone,0.0001,5.867337828362073
612e6569f68929afb886fb5c,tablet,0.5022856331265848,6.954257950746393
612e6569f68929afb886fb5c,e-reader,0.5296557029595531,4.538573733806856
612e6569f68929afb886fb5c,smartwatch,0.3975852435050742,4.194014546374698
612e6569f68929afb886fb5c,laptop,0.2335348679340259,6.499714706167367
612e6569f68929afb886fb5c,laptop,1.0,6.499714706167367
612e6569f68929afb886fb5c,laptop,1.0,6.499714706167367
612e6569f68929afb886fb5c,usb microphone,0.34410566963156375,3.3246939138617746
612e6569f68929afb886fb5c,3d printer,0.3093048862711687,4.577652619865689
612e6569f68929afb886fb5c,digital camera,0.34130737487292895,5.73060787707085
612e6569f68929afb886fb5c,smart tv,0.32848719302643203,4.000997730357794
612e6569f68929afb886fb5c,3d printer,0.24733311661242607,4.577652619865689
612e6569f68929afb886fb5c,tablet,0.28694063219164545,6.954257950746393
612e6569f68929afb886fb5c,projector,0.27926220788767075,6.537010933512441
612e6569f68929afb886fb5c,headphones,0.3439186206632934,5.992512869854342
612e6569f68929afb886fb5c,headphones,1.0,5.992512869854342
65512e3cc12f463bc327b7c3,laptop,0.0001,6.499714706167367
65512e3cc12f463bc327b7c3,smartwatch,0.2335348679340259,4.194014546374698
65512e3cc12f463bc327b7c3,digital pen,0.2115682080221356,4.11149774880803
65512e3cc12f463bc327b7c3,headphones,0.2832836775908276,5.992512869854342
65778c02cde55736bb830eca,headphones,0.0001,5.992512869854342
65778c02cde55736bb830eca,headphones,1.0,5.992512869854342
65778c02cde55736bb830eca,smart tv,0.2310327996500532,4.000997730357794
6595e3b4dc9090390e4edb5f,laptop,0.0001,6.499714706167367
6595e3b4dc9090390e4edb5f,headphones,0.43756372231731466,5.992512869854342
6595e3b4dc9090390e4edb5f,tablet,0.3371827131593592,6.954257950746393
6595e3b4dc9090390e4edb5f,smartwatch,0.33569327791714554,4.194014546374698
6595e3b4dc9090390e4edb5f,3d printer,0.21524424509689055,4.577652619865689
6595e3b4dc9090390e4edb5f,dashcam,0.15494346978538842,3.1550322287909704
6595e3b4dc9090390e4edb5f,drone,0.3461163033012302,6.325427399844945
6595e3b4dc9090390e4edb5f,usb microphone,0.24715498314090156,3.3246939138617746
65c10fdabd93bdc59f95835b,tablet,0.0001,6.954257950746393
65c10fdabd93bdc59f95835b,smartwatch,0.33569327791714554,4.194014546374698
65c10fdabd93bdc59f95835b,smart tv,0.4586786677623538,4.000997730357794
65c10fdabd93bdc59f95835b,drone,0.1670178227798247,6.325427399844945
65c10fdabd93bdc59f95835b,gps device,0.2767950349967442,4.505556938663822
65c18079d4f634d2c8a0728c,headphones,0.0001,5.992512869854342
65cb586172a8853f26cc8eec,laptop,0.0001,6.499714706167367
65cb586172a8853f26cc8eec,smart tv,0.3099525856145704,4.000997730357794
65cb586172a8853f26cc8eec,headphones,0.2310327996500532,5.992512869854342
65cb586172a8853f26cc8eec,smartphone,0.3750582088626435,5.867337828362073
65cb586172a8853f26cc8eec,smart tv,0.44980506300096845,4.000997730357794
65cb586172a8853f26cc8eec,tablet,0.4308207868447472,6.954257950746393
65cbcaaab9e2fae86452af73,laptop,0.0001,6.499714706167367
65cbcaaab9e2fae86452af73,headphones,0.43756372231731466,5.992512869854342
65cbcaaab9e2fae86452af73,smart tv,0.2310327996500532,4.000997730357794
65cc2139907d390e13480a97,laptop,0.0001,6.499714706167367
65cc2139907d390e13480a97,tablet,0.4855388825580478,6.954257950746393
65cc2139907d390e13480a97,smart tv,0.4308207868447472,4.000997730357794
65cc2139907d390e13480a97,projector,0.3523101890632938,6.537010933512441
65cc2139907d390e13480a97,smart tv,0.3523101890632938,4.000997730357794
65cc2139907d390e13480a97,headphones,0.2310327996500532,5.992512869854342
65cc2139907d390e13480a97,digital pen,0.2832836775908276,4.11149774880803
65d26dcd13d9c8026aa92c4a,headphones,0.0001,5.992512869854342
65d26dcd13d9c8026aa92c4a,headphones,1.0,5.992512869854342
65d26dcd13d9c8026aa92c4a,smart tv,0.2310327996500532,4.000997730357794
65d26dcd13d9c8026aa92c4a,smart tv,1.0,4.000997730357794
65d26dcd13d9c8026aa92c4a,smart tv,1.0,4.000997730357794
65d26dcd13d9c8026aa92c4a,smartwatch,0.4586786677623538,4.194014546374698
65d26dcd13d9c8026aa92c4a,laptop,0.2335348679340259,6.499714706167367
65d26dcd13d9c8026aa92c4a,tablet,0.4855388825580478,6.954257950746393
65d26dcd13d9c8026aa92c4a,smart tv,0.4308207868447472,4.000997730357794
65d26dcd13d9c8026aa92c4a,smart tv,1.0,4.000997730357794
65d6af2397543519d98f2498,3d printer,0.0001,4.577652619865689
65d6af2397543519d98f2498,smart tv,0.24733311661242607,4.000997730357794
65e63b7fc845c96c2c2520bc,smartphone,0.0001,5.867337828362073
65e63b7fc845c96c2c2520bc,laptop,0.42051092491328723,6.499714706167367
65e63b7fc845c96c2c2520bc,tablet,0.4855388825580478,6.954257950746393
65e63b7fc845c96c2c2520bc,smart tv,0.4308207868447472,4.000997730357794
65e63b7fc845c96c2c2520bc,smart tv,1.0,4.000997730357794
65e63b7fc845c96c2c2520bc,headphones,0.2310327996500532,5.992512869854342
65e63b7fc845c96c2c2520bc,headphones,1.0,5.992512869854342
65e63b7fc845c96c2c2520bc,smart tv,0.2310327996500532,4.000997730357794
65e63b7fc845c96c2c2520bc,projector,0.3523101890632938,6.537010933512441
65e63b7fc845c96c2c2520bc,smart tv,0.3523101890632938,4.000997730357794
65e63b7fc845c96c2c2520bc,tablet,0.4308207868447472,6.954257950746393
65e63b7fc845c96c2c2520bc,projector,0.27926220788767075,6.537010933512441
65eeceee847314e8232923c9,headphones,0.0001,5.992512869854342
65eeceee847314e8232923c9,electric bike,0.32027188909956905,3.6952189189051503
65eeceee847314e8232923c9,usb microphone,0.25757149085279973,3.3246939138617746
65ef726771fe85fd222416d1,laptop,0.0001,6.499714706167367
65ef726771fe85fd222416d1,headphones,0.43756372231731466,5.992512869854342
65ef726771fe85fd222416d1,projector,0.3439186206632934,6.537010933512441
65f1ec7ae5a09035345db62e,laptop,0.0001,6.499714706167367
65f1ec7ae5a09035345db62e,tablet,0.4855388825580478,6.954257950746393
65f1ec7ae5a09035345db62e,headphones,0.3371827131593592,5.992512869854342
65f1ec7ae5a09035345db62e,smart tv,0.2310327996500532,4.000997730357794
65f1ec7ae5a09035345db62e,smart tv,1.0,4.000997730357794
65f1ec7ae5a09035345db62e,smart tv,1.0,4.000997730357794
65f1ec7ae5a09035345db62e,tablet,0.4308207868447472,6.954257950746393
65f1ec7ae5a09035345db62e,laptop,0.4855388825580478,6.499714706167367
65f36565fe88b95d6806e496,laptop,0.0001,6.499714706167367
65f36565fe88b95d6806e496,smartwatch,0.2335348679340259,4.194014546374698
65f36565fe88b95d6806e496,smart tv,0.4586786677623538,4.000997730357794
65f36565fe88b95d6806e496,projector,0.3523101890632938,6.537010933512441
65f36565fe88b95d6806e496,laptop,0.2928396926509068,6.499714706167367
65f3d5016e5acb0fd67df6ee,laptop,0.0001,6.499714706167367
65f3d5016e5acb0fd67df6ee,smart tv,0.3099525856145704,4.000997730357794
65f3d5016e5acb0fd67df6ee,tablet,0.4308207868447472,6.954257950746393
65f3d5016e5acb0fd67df6ee,gps device,0.3857276803510463,4.505556938663822
