Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c4a428161c51f0001e96b3f,afghanistan,0.2873441464111255,7.123134397822093
5c4a428161c51f0001e96b3f,iran,0.44730460964442254,7.353218184450308
5c4a428161c51f0001e96b3f,kazakhstan,0.5127252144390128,6.446314060106358
5c4a428161c51f0001e96b3f,iraq,0.4186158709335821,7.353347604011685
5c4a428161c51f0001e96b3f,kuwait,0.41413828263182295,6.834468327214806
5c4a428161c51f0001e96b3f,qatar,0.5345950479588655,6.31484412668801
5c4a428161c51f0001e96b3f,oman,0.38579808361642665,6.523303104172999
5c4a428161c51f0001e96b3f,yemen,0.32215156376723664,6.612612329493728
5c4a428161c51f0001e96b3f,saudi arabia,0.20510518901311536,6.909787341758928
5c4a428161c51f0001e96b3f,jordan,0.4536832183177413,7.41865163556341
5c4a428161c51f0001e96b3f,israel,0.4064527620890872,7.899599612440994
5c4a428161c51f0001e96b3f,egypt,0.33934375629290714,7.722251072948253
5c4a428161c51f0001e96b3f,cyprus,0.25704753744808706,7.003994239761043
5c4a428161c51f0001e96b3f,turkey,0.37533857868130127,7.574019535827655
5c4a428161c51f0001e96b3f,greece,0.30015014045624044,7.542505125578001
5c4a428161c51f0001e96b3f,bulgaria,0.3509770769347753,7.0019671914632475
5c4a428161c51f0001e96b3f,romania,0.43096114866568214,6.896899561247143
5c4a428161c51f0001e96b3f,moldova,0.39667254064607693,6.090617405500102
5c4a428161c51f0001e96b3f,ukraine,0.26770876930629095,6.937968051099544
5c4a428161c51f0001e96b3f,belarus,0.5445945402990807,6.246663010386444
5c4a428161c51f0001e96b3f,lithuania,0.3172507330724461,6.677328951789303
5c4a428161c51f0001e96b3f,latvia,0.3781002581488412,6.523742956033598
5d3cc9010e510a00013df6f6,canada,0.0001,8.273589737142615
5d3cc9010e510a00013df6f6,mexico,0.1422430554740064,8.019024555271098
5d3cc9010e510a00013df6f6,panama,0.4362380018931922,7.313043198090779
5d3cc9010e510a00013df6f6,peru,0.24407589434952004,7.262624179727242
5d3cc9010e510a00013df6f6,brazil,0.3419422559106693,7.57518875740713
5d3cc9010e510a00013df6f6,russia,0.4738442668516004,7.896665935324718
5d3cc9010e510a00013df6f6,china,0.3554453492261904,8.217304135401733
5d3cc9010e510a00013df6f6,japan,0.3526814705978043,8.137370400273742
5d3cc9010e510a00013df6f6,india,0.3645358989984995,8.290123637060331
5d3cc9010e510a00013df6f6,south africa,0.5046216741360278,7.627766451839133
5d3cc9010e510a00013df6f6,nigeria,0.2649023383630711,7.284513072784526
5d3cc9010e510a00013df6f6,tonga,0.3411826770562183,6.300680899779711
5d3cc9010e510a00013df6f6,somalia,0.2539935021895605,6.565548429957589
5d3cc9010e510a00013df6f6,ireland,0.33581521942009784,7.946118486607993
5d3cc9010e510a00013df6f6,finland,0.35028501913076493,7.243670318051807
5d3cc9010e510a00013df6f6,netherlands,0.3850100514648621,7.591082947229285
5d3cc9010e510a00013df6f6,spain,0.36937304438868956,7.848482791712105
5d3cc9010e510a00013df6f6,germany,0.35070537133112467,8.187393546998118
5d3cc9010e510a00013df6f6,thailand,0.21280985837877542,7.227743723671298
5d3cc9010e510a00013df6f6,taiwan,0.31582249810405083,7.319497601799266
5d3cc9010e510a00013df6f6,kazakhstan,0.41602014370736606,6.446314060106358
5d3cc9010e510a00013df6f6,iraq,0.4186158709335821,7.353347604011685
5d3cc9010e510a00013df6f6,iran,0.44633127143616136,7.353218184450308
5d3cc9010e510a00013df6f6,pakistan,0.09107138757509414,7.5225373685999
5e7fefe06c12706d47e35211,united states,0.0001,8.818166543679874
5e7fefe06c12706d47e35211,canada,0.4100578262845962,8.273589737142615
5e7fefe06c12706d47e35211,mexico,0.1422430554740064,8.019024555271098
5e7fefe06c12706d47e35211,ireland,0.32091535093959633,7.946118486607993
5e7fefe06c12706d47e35211,iceland,0.4082961476030239,6.887962236161365
5e7fefe06c12706d47e35211,finland,0.34029596677645624,7.243670318051807
5e7fefe06c12706d47e35211,south africa,0.3756849504829236,7.627766451839133
5e7fefe06c12706d47e35211,kenya,0.2149456878068422,7.154319876047989
5e7fefe06c12706d47e35211,niger,0.2242337663190377,6.72921364507392
5e7fefe06c12706d47e35211,egypt,0.21780130059400404,7.722251072948253
5e7fefe06c12706d47e35211,congo,0.33831084009594137,7.023104033172935
5e7fefe06c12706d47e35211,chad,0.31562275716069177,6.645714484612034
5e7fefe06c12706d47e35211,spain,0.3325293941946308,7.848482791712105
5e7fefe06c12706d47e35211,italy,0.4021003222823808,7.933016308971046
5e7fefe06c12706d47e35211,finland,0.37640348535198154,7.243670318051807
5e7fefe06c12706d47e35211,ireland,0.35028501913076493,7.946118486607993
5e7fefe06c12706d47e35211,france,0.32499764541186216,8.285608341236559
5e7fefe06c12706d47e35211,singapore,0.35923163612761244,7.398769222785802
5e7fefe06c12706d47e35211,japan,0.3357218824373789,8.137370400273742
5e7fefe06c12706d47e35211,china,0.3526814705978043,8.217304135401733
5e7fefe06c12706d47e35211,thailand,0.617369477308785,7.227743723671298
5e7fefe06c12706d47e35211,russia,0.23984087971358503,7.896665935324718
5e7fefe06c12706d47e35211,australia,0.43186144749999533,7.972595512110607
5e7fefe06c12706d47e35211,chile,0.39891275951905936,7.27945686259455
5e7fefe06c12706d47e35211,argentina,0.5429077056627422,7.274644794518799
5e7fefe06c12706d47e35211,peru,0.3946228073102329,7.262624179727242
5e7fefe06c12706d47e35211,colombia,0.42803778586528074,7.128062883389124
5e7fefe06c12706d47e35211,brazil,0.5470803034502322,7.57518875740713
5e7fefe06c12706d47e35211,jamaica,0.38508121799984263,7.166270369489726
5e7fefe06c12706d47e35211,dominican republic,0.40414867468781357,6.598764032589808
5e7fefe06c12706d47e35211,haiti,0.21924465716970432,6.8346871757166525
5e7fefe06c12706d47e35211,romania,0.16066051975940465,6.896899561247143
5e7fefe06c12706d47e35211,turkey,0.2076641239184739,7.574019535827655
5e7fefe06c12706d47e35211,iraq,0.39431581127904636,7.353347604011685
5e7fefe06c12706d47e35211,iran,0.44633127143616136,7.353218184450308
5e7fefe06c12706d47e35211,uzbekistan,0.4856296325410715,6.2612312176851415
5e7fefe06c12706d47e35211,qatar,0.3901784361584193,6.31484412668801
5e7fefe06c12706d47e35211,india,0.2845779735740185,8.290123637060331
5e8a76b3939b3072dc76fb5c,united states,0.0001,8.818166543679874
5e8a76b3939b3072dc76fb5c,canada,0.4100578262845962,8.273589737142615
5e8a76b3939b3072dc76fb5c,mexico,0.1422430554740064,8.019024555271098
5e8a76b3939b3072dc76fb5c,brazil,0.2452898932844969,7.57518875740713
5e8a76b3939b3072dc76fb5c,chile,0.5004924162028741,7.27945686259455
5e8a76b3939b3072dc76fb5c,argentina,0.5429077056627422,7.274644794518799
5e8a76b3939b3072dc76fb5c,venezuela,0.3109185240617527,7.07781752159393
5e8a76b3939b3072dc76fb5c,el salvador,0.3651422914439659,6.702802371125634
5e8a76b3939b3072dc76fb5c,honduras,0.27508361997690445,6.817310270587898
5e8a76b3939b3072dc76fb5c,ireland,0.31231601961460975,7.946118486607993
5e8a76b3939b3072dc76fb5c,iceland,0.4082961476030239,6.887962236161365
5e8a76b3939b3072dc76fb5c,uganda,0.2701675865403921,6.9481081680107675
5e8a76b3939b3072dc76fb5c,latvia,0.43811293214127867,6.523742956033598
5e8a76b3939b3072dc76fb5c,australia,0.3325353085090321,7.972595512110607
5e8a76b3939b3072dc76fb5c,finland,0.31542043607610615,7.243670318051807
5e8a76b3939b3072dc76fb5c,germany,0.5419916288014621,8.187393546998118
5e8a76b3939b3072dc76fb5c,france,0.3283785666863419,8.285608341236559
5e8a76b3939b3072dc76fb5c,italy,0.39526093334675405,7.933016308971046
5e8a76b3939b3072dc76fb5c,spain,0.4021003222823808,7.848482791712105
5e8a76b3939b3072dc76fb5c,ireland,0.3388356857911301,7.946118486607993
5e8a76b3939b3072dc76fb5c,poland,0.3848204463543652,7.526356584197119
5e8a76b3939b3072dc76fb5c,egypt,0.5921330071754942,7.722251072948253
5e8a76b3939b3072dc76fb5c,nigeria,0.5143379321356241,7.284513072784526
5e8a76b3939b3072dc76fb5c,chad,0.3405617003657935,6.645714484612034
5e8a76b3939b3072dc76fb5c,south africa,0.18926234257402808,7.627766451839133
5e8a76b3939b3072dc76fb5c,madagascar,0.4735276619104196,6.659444587281746
5e8a76b3939b3072dc76fb5c,japan,0.26895043699452836,8.137370400273742
5e8a76b3939b3072dc76fb5c,china,0.3526814705978043,8.217304135401733
5e8a76b3939b3072dc76fb5c,vietnam,0.2809112132645586,7.5193938103469025
5e8a76b3939b3072dc76fb5c,thailand,0.3456787931696057,7.227743723671298
5e8a76b3939b3072dc76fb5c,russia,0.23984087971358503,7.896665935324718
5e8a76b3939b3072dc76fb5c,ukraine,0.30865911023450887,6.937968051099544
5e8a76b3939b3072dc76fb5c,dominican republic,0.3901686438922476,6.598764032589808
5ed9311e1a69d449577bb8cf,ecuador,0.0001,6.855262015990612
5ed9311e1a69d449577bb8cf,united states,0.23599919375962042,8.818166543679874
5ed9311e1a69d449577bb8cf,mexico,0.15544188586541152,8.019024555271098
5ed9311e1a69d449577bb8cf,canada,0.1422430554740064,8.273589737142615
5ed9311e1a69d449577bb8cf,brazil,0.4813350243256529,7.57518875740713
5ed9311e1a69d449577bb8cf,colombia,0.5470803034502322,7.128062883389124
5ed9311e1a69d449577bb8cf,peru,0.42803778586528074,7.262624179727242
5ed9311e1a69d449577bb8cf,argentina,0.3946228073102329,7.274644794518799
5ed9311e1a69d449577bb8cf,bolivia,0.5459251902808459,6.874513417416665
5ed9311e1a69d449577bb8cf,chile,0.5669539620198375,7.27945686259455
5ed9311e1a69d449577bb8cf,japan,0.30148046588754274,8.137370400273742
5ed9311e1a69d449577bb8cf,spain,0.3291859867546737,7.848482791712105
5ed9311e1a69d449577bb8cf,portugal,0.29673047686170717,7.309334278048032
5ed9311e1a69d449577bb8cf,belgium,0.39388359144508756,7.46328081440588
5ed9311e1a69d449577bb8cf,italy,0.5286087650318894,7.933016308971046
5ed9311e1a69d449577bb8cf,france,0.39526093334675405,8.285608341236559
5ed9311e1a69d449577bb8cf,denmark,0.3493162234013687,7.393823145336955
5ed9311e1a69d449577bb8cf,finland,0.34424720726058844,7.243670318051807
5ed9311e1a69d449577bb8cf,china,0.355683486505187,8.217304135401733
5ed9311e1a69d449577bb8cf,russia,0.3554453492261904,7.896665935324718
5ed9311e1a69d449577bb8cf,turkey,0.24952712631365392,7.574019535827655
5ed9311e1a69d449577bb8cf,morocco,0.41272559775440665,7.103459705582124
5ed9311e1a69d449577bb8cf,egypt,0.32295095555619713,7.722251072948253
5ed9311e1a69d449577bb8cf,canada,0.3514429645244057,8.273589737142615
5ed9311e1a69d449577bb8cf,germany,0.27107405640815774,8.187393546998118
5ed9311e1a69d449577bb8cf,south africa,0.46583765787704556,7.627766451839133
5ed9311e1a69d449577bb8cf,iran,0.2388374866916363,7.353218184450308
5ed9311e1a69d449577bb8cf,sudan,0.29023871836432924,7.033520254650085
5ed9311e1a69d449577bb8cf,nigeria,0.29386398560571436,7.284513072784526
5ed9311e1a69d449577bb8cf,ghana,0.31691714711252494,6.955301378641084
5ed9311e1a69d449577bb8cf,cameroon,0.36398479785730165,6.503179518100962
5ed9311e1a69d449577bb8cf,australia,0.2536369449018193,7.972595512110607
5ed9311e1a69d449577bb8cf,ireland,0.39587356770934856,7.946118486607993
5ed9311e1a69d449577bb8cf,cambodia,0.38173912370674334,6.8172592724971315
5ed9311e1a69d449577bb8cf,india,0.34246816468727503,8.290123637060331
5ed9311e1a69d449577bb8cf,fiji,0.20134122274562294,6.720272618800726
5f6c102b6ec04317fc9a8127,united states,0.0001,8.818166543679874
5f6c102b6ec04317fc9a8127,japan,0.3711191594632519,8.137370400273742
5f6c102b6ec04317fc9a8127,albania,0.37947138434612615,6.629306416420045
5f6c102b6ec04317fc9a8127,germany,0.4785986605275606,8.187393546998118
5f6c102b6ec04317fc9a8127,canada,0.27107405640815774,8.273589737142615
5f6c102b6ec04317fc9a8127,italy,0.5215220845655996,7.933016308971046
5f6c102b6ec04317fc9a8127,france,0.39526093334675405,8.285608341236559
5f6c102b6ec04317fc9a8127,turkey,0.5399485026882893,7.574019535827655
5f6c102b6ec04317fc9a8127,russia,0.24952712631365392,7.896665935324718
5f6c102b6ec04317fc9a8127,mexico,0.27842099570500745,8.019024555271098
5f6c102b6ec04317fc9a8127,belgium,0.1676077602474757,7.46328081440588
5f6c102b6ec04317fc9a8127,brazil,0.42978224101850737,7.57518875740713
5f6c102b6ec04317fc9a8127,croatia,0.3340103165679661,6.580019194601579
5f6c102b6ec04317fc9a8127,india,0.4543236554081672,8.290123637060331
5f6c102b6ec04317fc9a8127,china,0.32060324974114107,8.217304135401733
5f6c102b6ec04317fc9a8127,iraq,0.39239394728674937,7.353347604011685
5f6c102b6ec04317fc9a8127,laos,0.3591449659330477,6.686935168302564
5f6c102b6ec04317fc9a8127,argentina,0.2920790584078564,7.274644794518799
5f6c102b6ec04317fc9a8127,australia,0.4591794802422502,7.972595512110607
5f6c102b6ec04317fc9a8127,italy,0.5823644531623391,7.933016308971046
5f6c102b6ec04317fc9a8127,iraq,0.3848366212465828,7.353347604011685
5f6c102b6ec04317fc9a8127,austria,0.2878981029456329,7.5265005697394285
5f6c102b6ec04317fc9a8127,ireland,0.3705183497649096,7.946118486607993
5f6c102b6ec04317fc9a8127,bolivia,0.30697499237303005,6.874513417416665
5f6c102b6ec04317fc9a8127,bulgaria,0.30219521436557106,7.0019671914632475
5f6c102b6ec04317fc9a8127,kazakhstan,0.28037689021268997,6.446314060106358
5f6c102b6ec04317fc9a8127,korea,0.31222665888934653,7.601141443250352
5f6c102b6ec04317fc9a8127,morocco,0.3108425152184031,7.103459705582124
5f6c102b6ec04317fc9a8127,mongolia,0.3207834149190989,6.605513845246769
5f6c102b6ec04317fc9a8127,philippines,0.25125366884503575,7.413817908576385
5f6c102b6ec04317fc9a8127,vietnam,0.3744508245302671,7.5193938103469025
5f6c102b6ec04317fc9a8127,pakistan,0.14912818155520136,7.5225373685999
5f6c102b6ec04317fc9a8127,qatar,0.14959472917906436,6.31484412668801
5f6c102b6ec04317fc9a8127,sweden,0.37365911315873324,7.544553339154735
5fc6df58f380620a09116434,canada,0.0001,8.273589737142615
5fc6df58f380620a09116434,united states,0.4100578262845962,8.818166543679874
5fc6df58f380620a09116434,mexico,0.15544188586541152,8.019024555271098
5fc6df58f380620a09116434,jamaica,0.2382352472679341,7.166270369489726
5fc6df58f380620a09116434,haiti,0.21339539684789055,6.8346871757166525
5fc6df58f380620a09116434,somalia,0.13191327739022485,6.565548429957589
5fc6df58f380620a09116434,nicaragua,0.3123793836213393,6.956380769697365
5fc6df58f380620a09116434,belize,0.29241032735745653,6.410050890729662
5fc6df58f380620a09116434,panama,0.40137327470432393,7.313043198090779
5fc6df58f380620a09116434,andorra,0.2815909824476521,5.716890235580247
5fc6df58f380620a09116434,argentina,0.32369950779515555,7.274644794518799
5fc6df58f380620a09116434,brazil,0.609586774826158,7.57518875740713
5fc6df58f380620a09116434,panama,0.25635196938570237,7.313043198090779
5fc6df58f380620a09116434,venezuela,0.4352162389238483,7.07781752159393
5fc6df58f380620a09116434,colombia,0.26761569765538407,7.128062883389124
5fc6df58f380620a09116434,uruguay,0.3299624753819179,6.860991831213549
5fc6df58f380620a09116434,paraguay,0.24917972831408364,6.678210348667214
5fc6df58f380620a09116434,ireland,0.23019387243847977,7.946118486607993
5fc6df58f380620a09116434,maldives,0.3815523887495895,5.885846137576511
5fc6df58f380620a09116434,poland,0.3764571794199094,7.526356584197119
5fc6df58f380620a09116434,france,0.21488332880274452,8.285608341236559
5fc6df58f380620a09116434,germany,0.3283785666863419,8.187393546998118
5fc6df58f380620a09116434,sweden,0.35132158227461696,7.544553339154735
5fc6df58f380620a09116434,norway,0.16565271370892454,7.405097684008376
5fc6df58f380620a09116434,greece,0.19780691656262384,7.542505125578001
5fc6df58f380620a09116434,italy,0.5347711394331689,7.933016308971046
5fc6df58f380620a09116434,switzerland,0.3155949479414073,7.491498783165984
5fc6df58f380620a09116434,netherlands,0.46415025557175993,7.591082947229285
5fc6df58f380620a09116434,china,0.3442763065638528,8.217304135401733
5fc6df58f380620a09116434,japan,0.3526814705978043,8.137370400273742
5fc6df58f380620a09116434,russia,0.4375846103438601,7.896665935324718
5fc6df58f380620a09116434,estonia,0.2760355460653183,6.553400910626645
5fc6df58f380620a09116434,thailand,0.28945659451106165,7.227743723671298
5fc6df58f380620a09116434,india,0.256882260458549,8.290123637060331
5fc6df58f380620a09116434,vietnam,0.2533637463118402,7.5193938103469025
5fc6df58f380620a09116434,philippines,0.3744508245302671,7.413817908576385
5fc6df58f380620a09116434,australia,0.3538540417595807,7.972595512110607
5fc6df58f380620a09116434,south africa,0.2645683259945124,7.627766451839133
5fc6df58f380620a09116434,kenya,0.2149456878068422,7.154319876047989
5fc6df58f380620a09116434,uganda,0.33467682394147125,6.9481081680107675
5fc6df58f380620a09116434,madagascar,0.2792130697072426,6.659444587281746
5fc6df58f380620a09116434,egypt,0.2365220003408488,7.722251072948253
5fc6df58f380620a09116434,zimbabwe,0.166165535607255,6.79036722878586
5fc6df58f380620a09116434,kazakhstan,0.37298700965861953,6.446314060106358
5fc6df58f380620a09116434,pakistan,0.03616008059733877,7.5225373685999
5fc6df58f380620a09116434,afghanistan,0.06815777629558784,7.123134397822093
5fc6df58f380620a09116434,iraq,0.40740986765680276,7.353347604011685
5fc6df58f380620a09116434,iran,0.44633127143616136,7.353218184450308
5fc6df58f380620a09116434,austria,0.30467650787246425,7.5265005697394285
5fc6df58f380620a09116434,cuba,0.33432370650968557,7.423112139813253
5fc6df58f380620a09116434,japan,0.30414311357535073,8.137370400273742
5fc6df58f380620a09116434,guinea,0.2870849117826211,7.388349446119236
60da4f9aa1ced7efeecca18a,canada,0.0001,8.273589737142615
60da4f9aa1ced7efeecca18a,argentina,0.45822503333240183,7.274644794518799
60da4f9aa1ced7efeecca18a,peru,0.3946228073102329,7.262624179727242
60da4f9aa1ced7efeecca18a,ecuador,0.2978193496449243,6.855262015990612
60da4f9aa1ced7efeecca18a,el salvador,0.17665408533809712,6.702802371125634
60da4f9aa1ced7efeecca18a,brazil,0.3425735328621293,7.57518875740713
60da4f9aa1ced7efeecca18a,chile,0.5004924162028741,7.27945686259455
60da4f9aa1ced7efeecca18a,paraguay,0.3262382659235399,6.678210348667214
60da4f9aa1ced7efeecca18a,china,0.31524916146789095,8.217304135401733
60da4f9aa1ced7efeecca18a,india,0.32060324974114107,8.290123637060331
60da4f9aa1ced7efeecca18a,finland,0.3780494337846173,7.243670318051807
60da4f9aa1ced7efeecca18a,france,0.3063772015804722,8.285608341236559
60da4f9aa1ced7efeecca18a,germany,0.3283785666863419,8.187393546998118
60da4f9aa1ced7efeecca18a,poland,0.4394039337462825,7.526356584197119
60da4f9aa1ced7efeecca18a,russia,0.3437775292114933,7.896665935324718
60da4f9aa1ced7efeecca18a,ukraine,0.30865911023450887,6.937968051099544
60da4f9aa1ced7efeecca18a,montenegro,0.28460732054175275,6.313592853565583
60da4f9aa1ced7efeecca18a,moldova,0.24270610139206517,6.090617405500102
60da4f9aa1ced7efeecca18a,romania,0.39667254064607693,6.896899561247143
60da4f9aa1ced7efeecca18a,uganda,0.37107512609299476,6.9481081680107675
60da4f9aa1ced7efeecca18a,kazakhstan,0.31397781510574774,6.446314060106358
60da4f9aa1ced7efeecca18a,pakistan,0.03616008059733877,7.5225373685999
60da4f9aa1ced7efeecca18a,bangladesh,0.18411731482500038,6.9345183980320435
60da4f9aa1ced7efeecca18a,japan,0.24656012660506044,8.137370400273742
60da4f9aa1ced7efeecca18a,vietnam,0.28794006045753995,7.5193938103469025
60da4f9aa1ced7efeecca18a,thailand,0.3456787931696057,7.227743723671298
60da4f9aa1ced7efeecca18a,philippines,0.22835587681048974,7.413817908576385
60da4f9aa1ced7efeecca18a,switzerland,0.27586046673061726,7.491498783165984
60da4f9aa1ced7efeecca18a,austria,0.33821393094439534,7.5265005697394285
60da4f9aa1ced7efeecca18a,hungary,0.18611083334910428,7.349436700742083
60da4f9aa1ced7efeecca18a,italy,0.4004859541004091,7.933016308971046
