Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
395439,ireland,1.0,7.946118486607993
395439,estonia,0.32822346212047626,6.553400910626645
395439,israel,0.3471318356724895,7.899599612440994
395439,south africa,0.24872063439650283,7.627766451839133
395439,madagascar,0.4735276619104196,6.659444587281746
395439,australia,0.2167409095111854,7.972595512110607
395439,ireland,0.39587356770934856,7.946118486607993
395439,singapore,0.3559948434095501,7.398769222785802
395439,indonesia,0.29390322140112124,7.278177824973954
395439,india,0.3117102158250852,8.290123637060331
395439,japan,0.3645358989984995,8.137370400273742
395439,lebanon,0.18395178830157566,7.139846607512495
395439,saudi arabia,0.38871713041851574,6.909787341758928
395439,netherlands,0.5242317094098881,7.591082947229285
395439,serbia,0.07205427390181451,6.696381816498831
538590,japan,0.0001,8.137370400273742
538590,india,0.3645358989984995,8.290123637060331
538590,mexico,0.2440486155197097,8.019024555271098
538590,canada,0.1422430554740064,8.273589737142615
538590,japan,0.44063621159273825,8.137370400273742
538590,india,0.3645358989984995,8.290123637060331
538590,mexico,0.2440486155197097,8.019024555271098
538590,canada,0.1422430554740064,8.273589737142615
910517,norway,0.0001,7.405097684008376
910517,mexico,0.3163984477254509,8.019024555271098
910517,panama,0.4362380018931922,7.313043198090779
910517,peru,0.24407589434952004,7.262624179727242
910517,finland,0.3364728070381253,7.243670318051807
910517,ireland,0.35028501913076493,7.946118486607993
910517,germany,0.2942279100107873,8.187393546998118
910517, north,0.21635277905635486,8.634287650665073
910517,netherlands,0.23641765775919032,7.591082947229285
910517,turkey,0.5746168628195218,7.574019535827655
910517,syria,0.441066666913544,7.179643695616257
910517,russia,0.28009831767354487,7.896665935324718
910517,china,0.3554453492261904,8.217304135401733
910517,korea,0.35706110460622253,7.601141443250352
910517,mongolia,0.2537421434272398,6.605513845246769
910517,japan,0.29798933615207446,8.137370400273742
910517,malaysia,0.29250551309077066,7.147612860061817
910517,philippines,0.3987341762666021,7.413817908576385
910517,australia,0.3538540417595807,7.972595512110607
910517,oman,0.39082870534488634,6.523303104172999
910517,angola,0.4324970937678667,6.757166141142259
910517,uganda,0.2322651078491107,6.9481081680107675
910517,nigeria,0.1782731028119079,7.284513072784526
910517,chad,0.3405617003657935,6.645714484612034
910517,liberia,0.20307157745906357,6.7104406375381584
910517, south,0.3468437129919095,8.672918559246016
910517,sudan,0.6277823876032395,7.033520254650085
910517,sweden,0.3747823503197514,7.544553339154735
910517,egypt,0.3479762583038585,7.722251072948253
910517,algeria,0.38843455094997736,6.872495647638445
910517,uganda,0.33092697045688957,6.9481081680107675
910517,uruguay,0.3588340588773453,6.860991831213549
910517,panama,0.45969431199922184,7.313043198090779
910517,chile,0.2917604591263865,7.27945686259455
910517,brazil,0.5004924162028741,7.57518875740713
910517,spain,0.3792193242790951,7.848482791712105
910517,portugal,0.29673047686170717,7.309334278048032
910517,maldives,0.32129493698176437,5.885846137576511
910517,nepal,0.5867822181922602,6.886913927827348
910517,mali,0.3053858894111714,6.5009538953496815
910517,samoa,0.2664748614742938,6.682176496126998
910517,vietnam,0.34027544760455297,7.5193938103469025
910517,laos,0.341466381239764,6.686935168302564
910517,cambodia,0.3113925086805849,6.8172592724971315
910517,indonesia,0.3152626873104929,7.278177824973954
910517,malaysia,0.40947471615197006,7.147612860061817
910517,nigeria,0.34489746325456405,7.284513072784526
910517,south africa,0.2649023383630711,7.627766451839133
910517,madagascar,0.4735276619104196,6.659444587281746
910517,ireland,0.2322245231304455,7.946118486607993
910517,argentina,0.36788327698388734,7.274644794518799
929641,mexico,0.0001,8.019024555271098
929641,cuba,0.22539874589628606,7.423112139813253
929641,canada,0.3645678991515404,8.273589737142615
929641,ireland,0.41832716978619255,7.946118486607993
929641,iceland,0.4082961476030239,6.887962236161365
929641,argentina,0.49790891815368266,7.274644794518799
929641,chile,0.5429077056627422,7.27945686259455
929641,colombia,0.4425160011126632,7.128062883389124
929641,ecuador,0.192522035954368,6.855262015990612
929641,uruguay,0.2031884544940824,6.860991831213549
929641,paraguay,0.24917972831408364,6.678210348667214
929641,brazil,0.3955211898011328,7.57518875740713
929641,south africa,0.35956605155385835,7.627766451839133
929641,lesotho,0.3614630193084801,6.326046508044663
929641,nigeria,0.30717853237283177,7.284513072784526
929641,ethiopia,0.24646895757850285,6.9437345975649984
929641,tunisia,0.360235880184699,6.675707419442726
929641,israel,0.31437922702262755,7.899599612440994
929641,egypt,0.33934375629290714,7.722251072948253
929641,turkey,0.2906289460967524,7.574019535827655
929641,spain,0.3503190055378942,7.848482791712105
929641,germany,0.35070537133112467,8.187393546998118
929641,france,0.3283785666863419,8.285608341236559
929641,finland,0.3063772015804722,7.243670318051807
929641,ireland,0.35028501913076493,7.946118486607993
929641,sweden,0.3693397088403858,7.544553339154735
929641,norway,0.16565271370892454,7.405097684008376
929641,denmark,0.19913358725503882,7.393823145336955
929641,russia,0.4118541848112226,7.896665935324718
929641,pakistan,0.15566930822338743,7.5225373685999
929641,pakistan,1.0,7.5225373685999
929641,uganda,0.22347563722489938,6.9481081680107675
929641,iraq,0.3548447936282084,7.353347604011685
929641,armenia,0.3210001070278272,6.627927924558627
929641,saudi arabia,0.32224960549504245,6.909787341758928
929641,guinea,0.325835019798812,7.388349446119236
929641,madagascar,0.2618902187192327,6.659444587281746
929641,india,0.39789373258716776,8.290123637060331
929641,china,0.32060324974114107,8.217304135401733
929641,japan,0.3526814705978043,8.137370400273742
929641,korea,0.29900947439894277,7.601141443250352
929641,china,0.35706110460622253,8.217304135401733
929641,croatia,0.2465663910613991,6.580019194601579
929641,indonesia,0.3298769724290991,7.278177824973954
929641,australia,0.37814271753117223,7.972595512110607
929641,ireland,0.39587356770934856,7.946118486607993
929641,ukraine,0.3946214753245807,6.937968051099544
929641,albania,0.5496331292328397,6.629306416420045
929641,azerbaijan,0.5617004856838709,6.3505412619668755
