SID,entry,timepoint
60d731567049e5132e3cc4d4,carpenter,0.0
60d731567049e5132e3cc4d4,electrician,0.0
60d731567049e5132e3cc4d4,botanist,0.0
60d731567049e5132e3cc4d4,gardner,0.0
60d731567049e5132e3cc4d4,construction worker,1.8
60d731567049e5132e3cc4d4,teacher,1.5
60d731567049e5132e3cc4d4,principal,0.0
60d731567049e5132e3cc4d4,nurse,1.4
60d731567049e5132e3cc4d4,accountant,1.3
60d731567049e5132e3cc4d4,business executive,5.59999999999999
60d731567049e5132e3cc4d4,financial planner,1.9
60d731567049e5132e3cc4d4,tax broker,4.0
60d731567049e5132e3cc4d4,insurance agent,0.0
60d731567049e5132e3cc4d4,police officer,0.0
60d731567049e5132e3cc4d4,firefighter,0.0
60d731567049e5132e3cc4d4,mechanic,0.0
60d731567049e5132e3cc4d4,window washer,0.0
60d731567049e5132e3cc4d4,artist,2.5
60d731567049e5132e3cc4d4,model,0.0
60d731567049e5132e3cc4d4,musician,0.0
60d731567049e5132e3cc4d4,actor,0.0
60d731567049e5132e3cc4d4,director,1.5
60d731567049e5132e3cc4d4,photographer,0.0
60d731567049e5132e3cc4d4,chauffeur,2.8
60d731567049e5132e3cc4d4,gymnast,2.5
60d731567049e5132e3cc4d4,athlete,2.0
60d731567049e5132e3cc4d4,ski instructor,3.8
60d731567049e5132e3cc4d4,tutor,2.7
60d731567049e5132e3cc4d4,professor,1.59999999999999
60d731567049e5132e3cc4d4,assistant,4.3
60d731567049e5132e3cc4d4,advertiser,2.39999999999999
60d731567049e5132e3cc4d4,talk show host,4.7
60d731567049e5132e3cc4d4,producer,2.7
65e1f75ab3efd22e847cfbf0,doctor,0.0
65e1f75ab3efd22e847cfbf0,lawyer,0.0
65e1f75ab3efd22e847cfbf0,construction person,1.4
65e1f75ab3efd22e847cfbf0,manager,0.0
65e1f75ab3efd22e847cfbf0,assistant,0.0
65e1f75ab3efd22e847cfbf0,nurse,1.7
65e1f75ab3efd22e847cfbf0,cashier,2.2
65e1f75ab3efd22e847cfbf0,retail manager,2.3
65e1f75ab3efd22e847cfbf0,receptionist,1.1
65e1f75ab3efd22e847cfbf0,assistant,0.0
65e1f75ab3efd22e847cfbf0,party host,3.0
65e1f75ab3efd22e847cfbf0,porter,2.09999999999999
65e1f75ab3efd22e847cfbf0,sales manager,0.0
65e1f75ab3efd22e847cfbf0,accountant,0.0
65e1f75ab3efd22e847cfbf0,technician,25.6
65e1f75ab3efd22e847cfbf0,surgeon,0.0
65e1f75ab3efd22e847cfbf0,anesthesiologist,0.0
65e1f75ab3efd22e847cfbf0,social worker,13.8
65e1f75ab3efd22e847cfbf0,physician,1.39999999999999
65e1f75ab3efd22e847cfbf0,dentist,0.0
65e1f75ab3efd22e847cfbf0,community health worker,1.10000000000001
65e1f75ab3efd22e847cfbf0,scientist,0.0
65e1f75ab3efd22e847cfbf0,mechanic,3.7
65e1f75ab3efd22e847cfbf0,technician,0.0
65e1f75ab3efd22e847cfbf0,administrator,6.60000000000001
65e1f75ab3efd22e847cfbf0,pilot,6.0
65e1f75ab3efd22e847cfbf0,flight attendant,1.09999999999999
63ea4ab1ce4168cbe9f63775,nurse,0.0
63ea4ab1ce4168cbe9f63775,doctor,1.5
63ea4ab1ce4168cbe9f63775,x-ray technician,1.5
63ea4ab1ce4168cbe9f63775,nursing assistant,1.3
63ea4ab1ce4168cbe9f63775,physician's assistant,0.800000000000001
63ea4ab1ce4168cbe9f63775,fireman,3.0
63ea4ab1ce4168cbe9f63775,police officer,1.1
63ea4ab1ce4168cbe9f63775,marketing executives,3.1
63ea4ab1ce4168cbe9f63775,business development executive,1.0
63ea4ab1ce4168cbe9f63775,event planner,2.8
63ea4ab1ce4168cbe9f63775,cashier,1.2
63ea4ab1ce4168cbe9f63775,real estate agent,1.9
63ea4ab1ce4168cbe9f63775,leasing agent,1.3
63ea4ab1ce4168cbe9f63775,salesperson,3.6
63ea4ab1ce4168cbe9f63775,factory worker,2.8
63ea4ab1ce4168cbe9f63775,insurance agent,2.09999999999999
63ea4ab1ce4168cbe9f63775,cook,2.0
63ea4ab1ce4168cbe9f63775,chef,1.09999999999999
63ea4ab1ce4168cbe9f63775,sous chef,1.2
63ea4ab1ce4168cbe9f63775,server,1.60000000000001
63ea4ab1ce4168cbe9f63775,host,1.3
63ea4ab1ce4168cbe9f63775,entrepreneur,1.60000000000001
63ea4ab1ce4168cbe9f63775,web developer,1.8
63ea4ab1ce4168cbe9f63775,u i engineer,5.8
63ea4ab1ce4168cbe9f63775,chemical engineer,2.40000000000001
63ea4ab1ce4168cbe9f63775,architectural engineer,1.3
63ea4ab1ce4168cbe9f63775,architect,1.8
63ea4ab1ce4168cbe9f63775,construction worker,1.39999999999999
63ea4ab1ce4168cbe9f63775,construction foreman,1.39999999999999
63ea4ab1ce4168cbe9f63775,professional athlete,2.2
63ea4ab1ce4168cbe9f63775,coach,1.80000000000001
63ea4ab1ce4168cbe9f63775,trainer,1.30000000000001
63ea4ab1ce4168cbe9f63775,physical therapist,2.5
5d7ff4aa50fda7001a863736,doctor,0.0
5d7ff4aa50fda7001a863736,teacher,0.0
5d7ff4aa50fda7001a863736,lawyer,1.7
5d7ff4aa50fda7001a863736,nurse,2.0
5d7ff4aa50fda7001a863736,cashier,3.1
5d7ff4aa50fda7001a863736,engineer,0.0
5d7ff4aa50fda7001a863736,librarian,1.9
5d7ff4aa50fda7001a863736,scientist,5.4
5d7ff4aa50fda7001a863736,dentist,1.8
5d7ff4aa50fda7001a863736,chef,1.5
5d7ff4aa50fda7001a863736,waitress,0.0
5d7ff4aa50fda7001a863736,limo driver,8.3
5d7ff4aa50fda7001a863736,taxi driver,0.0
5d7ff4aa50fda7001a863736,bus driver,1.9
5d7ff4aa50fda7001a863736,airline pilot,2.1
5d7ff4aa50fda7001a863736,captain of a ship,1.6
5d7ff4aa50fda7001a863736,actor,1.7
5d7ff4aa50fda7001a863736,or,0.0
5d7ff4aa50fda7001a863736,actress,0.0
5d7ff4aa50fda7001a863736,politician,1.4
5d7ff4aa50fda7001a863736,artist,3.99999999999999
5d7ff4aa50fda7001a863736,police officer,2.5
5d7ff4aa50fda7001a863736,mailman,6.2
5d7ff4aa50fda7001a863736,bartender,6.90000000000001
5d7ff4aa50fda7001a863736,accountant,2.19999999999999
5d7ff4aa50fda7001a863736,architect,3.59999999999999
5d7ff4aa50fda7001a863736,firefighter,3.10000000000001
5d7ff4aa50fda7001a863736,gardener,4.2
5d7ff4aa50fda7001a863736,farmer,2.5
5d7ff4aa50fda7001a863736,zookeeper,1.40000000000001
5d7ff4aa50fda7001a863736,astronaut,6.3
5f5aa60bef062519ff711fe6,doctor,0.0
5f5aa60bef062519ff711fe6,lawyer,1.5
5f5aa60bef062519ff711fe6,accountant,1.2
5f5aa60bef062519ff711fe6,transcriptionist,1.7
5f5aa60bef062519ff711fe6,translator,0.0
5f5aa60bef062519ff711fe6,engineer,1.5
5f5aa60bef062519ff711fe6,electrica engineerl,1.4
5f5aa60bef062519ff711fe6,mechanical engineer,0.0
5f5aa60bef062519ff711fe6,civil engineer,0.0
5f5aa60bef062519ff711fe6,attorney,4.7
5f5aa60bef062519ff711fe6,/,0.0
5f5aa60bef062519ff711fe6,lawyer,0.0
5f5aa60bef062519ff711fe6,public defender,1.5
5f5aa60bef062519ff711fe6,judge,0.0
5f5aa60bef062519ff711fe6,security guard,1.9
5f5aa60bef062519ff711fe6,police officer,0.0
5f5aa60bef062519ff711fe6,mall cop,2.7
5f5aa60bef062519ff711fe6,cashier,6.0
5f5aa60bef062519ff711fe6,baker,1.3
5f5aa60bef062519ff711fe6,salesman,7.8
5f5aa60bef062519ff711fe6,computer scientist,12.7
5f5aa60bef062519ff711fe6,it specialist,2.90000000000001
5f5aa60bef062519ff711fe6,courier,3.30000000000001
5f5aa60bef062519ff711fe6,nurse,0.0
5f5aa60bef062519ff711fe6,surgeon,0.0
5f5aa60bef062519ff711fe6,lab tech,2.7
5f5aa60bef062519ff711fe6,receptionist,2.5
5f5aa60bef062519ff711fe6,general,3.40000000000001
5f5aa60bef062519ff711fe6,manager,0.0
5f5aa60bef062519ff711fe6,analyst,9.5
5f5aa60bef062519ff711fe6,content creator,1.0
65cb63e160bb47fbf9349269,doctor,0.0
65cb63e160bb47fbf9349269,lawyer,0.0
65cb63e160bb47fbf9349269,police officer,1.1
65cb63e160bb47fbf9349269,politician,0.9
65cb63e160bb47fbf9349269,teacher,0.300000000000001
65cb63e160bb47fbf9349269,firefighter,0.6
65cb63e160bb47fbf9349269,accountant,1.4
65cb63e160bb47fbf9349269,curator,3.2
65cb63e160bb47fbf9349269,investor,0.0
65cb63e160bb47fbf9349269,computer scientist,0.0
65cb63e160bb47fbf9349269,software engineer,0.0
65cb63e160bb47fbf9349269,mechanical engineers,1.6
65cb63e160bb47fbf9349269,civil engineer,0.0
65cb63e160bb47fbf9349269,technician,7.2
65cb63e160bb47fbf9349269,operator,0.900000000000006
65cb63e160bb47fbf9349269,professor,12.9
65cb63e160bb47fbf9349269,tutor,5.5
65cb63e160bb47fbf9349269,babysitter,0.0
65cb63e160bb47fbf9349269,dog walker,1.40000000000001
65cb63e160bb47fbf9349269,market,10.0
65cb63e160bb47fbf9349269,marketing team,0.0
65cb63e160bb47fbf9349269,director,1.5
65cb63e160bb47fbf9349269,program manager,2.10000000000001
65cb63e160bb47fbf9349269,musician,15.4
65cb63e160bb47fbf9349269,photographer,0.0
65cb63e160bb47fbf9349269,lyricist,2.3
65cb63e160bb47fbf9349269,actor,0.0
65cb63e160bb47fbf9349269,actress,1.19999999999999
65cb63e160bb47fbf9349269,juicer,2.40000000000001
65cb63e160bb47fbf9349269,lighting coordinator,3.10000000000001
65cb63e160bb47fbf9349269,meeting coordinator,0.0
65cb63e160bb47fbf9349269,pilot,0.0
63e802622f8052bd67d6c5f0,barber,0.0
63e802622f8052bd67d6c5f0,firefighter,0.0
63e802622f8052bd67d6c5f0,policeman,0.0
63e802622f8052bd67d6c5f0,teacher,1.5
63e802622f8052bd67d6c5f0,bus driver,0.0
63e802622f8052bd67d6c5f0,contruction worker,1.8
63e802622f8052bd67d6c5f0,fast food worker,2.0
63e802622f8052bd67d6c5f0,retail salesman,2.5
63e802622f8052bd67d6c5f0,car salesman,1.6
63e802622f8052bd67d6c5f0,doctor,4.6
63e802622f8052bd67d6c5f0,veterinarian,1.5
63e802622f8052bd67d6c5f0,firefighter,4.1
63e802622f8052bd67d6c5f0,delivery driver,2.8
63e802622f8052bd67d6c5f0,lawyer,5.3
63e802622f8052bd67d6c5f0,judge,1.5
63e802622f8052bd67d6c5f0,security guard,3.4
63e802622f8052bd67d6c5f0,engineer,2.2
63e802622f8052bd67d6c5f0,electrician,0.0
63e802622f8052bd67d6c5f0,fashion designer,60.1
65d6a09286a0c99e632a46dd,teacher,0.0
65d6a09286a0c99e632a46dd,lawyer,1.2
65d6a09286a0c99e632a46dd,game host,0.0
65d6a09286a0c99e632a46dd,football player,2.2
65d6a09286a0c99e632a46dd,professional sports player,0.0
65d6a09286a0c99e632a46dd,model,0.0
65d6a09286a0c99e632a46dd,accountant,0.0
65d6a09286a0c99e632a46dd,data analyst,1.8
65d6a09286a0c99e632a46dd,investment banker,1.2
65d6a09286a0c99e632a46dd,car salesman,4.6
65d6a09286a0c99e632a46dd,grocery store worker,4.2
65d6a09286a0c99e632a46dd,pharmacist,11.5
65d6a09286a0c99e632a46dd,doctor,0.0
65d6a09286a0c99e632a46dd,coal miner,8.8
65d6a09286a0c99e632a46dd,captain,6.6
65d6a09286a0c99e632a46dd,airline captain,0.0
65d6a09286a0c99e632a46dd,professor,6.80000000000001
65d6a09286a0c99e632a46dd,dentist,8.39999999999999
65d6a09286a0c99e632a46dd,police officer,5.0
65d6a09286a0c99e632a46dd,firefighter,0.0
65d6a09286a0c99e632a46dd,loan officers,5.90000000000001
65d6a09286a0c99e632a46dd,hotel receptionist,8.3
65d6a09286a0c99e632a46dd,hotel cleaners,0.0
65d6a09286a0c99e632a46dd,garbage man,3.80000000000001
65cc19b4b3d48a22dfc6756d,plumber,0.0
65cc19b4b3d48a22dfc6756d,electrician,0.0
65cc19b4b3d48a22dfc6756d,nurse,0.0
65cc19b4b3d48a22dfc6756d,doctor,0.0
65cc19b4b3d48a22dfc6756d,chef,0.0
65cc19b4b3d48a22dfc6756d,receptionist,1.8
65cc19b4b3d48a22dfc6756d,secretary,0.0
65cc19b4b3d48a22dfc6756d,sales associate,2.5
65cc19b4b3d48a22dfc6756d,janitor,3.3
65cc19b4b3d48a22dfc6756d,engineer,4.7
65cc19b4b3d48a22dfc6756d,scientist,0.0
65cc19b4b3d48a22dfc6756d,astronaut,2.5
65cc19b4b3d48a22dfc6756d,physicist,1.4
65cc19b4b3d48a22dfc6756d,actress,5.0
65cc19b4b3d48a22dfc6756d,singer,2.5
65cc19b4b3d48a22dfc6756d,baker,8.4
65cc19b4b3d48a22dfc6756d,maid,5.7
65cc19b4b3d48a22dfc6756d,chauffeur,2.7
65cc19b4b3d48a22dfc6756d,butler,1.2
65cc19b4b3d48a22dfc6756d,manicurist,4.2
65cc19b4b3d48a22dfc6756d,seamstress,6.40000000000001
65cc19b4b3d48a22dfc6756d,car mechanic,4.3
65cc19b4b3d48a22dfc6756d,anchor,3.60000000000001
65cc19b4b3d48a22dfc6756d,designer,10.2
65cc19b4b3d48a22dfc6756d,construction worker,10.6
65cc19b4b3d48a22dfc6756d,weatherman,4.89999999999999
65c25cf77dca9d7ca7d9ebdb,doctors,0.0
65c25cf77dca9d7ca7d9ebdb,nurses,0.0
65c25cf77dca9d7ca7d9ebdb,lawyers,0.0
65c25cf77dca9d7ca7d9ebdb,attorneys,1.0
65c25cf77dca9d7ca7d9ebdb,convenience store clerk,3.4
65c25cf77dca9d7ca7d9ebdb,cashier,0.0
65c25cf77dca9d7ca7d9ebdb,manager,0.0
65c25cf77dca9d7ca7d9ebdb,engineer,6.2
65c25cf77dca9d7ca7d9ebdb,electrical engineering,0.699999999999999
65c25cf77dca9d7ca7d9ebdb,materials engineering,0.0
65c25cf77dca9d7ca7d9ebdb,nuclear engineer,0.0
65c25cf77dca9d7ca7d9ebdb,teachers,0.0
65c25cf77dca9d7ca7d9ebdb,professors,0.0
65c25cf77dca9d7ca7d9ebdb,bank clerks,10.1
65c25cf77dca9d7ca7d9ebdb,inspector,6.8
65c25cf77dca9d7ca7d9ebdb,architect,0.0
65c25cf77dca9d7ca7d9ebdb,psychologist,1.4
65c25cf77dca9d7ca7d9ebdb,psychiatrist,4.4
65c25cf77dca9d7ca7d9ebdb,dentist,0.0
65c25cf77dca9d7ca7d9ebdb,train driver,19.1
65c25cf77dca9d7ca7d9ebdb,pilot,2.39999999999999
65c25cf77dca9d7ca7d9ebdb,border patrol,11.9
65c25cf77dca9d7ca7d9ebdb,police officer,1.7
65c25cf77dca9d7ca7d9ebdb,sheriff,1.40000000000001
65c25cf77dca9d7ca7d9ebdb,highway patrol,0.0
65c25cf77dca9d7ca7d9ebdb,news anchor,5.09999999999999
65c25cf77dca9d7ca7d9ebdb,actor,3.19999999999999
65b15afd94153c1f50c92493,singer,0.0
65b15afd94153c1f50c92493,writer,0.0
65b15afd94153c1f50c92493,teacher,1.6
65b15afd94153c1f50c92493,therapist,0.0
65b15afd94153c1f50c92493,nurse,0.0
65b15afd94153c1f50c92493,entrepreneur,1.1
65b15afd94153c1f50c92493,fast food worker,2.4
65b15afd94153c1f50c92493,architect,1.3
65b15afd94153c1f50c92493,dentist,3.9
65b15afd94153c1f50c92493,therapist,1.3
65b15afd94153c1f50c92493,mortician,1.4
65b15afd94153c1f50c92493,barber,2.2
65b15afd94153c1f50c92493,makeup artist,1.8
65b15afd94153c1f50c92493,musician,1.5
65b15afd94153c1f50c92493,artist,2.0
65b15afd94153c1f50c92493,designer,4.4
65b15afd94153c1f50c92493,mechanic,9.0
65b15afd94153c1f50c92493,vet,42.7
65b15afd94153c1f50c92493,doctor,0.0
65e358d9c5e3ee026268b2a7,nurse,0.0
65e358d9c5e3ee026268b2a7,doctor,0.0
65e358d9c5e3ee026268b2a7,exercise physiologist,1.3
65e358d9c5e3ee026268b2a7,nutritionist,0.0
65e358d9c5e3ee026268b2a7,personal trainer,0.9
65e358d9c5e3ee026268b2a7,physical therapist,-1.6
65e358d9c5e3ee026268b2a7,cook,3.7
65e358d9c5e3ee026268b2a7,custodian,0.0
65e358d9c5e3ee026268b2a7,shelf stocker,2.4
65e358d9c5e3ee026268b2a7,finance,0.0
65e358d9c5e3ee026268b2a7,broker,0.900000000000002
65e358d9c5e3ee026268b2a7,banker,0.600000000000001
65e358d9c5e3ee026268b2a7,manager positions,3.3
65e358d9c5e3ee026268b2a7,assistant manager,0.199999999999996
65e358d9c5e3ee026268b2a7,manager,0.0
65e358d9c5e3ee026268b2a7,sanitation workers,3.9
65e358d9c5e3ee026268b2a7,retail employees,5.2
65e358d9c5e3ee026268b2a7,there is,3.7
65e358d9c5e3ee026268b2a7,engineers,1.9
65e358d9c5e3ee026268b2a7,civil engineer,0.0
65e358d9c5e3ee026268b2a7,mechanical,0.0
65e358d9c5e3ee026268b2a7,electrical,0.0
65e358d9c5e3ee026268b2a7,computer engineer,1.90000000000001
65e358d9c5e3ee026268b2a7,it positions,2.09999999999999
65e358d9c5e3ee026268b2a7,web designers,0.0
65e358d9c5e3ee026268b2a7,web developers,0.0
65e358d9c5e3ee026268b2a7,customer service,2.40000000000001
65e358d9c5e3ee026268b2a7,call center employees,0.0
65e358d9c5e3ee026268b2a7,construction workers,4.5
65e358d9c5e3ee026268b2a7,electricians,2.09999999999999
65e358d9c5e3ee026268b2a7,lawyers,1.40000000000001
65e358d9c5e3ee026268b2a7,security guards,7.89999999999999
65e358d9c5e3ee026268b2a7,cleaners,5.0
65e358d9c5e3ee026268b2a7,housekeepers,0.0
65e358d9c5e3ee026268b2a7,translators,5.40000000000001
