Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
65b15afd94153c1f50c92493,allergies,0.0,0.0001,6.28855325944247
65b15afd94153c1f50c92493,cancer,6.7,0.41499706268911685,7.950023097671637
65b15afd94153c1f50c92493,diabetes,1.4,0.5381117658326918,7.314082796174855
65b15afd94153c1f50c92493,infertility,1.1,0.4333729323274431,6.417508228869508
65b15afd94153c1f50c92493,heart attack,4.1,0.31041638663289106,6.561591358803307
65b15afd94153c1f50c92493,asthma,12.3,0.49685510169627367,6.975057096636462
65b15afd94153c1f50c92493,eczema,0.0,0.490437797472713,6.33694379239423
65b15afd94153c1f50c92493,migraine,1.3,0.4007410509702096,6.435693578493103
65b15afd94153c1f50c92493,scoliosis,1.5,0.4523082867438619,5.995930326805207
65b15afd94153c1f50c92493,hearing loss,2.0,0.28073948847443386,6.434248493687952
65b15afd94153c1f50c92493,seizure,1.7,0.4319110251583185,7.173913525043825
65b15afd94153c1f50c92493,anemia,2.3,0.3757655360719123,6.938537036570027
65b15afd94153c1f50c92493,dehydration,15.5,0.4858278466894682,6.661502039715873
65b15afd94153c1f50c92493,sunburn,1.39999999999999,0.45636446638770856,5.902821184111796
65b15afd94153c1f50c92493,swelling,1.0,0.4398601714413345,7.208758442250182
65b15afd94153c1f50c92493,bleeding,1.10000000000001,0.5588574053843844,7.3001483956834
65b15afd94153c1f50c92493,toothache,1.2,0.3916618634281318,5.994193050802267
65b15afd94153c1f50c92493,panic attack,0.0999999999999943,0.3513544118263102,5.494822225943779
65b15afd94153c1f50c92493,constipation,1.59999999999999,0.4007070017829788,6.66683207525991
65b15afd94153c1f50c92493,stroke,2.09999999999999,0.3529295019412617,7.47214347161738
65b15afd94153c1f50c92493,disease,1.59999999999999,0.4677670369468283,8.354169731837
65b15afd94153c1f50c92493,down syndrome,11.8,0.4000878239406087,5.970346876230093
65b15afd94153c1f50c92493,hypertension,7.7,0.32424404464926115,7.124978559586435
65b15afd94153c1f50c92493,acne,1.40000000000001,0.5108928590978525,6.299198410514799
65c25cf77dca9d7ca7d9ebdb,asthma,0.0,0.0001,6.975057096636462
65c25cf77dca9d7ca7d9ebdb,arthritis,0.0,0.40293223853170024,7.013944023060052
65c25cf77dca9d7ca7d9ebdb,cancer,1.8,0.4627191099854442,7.950023097671637
65c25cf77dca9d7ca7d9ebdb,leukemia,0.0,0.6940980506408742,6.878421942249176
65c25cf77dca9d7ca7d9ebdb,osteoporosis,2.1,0.5313037156866751,6.438506907644614
65c25cf77dca9d7ca7d9ebdb,tachycardia,3.7,0.30096233471264355,6.543612044000784
65c25cf77dca9d7ca7d9ebdb,high blood pressure,1.1,0.5125956392347069,6.307614329608938
65c25cf77dca9d7ca7d9ebdb,diabetes,2.3,0.42261086871190634,7.314082796174855
65c25cf77dca9d7ca7d9ebdb,hernia,6.3,0.35689032605767534,6.659615891391391
65c25cf77dca9d7ca7d9ebdb,infertile,5.6,0.3809177930032177,6.079404488406764
65c25cf77dca9d7ca7d9ebdb,covid,7.8,0.16078267073482766,3.581722159949099
65c25cf77dca9d7ca7d9ebdb,flu,1.0,0.22649524023836143,6.504533657344303
65c25cf77dca9d7ca7d9ebdb,meningitis,3.7,0.594009469710473,6.714382156980249
65c25cf77dca9d7ca7d9ebdb,gonnorhea,1.0,0.48355173996720047,3.0409976924234905
65c25cf77dca9d7ca7d9ebdb,chlamydia,0.0,0.8267276642938164,5.9663506133576645
65c25cf77dca9d7ca7d9ebdb,hepatitis,0.5,0.5377809038656739,6.940849598474943
65c25cf77dca9d7ca7d9ebdb,heart attack,6.8,0.39313795472765334,6.561591358803307
65c25cf77dca9d7ca7d9ebdb,blood clot,0.0,0.4788818806855739,5.671949063488434
65c25cf77dca9d7ca7d9ebdb,whooping cough,4.39999999999999,0.32048121356382353,6.0478789538178255
65c25cf77dca9d7ca7d9ebdb,pneumonia,0.0,0.655878743810863,7.081840812207985
65c25cf77dca9d7ca7d9ebdb,anxiety,3.39999999999999,0.44430458525174277,7.63318966015355
65c25cf77dca9d7ca7d9ebdb,depression,0.0,0.6843392479415457,7.719168835440931
65c25cf77dca9d7ca7d9ebdb,schizophrenia,1.39999999999999,0.5527109020742054,6.906204841711064
65c25cf77dca9d7ca7d9ebdb,bipolar disorder,1.10000000000001,0.6524907591020652,6.0488475511027335
65c25cf77dca9d7ca7d9ebdb,amnesia,4.10000000000001,0.33283644178199,6.297887389691831
65c25cf77dca9d7ca7d9ebdb,alzheimers,0.0,0.6874983337511698,5.075346190651981
65c25cf77dca9d7ca7d9ebdb,rabies,3.09999999999999,0.41014089071711446,6.492617788554957
65c25cf77dca9d7ca7d9ebdb,fatty liver,12.7,0.21735442343066746,5.600519861220524
65cb63e160bb47fbf9349269,pregnancy,0.0,0.0001,7.530678810383529
65cb63e160bb47fbf9349269,diabetes,0.0,0.4803118277227316,7.314082796174855
65cb63e160bb47fbf9349269,high blood pressure,0.0,0.42261086871190634,6.307614329608938
65cb63e160bb47fbf9349269,high cholesterol,0.0,0.6423378627434654,5.461286880465722
65cb63e160bb47fbf9349269,low blood pressure,0.0,0.531234998392664,5.4414123202233835
65cb63e160bb47fbf9349269,low cholesterol,0.0,0.5813705612787355,4.8939281265426064
65cb63e160bb47fbf9349269,anemia,3.3,0.4543738546241909,6.938537036570027
65cb63e160bb47fbf9349269,bulimia,1.6,0.4137679690411262,5.957678626159529
65cb63e160bb47fbf9349269,blind,6.6,0.3152652040506021,7.704518704241704
65cb63e160bb47fbf9349269,hard of hearing,0.800000000000001,0.41439285730031605,5.887158573694848
65cb63e160bb47fbf9349269,cancer,7.4,0.2504145211664133,7.950023097671637
65cb63e160bb47fbf9349269,dementia,0.0,0.49729459510250407,6.829680576931985
65cb63e160bb47fbf9349269,alzheimer's,3.7,0.9027368207814737,6.553856458654835
65cb63e160bb47fbf9349269,high thyroid conditions,6.0,0.2722626522400845,0.0001
65cb63e160bb47fbf9349269,heart defects,34.2,0.458253988055763,5.31832842423077
65cb63e160bb47fbf9349269,amputated limbs,2.5,0.3720157226090366,4.487830996483996
65cb63e160bb47fbf9349269,migraines,10.6,0.2591992467114499,5.574505836977325
65cb63e160bb47fbf9349269,vertigo,5.60000000000001,0.4648426306648893,6.389428708787837
65cc19b4b3d48a22dfc6756d,covid,0.0,0.0001,3.581722159949099
65cc19b4b3d48a22dfc6756d,cancer,0.0,0.31945358297853144,7.950023097671637
65cc19b4b3d48a22dfc6756d,pregnant,16.9,0.47872321384397143,7.329843174075495
65cc19b4b3d48a22dfc6756d,endometriosis,6.4,0.40519497486760203,5.9776234774404715
65cc19b4b3d48a22dfc6756d,common cold,6.5,0.25874385671496314,5.801518957714956
65cc19b4b3d48a22dfc6756d,tetanus,3.2,0.365965882359511,6.5272582074399335
65cc19b4b3d48a22dfc6756d,alzheimer's,11.4,0.32391674863909314,6.553856458654835
65cc19b4b3d48a22dfc6756d,dementia,0.0,0.9027368207814737,6.829680576931985
65cc19b4b3d48a22dfc6756d,rabies,13.7,0.4184794131571403,6.492617788554957
65cc19b4b3d48a22dfc6756d,hypothermia,38.7,0.4302505477883335,6.228767249258152
65cc19b4b3d48a22dfc6756d,pneumonia,4.90000000000001,0.5704281017995613,7.081840812207985
65d54b3b524fcafb543d1b23,multiple sclerosis,0.0,0.0001,6.3494556779661595
65d54b3b524fcafb543d1b23,heart attack,3.2,0.36846682106721196,6.561591358803307
65d54b3b524fcafb543d1b23,heart disease,0.0,0.8276423039921298,6.976064222887878
65d54b3b524fcafb543d1b23,pulmonary embolism,4.3,0.4934660361585079,5.995502253820204
65d54b3b524fcafb543d1b23,atrial fibrillation,2.0,0.6117362640919328,6.064119407097049
65d54b3b524fcafb543d1b23,parkinson's disease,4.2,0.45173127452094075,6.204432833406444
65d54b3b524fcafb543d1b23,amnesia,15.0,0.2705377618751227,6.297887389691831
65d54b3b524fcafb543d1b23,glaucoma,19.2,0.37844966445957584,6.4883505847231
65d54b3b524fcafb543d1b23,aspasia,3.90000000000001,0.11575670394042492,5.492661230092782
65d54b3b524fcafb543d1b23,anxiety,26.1,0.195206581165551,7.63318966015355
65d54b3b524fcafb543d1b23,depression,0.0,0.6843392479415457,7.719168835440931
65d54b3b524fcafb543d1b23,schizophrenia,3.7,0.5527109020742054,6.906204841711064
65d54b3b524fcafb543d1b23,schizophrenic,0.0,0.9138590359759362,6.494570871722896
65d54b3b524fcafb543d1b23,bipolar disorder,3.3,0.6402930198494275,6.0488475511027335
65d6a09286a0c99e632a46dd,cancer,0.0,0.0001,7.950023097671637
65d6a09286a0c99e632a46dd,autism,2.3,0.5317781745067606,6.632136160012248
65d6a09286a0c99e632a46dd,blindness,6.9,0.4110752965519646,6.914082978595655
65d6a09286a0c99e632a46dd,deaf,0.0,0.662174435990613,7.268910678714833
65d6a09286a0c99e632a46dd,anorexia,16.3,0.3537270356101685,6.503758007635001
65d6a09286a0c99e632a46dd,alcoholism,2.1,0.5614646716205147,6.9269937599124605
65d6a09286a0c99e632a46dd,diabetes,32.1,0.5450515603620659,7.314082796174855
65d6a09286a0c99e632a46dd,arthritis,7.40000000000001,0.47262935693841146,7.013944023060052
65d6a09286a0c99e632a46dd,infertility,13.0,0.39240940996718654,6.417508228869508
65d6a09286a0c99e632a46dd,epilepsy,4.80000000000001,0.2962141841454857,6.864196162738685
65e1f75ab3efd22e847cfbf0,diabetes,0.0,0.0001,7.314082796174855
65e1f75ab3efd22e847cfbf0,lung cancer,1.4,0.4400747047064282,6.606312237987629
65e1f75ab3efd22e847cfbf0,breast cancer,0.0,0.6506407419479769,6.904340148322879
65e1f75ab3efd22e847cfbf0,uterine cancer,0.0,0.6846789968260696,5.273434192579859
65e1f75ab3efd22e847cfbf0,lupus,5.3,0.3773855788876681,6.539668268373825
65e1f75ab3efd22e847cfbf0,lymphedema,0.0,0.47128182867863244,5.51914518196853
65e1f75ab3efd22e847cfbf0,bipolar,2.6,0.34904253804927166,6.727908787864963
65e1f75ab3efd22e847cfbf0,schizophrenia,1.4,0.6435224558606659,6.906204841711064
65e1f75ab3efd22e847cfbf0,acute gastritis,1.0,0.4133487191323231,4.785101948618602
65e1f75ab3efd22e847cfbf0,chronic gastritis,0.0,0.9097711905906709,5.203342986622247
65e1f75ab3efd22e847cfbf0,diverticulosis,0.0,0.48743094209321636,5.175140561980555
65e1f75ab3efd22e847cfbf0,diverticulitis,0.0,0.6938703276656776,5.5574398268986345
65e1f75ab3efd22e847cfbf0,mouth cancer,4.5,0.315054698652242,4.459030424810455
65e1f75ab3efd22e847cfbf0,gout,2.1,0.3346154823460532,6.579686440931988
65e1f75ab3efd22e847cfbf0,edema,0.0,0.5803530054810131,6.896011869295522
65e1f75ab3efd22e847cfbf0,tumor,8.2,0.5371498544938674,7.537455016320651
65e1f75ab3efd22e847cfbf0,leukemia,11.1,0.5952862551011291,6.878421942249176
65e1f75ab3efd22e847cfbf0,lymphoma,1.3,0.7690335400098,6.658191376807291
65e1f75ab3efd22e847cfbf0,skin cancer,2.7,0.5506742612436754,5.912169427696567
65e1f75ab3efd22e847cfbf0,keratosis pilaris,2.7,0.49809212699742567,4.349957098719464
65e1f75ab3efd22e847cfbf0,pyloric stenosis,0.0,0.3045150016606064,5.373046319050169
65e1f75ab3efd22e847cfbf0,endometriosis,2.2,0.3399545742381913,5.9776234774404715
65e1f75ab3efd22e847cfbf0,adenomyosis,0.0,0.552101989191677,4.9508465955412495
65e1f75ab3efd22e847cfbf0,anxiety,3.59999999999999,0.2206048094841172,7.63318966015355
65e1f75ab3efd22e847cfbf0,asthma,0.0,0.4897487407019463,6.975057096636462
65e1f75ab3efd22e847cfbf0,pregnancy,4.89999999999999,0.3359757609165782,7.530678810383529
65e1f75ab3efd22e847cfbf0,pancreatic cancer,14.8,0.2643821160752686,5.763299932690268
65e1f75ab3efd22e847cfbf0,colon cancer,2.5,0.7066324638112037,5.966572057894065
65e358d9c5e3ee026268b2a7,pulmonary diseases,0.0,0.0001,5.484002138822272
65e358d9c5e3ee026268b2a7,pulmonary fibrosis,0.0,0.8325301432593832,5.630229498521153
65e358d9c5e3ee026268b2a7,cystic fibrosis,0.0,0.7825038524303596,6.203317697315874
65e358d9c5e3ee026268b2a7,chronic obstructive pulmonary disorder,0.0,0.5258683125853605,3.509740015570382
65e358d9c5e3ee026268b2a7,interstitial lung disease,0.9,0.74638815236444,5.1410293861725735
65e358d9c5e3ee026268b2a7,pulmonary arterial hypertension,3.8,0.5623318908840588,5.009650574356061
65e358d9c5e3ee026268b2a7,regular pulmonary hypertension,1.1,0.813040392342757,0.0001
65e358d9c5e3ee026268b2a7,asthma,1.3,0.38657118631276743,6.975057096636462
65e358d9c5e3ee026268b2a7,covid,2.8,0.27589255308674243,3.581722159949099
65e358d9c5e3ee026268b2a7,persistent pneumonia,3.0,0.20359710199282355,3.197831693328903
65e358d9c5e3ee026268b2a7,obesity,9.5,0.25128900100500473,6.8959774363442445
65e358d9c5e3ee026268b2a7,diabetes,2.0,0.6352930456352546,7.314082796174855
65e358d9c5e3ee026268b2a7,heart disease,2.6,0.541440879749066,6.976064222887878
65e358d9c5e3ee026268b2a7,heart attacks,3.0,0.8236057414446725,5.869722664406269
65e358d9c5e3ee026268b2a7,strokes,0.0,0.36774501370051027,6.914138974853153
65e358d9c5e3ee026268b2a7,anemia,5.8,0.28181969420423303,6.938537036570027
65e358d9c5e3ee026268b2a7,sickle cell,1.10000000000001,0.5047927689433201,6.208987643269605
65e358d9c5e3ee026268b2a7,cancer,0.0,0.37075513511379143,7.950023097671637
65e358d9c5e3ee026268b2a7,types of cancers,1.40000000000001,0.5686357067113094,4.703437551658997
65e358d9c5e3ee026268b2a7,anorexia,7.2,0.22775335237862737,6.503758007635001
65e358d9c5e3ee026268b2a7,multiple sclerosis,14.9,0.3594888100330408,6.3494556779661595
65e358d9c5e3ee026268b2a7,osteoporosis,6.2,0.3829575161932989,6.438506907644614
65e358d9c5e3ee026268b2a7,arthritis,0.0,0.6611088758566045,7.013944023060052
65e862f844f1b7a803bb3c5a,asthma,0.0,0.0001,6.975057096636462
65e862f844f1b7a803bb3c5a,chicken pox,3.3,0.35727219342585137,5.5737520714159885
65e862f844f1b7a803bb3c5a,hiv-aids,3.1,0.4316884130960983,4.902970539584649
65e862f844f1b7a803bb3c5a,influenza,0.0,0.5566183937312174,6.899279430598193
65e862f844f1b7a803bb3c5a,measles,0.0,0.6095446624270734,6.75291586249914
65e862f844f1b7a803bb3c5a,cold,1.6,0.32843856988412345,8.187336363185912
65e862f844f1b7a803bb3c5a,meningitis,1.3,0.36542531861434535,6.714382156980249
65e862f844f1b7a803bb3c5a,monkey pox,2.0,0.5359549507308945,3.767378524114181
65e862f844f1b7a803bb3c5a,tuberculosis,8.4,0.4762796622651304,7.425258150365855
65e862f844f1b7a803bb3c5a,hepatitis,1.4,0.6087891638491529,6.940849598474943
65e862f844f1b7a803bb3c5a,high blood pressure,0.799999999999997,0.28651871341073076,6.307614329608938
65e862f844f1b7a803bb3c5a,diabetes,0.0,0.42261086871190634,7.314082796174855
65e862f844f1b7a803bb3c5a,ovarian cancer,2.3,0.4682849411491006,6.038749676031454
65e862f844f1b7a803bb3c5a,leukemia,0.0,0.5611928824462098,6.878421942249176
65e862f844f1b7a803bb3c5a,whooping cough,0.0,0.4297510811171442,6.0478789538178255
65e862f844f1b7a803bb3c5a,malaria,3.40000000000001,0.5093614642897804,7.013979181450623
65e862f844f1b7a803bb3c5a,rabies,0.0,0.5407921099363372,6.492617788554957
65e862f844f1b7a803bb3c5a,q fever,2.40000000000001,0.39915110936168063,5.32671672582675
65e862f844f1b7a803bb3c5a,heart disease,10.5,0.29737522018464946,6.976064222887878
65e862f844f1b7a803bb3c5a,arthritis,0.0,0.45593725152380093,7.013944023060052
65e862f844f1b7a803bb3c5a,stroke,0.0,0.4006814501559155,7.47214347161738
65e862f844f1b7a803bb3c5a,kidney failure,7.59999999999999,0.34293202364756836,5.645980990249973
65e862f844f1b7a803bb3c5a,epilepsy,3.90000000000001,0.3032831432884301,6.864196162738685
65e862f844f1b7a803bb3c5a,dementia,1.89999999999999,0.5346299631873727,6.829680576931985
65e862f844f1b7a803bb3c5a,parkinson's disease,1.3,0.507099734851674,6.204432833406444
65e862f844f1b7a803bb3c5a,bipolar disorder,1.3,0.44472862824547876,6.0488475511027335
65e862f844f1b7a803bb3c5a,food allergy,5.8,0.3230709772227529,5.50541454591756
