SID,entry,timepoint
65b15afd94153c1f50c92493,pea,1.9
65b15afd94153c1f50c92493,lettuce,2.1
65b15afd94153c1f50c92493,coriander,3.0
65b15afd94153c1f50c92493,zucchini,3.89999999999999
65b15afd94153c1f50c92493,corn,2.60000000000001
65b15afd94153c1f50c92493,pumpkin,0.0
65b15afd94153c1f50c92493,squash,0.0
65b15afd94153c1f50c92493,beans,3.59999999999999
65b15afd94153c1f50c92493,bell,1.39999999999999
65b15afd94153c1f50c92493,chilli,0.0
65b15afd94153c1f50c92493,radish,12.9
65b15afd94153c1f50c92493,parsley,13.6
65b15afd94153c1f50c92493,mushroom,3.40000000000001
60d731567049e5132e3cc4d4,carrots,0.0
60d731567049e5132e3cc4d4,broccoli,1.3
60d731567049e5132e3cc4d4,cauliflower,0.0
60d731567049e5132e3cc4d4,cucumber,0.0
60d731567049e5132e3cc4d4,zucchini,0.0
60d731567049e5132e3cc4d4,acorn squash,0.0
60d731567049e5132e3cc4d4,spaghetti squash,0.0
60d731567049e5132e3cc4d4,delicata squash,0.0
60d731567049e5132e3cc4d4,carrots,8.6
60d731567049e5132e3cc4d4,potatoes,2.9
60d731567049e5132e3cc4d4,turnips,1.2
60d731567049e5132e3cc4d4,kale,5.4
60d731567049e5132e3cc4d4,lettuce,0.0
60d731567049e5132e3cc4d4,spinach,0.0
60d731567049e5132e3cc4d4,arugula,1.8
60d731567049e5132e3cc4d4,red onion,2.3
60d731567049e5132e3cc4d4,yellow onion,0.0
60d731567049e5132e3cc4d4,or white onion,0.0
60d731567049e5132e3cc4d4,scallions,0.0
60d731567049e5132e3cc4d4,bell pepper,6.2
60d731567049e5132e3cc4d4,serrano pepper,0.0
60d731567049e5132e3cc4d4,chili pepper,0.0
60d731567049e5132e3cc4d4,habanero,0.0
60d731567049e5132e3cc4d4,broccolini,9.09999999999999
60d731567049e5132e3cc4d4,brussel sprouts,2.09999999999999
60d731567049e5132e3cc4d4,peas,7.3
60d731567049e5132e3cc4d4,lima beans,4.7
60d731567049e5132e3cc4d4,corn,2.30000000000001
60d731567049e5132e3cc4d4,water chestnuts,2.7
65e862f844f1b7a803bb3c5a,broccoli,0.0
65e862f844f1b7a803bb3c5a,cucumber,13.0
65e862f844f1b7a803bb3c5a,celery,1.7
65e862f844f1b7a803bb3c5a,spring onion,0.0
65e862f844f1b7a803bb3c5a,carrots,1.1
65e862f844f1b7a803bb3c5a,turnip,1.5
65e862f844f1b7a803bb3c5a,capsicum,1.5
65e862f844f1b7a803bb3c5a,onion,1.7
65e862f844f1b7a803bb3c5a,green peas,1.4
65e862f844f1b7a803bb3c5a,cauliflower,1.6
65e862f844f1b7a803bb3c5a,cabbage,0.0
65e862f844f1b7a803bb3c5a,beetroot,1.0
65e862f844f1b7a803bb3c5a,mushroom,0.900000000000006
65e862f844f1b7a803bb3c5a,spinach,0.799999999999997
65e862f844f1b7a803bb3c5a,corn,1.0
65e862f844f1b7a803bb3c5a,drumstick,1.2
65e862f844f1b7a803bb3c5a,zucchini,1.0
65e862f844f1b7a803bb3c5a,broad beans ,1.0
65e862f844f1b7a803bb3c5a,radish,0.0
65e862f844f1b7a803bb3c5a,snake beans,1.0
65e862f844f1b7a803bb3c5a,bottle gourd,0.0
65e862f844f1b7a803bb3c5a,green papaya.,0.0
65e862f844f1b7a803bb3c5a,ivy gourd,0.600000000000001
65e862f844f1b7a803bb3c5a,snake gourd,0.800000000000004
65e862f844f1b7a803bb3c5a,garlic,0.799999999999997
65e862f844f1b7a803bb3c5a,cabbage,1.1
65e862f844f1b7a803bb3c5a,cauliflower,0.0
65e862f844f1b7a803bb3c5a,carrots,3.5
65e862f844f1b7a803bb3c5a,celeriac,2.7
65e862f844f1b7a803bb3c5a,spinach,1.5
65e862f844f1b7a803bb3c5a,cabbage,1.0
65e862f844f1b7a803bb3c5a,lettuce,1.69999999999999
65e862f844f1b7a803bb3c5a,onion,7.0
65e862f844f1b7a803bb3c5a,ginger,2.0
65e862f844f1b7a803bb3c5a,potato,8.0
65e862f844f1b7a803bb3c5a,pepper,4.09999999999999
65e862f844f1b7a803bb3c5a,cucumber,1.0
65e862f844f1b7a803bb3c5a,pumpkin,0.699999999999989
65e862f844f1b7a803bb3c5a,kiwi,1.3
65e862f844f1b7a803bb3c5a,eggplants,1.3
65e862f844f1b7a803bb3c5a,corn,7.2
65d54b3b524fcafb543d1b23,carrots,0.0
65d54b3b524fcafb543d1b23,cucumbers,0.0
65d54b3b524fcafb543d1b23,pickles,0.0
65d54b3b524fcafb543d1b23,apple,1.1
65d54b3b524fcafb543d1b23,cilantro,5.9
65d54b3b524fcafb543d1b23,tomatoes,0.0
65d54b3b524fcafb543d1b23,green pepper,1.7
65d54b3b524fcafb543d1b23,red pepper,0.0
65d54b3b524fcafb543d1b23,yellow pepper,0.0
65d54b3b524fcafb543d1b23,bell peppers,0.0
65d54b3b524fcafb543d1b23,jalapenos,1.7
65d54b3b524fcafb543d1b23,bitter melon,10.7
65d54b3b524fcafb543d1b23,potato,4.7
65d54b3b524fcafb543d1b23,taro,1.6
65d54b3b524fcafb543d1b23,green beans,4.9
65d54b3b524fcafb543d1b23,celery,5.6
65d54b3b524fcafb543d1b23,spinach,5.8
65d54b3b524fcafb543d1b23,cabbage,0.0
65d54b3b524fcafb543d1b23,lettuce,0.0
65d54b3b524fcafb543d1b23,kale,3.40000000000001
65d54b3b524fcafb543d1b23,radish,36.0
65d54b3b524fcafb543d1b23,turnip,1.7
65cb63e160bb47fbf9349269,broccoli,0.0
65cb63e160bb47fbf9349269,carrots,0.0
65cb63e160bb47fbf9349269,lettuce,0.8
65cb63e160bb47fbf9349269,asparagus,0.800000000000001
65cb63e160bb47fbf9349269,spinach,11.2
65cb63e160bb47fbf9349269,kale,2.9
65cb63e160bb47fbf9349269,cabbage,4.3
65cb63e160bb47fbf9349269,radish,8.4
65cb63e160bb47fbf9349269,parsley,9.9
65cb63e160bb47fbf9349269,cilantro,2.0
65d6a09286a0c99e632a46dd,celery,0.0
65d6a09286a0c99e632a46dd,carrots,0.0
65d6a09286a0c99e632a46dd,green beans,0.0
65d6a09286a0c99e632a46dd,cabbage,0.0
65d6a09286a0c99e632a46dd,olives,0.0
65d6a09286a0c99e632a46dd,peas,0.0
65d6a09286a0c99e632a46dd,potatoes,0.0
65d6a09286a0c99e632a46dd,tomatoes,0.0
65d6a09286a0c99e632a46dd,cucumbers,5.6
65d6a09286a0c99e632a46dd,pumpkins,2.4
65d6a09286a0c99e632a46dd,squash,2.5
65d6a09286a0c99e632a46dd,zucchini,1.8
65d6a09286a0c99e632a46dd,peas,19.4
65d6a09286a0c99e632a46dd,beats,5.2
65d6a09286a0c99e632a46dd,peppers,3.39999999999999
65d6a09286a0c99e632a46dd,spinach,7.0
65d6a09286a0c99e632a46dd,broccoli,11.8
65d6a09286a0c99e632a46dd,brussel sprouts,2.59999999999999
65d6a09286a0c99e632a46dd,eggplant,6.5
65d6a09286a0c99e632a46dd,corn,2.40000000000001
65d6a09286a0c99e632a46dd,asparagus,5.7
63e802622f8052bd67d6c5f0,broccoli,0.0
63e802622f8052bd67d6c5f0,carrots,0.0
63e802622f8052bd67d6c5f0,spinach,0.0
63e802622f8052bd67d6c5f0,lettuce,0.0
63e802622f8052bd67d6c5f0,tomato,0.0
63e802622f8052bd67d6c5f0,cauliflower,3.1
63e802622f8052bd67d6c5f0,celery,0.0
63e802622f8052bd67d6c5f0,potato,3.3
63e802622f8052bd67d6c5f0,onion,7.6
63e802622f8052bd67d6c5f0,cucumber,4.7
63e802622f8052bd67d6c5f0,pepper,1.6
63e802622f8052bd67d6c5f0,olives,31.3
63e802622f8052bd67d6c5f0,mushrooms,8.5
60a48adfe091e410f4eaba34,tomatoes,0.0
60a48adfe091e410f4eaba34,cucumbers,1.3
60a48adfe091e410f4eaba34,spinach,1.6
60a48adfe091e410f4eaba34,lettuce,1.6
60a48adfe091e410f4eaba34,carrots,1.9
60a48adfe091e410f4eaba34,romaine,12.0
60a48adfe091e410f4eaba34,peas,14.6
60a48adfe091e410f4eaba34,corn,7.7
60a48adfe091e410f4eaba34,broccoli,27.4
60a48adfe091e410f4eaba34,cauliflower,1.90000000000001
60a48adfe091e410f4eaba34,brussel sprouts,2.7
60a48adfe091e410f4eaba34,peas,27.4
65e1f75ab3efd22e847cfbf0,cucumber,0.0
65e1f75ab3efd22e847cfbf0,broccoli,0.0
65e1f75ab3efd22e847cfbf0,cauliflower,0.0
65e1f75ab3efd22e847cfbf0,corn,0.0
65e1f75ab3efd22e847cfbf0,okra,0.0
65e1f75ab3efd22e847cfbf0,green beans,0.0
65e1f75ab3efd22e847cfbf0,asparagus,0.0
65e1f75ab3efd22e847cfbf0,squash,1.7
65e1f75ab3efd22e847cfbf0,eggplant,1.3
65e1f75ab3efd22e847cfbf0,broccoli,4.4
65e1f75ab3efd22e847cfbf0,brussel sprouts,2.4
65e1f75ab3efd22e847cfbf0,peas,11.9
65e1f75ab3efd22e847cfbf0,carrots,0.0
