Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60a48adfe091e410f4eaba34,mouth,0.5356738065273416,8.068343007083302
60a48adfe091e410f4eaba34,foot,0.5200540769374778,8.135102014240728
60a48adfe091e410f4eaba34,knee,0.43880767137612464,7.371735700010339
60a48adfe091e410f4eaba34,chest,0.38117095089244757,7.709019898236597
60a48adfe091e410f4eaba34,thigh,0.4015781992498191,6.924633195227557
60a48adfe091e410f4eaba34,hip,0.46686892486806697,7.198641336622105
60a48adfe091e410f4eaba34,back,0.4431427311514169,8.878465539233112
60a48adfe091e410f4eaba34,neck,0.40816358608437,7.81192249006402
60a48adfe091e410f4eaba34,ear,0.5225072703327075,7.736814443025361
60a48adfe091e410f4eaba34,buttock,0.5029522525835515,5.800382295144957
60a48adfe091e410f4eaba34,elbow,0.42719180890820807,7.09227472024045
60a48adfe091e410f4eaba34,buttock,0.42719180890820807,5.800382295144957
60a48adfe091e410f4eaba34,cheek,0.5388094934873499,7.289459804304864
60d731567049e5132e3cc4d4,fingertip,0.0001,5.8882334262360025
60d731567049e5132e3cc4d4,fingernail,0.4525600661830025,5.835220518357838
60d731567049e5132e3cc4d4,hand,0.47414280875367376,8.740432431587898
60d731567049e5132e3cc4d4,palm,0.5766441733012865,7.4378698664635055
60d731567049e5132e3cc4d4,wrist,0.46012146739149407,7.071586107818145
60d731567049e5132e3cc4d4,forearm,0.620589472740868,6.6675923717267045
60d731567049e5132e3cc4d4,elbow,0.633612410388743,7.09227472024045
60d731567049e5132e3cc4d4,biceps,0.39441042194377496,6.203203469199009
60d731567049e5132e3cc4d4,shoulder,0.46029101848605336,7.725723751134199
60d731567049e5132e3cc4d4,chest,0.5524117801058799,7.709019898236597
60d731567049e5132e3cc4d4,stomach,0.5516176044532047,7.609358716515933
60d731567049e5132e3cc4d4,belly button,0.5593717305948196,5.3534526592494345
60d731567049e5132e3cc4d4,hip,0.3957457463639956,7.198641336622105
60d731567049e5132e3cc4d4,ribs,0.39042584844597683,7.115269964531666
60d731567049e5132e3cc4d4,thigh,0.4140769619053253,6.924633195227557
60d731567049e5132e3cc4d4,knee,0.5128278803654263,7.371735700010339
60d731567049e5132e3cc4d4,valve,0.24794776105919647,7.737514362767224
60d731567049e5132e3cc4d4,ankle,0.19905056148721978,6.906013350798581
60d731567049e5132e3cc4d4,teeth,0.33228245123580236,7.795418669776216
60d731567049e5132e3cc4d4,toe,0.4443831288726918,7.085906183267167
60d731567049e5132e3cc4d4,tonsil,0.3132750603258836,5.971862399603164
60d731567049e5132e3cc4d4,neck,0.29858424270026096,7.81192249006402
60d731567049e5132e3cc4d4,spine,0.5643780810925035,7.25977006923572
60d731567049e5132e3cc4d4,back,0.4523460264302366,8.878465539233112
60d731567049e5132e3cc4d4,head,0.4541273437170612,8.66507476647715
60d731567049e5132e3cc4d4,eye,0.5860708651736084,8.158336116952398
60d731567049e5132e3cc4d4,nose,0.4227763543638364,7.620619383765353
60d731567049e5132e3cc4d4,ear,0.5303480165815316,7.736814443025361
60d731567049e5132e3cc4d4,lip,0.44008612182089957,7.33038986620054
60d731567049e5132e3cc4d4,mouth,0.5912549624830101,8.068343007083302
60d731567049e5132e3cc4d4,teeth,0.6165270988156641,7.795418669776216
60d731567049e5132e3cc4d4,tongue,0.5368350289581214,7.677461038110866
60d731567049e5132e3cc4d4,eyebrow,0.41573195962054177,6.529551744782142
60d731567049e5132e3cc4d4,hair,0.4706821927671433,8.05949010795506
60d731567049e5132e3cc4d4,forehead,0.4082041323900216,7.248774474922378
60d731567049e5132e3cc4d4,cheek,0.5631165872436824,7.289459804304864
60d731567049e5132e3cc4d4,buttock,0.5388094934873499,5.800382295144957
60d731567049e5132e3cc4d4,knuckle,0.4201200854466578,6.176818238281326
60d731567049e5132e3cc4d4,ribs,0.3753846868817041,7.115269964531666
60d731567049e5132e3cc4d4,esophagus,0.3429143606353401,6.574362131963538
60d731567049e5132e3cc4d4,stomach,0.3614619301805939,7.609358716515933
60d731567049e5132e3cc4d4,heart,0.5133669570586031,8.44116266274651
60d731567049e5132e3cc4d4,lungs,0.48964314619237315,7.298938988382727
60d731567049e5132e3cc4d4,liver,0.3517630652725503,7.690603646929317
60d731567049e5132e3cc4d4,pancreas,0.4678916066433988,6.768856599238257
60d731567049e5132e3cc4d4,gallbladder,0.5430879968284068,6.334090279590208
60d731567049e5132e3cc4d4,bladder,0.4761972656449678,7.255750978716908
60d731567049e5132e3cc4d4,vein,0.3219967046355352,7.436887901519503
60d731567049e5132e3cc4d4,artery,0.6573660448385347,7.363073327636323
60d731567049e5132e3cc4d4,brain,0.3746322724610861,7.9886809167529265
60d731567049e5132e3cc4d4,nerve,0.3810998521538578,7.663820721386896
60d731567049e5132e3cc4d4,tonsil,0.21858780513269271,5.971862399603164
60d731567049e5132e3cc4d4,throat,0.5617650285779479,7.561174837632665
63e802622f8052bd67d6c5f0,toe,0.0001,7.085906183267167
63e802622f8052bd67d6c5f0,skin,0.429308215230102,8.03793295246568
63e802622f8052bd67d6c5f0,fingertip,0.2413541344415595,5.8882334262360025
63e802622f8052bd67d6c5f0,fingernail,0.4525600661830025,5.835220518357838
63e802622f8052bd67d6c5f0,eye,0.41542328137093376,8.158336116952398
63e802622f8052bd67d6c5f0,eye,1.0,8.158336116952398
63e802622f8052bd67d6c5f0,eyelash,0.5930561124207625,5.4610661180477775
63e802622f8052bd67d6c5f0,face,0.3483855494317494,8.5301107343081
63e802622f8052bd67d6c5f0,chin,0.5705648666738271,7.27016569303677
63e802622f8052bd67d6c5f0,mouth,0.5610456182800478,8.068343007083302
63e802622f8052bd67d6c5f0,teeth,0.6165270988156641,7.795418669776216
63e802622f8052bd67d6c5f0,hair,0.5245343565394959,8.05949010795506
63e802622f8052bd67d6c5f0,hip,0.39034626589190724,7.198641336622105
63e802622f8052bd67d6c5f0,shin,0.42023871123140544,6.490956630459994
63e802622f8052bd67d6c5f0,shoulder,0.32137880535220886,7.725723751134199
63e802622f8052bd67d6c5f0,elbow,0.5517602901112895,7.09227472024045
63e802622f8052bd67d6c5f0,knee,0.5236837289252617,7.371735700010339
63e802622f8052bd67d6c5f0,ear,0.4125946348532974,7.736814443025361
63e802622f8052bd67d6c5f0,brain,0.49081531567117453,7.9886809167529265
63e802622f8052bd67d6c5f0,bone,0.38766269351164007,7.849037613583803
63e802622f8052bd67d6c5f0,knuckle,0.4218897721930701,6.176818238281326
63e802622f8052bd67d6c5f0,chest,0.359974685227638,7.709019898236597
63e802622f8052bd67d6c5f0,buttock,0.49194000580601305,5.800382295144957
63ea4ab1ce4168cbe9f63775,head,0.0001,8.66507476647715
63ea4ab1ce4168cbe9f63775,scapula,0.3205906708688211,6.20383515495594
63ea4ab1ce4168cbe9f63775,ear,0.37516072914397514,7.736814443025361
63ea4ab1ce4168cbe9f63775,eye,0.5596365376964553,8.158336116952398
63ea4ab1ce4168cbe9f63775,nose,0.4227763543638364,7.620619383765353
63ea4ab1ce4168cbe9f63775,mouth,0.536982563800907,8.068343007083302
63ea4ab1ce4168cbe9f63775,lip,0.5912549624830101,7.33038986620054
63ea4ab1ce4168cbe9f63775,neck,0.3688665932291313,7.81192249006402
63ea4ab1ce4168cbe9f63775,trapezius,0.5270368859444965,5.667749852768542
63ea4ab1ce4168cbe9f63775,shoulder,0.5046543193196342,7.725723751134199
63ea4ab1ce4168cbe9f63775,biceps,0.46029101848605336,6.203203469199009
63ea4ab1ce4168cbe9f63775,triceps,0.6976839788338888,5.8975187790345736
63ea4ab1ce4168cbe9f63775,elbow,0.505871474339361,7.09227472024045
63ea4ab1ce4168cbe9f63775,forearm,0.633612410388743,6.6675923717267045
63ea4ab1ce4168cbe9f63775,wrist,0.620589472740868,7.071586107818145
63ea4ab1ce4168cbe9f63775,tarsals,0.3783049618369787,4.796754673661961
63ea4ab1ce4168cbe9f63775,metatarsals,0.46012496911443557,5.407414700776696
63ea4ab1ce4168cbe9f63775,phalanges,0.42112680653673484,5.9560108260077085
63ea4ab1ce4168cbe9f63775,fingertip,0.4993086592173438,5.8882334262360025
63ea4ab1ce4168cbe9f63775,fingernail,0.4525600661830025,5.835220518357838
63ea4ab1ce4168cbe9f63775,fingertip,0.4525600661830025,5.8882334262360025
63ea4ab1ce4168cbe9f63775,hand,0.4427109051497201,8.740432431587898
63ea4ab1ce4168cbe9f63775,armpit,0.31841945977446384,5.743341972356467
63ea4ab1ce4168cbe9f63775,chest,0.5055010113306327,7.709019898236597
63ea4ab1ce4168cbe9f63775,sternum,0.6516059159289197,6.418482099203676
63ea4ab1ce4168cbe9f63775,abdomen,0.45598140631896544,7.252768250363339
63ea4ab1ce4168cbe9f63775,waist,0.4928005608392806,7.148531150723383
63ea4ab1ce4168cbe9f63775,belly button,0.45681260782565536,5.3534526592494345
63ea4ab1ce4168cbe9f63775,uterus,0.38514459613327734,7.097332914093962
63ea4ab1ce4168cbe9f63775,buttock,0.3868186770219979,5.800382295144957
63ea4ab1ce4168cbe9f63775,thigh,0.585481059614479,6.924633195227557
63ea4ab1ce4168cbe9f63775,hamstring,0.44884320977302417,5.696745069972308
63ea4ab1ce4168cbe9f63775,quadriceps,0.46324615271258995,5.864554389687409
63ea4ab1ce4168cbe9f63775,knee,0.4488483177295689,7.371735700010339
63ea4ab1ce4168cbe9f63775,knee,1.0,7.371735700010339
63ea4ab1ce4168cbe9f63775,shin,0.5395791651732866,6.490956630459994
63ea4ab1ce4168cbe9f63775,calf,0.4797890301906038,7.145489028829183
63ea4ab1ce4168cbe9f63775,ankle,0.5267922722762669,6.906013350798581
63ea4ab1ce4168cbe9f63775,toe,0.5412994224712028,7.085906183267167
63ea4ab1ce4168cbe9f63775,foot,0.7065897239891351,8.135102014240728
65b15afd94153c1f50c92493,arm,0.0001,8.003771255999844
65b15afd94153c1f50c92493,hair,0.3870699752227367,8.05949010795506
65b15afd94153c1f50c92493,toe,0.41210542678097717,7.085906183267167
65b15afd94153c1f50c92493,fingertip,0.46697390939313876,5.8882334262360025
65b15afd94153c1f50c92493,nail,0.38864170724192926,7.052525115121018
65b15afd94153c1f50c92493,teeth,0.4239356654195745,7.795418669776216
65b15afd94153c1f50c92493,eye,0.46252306050467773,8.158336116952398
65b15afd94153c1f50c92493,nose,0.4227763543638364,7.620619383765353
65b15afd94153c1f50c92493,ear,0.5303480165815316,7.736814443025361
65b15afd94153c1f50c92493,lip,0.44008612182089957,7.33038986620054
65b15afd94153c1f50c92493,thigh,0.35735983795319415,6.924633195227557
65b15afd94153c1f50c92493,stomach,0.40227186613134736,7.609358716515933
65b15afd94153c1f50c92493,bone,0.38126688026393485,7.849037613583803
65b15afd94153c1f50c92493,skin,0.4583306866956798,8.03793295246568
65b15afd94153c1f50c92493,tongue,0.4114713592725395,7.677461038110866
65b15afd94153c1f50c92493,mouth,0.7007466713534931,8.068343007083302
65b15afd94153c1f50c92493,back,0.3217125328129258,8.878465539233112
65b15afd94153c1f50c92493,eye,0.3586782676634548,8.158336116952398
65c25cf77dca9d7ca7d9ebdb,toe,0.0001,7.085906183267167
65c25cf77dca9d7ca7d9ebdb,fingertip,0.46697390939313876,5.8882334262360025
65c25cf77dca9d7ca7d9ebdb,wrist,0.4244632148597922,7.071586107818145
65c25cf77dca9d7ca7d9ebdb,wrist,1.0,7.071586107818145
65c25cf77dca9d7ca7d9ebdb,forearm,0.620589472740868,6.6675923717267045
65c25cf77dca9d7ca7d9ebdb,biceps,0.5324745080287184,6.203203469199009
65c25cf77dca9d7ca7d9ebdb,triceps,0.6976839788338888,5.8975187790345736
65c25cf77dca9d7ca7d9ebdb,deltoid,0.6689167736106053,5.973957763840951
65c25cf77dca9d7ca7d9ebdb,trapezius,0.6869111297250275,5.667749852768542
65c25cf77dca9d7ca7d9ebdb,uterus,0.1898445549194735,7.097332914093962
65c25cf77dca9d7ca7d9ebdb,quadriceps,0.2178395236277464,5.864554389687409
65c25cf77dca9d7ca7d9ebdb,valve,0.16973209637263464,7.737514362767224
65c25cf77dca9d7ca7d9ebdb,abdomen,0.14639863447198787,7.252768250363339
65c25cf77dca9d7ca7d9ebdb,neck,0.40095361234659466,7.81192249006402
65c25cf77dca9d7ca7d9ebdb,ear,0.5225072703327075,7.736814443025361
65c25cf77dca9d7ca7d9ebdb,eye,0.5596365376964553,8.158336116952398
65c25cf77dca9d7ca7d9ebdb,nose,0.4227763543638364,7.620619383765353
65c25cf77dca9d7ca7d9ebdb,face,0.4883676501467604,8.5301107343081
65c25cf77dca9d7ca7d9ebdb,lens,0.3870896717097402,7.441390190004423
65c25cf77dca9d7ca7d9ebdb,teeth,0.37877041753286167,7.795418669776216
65c25cf77dca9d7ca7d9ebdb,tonsil,0.36783990960525736,5.971862399603164
65c25cf77dca9d7ca7d9ebdb,fingernail,0.34710545338762233,5.835220518357838
65c25cf77dca9d7ca7d9ebdb,head,0.3666904022347166,8.66507476647715
65c25cf77dca9d7ca7d9ebdb,mouth,0.5356738065273416,8.068343007083302
65c25cf77dca9d7ca7d9ebdb,tongue,0.7007466713534931,7.677461038110866
65c25cf77dca9d7ca7d9ebdb,teeth,0.5368350289581214,7.795418669776216
65c25cf77dca9d7ca7d9ebdb,knuckle,0.38660958377375254,6.176818238281326
65c25cf77dca9d7ca7d9ebdb,clavicle,0.47710879516337334,6.138647785659649
65c25cf77dca9d7ca7d9ebdb,ankle,0.46741063752492074,6.906013350798581
65c25cf77dca9d7ca7d9ebdb,knee,0.5153682916980759,7.371735700010339
65c25cf77dca9d7ca7d9ebdb,elbow,0.5236837289252617,7.09227472024045
65c25cf77dca9d7ca7d9ebdb,hip,0.4086792620996704,7.198641336622105
65c25cf77dca9d7ca7d9ebdb,pelvis,0.5158978952134219,6.818525704105552
65c25cf77dca9d7ca7d9ebdb,palm,0.36244973249573653,7.4378698664635055
65cb63e160bb47fbf9349269,arm,0.0001,8.003771255999844
65cb63e160bb47fbf9349269,lens,0.4057204749204726,7.441390190004423
65cb63e160bb47fbf9349269,eye,0.45923714487123846,8.158336116952398
65cb63e160bb47fbf9349269,nose,0.4227763543638364,7.620619383765353
65cb63e160bb47fbf9349269,mouth,0.536982563800907,8.068343007083302
65cb63e160bb47fbf9349269,ear,0.5534160254060245,7.736814443025361
65cb63e160bb47fbf9349269,cheek,0.5382899629125072,7.289459804304864
65cb63e160bb47fbf9349269,forehead,0.5631165872436824,7.248774474922378
65cb63e160bb47fbf9349269,head,0.559783424894003,8.66507476647715
65cb63e160bb47fbf9349269,ear,0.5808635368899588,7.736814443025361
65cb63e160bb47fbf9349269,hair,0.5510656606917153,8.05949010795506
65cb63e160bb47fbf9349269,spine,0.4072334586095394,7.25977006923572
65cb63e160bb47fbf9349269,shoulder,0.4306309391546812,7.725723751134199
65cb63e160bb47fbf9349269,biceps,0.46029101848605336,6.203203469199009
65cb63e160bb47fbf9349269,elbow,0.39441042194377496,7.09227472024045
65cb63e160bb47fbf9349269,valve,0.22423512802165413,7.737514362767224
65cb63e160bb47fbf9349269,forearm,0.1673716378977037,6.6675923717267045
65cb63e160bb47fbf9349269,wrist,0.620589472740868,7.071586107818145
65cb63e160bb47fbf9349269,fingertip,0.4244632148597922,5.8882334262360025
65cb63e160bb47fbf9349269,fingernail,0.4525600661830025,5.835220518357838
65cb63e160bb47fbf9349269,palm,0.4140526463191281,7.4378698664635055
65cb63e160bb47fbf9349269,chest,0.28757001186181985,7.709019898236597
65cb63e160bb47fbf9349269,stomach,0.5516176044532047,7.609358716515933
65cb63e160bb47fbf9349269,thigh,0.40227186613134736,6.924633195227557
65cb63e160bb47fbf9349269,teeth,0.25306166609068925,7.795418669776216
65cb63e160bb47fbf9349269,toe,0.4443831288726918,7.085906183267167
65cb63e160bb47fbf9349269,tonsil,0.3132750603258836,5.971862399603164
65cb63e160bb47fbf9349269,ankle,0.23143495349457432,6.906013350798581
65cb63e160bb47fbf9349269,knee,0.5153682916980759,7.371735700010339
65cb63e160bb47fbf9349269,hip,0.5293498132128054,7.198641336622105
65cb63e160bb47fbf9349269,eyebrow,0.3857306456861318,6.529551744782142
65cc19b4b3d48a22dfc6756d,head,0.0001,8.66507476647715
65cc19b4b3d48a22dfc6756d,neck,0.5752523064799684,7.81192249006402
65cc19b4b3d48a22dfc6756d,arm,0.541903111366199,8.003771255999844
65cc19b4b3d48a22dfc6756d,chest,0.4991169391292265,7.709019898236597
65cc19b4b3d48a22dfc6756d,wrist,0.5250581622479974,7.071586107818145
65cc19b4b3d48a22dfc6756d,fingertip,0.4244632148597922,5.8882334262360025
65cc19b4b3d48a22dfc6756d,toe,0.46697390939313876,7.085906183267167
65cc19b4b3d48a22dfc6756d,lens,0.24164967806150717,7.441390190004423
65cc19b4b3d48a22dfc6756d,knee,0.19246671736709353,7.371735700010339
65cc19b4b3d48a22dfc6756d,stomach,0.3936815969032974,7.609358716515933
65cc19b4b3d48a22dfc6756d,ankle,0.39064852859696564,6.906013350798581
65cc19b4b3d48a22dfc6756d,heel,0.4540692409311633,6.962932842351776
65cc19b4b3d48a22dfc6756d,valve,0.3507442223756039,7.737514362767224
65cc19b4b3d48a22dfc6756d,biceps,0.20003410438176872,6.203203469199009
65cc19b4b3d48a22dfc6756d,ear,0.34542653762110276,7.736814443025361
65cc19b4b3d48a22dfc6756d,nose,0.5303480165815316,7.620619383765353
65cc19b4b3d48a22dfc6756d,eye,0.4227763543638364,8.158336116952398
65cc19b4b3d48a22dfc6756d,lip,0.4022153947132645,7.33038986620054
65cc19b4b3d48a22dfc6756d,nail,0.37925004632999637,7.052525115121018
65cc19b4b3d48a22dfc6756d,knuckle,0.4246953385187471,6.176818238281326
65cc19b4b3d48a22dfc6756d,knee,0.41025377957310527,7.371735700010339
65cc19b4b3d48a22dfc6756d,heart,0.3363501976388241,8.44116266274651
65cc19b4b3d48a22dfc6756d,stomach,0.5133669570586031,7.609358716515933
65cc19b4b3d48a22dfc6756d,intestine,0.556207432647209,7.042169574402331
65cc19b4b3d48a22dfc6756d,brain,0.3679509401838347,7.9886809167529265
65cc19b4b3d48a22dfc6756d,muscle,0.334844503395999,7.758416802109459
65cc19b4b3d48a22dfc6756d,tendon,0.5487093995947737,6.803884848893064
65cc19b4b3d48a22dfc6756d,vein,0.3933978937174819,7.436887901519503
65cc19b4b3d48a22dfc6756d,lungs,0.4129249263424428,7.298938988382727
65cc19b4b3d48a22dfc6756d,liver,0.3517630652725503,7.690603646929317
65cc19b4b3d48a22dfc6756d,spleen,0.5229185041167027,6.9777679924880385
65cc19b4b3d48a22dfc6756d,colon,0.5005063592936724,7.073875291037916
65cc19b4b3d48a22dfc6756d,nipple,0.31572018998172213,6.575142102993646
65cc19b4b3d48a22dfc6756d,tongue,0.4951467965307784,7.677461038110866
65cc19b4b3d48a22dfc6756d,teeth,0.5368350289581214,7.795418669776216
65d54b3b524fcafb543d1b23,hand,0.0001,8.740432431587898
65d54b3b524fcafb543d1b23,fingernail,0.47414280875367376,5.835220518357838
65d54b3b524fcafb543d1b23,tonsil,0.34710545338762233,5.971862399603164
65d54b3b524fcafb543d1b23,lens,0.1561560572643953,7.441390190004423
65d54b3b524fcafb543d1b23,thigh,0.1457066856721274,6.924633195227557
65d54b3b524fcafb543d1b23,knee,0.5128278803654263,7.371735700010339
65d54b3b524fcafb543d1b23,head,0.35504990093776845,8.66507476647715
65d54b3b524fcafb543d1b23,eye,0.5860708651736084,8.158336116952398
65d54b3b524fcafb543d1b23,nose,0.4227763543638364,7.620619383765353
65d54b3b524fcafb543d1b23,mouth,0.536982563800907,8.068343007083302
65d54b3b524fcafb543d1b23,teeth,0.6165270988156641,7.795418669776216
65d54b3b524fcafb543d1b23,tongue,0.5368350289581214,7.677461038110866
65d54b3b524fcafb543d1b23,heart,0.4147447740084338,8.44116266274651
65d54b3b524fcafb543d1b23,intestine,0.3549193050901229,7.042169574402331
65d54b3b524fcafb543d1b23,pancreas,0.5707416220750455,6.768856599238257
65d54b3b524fcafb543d1b23,gallbladder,0.5430879968284068,6.334090279590208
65d54b3b524fcafb543d1b23,uterus,0.3729678622795489,7.097332914093962
65d54b3b524fcafb543d1b23,forearm,0.17187610150364763,6.6675923717267045
65d54b3b524fcafb543d1b23,kidney,0.22288391700159482,7.358355242431505
65d54b3b524fcafb543d1b23,lungs,0.37846776901340995,7.298938988382727
65d54b3b524fcafb543d1b23,esophagus,0.518971009157313,6.574362131963538
65d54b3b524fcafb543d1b23,ear,0.31065186209688167,7.736814443025361
65d54b3b524fcafb543d1b23,heart,0.4536844225656613,8.44116266274651
65d54b3b524fcafb543d1b23,stomach,0.5133669570586031,7.609358716515933
65d6a09286a0c99e632a46dd,head,0.0001,8.66507476647715
65d6a09286a0c99e632a46dd,eye,0.5860708651736084,8.158336116952398
65d6a09286a0c99e632a46dd,nose,0.4227763543638364,7.620619383765353
65d6a09286a0c99e632a46dd,mouth,0.536982563800907,8.068343007083302
65d6a09286a0c99e632a46dd,ear,0.5534160254060245,7.736814443025361
65d6a09286a0c99e632a46dd,face,0.4857083393973788,8.5301107343081
65d6a09286a0c99e632a46dd,throat,0.4179598652298715,7.561174837632665
65d6a09286a0c99e632a46dd,neck,0.5888507233353089,7.81192249006402
65d6a09286a0c99e632a46dd,shoulder,0.5940266758094155,7.725723751134199
65d6a09286a0c99e632a46dd,triceps,0.47154688571172654,5.8975187790345736
65d6a09286a0c99e632a46dd,biceps,0.6976839788338888,6.203203469199009
65d6a09286a0c99e632a46dd,forearm,0.5324745080287184,6.6675923717267045
65d6a09286a0c99e632a46dd,hand,0.5329103917074505,8.740432431587898
65d6a09286a0c99e632a46dd,fingertip,0.4427109051497201,5.8882334262360025
65d6a09286a0c99e632a46dd,fingernail,0.4525600661830025,5.835220518357838
65d6a09286a0c99e632a46dd,chest,0.35176526766805294,7.709019898236597
65d6a09286a0c99e632a46dd,ribs,0.5152660684410024,7.115269964531666
65d6a09286a0c99e632a46dd,hip,0.39042584844597683,7.198641336622105
65d6a09286a0c99e632a46dd,thigh,0.46686892486806697,6.924633195227557
65d6a09286a0c99e632a46dd,femur,0.39526183543644033,6.657209072469068
65d6a09286a0c99e632a46dd,teeth,0.2918199552480554,7.795418669776216
65d6a09286a0c99e632a46dd,toe,0.4443831288726918,7.085906183267167
65d6a09286a0c99e632a46dd,spine,0.45259467619405014,7.25977006923572
65d6a09286a0c99e632a46dd,buttock,0.538433660694099,5.800382295144957
65d6a09286a0c99e632a46dd,skull,0.33243177079733166,7.232087892288717
65d6a09286a0c99e632a46dd,liver,0.3158579240227055,7.690603646929317
65d6a09286a0c99e632a46dd,bladder,0.34181699182707415,7.255750978716908
65d6a09286a0c99e632a46dd,valve,0.22766319352932718,7.737514362767224
65d6a09286a0c99e632a46dd,muscle,0.2197251671617899,7.758416802109459
65e1f75ab3efd22e847cfbf0,toe,0.0001,7.085906183267167
65e1f75ab3efd22e847cfbf0,nail,0.5523934696683352,7.052525115121018
65e1f75ab3efd22e847cfbf0,lens,0.3230834171216539,7.441390190004423
65e1f75ab3efd22e847cfbf0,arm,0.4057204749204726,8.003771255999844
