Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d3cc9010e510a00013df6f6,blueberry,0.6123531468872707,6.127190028395672
5d3cc9010e510a00013df6f6,blackberry,0.44348469813780855,6.24884710970902
5d3cc9010e510a00013df6f6,yogurt,0.26916769663735396,6.378775518417344
5d3cc9010e510a00013df6f6,chives,0.337054116119918,5.836717081997756
5d3cc9010e510a00013df6f6,scone,0.30031625055538513,5.702796602669066
5d3cc9010e510a00013df6f6,milk,0.28885777517611344,8.088540361588793
5d3cc9010e510a00013df6f6,radish,0.2837264563575157,6.072954273193799
5d3cc9010e510a00013df6f6,coleslaw,0.5029039766988462,5.260360026290718
5d3cc9010e510a00013df6f6,bread,0.31862142701571083,7.711442808530604
5d3cc9010e510a00013df6f6,mango,0.25332824345210514,6.418691649345126
5d3cc9010e510a00013df6f6,bread,0.25332824345210514,7.711442808530604
5d3cc9010e510a00013df6f6,cucumber,0.30742865319466084,6.4839592474329875
5d3cc9010e510a00013df6f6,avocado,0.3269217305295792,6.221596525012274
5d3cc9010e510a00013df6f6,watermelon,0.3186765154206965,6.1225523670790345
5d3cc9010e510a00013df6f6,mango,0.49737228798460964,6.418691649345126
5e7fefe06c12706d47e35211,sage,0.0001,7.254735650845644
5e7fefe06c12706d47e35211,cheese,0.1952750787972103,7.486937351054009
5e7fefe06c12706d47e35211,onion,0.3684035738179452,6.981576620984276
5e7fefe06c12706d47e35211,lemon,0.43413567924979324,7.122287063956536
5e7fefe06c12706d47e35211,cream,0.40990090616712505,7.598182156120151
5e7fefe06c12706d47e35211,basil,0.3439210169507889,6.909187846083157
5e7fefe06c12706d47e35211,peach,0.20218554282435974,6.9436216693987145
5e7fefe06c12706d47e35211,orange,0.46404284777198357,7.68163282155151
5e7fefe06c12706d47e35211,lemon,0.4933879470934006,7.122287063956536
5e7fefe06c12706d47e35211,apple,0.40474692272736257,7.504385327283692
5e7fefe06c12706d47e35211,blueberry,0.3634317473047678,6.127190028395672
5e7fefe06c12706d47e35211,strawberry,0.6123531468872707,6.756982568954826
5e7fefe06c12706d47e35211,mango,0.5202861717991432,6.418691649345126
5e7fefe06c12706d47e35211,lavash,0.17494375402141593,4.167848798590029
5e7fefe06c12706d47e35211,broccoli,0.20181126052573028,6.318383717734962
5e7fefe06c12706d47e35211,carrot,0.5380163734163478,6.545466947014661
5e7fefe06c12706d47e35211,lettuce,0.4744897720037615,6.744348537962424
5e7fefe06c12706d47e35211,spinach,0.4995604140709855,6.599444300369423
5e7fefe06c12706d47e35211,cheese,0.32106627787617603,7.486937351054009
5e7fefe06c12706d47e35211,milk,0.5117134463261366,8.088540361588793
5e7fefe06c12706d47e35211,bread,0.4466146486505057,7.711442808530604
5e7fefe06c12706d47e35211,tortilla,0.3972583358022874,5.848283973794952
5e7fefe06c12706d47e35211,brioche,0.3444327621851375,5.136856857175674
5e7fefe06c12706d47e35211,butter,0.3318240473808477,7.61148712138942
5e7fefe06c12706d47e35211,cottage cheese,0.3703995325735293,5.958115023712233
5e7fefe06c12706d47e35211,yogurt,0.6136681128717414,6.378775518417344
5e7fefe06c12706d47e35211,chocolate,0.3397744861905865,7.186522869527639
5e7fefe06c12706d47e35211,banana,0.5078144139530236,6.810444302557471
5e7fefe06c12706d47e35211,vanilla,0.3875759906231162,6.665668872823203
5e8a76b3939b3072dc76fb5c,butter,0.0001,7.61148712138942
5e8a76b3939b3072dc76fb5c,cheese,0.4880699100414566,7.486937351054009
5e8a76b3939b3072dc76fb5c,sage,0.1952750787972103,7.254735650845644
5e8a76b3939b3072dc76fb5c,orange,0.19816614416265166,7.68163282155151
5e8a76b3939b3072dc76fb5c,chives,0.2638287074981668,5.836717081997756
5e8a76b3939b3072dc76fb5c,broccoli,0.4351438178421577,6.318383717734962
5e8a76b3939b3072dc76fb5c,celery,0.5151574175890976,6.661356768268043
5e8a76b3939b3072dc76fb5c,brioche,0.2731094919329188,5.136856857175674
5e8a76b3939b3072dc76fb5c,peas,0.20562434344176472,7.0011280034947
5e8a76b3939b3072dc76fb5c,squash,0.5020183615514628,6.58100829294984
5e8a76b3939b3072dc76fb5c,crepe,0.2620809475415906,6.063060009001322
5e8a76b3939b3072dc76fb5c,corn,0.3041744737799983,7.872430275662293
5e8a76b3939b3072dc76fb5c,sage,0.2782719976668755,7.254735650845644
5e8a76b3939b3072dc76fb5c,tea,0.24291052282040448,7.715059180783902
5e8a76b3939b3072dc76fb5c,butter,0.32463939969350675,7.61148712138942
5e8a76b3939b3072dc76fb5c,cream,0.49714682043187675,7.598182156120151
5e8a76b3939b3072dc76fb5c,shallot,0.29157150716703484,5.4914401399457615
5e8a76b3939b3072dc76fb5c,onion,0.5254159818928065,6.981576620984276
5ed9311e1a69d449577bb8cf,butter,0.0001,7.61148712138942
5ed9311e1a69d449577bb8cf,cherry,0.3075785036666123,7.14650778421171
5ed9311e1a69d449577bb8cf,chives,0.2472696237381955,5.836717081997756
5ed9311e1a69d449577bb8cf,oat milk,0.24240885551473523,3.868350499647968
5ed9311e1a69d449577bb8cf,radish,0.1690397041243633,6.072954273193799
5ed9311e1a69d449577bb8cf,radish,1.0,6.072954273193799
5ed9311e1a69d449577bb8cf,lemon,0.3225773601471724,7.122287063956536
5ed9311e1a69d449577bb8cf,broccoli,0.35908344659100677,6.318383717734962
5ed9311e1a69d449577bb8cf,tea,0.3252373044304634,7.715059180783902
5ed9311e1a69d449577bb8cf,brioche,0.25000534870965063,5.136856857175674
5ed9311e1a69d449577bb8cf,peas,0.20562434344176472,7.0011280034947
5ed9311e1a69d449577bb8cf,tomato,0.37626724383691046,7.023314203275059
5ed9311e1a69d449577bb8cf,corn,0.32844978669115954,7.872430275662293
5ed9311e1a69d449577bb8cf,bread,0.4199174956120659,7.711442808530604
5f6c102b6ec04317fc9a8127,bread,0.0001,7.711442808530604
5f6c102b6ec04317fc9a8127,peas,0.43277351654795226,7.0011280034947
5f6c102b6ec04317fc9a8127,orange,0.3488559403385769,7.68163282155151
5f6c102b6ec04317fc9a8127,pancake,0.23733838222348858,6.06583879510548
5f6c102b6ec04317fc9a8127,chives,0.28594655870571295,5.836717081997756
5f6c102b6ec04317fc9a8127,tea,0.27114590179146025,7.715059180783902
5f6c102b6ec04317fc9a8127,yogurt,0.30037029651397096,6.378775518417344
5f6c102b6ec04317fc9a8127,corn,0.39637145451669786,7.872430275662293
5f6c102b6ec04317fc9a8127,butter,0.45571118016281487,7.61148712138942
5f6c102b6ec04317fc9a8127,pancake,0.4535216546940529,6.06583879510548
5f6c102b6ec04317fc9a8127,banana,0.3995651601456889,6.810444302557471
5f6c102b6ec04317fc9a8127,strawberry,0.49032503763042556,6.756982568954826
5f6c102b6ec04317fc9a8127,apple,0.39070028857289607,7.504385327283692
5f6c102b6ec04317fc9a8127,orange,0.4139477989197149,7.68163282155151
5f6c102b6ec04317fc9a8127,muffin,0.3083398103897853,6.040018537735636
5f6c102b6ec04317fc9a8127,cheese,0.3912623902929788,7.486937351054009
5f6c102b6ec04317fc9a8127,potato,0.45095781283759884,7.285187956677416
5f6c102b6ec04317fc9a8127,grapes,0.298341764221435,7.039627327236979
5f6c102b6ec04317fc9a8127,watermelon,0.513137392112554,6.1225523670790345
5f6c102b6ec04317fc9a8127,ham salad,0.2866765890565811,4.209622234511551
5f6c102b6ec04317fc9a8127,radish,0.272964918182232,6.072954273193799
5f6c102b6ec04317fc9a8127,sage,0.32548298828314937,7.254735650845644
5fc6df58f380620a09116434,banana,0.0001,6.810444302557471
5fc6df58f380620a09116434,bread,0.39952579527754284,7.711442808530604
5fc6df58f380620a09116434,apple,0.3104534683579636,7.504385327283692
5fc6df58f380620a09116434,artichoke,0.18852601846137151,5.920627796122524
5fc6df58f380620a09116434,cucumber,0.49365154684705304,6.4839592474329875
5fc6df58f380620a09116434,carrot,0.5034107972030789,6.545466947014661
5fc6df58f380620a09116434,radish,0.38710566124502976,6.072954273193799
5fc6df58f380620a09116434,radish,1.0,6.072954273193799
5fc6df58f380620a09116434,seafood,0.325533432900895,6.680805004795033
5fc6df58f380620a09116434,banana,0.32955917842194715,6.810444302557471
5fc6df58f380620a09116434,blueberry,0.361930333128645,6.127190028395672
5fc6df58f380620a09116434,blackberry,0.44348469813780855,6.24884710970902
5fc6df58f380620a09116434,raspberry,0.429918712026244,6.4027968254368774
5fc6df58f380620a09116434,strawberry,0.6196692713280505,6.756982568954826
5fc6df58f380620a09116434,eggplant,0.26689923641308566,6.0960478650027285
5fc6df58f380620a09116434,peas,0.42882194867638335,7.0011280034947
5fc6df58f380620a09116434,marjoram,0.38991953361917187,5.674569983223254
5fc6df58f380620a09116434,sage,0.3251117662872258,7.254735650845644
5fc6df58f380620a09116434,peas,0.18930561516550437,7.0011280034947
5fc6df58f380620a09116434,brioche,0.20562434344176472,5.136856857175674
5fc6df58f380620a09116434,tomato,0.2029450001321218,7.023314203275059
5fc6df58f380620a09116434,tomato,1.0,7.023314203275059
5fc6df58f380620a09116434,lettuce,0.3620837099835057,6.744348537962424
5fc6df58f380620a09116434,pancake,0.2734138744543264,6.06583879510548
5fc6df58f380620a09116434,onion,0.27269967704980336,6.981576620984276
5fc6df58f380620a09116434,garlic,0.5037147291701773,6.939928843710522
5fc6df58f380620a09116434,bread,0.40190775879159424,7.711442808530604
5fc6df58f380620a09116434,waffle,0.3259875446341468,5.754776302434371
5fc6df58f380620a09116434,pancake,0.5608970783711325,6.06583879510548
5fc6df58f380620a09116434,orange,0.23733838222348858,7.68163282155151
5fc6df58f380620a09116434,grapes,0.35624720525494813,7.039627327236979
5fc6df58f380620a09116434,strawberry,0.4359460504677928,6.756982568954826
5fc6df58f380620a09116434,watermelon,0.4475426308217014,6.1225523670790345
5fc6df58f380620a09116434,kale,0.3612363009546393,6.216118642138808
5fc6df58f380620a09116434,spinach,0.6502162876359,6.599444300369423
5fc6df58f380620a09116434,potato,0.30911212611205663,7.285187956677416
5fc6df58f380620a09116434,potato,1.0,7.285187956677416
5fc6df58f380620a09116434,bagel,0.36364616780539116,5.641985443961902
5fc6df58f380620a09116434,broccoli,0.28263032004712785,6.318383717734962
5fc6df58f380620a09116434,squash,0.4835501700430942,6.58100829294984
5fc6df58f380620a09116434,zucchini,0.6350381334090267,5.9914502555855655
5fc6df58f380620a09116434,ham salad,0.35001918481318395,4.209622234511551
5fc6df58f380620a09116434,oat milk,0.18922026161427563,3.868350499647968
5fc6df58f380620a09116434,spinach,0.2965181600616491,6.599444300369423
5fc6df58f380620a09116434,corn,0.3254943521343052,7.872430275662293
5fc6df58f380620a09116434,bread,0.4199174956120659,7.711442808530604
5fc6df58f380620a09116434,parsley,0.39938838461256343,6.6039668034668235
5fc6df58f380620a09116434,pancake,0.2371649519472271,6.06583879510548
5fc6df58f380620a09116434,pancake,1.0,6.06583879510548
5fc6df58f380620a09116434,spinach,0.2726352199744114,6.599444300369423
60da4f9aa1ced7efeecca18a,oat milk,0.0001,3.868350499647968
60da4f9aa1ced7efeecca18a,banana,0.2594838781021992,6.810444302557471
60da4f9aa1ced7efeecca18a,blueberry,0.361930333128645,6.127190028395672
60da4f9aa1ced7efeecca18a,strawberry,0.6123531468872707,6.756982568954826
60da4f9aa1ced7efeecca18a,yogurt,0.4583900790131097,6.378775518417344
60da4f9aa1ced7efeecca18a,pumpkin,0.3021494802716925,6.43477706002594
60da4f9aa1ced7efeecca18a,bread,0.3495985332306757,7.711442808530604
60da4f9aa1ced7efeecca18a,pancake,0.37344150664037323,6.06583879510548
60da4f9aa1ced7efeecca18a,muffin,0.4854755827404853,6.040018537735636
60da4f9aa1ced7efeecca18a,cherry,0.3095512800920135,7.14650778421171
60da4f9aa1ced7efeecca18a,brioche,0.2588196782171437,5.136856857175674
60da4f9aa1ced7efeecca18a,peas,0.20562434344176472,7.0011280034947
60da4f9aa1ced7efeecca18a,corn chips,0.3992399066720126,4.964570739539119
60da4f9aa1ced7efeecca18a,dill,0.29155678699076415,6.43215667284906
60da4f9aa1ced7efeecca18a,peas,0.4542750099253131,7.0011280034947
60da4f9aa1ced7efeecca18a,spinach,0.47890981410837874,6.599444300369423
60da4f9aa1ced7efeecca18a,broccoli,0.5790227914147448,6.318383717734962
60da4f9aa1ced7efeecca18a,cauliflower,0.6339479039508602,6.334097322604254
60da4f9aa1ced7efeecca18a,lettuce,0.3961549786154328,6.744348537962424
60da4f9aa1ced7efeecca18a,grapes,0.3934298776879215,7.039627327236979
60da4f9aa1ced7efeecca18a,peach,0.326560592759527,6.9436216693987145
60da4f9aa1ced7efeecca18a,watermelon,0.5117227559537428,6.1225523670790345
60da4f9aa1ced7efeecca18a,cabbage,0.47873883925147254,6.886287969490889
60da4f9aa1ced7efeecca18a,onion,0.4545338734699449,6.981576620984276
60da4f9aa1ced7efeecca18a,potato,0.47412423740484044,7.285187956677416
60da4f9aa1ced7efeecca18a,orange,0.3683666116262002,7.68163282155151
60da4f9aa1ced7efeecca18a,apple,0.4139477989197149,7.504385327283692
60fcf1a04c245326d05076e0,cream,0.0001,7.598182156120151
60fcf1a04c245326d05076e0,pancake,0.30127018827380003,6.06583879510548
60fcf1a04c245326d05076e0,broccoli,0.17845548224298713,6.318383717734962
60fcf1a04c245326d05076e0,celery,0.5151574175890976,6.661356768268043
60fcf1a04c245326d05076e0,carrot,0.4118945263183449,6.545466947014661
60fcf1a04c245326d05076e0,croissant,0.24261626229669342,5.39430105258899
60fcf1a04c245326d05076e0,apple,0.2949631092695414,7.504385327283692
60fcf1a04c245326d05076e0,orange,0.4139477989197149,7.68163282155151
60fcf1a04c245326d05076e0,banana,0.5383012476519616,6.810444302557471
60fcf1a04c245326d05076e0,tea,0.315306617414297,7.715059180783902
60fcf1a04c245326d05076e0,corn,0.30226705891001915,7.872430275662293
60fcf1a04c245326d05076e0,cheese,0.38354674299007874,7.486937351054009
60fcf1a04c245326d05076e0,lettuce,0.37789973657067866,6.744348537962424
60fcf1a04c245326d05076e0,onion,0.3318244110399172,6.981576620984276
60fcf1a04c245326d05076e0,butter,0.27864589722280053,7.61148712138942
60fcf1a04c245326d05076e0,tomato,0.32547099959891324,7.023314203275059
60fcf1a04c245326d05076e0,potato,0.526363874084424,7.285187956677416
60fcf1a04c245326d05076e0,brioche,0.18781459385084864,5.136856857175674
60fcf1a04c245326d05076e0,peas,0.20562434344176472,7.0011280034947
60fcf1a04c245326d05076e0,chives,0.4227460065327291,5.836717081997756
60fcf1a04c245326d05076e0,cheese,0.37899552715516105,7.486937351054009
61035836646fb6ee2152f950,tomato,0.0001,7.023314203275059
61035836646fb6ee2152f950,seafood,0.31848484148164835,6.680805004795033
61035836646fb6ee2152f950,pear,0.28970462533330343,6.856858736496718
61035836646fb6ee2152f950,sage,0.22150569172721557,7.254735650845644
61035836646fb6ee2152f950,potato,0.2520026077667563,7.285187956677416
61035836646fb6ee2152f950,cocoa,0.12038423742996385,6.944106301516143
61035836646fb6ee2152f950,corn,0.23153815459222926,7.872430275662293
61035836646fb6ee2152f950,peas,0.41156148564084427,7.0011280034947
61035836646fb6ee2152f950,brioche,0.20562434344176472,5.136856857175674
61035836646fb6ee2152f950,tomato,0.2029450001321218,7.023314203275059
61035836646fb6ee2152f950,kale,0.27841751866154885,6.216118642138808
61035836646fb6ee2152f950,celery,0.44637227008106106,6.661356768268043
61035836646fb6ee2152f950,peas,0.4684059573101398,7.0011280034947
61035836646fb6ee2152f950,corn,0.41156148564084427,7.872430275662293
61035836646fb6ee2152f950,corn,0.9999999999999998,7.872430275662293
61035836646fb6ee2152f950,butter,0.45571118016281487,7.61148712138942
61035836646fb6ee2152f950,pancake,0.4535216546940529,6.06583879510548
61035836646fb6ee2152f950,waffle,0.5608970783711325,5.754776302434371
61035836646fb6ee2152f950,bread,0.3259875446341468,7.711442808530604
61035836646fb6ee2152f950,peas,0.43277351654795226,7.0011280034947
61035836646fb6ee2152f950,shallot,0.3489419090763848,5.4914401399457615
61035836646fb6ee2152f950,oregano,0.4058992878140375,5.911787012653774
61035836646fb6ee2152f950,bagel,0.32378946581633783,5.641985443961902
612e6569f68929afb886fb5c,brioche,0.0001,5.136856857175674
612e6569f68929afb886fb5c,tea,0.25000534870965063,7.715059180783902
612e6569f68929afb886fb5c,radish,0.22880387598026342,6.072954273193799
612e6569f68929afb886fb5c,corn,0.36817621737425066,7.872430275662293
612e6569f68929afb886fb5c,peas,0.41156148564084427,7.0011280034947
612e6569f68929afb886fb5c,potato,0.3668154807356159,7.285187956677416
612e6569f68929afb886fb5c,cream,0.31109062841792734,7.598182156120151
612e6569f68929afb886fb5c,avocado,0.2400327180550893,6.221596525012274
612e6569f68929afb886fb5c,banana,0.4419691163983732,6.810444302557471
612e6569f68929afb886fb5c,bread,0.39952579527754284,7.711442808530604
612e6569f68929afb886fb5c,pancake,0.37344150664037323,6.06583879510548
612e6569f68929afb886fb5c,chives,0.28594655870571295,5.836717081997756
612e6569f68929afb886fb5c,cheese,0.37899552715516105,7.486937351054009
612e6569f68929afb886fb5c,corn,0.38354674299007874,7.872430275662293
612e6569f68929afb886fb5c,chocolate,0.3168587940346156,7.186522869527639
612e6569f68929afb886fb5c,radish,0.23981315286374072,6.072954273193799
612e6569f68929afb886fb5c,butter,0.3164505442191743,7.61148712138942
612e6569f68929afb886fb5c,cream,0.49714682043187675,7.598182156120151
612e6569f68929afb886fb5c,broccoli,0.27306754716528436,6.318383717734962
612e6569f68929afb886fb5c,corn,0.4211232243120959,7.872430275662293
612e6569f68929afb886fb5c,cheese,0.38354674299007874,7.486937351054009
612e6569f68929afb886fb5c,bread,0.4844800862540679,7.711442808530604
65512e3cc12f463bc327b7c3,cheese,0.0001,7.486937351054009
65512e3cc12f463bc327b7c3,corn,0.38354674299007874,7.872430275662293
65512e3cc12f463bc327b7c3,grapes,0.35544043146035764,7.039627327236979
65512e3cc12f463bc327b7c3,bread,0.4205117638544793,7.711442808530604
65512e3cc12f463bc327b7c3,tortilla,0.3972583358022874,5.848283973794952
65512e3cc12f463bc327b7c3,peas,0.2784387433251395,7.0011280034947
65512e3cc12f463bc327b7c3,roll,0.25704290691557796,7.775753497719791
65512e3cc12f463bc327b7c3,corn,0.2570847522447366,7.872430275662293
65512e3cc12f463bc327b7c3,garlic,0.4273973571749794,6.939928843710522
65512e3cc12f463bc327b7c3,bread,0.40190775879159424,7.711442808530604
65512e3cc12f463bc327b7c3,lemon,0.2844067205912122,7.122287063956536
65512e3cc12f463bc327b7c3,basil,0.31321865493356515,6.909187846083157
65512e3cc12f463bc327b7c3,bread,0.29872758537912836,7.711442808530604
65512e3cc12f463bc327b7c3,vanilla,0.23610202453585627,6.665668872823203
65512e3cc12f463bc327b7c3,waffle,0.23324648338237985,5.754776302434371
65512e3cc12f463bc327b7c3,coffee,0.237315289219465,7.758868574281091
65512e3cc12f463bc327b7c3,pancake,0.344645187994318,6.06583879510548
65778c02cde55736bb830eca,apple,0.0001,7.504385327283692
65778c02cde55736bb830eca,banana,0.48818157735639534,6.810444302557471
65778c02cde55736bb830eca,shallot,0.23633168931591475,5.4914401399457615
65778c02cde55736bb830eca,corn,0.3048266311698531,7.872430275662293
65778c02cde55736bb830eca,sage,0.2782719976668755,7.254735650845644
65778c02cde55736bb830eca,pancake,0.20994644742855184,6.06583879510548
65778c02cde55736bb830eca,tomato,0.20430541729844054,7.023314203275059
65778c02cde55736bb830eca,bread,0.30622905634917996,7.711442808530604
65778c02cde55736bb830eca,butter,0.5279757880871675,7.61148712138942
65778c02cde55736bb830eca,brioche,0.3318240473808477,5.136856857175674
65778c02cde55736bb830eca,cream,0.32654101758948806,7.598182156120151
65778c02cde55736bb830eca,oat milk,0.3821709465961731,3.868350499647968
65778c02cde55736bb830eca,waffle,0.2778395256988022,5.754776302434371
65778c02cde55736bb830eca,peas,0.23830196075346288,7.0011280034947
65778c02cde55736bb830eca,grapes,0.38278919535210565,7.039627327236979
65778c02cde55736bb830eca,pancake,0.24661785652633428,6.06583879510548
65778c02cde55736bb830eca,radish,0.19568144135024257,6.072954273193799
65778c02cde55736bb830eca,bread,0.2875371700758116,7.711442808530604
65778c02cde55736bb830eca,potato,0.3054474708720647,7.285187956677416
65778c02cde55736bb830eca,mushroom,0.28814593742972083,6.620047520696068
65778c02cde55736bb830eca,onion,0.34035319669217334,6.981576620984276
65778c02cde55736bb830eca,ham salad,0.21364073724868282,4.209622234511551
6595e3b4dc9090390e4edb5f,chives,0.0001,5.836717081997756
6595e3b4dc9090390e4edb5f,biscuit,0.2815651830319592,6.527045852627355
6595e3b4dc9090390e4edb5f,pancake,0.44421413904508844,6.06583879510548
6595e3b4dc9090390e4edb5f,chocolate,0.34777355692788137,7.186522869527639
6595e3b4dc9090390e4edb5f,cheese,0.48441048445147383,7.486937351054009
6595e3b4dc9090390e4edb5f,pumpkin,0.2958729557797408,6.43477706002594
6595e3b4dc9090390e4edb5f,tea,0.36722982367247736,7.715059180783902
6595e3b4dc9090390e4edb5f,radish,0.22880387598026342,6.072954273193799
6595e3b4dc9090390e4edb5f,cream,0.27099834836125325,7.598182156120151
6595e3b4dc9090390e4edb5f,butter,0.49714682043187675,7.61148712138942
6595e3b4dc9090390e4edb5f,cherry,0.3075785036666123,7.14650778421171
6595e3b4dc9090390e4edb5f,milk,0.22635552422939575,8.088540361588793
6595e3b4dc9090390e4edb5f,peas,0.3755689939715654,7.0011280034947
6595e3b4dc9090390e4edb5f,squash,0.5020183615514628,6.58100829294984
6595e3b4dc9090390e4edb5f,brioche,0.1761308405802231,5.136856857175674
6595e3b4dc9090390e4edb5f,corn,0.22519391582727932,7.872430275662293
6595e3b4dc9090390e4edb5f,waffle,0.28989731265252905,5.754776302434371
6595e3b4dc9090390e4edb5f,cream,0.31844075669773053,7.598182156120151
6595e3b4dc9090390e4edb5f,oat milk,0.3821709465961731,3.868350499647968
65c10fdabd93bdc59f95835b,brioche,0.0001,5.136856857175674
65c10fdabd93bdc59f95835b,tea,0.25000534870965063,7.715059180783902
65c10fdabd93bdc59f95835b,potato,0.29736871695667855,7.285187956677416
65c10fdabd93bdc59f95835b,broccoli,0.349320086012195,6.318383717734962
65c10fdabd93bdc59f95835b,corn,0.4211232243120959,7.872430275662293
65c10fdabd93bdc59f95835b,peas,0.41156148564084427,7.0011280034947
65c10fdabd93bdc59f95835b,cheese,0.42699159153952704,7.486937351054009
65c10fdabd93bdc59f95835b,butter,0.4880699100414566,7.61148712138942
65c10fdabd93bdc59f95835b,radish,0.3164505442191743,6.072954273193799
65c10fdabd93bdc59f95835b,butter,0.3164505442191743,7.61148712138942
65c10fdabd93bdc59f95835b,mint,0.2780598904551652,7.005275343138264
65c10fdabd93bdc59f95835b,bread,0.3250571596648284,7.711442808530604
65c10fdabd93bdc59f95835b,corn,0.4199174956120659,7.872430275662293
65c10fdabd93bdc59f95835b,sage,0.2782719976668755,7.254735650845644
65c10fdabd93bdc59f95835b,corn,0.2782719976668755,7.872430275662293
65c10fdabd93bdc59f95835b,cinnamon,0.39769497817804744,6.694004140767956
65c10fdabd93bdc59f95835b,roll,0.2725973441060294,7.775753497719791
65c10fdabd93bdc59f95835b,grapes,0.19227716900394354,7.039627327236979
65c10fdabd93bdc59f95835b,strawberry,0.4359460504677928,6.756982568954826
65c10fdabd93bdc59f95835b,cucumber,0.32686353454442374,6.4839592474329875
65c10fdabd93bdc59f95835b,orange,0.2584634146957996,7.68163282155151
65c10fdabd93bdc59f95835b,grapes,0.35624720525494813,7.039627327236979
65c10fdabd93bdc59f95835b,peach,0.326560592759527,6.9436216693987145
65c10fdabd93bdc59f95835b,tarragon,0.2555316652712881,5.7383888828776595
65c10fdabd93bdc59f95835b,cabbage,0.19577398874223884,6.886287969490889
65c10fdabd93bdc59f95835b,broccoli,0.5479714765232774,6.318383717734962
65c10fdabd93bdc59f95835b,onion,0.3232438605845682,6.981576620984276
65c10fdabd93bdc59f95835b,potato,0.47412423740484044,7.285187956677416
65c10fdabd93bdc59f95835b,panini,0.24316217860969602,5.6121107084861155
