Subject,Fluency_Item,Switch_Value,Switch_Method
612e6569f68929afb886fb5c,cheese,1,simdrop
612e6569f68929afb886fb5c,bread,2,simdrop
65512e3cc12f463bc327b7c3,cheese,2,simdrop
65512e3cc12f463bc327b7c3,corn,0,simdrop
65512e3cc12f463bc327b7c3,grapes,1,simdrop
65512e3cc12f463bc327b7c3,bread,0,simdrop
65512e3cc12f463bc327b7c3,tortilla,0,simdrop
65512e3cc12f463bc327b7c3,peas,0,simdrop
65512e3cc12f463bc327b7c3,roll,1,simdrop
65512e3cc12f463bc327b7c3,corn,0,simdrop
65512e3cc12f463bc327b7c3,garlic,0,simdrop
65512e3cc12f463bc327b7c3,bread,0,simdrop
65512e3cc12f463bc327b7c3,lemon,1,simdrop
65512e3cc12f463bc327b7c3,basil,0,simdrop
65512e3cc12f463bc327b7c3,bread,0,simdrop
65512e3cc12f463bc327b7c3,vanilla,0,simdrop
65512e3cc12f463bc327b7c3,waffle,1,simdrop
65512e3cc12f463bc327b7c3,coffee,0,simdrop
65512e3cc12f463bc327b7c3,pancake,2,simdrop
65778c02cde55736bb830eca,apple,2,simdrop
65778c02cde55736bb830eca,banana,0,simdrop
65778c02cde55736bb830eca,shallot,1,simdrop
65778c02cde55736bb830eca,corn,0,simdrop
65778c02cde55736bb830eca,sage,0,simdrop
65778c02cde55736bb830eca,pancake,0,simdrop
65778c02cde55736bb830eca,tomato,1,simdrop
65778c02cde55736bb830eca,bread,0,simdrop
65778c02cde55736bb830eca,butter,0,simdrop
65778c02cde55736bb830eca,brioche,0,simdrop
65778c02cde55736bb830eca,cream,1,simdrop
65778c02cde55736bb830eca,oat milk,0,simdrop
65778c02cde55736bb830eca,waffle,0,simdrop
65778c02cde55736bb830eca,peas,1,simdrop
65778c02cde55736bb830eca,grapes,0,simdrop
65778c02cde55736bb830eca,pancake,0,simdrop
65778c02cde55736bb830eca,radish,1,simdrop
65778c02cde55736bb830eca,bread,0,simdrop
65778c02cde55736bb830eca,potato,0,simdrop
65778c02cde55736bb830eca,mushroom,1,simdrop
65778c02cde55736bb830eca,onion,0,simdrop
65778c02cde55736bb830eca,ham salad,2,simdrop
6595e3b4dc9090390e4edb5f,chives,2,simdrop
6595e3b4dc9090390e4edb5f,biscuit,0,simdrop
6595e3b4dc9090390e4edb5f,pancake,0,simdrop
6595e3b4dc9090390e4edb5f,chocolate,1,simdrop
6595e3b4dc9090390e4edb5f,cheese,0,simdrop
6595e3b4dc9090390e4edb5f,pumpkin,1,simdrop
6595e3b4dc9090390e4edb5f,tea,0,simdrop
6595e3b4dc9090390e4edb5f,radish,1,simdrop
6595e3b4dc9090390e4edb5f,cream,0,simdrop
6595e3b4dc9090390e4edb5f,butter,0,simdrop
6595e3b4dc9090390e4edb5f,cherry,0,simdrop
6595e3b4dc9090390e4edb5f,milk,1,simdrop
6595e3b4dc9090390e4edb5f,peas,0,simdrop
6595e3b4dc9090390e4edb5f,squash,0,simdrop
6595e3b4dc9090390e4edb5f,brioche,1,simdrop
6595e3b4dc9090390e4edb5f,corn,0,simdrop
6595e3b4dc9090390e4edb5f,waffle,0,simdrop
6595e3b4dc9090390e4edb5f,cream,0,simdrop
6595e3b4dc9090390e4edb5f,oat milk,2,simdrop
65c10fdabd93bdc59f95835b,brioche,2,simdrop
65c10fdabd93bdc59f95835b,tea,0,simdrop
65c10fdabd93bdc59f95835b,potato,0,simdrop
65c10fdabd93bdc59f95835b,broccoli,0,simdrop
65c10fdabd93bdc59f95835b,corn,0,simdrop
65c10fdabd93bdc59f95835b,peas,1,simdrop
65c10fdabd93bdc59f95835b,cheese,0,simdrop
65c10fdabd93bdc59f95835b,butter,0,simdrop
65c10fdabd93bdc59f95835b,radish,0,simdrop
65c10fdabd93bdc59f95835b,butter,0,simdrop
65c10fdabd93bdc59f95835b,mint,1,simdrop
65c10fdabd93bdc59f95835b,bread,0,simdrop
65c10fdabd93bdc59f95835b,corn,0,simdrop
65c10fdabd93bdc59f95835b,sage,0,simdrop
65c10fdabd93bdc59f95835b,corn,0,simdrop
65c10fdabd93bdc59f95835b,cinnamon,0,simdrop
65c10fdabd93bdc59f95835b,roll,0,simdrop
65c10fdabd93bdc59f95835b,grapes,1,simdrop
65c10fdabd93bdc59f95835b,strawberry,0,simdrop
65c10fdabd93bdc59f95835b,cucumber,0,simdrop
65c10fdabd93bdc59f95835b,orange,1,simdrop
65c10fdabd93bdc59f95835b,grapes,0,simdrop
65c10fdabd93bdc59f95835b,peach,0,simdrop
65c10fdabd93bdc59f95835b,tarragon,0,simdrop
65c10fdabd93bdc59f95835b,cabbage,1,simdrop
65c10fdabd93bdc59f95835b,broccoli,0,simdrop
65c10fdabd93bdc59f95835b,onion,1,simdrop
65c10fdabd93bdc59f95835b,potato,0,simdrop
65c10fdabd93bdc59f95835b,panini,2,simdrop
65c18079d4f634d2c8a0728c,fried eggs,2,simdrop
65c18079d4f634d2c8a0728c,fried eggs,0,simdrop
65c18079d4f634d2c8a0728c,fried eggs,0,simdrop
65c18079d4f634d2c8a0728c,fried eggs,0,simdrop
65c18079d4f634d2c8a0728c,onion,1,simdrop
65c18079d4f634d2c8a0728c,pumpkin,0,simdrop
65c18079d4f634d2c8a0728c,tomato,1,simdrop
65c18079d4f634d2c8a0728c,cherry,0,simdrop
65c18079d4f634d2c8a0728c,broccoli,1,simdrop
65c18079d4f634d2c8a0728c,tea,0,simdrop
65c18079d4f634d2c8a0728c,pumpkin,0,simdrop
65c18079d4f634d2c8a0728c,apple,0,simdrop
65c18079d4f634d2c8a0728c,orange,0,simdrop
65c18079d4f634d2c8a0728c,peas,0,simdrop
65c18079d4f634d2c8a0728c,mango,1,simdrop
65c18079d4f634d2c8a0728c,cantaloupe,0,simdrop
65c18079d4f634d2c8a0728c,honeydew,0,simdrop
65c18079d4f634d2c8a0728c,watermelon,0,simdrop
65c18079d4f634d2c8a0728c,strawberry,1,simdrop
65c18079d4f634d2c8a0728c,banana,0,simdrop
65c18079d4f634d2c8a0728c,potato,0,simdrop
65c18079d4f634d2c8a0728c,cucumber,0,simdrop
65c18079d4f634d2c8a0728c,broccoli,1,simdrop
65c18079d4f634d2c8a0728c,asparagus,0,simdrop
65c18079d4f634d2c8a0728c,kale,1,simdrop
65c18079d4f634d2c8a0728c,peas,2,simdrop
65cb586172a8853f26cc8eec,bread,2,simdrop
65cb586172a8853f26cc8eec,cheese,0,simdrop
65cb586172a8853f26cc8eec,radish,0,simdrop
65cb586172a8853f26cc8eec,orange,1,simdrop
65cb586172a8853f26cc8eec,apple,0,simdrop
65cb586172a8853f26cc8eec,banana,0,simdrop
65cb586172a8853f26cc8eec,avocado,0,simdrop
65cb586172a8853f26cc8eec,blueberry,1,simdrop
65cb586172a8853f26cc8eec,raspberry,0,simdrop
65cb586172a8853f26cc8eec,blackberry,0,simdrop
65cb586172a8853f26cc8eec,strawberry,1,simdrop
65cb586172a8853f26cc8eec,honeydew,0,simdrop
65cb586172a8853f26cc8eec,cantaloupe,0,simdrop
65cb586172a8853f26cc8eec,tarragon,0,simdrop
65cb586172a8853f26cc8eec,watermelon,1,simdrop
65cb586172a8853f26cc8eec,broccoli,0,simdrop
65cb586172a8853f26cc8eec,mushroom,0,simdrop
65cb586172a8853f26cc8eec,eggplant,1,simdrop
65cb586172a8853f26cc8eec,asparagus,0,simdrop
65cb586172a8853f26cc8eec,cream,1,simdrop
65cb586172a8853f26cc8eec,croissant,0,simdrop
65cb586172a8853f26cc8eec,chives,0,simdrop
65cb586172a8853f26cc8eec,brioche,0,simdrop
65cb586172a8853f26cc8eec,ham salad,0,simdrop
65cb586172a8853f26cc8eec,sage,2,simdrop
65cbcaaab9e2fae86452af73,peas,2,simdrop
65cbcaaab9e2fae86452af73,peas,0,simdrop
65cbcaaab9e2fae86452af73,lemon,0,simdrop
65cbcaaab9e2fae86452af73,peas,0,simdrop
65cbcaaab9e2fae86452af73,cheese,0,simdrop
65cbcaaab9e2fae86452af73,pear,1,simdrop
65cbcaaab9e2fae86452af73,cherry,0,simdrop
65cbcaaab9e2fae86452af73,milk,1,simdrop
65cbcaaab9e2fae86452af73,oat milk,0,simdrop
65cbcaaab9e2fae86452af73,tomato,1,simdrop
65cbcaaab9e2fae86452af73,spinach,0,simdrop
65cbcaaab9e2fae86452af73,lettuce,0,simdrop
65cbcaaab9e2fae86452af73,cucumber,0,simdrop
65cbcaaab9e2fae86452af73,asparagus,1,simdrop
65cbcaaab9e2fae86452af73,zucchini,0,simdrop
65cbcaaab9e2fae86452af73,tomato,1,simdrop
65cbcaaab9e2fae86452af73,bagel,0,simdrop
65cbcaaab9e2fae86452af73,apple,0,simdrop
65cbcaaab9e2fae86452af73,banana,0,simdrop
65cbcaaab9e2fae86452af73,orange,0,simdrop
65cbcaaab9e2fae86452af73,blueberry,1,simdrop
65cbcaaab9e2fae86452af73,strawberry,0,simdrop
65cbcaaab9e2fae86452af73,grapes,0,simdrop
65cbcaaab9e2fae86452af73,tarragon,0,simdrop
65cbcaaab9e2fae86452af73,pineapple,1,simdrop
65cbcaaab9e2fae86452af73,mango,0,simdrop
65cbcaaab9e2fae86452af73,onion,1,simdrop
65cbcaaab9e2fae86452af73,garlic,0,simdrop
65cbcaaab9e2fae86452af73,ginger,1,simdrop
65cbcaaab9e2fae86452af73,mint,0,simdrop
65cbcaaab9e2fae86452af73,basil,0,simdrop
65cbcaaab9e2fae86452af73,shallot,0,simdrop
65cbcaaab9e2fae86452af73,sage,1,simdrop
65cbcaaab9e2fae86452af73,cream,0,simdrop
65cbcaaab9e2fae86452af73,radish,1,simdrop
65cbcaaab9e2fae86452af73,tomato,0,simdrop
65cbcaaab9e2fae86452af73,chocolate,0,simdrop
65cbcaaab9e2fae86452af73,chives,1,simdrop
65cbcaaab9e2fae86452af73,peas,0,simdrop
65cbcaaab9e2fae86452af73,brioche,1,simdrop
65cbcaaab9e2fae86452af73,pumpkin,0,simdrop
65cbcaaab9e2fae86452af73,carrot,0,simdrop
65cbcaaab9e2fae86452af73,peas,0,simdrop
65cbcaaab9e2fae86452af73,crepe,1,simdrop
65cbcaaab9e2fae86452af73,chives,2,simdrop
65cc2139907d390e13480a97,peas,2,simdrop
65cc2139907d390e13480a97,chives,0,simdrop
65cc2139907d390e13480a97,broccoli,0,simdrop
65cc2139907d390e13480a97,ginger,1,simdrop
65cc2139907d390e13480a97,orange,0,simdrop
65cc2139907d390e13480a97,apple,0,simdrop
65cc2139907d390e13480a97,strawberry,0,simdrop
65cc2139907d390e13480a97,chives,1,simdrop
65cc2139907d390e13480a97,blueberry,0,simdrop
65cc2139907d390e13480a97,raspberry,0,simdrop
65cc2139907d390e13480a97,blackberry,0,simdrop
65cc2139907d390e13480a97,pineapple,1,simdrop
65cc2139907d390e13480a97,tomato,0,simdrop
65cc2139907d390e13480a97,cabbage,1,simdrop
65cc2139907d390e13480a97,potato,0,simdrop
65cc2139907d390e13480a97,sage,0,simdrop
65cc2139907d390e13480a97,squash,1,simdrop
65cc2139907d390e13480a97,cream,0,simdrop
65cc2139907d390e13480a97,butter,0,simdrop
65cc2139907d390e13480a97,brioche,0,simdrop
65cc2139907d390e13480a97,chocolate,0,simdrop
65cc2139907d390e13480a97,chives,1,simdrop
65cc2139907d390e13480a97,mint,2,simdrop
65d26dcd13d9c8026aa92c4a,apple,2,simdrop
65d26dcd13d9c8026aa92c4a,banana,0,simdrop
65d26dcd13d9c8026aa92c4a,grapes,1,simdrop
65d26dcd13d9c8026aa92c4a,strawberry,0,simdrop
65d26dcd13d9c8026aa92c4a,mango,0,simdrop
65d26dcd13d9c8026aa92c4a,pineapple,0,simdrop
65d26dcd13d9c8026aa92c4a,tomato,0,simdrop
65d26dcd13d9c8026aa92c4a,avocado,0,simdrop
65d26dcd13d9c8026aa92c4a,onion,1,simdrop
65d26dcd13d9c8026aa92c4a,lettuce,0,simdrop
65d26dcd13d9c8026aa92c4a,spinach,0,simdrop
65d26dcd13d9c8026aa92c4a,tea,1,simdrop
65d26dcd13d9c8026aa92c4a,squash,0,simdrop
65d26dcd13d9c8026aa92c4a,ham salad,1,simdrop
65d26dcd13d9c8026aa92c4a,bread,0,simdrop
65d26dcd13d9c8026aa92c4a,garlic,0,simdrop
