Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c4a428161c51f0001e96b3f,hills,0.4777786407109246,7.765007402695092
5c4a428161c51f0001e96b3f,plateaus,0.463264041379281,6.201825198655344
5c4a428161c51f0001e96b3f,stream,0.17468304089015863,7.9106904403734
5c4a428161c51f0001e96b3f,river,0.5348999330769698,8.529880111573293
5c4a428161c51f0001e96b3f,sand dunes,0.17216788951452222,6.075463014010095
5c4a428161c51f0001e96b3f,mountains,0.3842272646167041,7.854698581966073
5d3cc9010e510a00013df6f6,range,0.0001,8.454446211150952
5d3cc9010e510a00013df6f6,creek,0.3312538221573035,7.879556767248089
5d3cc9010e510a00013df6f6,crater,0.4109151625088814,6.766371200439262
5d3cc9010e510a00013df6f6,lake,0.29571614691042136,8.21572295219066
5d3cc9010e510a00013df6f6,river,0.47171203364897085,8.529880111573293
5d3cc9010e510a00013df6f6,volcano,0.19492205476325764,6.721735863979958
5d3cc9010e510a00013df6f6,mountains,0.40361308728538026,7.854698581966073
5d3cc9010e510a00013df6f6,canyon,0.3852326403908988,7.237387082391724
5d3cc9010e510a00013df6f6,copse,0.31212413564945163,5.906245587327457
5d3cc9010e510a00013df6f6,desert,0.3418916370909666,7.590093441736536
5d3cc9010e510a00013df6f6,grassland,0.44641947708267304,6.608448688042303
5e7fefe06c12706d47e35211,grassland,0.0001,6.608448688042303
5e7fefe06c12706d47e35211,sound,0.16015247753115502,8.279057966706342
5e7fefe06c12706d47e35211,desert,0.27038104576104427,7.590093441736536
5e7fefe06c12706d47e35211,brook,0.253517372336751,7.19569695279644
5e7fefe06c12706d47e35211,islet,0.32633590782844846,6.380430324200894
5e7fefe06c12706d47e35211,fiord,0.46401661604349265,5.791963488263711
5e7fefe06c12706d47e35211,pampas,0.4270238223062047,5.8090072370554315
5e7fefe06c12706d47e35211,crater,0.36100219270584044,6.766371200439262
5e7fefe06c12706d47e35211,lake,0.29571614691042136,8.21572295219066
5e7fefe06c12706d47e35211,pond,0.5704561140164451,7.303762776700706
5e7fefe06c12706d47e35211,marsh,0.4236235306872841,7.266146923356067
5e7fefe06c12706d47e35211,thicket,0.4805713920077499,6.4068680766879895
5e7fefe06c12706d47e35211,thicket,1.0,6.4068680766879895
5e7fefe06c12706d47e35211,lagoon,0.3565721732178133,6.702826563370181
5e7fefe06c12706d47e35211,woodland,0.2784157039913986,7.003975606567953
5e7fefe06c12706d47e35211,creek,0.4226117479156073,7.879556767248089
5e7fefe06c12706d47e35211,inlet,0.43673890548526884,7.249926846978161
5e7fefe06c12706d47e35211,rapids,0.3678550354056227,7.182796047715526
5e7fefe06c12706d47e35211,lake,0.4010024432054198,8.21572295219066
5e7fefe06c12706d47e35211,range,0.2932282709902706,8.454446211150952
5e8a76b3939b3072dc76fb5c,creek,0.0001,7.879556767248089
5e8a76b3939b3072dc76fb5c,sound,0.32927173865079673,8.279057966706342
5e8a76b3939b3072dc76fb5c,marsh,0.23700363904959176,7.266146923356067
5e8a76b3939b3072dc76fb5c,desert,0.35551701231703126,7.590093441736536
5e8a76b3939b3072dc76fb5c,grassland,0.44641947708267304,6.608448688042303
5e8a76b3939b3072dc76fb5c,forest,0.41079946738182604,8.164950548128708
5e8a76b3939b3072dc76fb5c,ravine,0.3804534888963692,6.591551968220985
5e8a76b3939b3072dc76fb5c,thicket,0.559710363503907,6.4068680766879895
5e8a76b3939b3072dc76fb5c,cone,0.4128806712333236,7.267725605244842
5e8a76b3939b3072dc76fb5c,islet,0.3376170953107449,6.380430324200894
5e8a76b3939b3072dc76fb5c,rapids,0.2852145528753909,7.182796047715526
5ed9311e1a69d449577bb8cf,forest,0.0001,8.164950548128708
5ed9311e1a69d449577bb8cf,lake,0.38427465027025764,8.21572295219066
5ed9311e1a69d449577bb8cf,pond,0.5704561140164451,7.303762776700706
5ed9311e1a69d449577bb8cf,upland,0.3252798909095418,6.850937280328476
5ed9311e1a69d449577bb8cf,river,0.39502808415414936,8.529880111573293
5ed9311e1a69d449577bb8cf,mountains,0.35521034617242964,7.854698581966073
5ed9311e1a69d449577bb8cf,ravine,0.37573914999090907,6.591551968220985
5ed9311e1a69d449577bb8cf,waterfall,0.5117742379298007,6.460306409014071
5ed9311e1a69d449577bb8cf,rainforest,0.34498796200982373,6.189143469555917
5ed9311e1a69d449577bb8cf,strait,0.2790597965347652,6.969022772515986
5f6c102b6ec04317fc9a8127,mountains,0.0001,7.854698581966073
5f6c102b6ec04317fc9a8127,river,0.35521034617242964,8.529880111573293
5f6c102b6ec04317fc9a8127,desert,0.3785036583090753,7.590093441736536
5f6c102b6ec04317fc9a8127,volcano,0.3364281085844367,6.721735863979958
5f6c102b6ec04317fc9a8127,volcano,0.9999999999999998,6.721735863979958
5f6c102b6ec04317fc9a8127,creek,0.33635246942088426,7.879556767248089
5f6c102b6ec04317fc9a8127,waterfall,0.484564295550755,6.460306409014071
5f6c102b6ec04317fc9a8127,canyon,0.5037557199390454,7.237387082391724
5f6c102b6ec04317fc9a8127,beach,0.25371846125486575,7.777897171709343
5f6c102b6ec04317fc9a8127,lake,0.43194382969222833,8.21572295219066
5fc6df58f380620a09116434,plain,0.0001,7.925881355806938
5fc6df58f380620a09116434,ravine,0.17372213276094384,6.591551968220985
5fc6df58f380620a09116434,sound,0.10841581370815745,8.279057966706342
5fc6df58f380620a09116434,creek,0.32927173865079673,7.879556767248089
5fc6df58f380620a09116434,oasis,0.37474500272110145,6.4830294159371435
5fc6df58f380620a09116434,grassland,0.20964728202214356,6.608448688042303
5fc6df58f380620a09116434,desert,0.44641947708267304,7.590093441736536
5fc6df58f380620a09116434,copse,0.3418916370909666,5.906245587327457
5fc6df58f380620a09116434,creek,0.35846910151404865,7.879556767248089
5fc6df58f380620a09116434,cone,0.22564547597819806,7.267725605244842
5fc6df58f380620a09116434,stream,0.18929361066739114,7.9106904403734
5fc6df58f380620a09116434,river,0.5348999330769698,8.529880111573293
5fc6df58f380620a09116434,pond,0.44269623755141485,7.303762776700706
5fc6df58f380620a09116434,lake,0.5704561140164451,8.21572295219066
5fc6df58f380620a09116434,hills,0.2620010377738504,7.765007402695092
5fc6df58f380620a09116434,mountain,0.5779568090990158,7.974982626101699
5fc6df58f380620a09116434,brook,0.3145092107339348,7.19569695279644
5fc6df58f380620a09116434,pool,0.32750253772256843,7.65936667434919
5fc6df58f380620a09116434,islet,0.2264085829862823,6.380430324200894
5fc6df58f380620a09116434,butte,0.37735109077462703,6.694865785164599
5fc6df58f380620a09116434,range,0.1968549308942409,8.454446211150952
5fc6df58f380620a09116434,mountains,0.3338601210672959,7.854698581966073
5fc6df58f380620a09116434,steppe,0.39329351412291835,6.343869823616109
5fc6df58f380620a09116434,creek,0.2706250849590919,7.879556767248089
5fc6df58f380620a09116434,sound,0.32927173865079673,8.279057966706342
5fc6df58f380620a09116434,islet,0.1458099096529194,6.380430324200894
5fc6df58f380620a09116434,swamp,0.21935506974565122,7.008384248189873
60da4f9aa1ced7efeecca18a,brook,0.0001,7.19569695279644
60da4f9aa1ced7efeecca18a,volcano,0.14870253190299476,6.721735863979958
60da4f9aa1ced7efeecca18a,river,0.19492205476325764,8.529880111573293
60da4f9aa1ced7efeecca18a,stream,0.5348999330769698,7.9106904403734
60da4f9aa1ced7efeecca18a,lake,0.30625118876023616,8.21572295219066
60da4f9aa1ced7efeecca18a,creek,0.5296146261943591,7.879556767248089
60da4f9aa1ced7efeecca18a,forest,0.4299682204136438,8.164950548128708
60da4f9aa1ced7efeecca18a,forest,1.0,8.164950548128708
60da4f9aa1ced7efeecca18a,copse,0.3931718917581266,5.906245587327457
60da4f9aa1ced7efeecca18a,lake,0.3309044483820971,8.21572295219066
60da4f9aa1ced7efeecca18a,hills,0.2620010377738504,7.765007402695092
60da4f9aa1ced7efeecca18a,mountains,0.5825120613564377,7.854698581966073
60da4f9aa1ced7efeecca18a,desert,0.3758566536908945,7.590093441736536
60da4f9aa1ced7efeecca18a,marsh,0.35551701231703126,7.266146923356067
60da4f9aa1ced7efeecca18a,cove,0.4309020911087392,6.866997523857071
60da4f9aa1ced7efeecca18a,crater,0.3971183567148995,6.766371200439262
60da4f9aa1ced7efeecca18a,sound,0.21393817199687049,8.279057966706342
60da4f9aa1ced7efeecca18a,volcano,0.21105184725591808,6.721735863979958
60da4f9aa1ced7efeecca18a,swamp,0.24550727227114377,7.008384248189873
60da4f9aa1ced7efeecca18a,grassland,0.41255366052204434,6.608448688042303
60fcf1a04c245326d05076e0,desert,0.0001,7.590093441736536
60fcf1a04c245326d05076e0,volcano,0.3364281085844367,6.721735863979958
60fcf1a04c245326d05076e0,prairie,0.27198478853529306,7.215310781289751
60fcf1a04c245326d05076e0,oasis,0.1933729679802514,6.4830294159371435
60fcf1a04c245326d05076e0,rainforest,0.31266139307980945,6.189143469555917
60fcf1a04c245326d05076e0,lake,0.25435243408713526,8.21572295219066
60fcf1a04c245326d05076e0,arctic,0.3100495442214186,7.236649825904315
60fcf1a04c245326d05076e0,river,0.2908138872516156,8.529880111573293
60fcf1a04c245326d05076e0,mountains,0.35521034617242964,7.854698581966073
60fcf1a04c245326d05076e0,valley,0.4511839325202982,8.079736476667117
61035836646fb6ee2152f950,desert,0.0001,7.590093441736536
61035836646fb6ee2152f950,loch,0.28245274701991074,6.660990722608783
61035836646fb6ee2152f950,caves,0.30167888423669953,6.899173392177265
61035836646fb6ee2152f950,grassland,0.33152029498373814,6.608448688042303
61035836646fb6ee2152f950,dunes,0.37799196223643017,6.685600861071088
61035836646fb6ee2152f950,lagoon,0.3721463326808532,6.702826563370181
61035836646fb6ee2152f950,river,0.27741817815081826,8.529880111573293
61035836646fb6ee2152f950,steppe,0.21332284931294443,6.343869823616109
61035836646fb6ee2152f950,volcano,0.30228260796116535,6.721735863979958
61035836646fb6ee2152f950,bay,0.1710910800625095,7.995162877301536
61035836646fb6ee2152f950,sound,0.38906940388837186,8.279057966706342
61035836646fb6ee2152f950,pool,0.26315856195097176,7.65936667434919
61035836646fb6ee2152f950,brook,0.32750253772256843,7.19569695279644
612e6569f68929afb886fb5c,creek,0.0001,7.879556767248089
612e6569f68929afb886fb5c,grassland,0.3709534621553864,6.608448688042303
612e6569f68929afb886fb5c,sound,0.16015247753115502,8.279057966706342
612e6569f68929afb886fb5c,lagoon,0.05382046375558658,6.702826563370181
612e6569f68929afb886fb5c,forest,0.24347691783446102,8.164950548128708
612e6569f68929afb886fb5c,lake,0.38427465027025764,8.21572295219066
612e6569f68929afb886fb5c,cove,0.4225415929322702,6.866997523857071
612e6569f68929afb886fb5c,brook,0.4418212362471582,7.19569695279644
612e6569f68929afb886fb5c,brook,1.0,7.19569695279644
612e6569f68929afb886fb5c,mountains,0.23276570430615406,7.854698581966073
612e6569f68929afb886fb5c,valleys,0.5524101819766242,7.244697576574531
612e6569f68929afb886fb5c,beach,0.19332718333360954,7.777897171709343
612e6569f68929afb886fb5c,stream,0.3481374160209473,7.9106904403734
612e6569f68929afb886fb5c,pond,0.36328827645426354,7.303762776700706
612e6569f68929afb886fb5c,peaks,0.22414903064184677,7.256227842414534
612e6569f68929afb886fb5c,forest,0.33765662571488075,8.164950548128708
612e6569f68929afb886fb5c,fiord,0.2658310120030001,5.791963488263711
612e6569f68929afb886fb5c,waterfall,0.18181084265034653,6.460306409014071
612e6569f68929afb886fb5c,peaks,0.36805470229104653,7.256227842414534
612e6569f68929afb886fb5c,canyon,0.385251248005016,7.237387082391724
612e6569f68929afb886fb5c,cape,0.33512082817865685,7.63803836507455
612e6569f68929afb886fb5c,plate,0.33006550107115284,8.093311759723978
612e6569f68929afb886fb5c,desert,0.33678287224147263,7.590093441736536
612e6569f68929afb886fb5c,oasis,0.39497495674330074,6.4830294159371435
612e6569f68929afb886fb5c,upland,0.23924852394937246,6.850937280328476
612e6569f68929afb886fb5c,ravine,0.3779364317035667,6.591551968220985
612e6569f68929afb886fb5c,islet,0.4560854920537074,6.380430324200894
612e6569f68929afb886fb5c,thicket,0.44832891477915016,6.4068680766879895
612e6569f68929afb886fb5c,bay,0.30782650046710613,7.995162877301536
612e6569f68929afb886fb5c,bog,0.32712620737216325,6.6474085966455245
612e6569f68929afb886fb5c,islet,0.35582347585559937,6.380430324200894
612e6569f68929afb886fb5c,range,0.31625621326821207,8.454446211150952
65512e3cc12f463bc327b7c3,mountains,0.0001,7.854698581966073
65512e3cc12f463bc327b7c3,grassland,0.4217098908855701,6.608448688042303
65512e3cc12f463bc327b7c3,prairie,0.6650991564365751,7.215310781289751
65512e3cc12f463bc327b7c3,forest,0.41750709664000496,8.164950548128708
65512e3cc12f463bc327b7c3,lake,0.38427465027025764,8.21572295219066
65512e3cc12f463bc327b7c3,river,0.47171203364897085,8.529880111573293
65512e3cc12f463bc327b7c3,fen reserve,0.18964267808456325,2.1931245983544616
65512e3cc12f463bc327b7c3,plate,0.15353978305917626,8.093311759723978
65512e3cc12f463bc327b7c3,bog,0.3763512908719693,6.6474085966455245
65512e3cc12f463bc327b7c3,swamp,0.5409178447347636,7.008384248189873
65512e3cc12f463bc327b7c3,valley,0.19912845623668507,8.079736476667117
65512e3cc12f463bc327b7c3,canyon,0.49508171622832786,7.237387082391724
65778c02cde55736bb830eca,mountain,0.0001,7.974982626101699
65778c02cde55736bb830eca,river,0.40023536267598603,8.529880111573293
65778c02cde55736bb830eca,stream,0.5348999330769698,7.9106904403734
65778c02cde55736bb830eca,lake,0.30625118876023616,8.21572295219066
65778c02cde55736bb830eca,beach,0.43194382969222833,7.777897171709343
65778c02cde55736bb830eca,sound,0.3556851068432145,8.279057966706342
65778c02cde55736bb830eca,fiord,0.11888479652958006,5.791963488263711
65778c02cde55736bb830eca,lake,0.22921672331541454,8.21572295219066
65778c02cde55736bb830eca,brook,0.43434394324418224,7.19569695279644
65778c02cde55736bb830eca,creek,0.5149314777800673,7.879556767248089
65778c02cde55736bb830eca,ravine,0.5194058497890943,6.591551968220985
65778c02cde55736bb830eca,oasis,0.3015847480917633,6.4830294159371435
65778c02cde55736bb830eca,forest,0.2829805556477476,8.164950548128708
65778c02cde55736bb830eca,desert,0.4066980191285844,7.590093441736536
65778c02cde55736bb830eca,tundra,0.3594063125379785,6.306617361325965
65778c02cde55736bb830eca,rainforest,0.4350141683301334,6.189143469555917
65778c02cde55736bb830eca,grassland,0.45271223555367235,6.608448688042303
65778c02cde55736bb830eca,prairie,0.6650991564365751,7.215310781289751
65778c02cde55736bb830eca,sound,0.23195956784218275,8.279057966706342
65778c02cde55736bb830eca,oasis,0.26323787028361856,6.4830294159371435
65778c02cde55736bb830eca,greenery,0.3222122606248592,5.997454974789119
65778c02cde55736bb830eca,sound,0.35898395157862606,8.279057966706342
65778c02cde55736bb830eca,plate,0.3425066723119474,8.093311759723978
6595e3b4dc9090390e4edb5f,chain,0.0001,7.867054635323261
6595e3b4dc9090390e4edb5f,lake,0.23157026571307437,8.21572295219066
6595e3b4dc9090390e4edb5f,pond,0.5704561140164451,7.303762776700706
6595e3b4dc9090390e4edb5f,desert,0.3159283123621297,7.590093441736536
6595e3b4dc9090390e4edb5f,mountain,0.3891922213208514,7.974982626101699
6595e3b4dc9090390e4edb5f,forest,0.4437979907261005,8.164950548128708
6595e3b4dc9090390e4edb5f,jungle,0.4767410703099071,7.021663703054685
6595e3b4dc9090390e4edb5f,river,0.42103035075204465,8.529880111573293
6595e3b4dc9090390e4edb5f,grassland,0.300618824888121,6.608448688042303
6595e3b4dc9090390e4edb5f,rainforest,0.45271223555367235,6.189143469555917
6595e3b4dc9090390e4edb5f,tundra,0.4350141683301334,6.306617361325965
6595e3b4dc9090390e4edb5f,savannah,0.42083584766356574,6.992279733248998
6595e3b4dc9090390e4edb5f,prairie,0.41906396829705794,7.215310781289751
6595e3b4dc9090390e4edb5f,butte,0.48212380853349157,6.694865785164599
65c10fdabd93bdc59f95835b,waterfall,0.0001,6.460306409014071
65c10fdabd93bdc59f95835b,mesa,0.12824142229849222,6.753688517604758
65c10fdabd93bdc59f95835b,ice cap,0.19647748136747045,5.564453006531367
65c10fdabd93bdc59f95835b,rainforest,0.2789090045155278,6.189143469555917
65c10fdabd93bdc59f95835b,waterfall,0.34498796200982373,6.460306409014071
65c10fdabd93bdc59f95835b,copse,0.3046611336186258,5.906245587327457
65c10fdabd93bdc59f95835b,summit,0.23142146969392963,7.387196949645807
65c10fdabd93bdc59f95835b,stream,0.2950126844894052,7.9106904403734
65c10fdabd93bdc59f95835b,forest,0.3419052398870037,8.164950548128708
65c10fdabd93bdc59f95835b,thicket,0.44972607071608894,6.4068680766879895
65c10fdabd93bdc59f95835b,rainforest,0.4089651608273409,6.189143469555917
65c10fdabd93bdc59f95835b,hills,0.393719766125852,7.765007402695092
65c10fdabd93bdc59f95835b,desert,0.2758344905126249,7.590093441736536
65c18079d4f634d2c8a0728c,jungle,0.0001,7.021663703054685
65c18079d4f634d2c8a0728c,forest,0.4767410703099071,8.164950548128708
65c18079d4f634d2c8a0728c,arctic,0.3403828550343131,7.236649825904315
65c18079d4f634d2c8a0728c,desert,0.3670518641468439,7.590093441736536
65cb586172a8853f26cc8eec,creek,0.0001,7.879556767248089
65cb586172a8853f26cc8eec,plains,0.4389409893936642,7.454605566409247
65cb586172a8853f26cc8eec,forest,0.3191438196688665,8.164950548128708
65cb586172a8853f26cc8eec,peaks,0.33765662571488075,7.256227842414534
65cb586172a8853f26cc8eec,waterfall,0.36805470229104653,6.460306409014071
65cb586172a8853f26cc8eec,mountains,0.2831933561028209,7.854698581966073
65cb586172a8853f26cc8eec,hills,0.5825120613564377,7.765007402695092
65cb586172a8853f26cc8eec,desert,0.2758344905126249,7.590093441736536
65cb586172a8853f26cc8eec,strait,0.25776260987413335,6.969022772515986
65cb586172a8853f26cc8eec,grassland,0.26520171449267715,6.608448688042303
65cb586172a8853f26cc8eec,fiord,0.39687881019747184,5.791963488263711
65cb586172a8853f26cc8eec,rapids,0.2783819914146263,7.182796047715526
65cb586172a8853f26cc8eec,desert,0.22717063691485118,7.590093441736536
65cb586172a8853f26cc8eec,geyser,0.34310483985711304,5.891633337525612
65cb586172a8853f26cc8eec,lowlands,0.29457338006459444,6.554556509797174
65cb586172a8853f26cc8eec,peaks,0.46725151768238304,7.256227842414534
65cb586172a8853f26cc8eec,lake,0.2570659332787557,8.21572295219066
65cb586172a8853f26cc8eec,lagoon,0.41316220411938565,6.702826563370181
65cb586172a8853f26cc8eec,creek,0.47505030848998286,7.879556767248089
65cb586172a8853f26cc8eec,plains,0.4389409893936642,7.454605566409247
65cb586172a8853f26cc8eec,desert,0.47095147296112927,7.590093441736536
65cb586172a8853f26cc8eec,brook,0.253517372336751,7.19569695279644
65cbcaaab9e2fae86452af73,creek,0.0001,7.879556767248089
65cbcaaab9e2fae86452af73,grassland,0.3709534621553864,6.608448688042303
65cbcaaab9e2fae86452af73,ravine,0.4521231826437444,6.591551968220985
65cbcaaab9e2fae86452af73,sound,0.10841581370815745,8.279057966706342
65cbcaaab9e2fae86452af73,bog,0.18561819890494324,6.6474085966455245
65cbcaaab9e2fae86452af73,brook,0.3592166586098613,7.19569695279644
65cbcaaab9e2fae86452af73,crater,0.26068636684073077,6.766371200439262
65cbcaaab9e2fae86452af73,lake,0.29571614691042136,8.21572295219066
65cbcaaab9e2fae86452af73,river,0.47171203364897085,8.529880111573293
65cbcaaab9e2fae86452af73,volcano,0.19492205476325764,6.721735863979958
65cbcaaab9e2fae86452af73,sound,0.21105184725591808,8.279057966706342
65cbcaaab9e2fae86452af73,canyon,0.20018560931108165,7.237387082391724
65cbcaaab9e2fae86452af73,oasis,0.3791836010739109,6.4830294159371435
65cbcaaab9e2fae86452af73,plains,0.2551381712595675,7.454605566409247
65cbcaaab9e2fae86452af73,lake,0.32572650462921926,8.21572295219066
65cbcaaab9e2fae86452af73,plain,0.2741778457852513,7.925881355806938
65cbcaaab9e2fae86452af73,arid,0.3835123231776637,7.040442159543697
65cbcaaab9e2fae86452af73,glacier,0.17514286922754096,6.915502143573916
65cbcaaab9e2fae86452af73,lagoon,0.33716410426816457,6.702826563370181
65cbcaaab9e2fae86452af73,fiord,0.38065661347749336,5.791963488263711
65cc2139907d390e13480a97,grassland,0.0001,6.608448688042303
65cc2139907d390e13480a97,desert,0.44641947708267304,7.590093441736536
65cc2139907d390e13480a97,forest,0.4066980191285844,8.164950548128708
65cc2139907d390e13480a97,thicket,0.44972607071608894,6.4068680766879895
65cc2139907d390e13480a97,upland,0.44342607591619976,6.850937280328476
65cc2139907d390e13480a97,volcano,0.3135524565213932,6.721735863979958
65cc2139907d390e13480a97,beach,0.27600371326221373,7.777897171709343
65cc2139907d390e13480a97,creek,0.3992547585822622,7.879556767248089
65cc2139907d390e13480a97,fen,0.3545421544774501,6.342756564383152
65cc2139907d390e13480a97,mountains,0.21788797975239182,7.854698581966073
65cc2139907d390e13480a97,river,0.35521034617242964,8.529880111573293
65cc2139907d390e13480a97,lake,0.47171203364897085,8.21572295219066
65cc2139907d390e13480a97,pond,0.5704561140164451,7.303762776700706
65cc2139907d390e13480a97,fiord,0.22691143596595598,5.791963488263711
65cc2139907d390e13480a97,marsh,0.25834173987702,7.266146923356067
65cc2139907d390e13480a97,crater,0.3514631408195421,6.766371200439262
65cc2139907d390e13480a97,woodland,0.26327636470592664,7.003975606567953
65d26dcd13d9c8026aa92c4a,forest,0.0001,8.164950548128708
65d26dcd13d9c8026aa92c4a,lake,0.38427465027025764,8.21572295219066
65d26dcd13d9c8026aa92c4a,desert,0.3265503311516722,7.590093441736536
65d26dcd13d9c8026aa92c4a,swamp,0.38181462976672487,7.008384248189873
65d26dcd13d9c8026aa92c4a,bay,0.2994818658879743,7.995162877301536
65d26dcd13d9c8026aa92c4a,prairie,0.3168567821432595,7.215310781289751
65d26dcd13d9c8026aa92c4a,volcano,0.27198478853529306,6.721735863979958
65d26dcd13d9c8026aa92c4a,upland,0.3135524565213932,6.850937280328476
65d26dcd13d9c8026aa92c4a,beach,0.34562664605488735,7.777897171709343
65d6af2397543519d98f2498,volcano,0.0001,6.721735863979958
65d6af2397543519d98f2498,forest,0.24938984059419556,8.164950548128708
65d6af2397543519d98f2498,pond,0.29035314220707575,7.303762776700706
65d6af2397543519d98f2498,mountains,0.12283123620843683,7.854698581966073
65d6af2397543519d98f2498,lake,0.3231095857454276,8.21572295219066
65d6af2397543519d98f2498,desert,0.3265503311516722,7.590093441736536
65d6af2397543519d98f2498,oasis,0.39497495674330074,6.4830294159371435
65d6af2397543519d98f2498,wetland,0.25281118403756864,6.7135100313065506
65d6af2397543519d98f2498,volcano,0.22607636022233002,6.721735863979958
65d6af2397543519d98f2498,peninsula,0.3929735609414686,7.320736815854444
65d6af2397543519d98f2498,creek,0.4408031160135668,7.879556767248089
65d6af2397543519d98f2498,hills,0.4767218228392951,7.765007402695092
65d6af2397543519d98f2498,canyon,0.4160993136614807,7.237387082391724
65e63b7fc845c96c2c2520bc,creek,0.0001,7.879556767248089
65e63b7fc845c96c2c2520bc,oasis,0.37474500272110145,6.4830294159371435
65e63b7fc845c96c2c2520bc,caves,0.22554104131382646,6.899173392177265
65e63b7fc845c96c2c2520bc,grassland,0.33152029498373814,6.608448688042303
65e63b7fc845c96c2c2520bc,forest,0.41079946738182604,8.164950548128708
65e63b7fc845c96c2c2520bc,rainforest,0.6546787607316955,6.189143469555917
65e63b7fc845c96c2c2520bc,savannah,0.3986549430066244,6.992279733248998
65e63b7fc845c96c2c2520bc,desert,0.23176781581689299,7.590093441736536
65e63b7fc845c96c2c2520bc,tundra,0.3594063125379785,6.306617361325965
65e63b7fc845c96c2c2520bc,fiord,0.41076744614125116,5.791963488263711
65e63b7fc845c96c2c2520bc,inlet,0.2765390969221362,7.249926846978161
65e63b7fc845c96c2c2520bc,chain,0.28625428981114076,7.867054635323261
65e63b7fc845c96c2c2520bc,vent,0.4293837204557417,6.979802549229074
65e63b7fc845c96c2c2520bc,fiord,0.2418018882752242,5.791963488263711
65e63b7fc845c96c2c2520bc,cape,0.2892747924649216,7.63803836507455
65e63b7fc845c96c2c2520bc,forest,0.2958384519382775,8.164950548128708
65e63b7fc845c96c2c2520bc,canyon,0.43172269239173533,7.237387082391724
65e63b7fc845c96c2c2520bc,crater,0.5527203707875576,6.766371200439262
65e63b7fc845c96c2c2520bc,volcano,0.5342737951109754,6.721735863979958
65e63b7fc845c96c2c2520bc,lake,0.2983558862271871,8.21572295219066
65e63b7fc845c96c2c2520bc,river,0.47171203364897085,8.529880111573293
65e63b7fc845c96c2c2520bc,pond,0.44269623755141485,7.303762776700706
65e63b7fc845c96c2c2520bc,ravine,0.3683061876368878,6.591551968220985
65e63b7fc845c96c2c2520bc,chain,0.2113533353683582,7.867054635323261
65e63b7fc845c96c2c2520bc,thicket,0.32626020632195796,6.4068680766879895
65e63b7fc845c96c2c2520bc,peaks,0.35777173643007854,7.256227842414534
65eeceee847314e8232923c9,beach,0.0001,7.777897171709343
65eeceee847314e8232923c9,upland,0.34562664605488735,6.850937280328476
65eeceee847314e8232923c9,grassland,0.49659159600363756,6.608448688042303
65eeceee847314e8232923c9,forest,0.41079946738182604,8.164950548128708
65eeceee847314e8232923c9,massif,0.3812412931923118,6.15534514844254
65eeceee847314e8232923c9,butte,0.4282378775257194,6.694865785164599
65eeceee847314e8232923c9,stream,0.21770520221189704,7.9106904403734
65eeceee847314e8232923c9,polar,0.20695210324908508,7.271756527578509
