Subject,Fluency_Item,Switch_Value,Switch_Method
6595e3b4dc9090390e4edb5f,teddy bear,0,simdrop
6595e3b4dc9090390e4edb5f,duplo,1,simdrop
6595e3b4dc9090390e4edb5f,toy piano,0,simdrop
6595e3b4dc9090390e4edb5f,keyboard,0,simdrop
6595e3b4dc9090390e4edb5f,xylophone,2,simdrop
65c10fdabd93bdc59f95835b,lego,2,simdrop
65c10fdabd93bdc59f95835b,toy car,0,simdrop
65c10fdabd93bdc59f95835b,xylophone,0,simdrop
65c10fdabd93bdc59f95835b,toy car,0,simdrop
65c10fdabd93bdc59f95835b,toy car,0,simdrop
65c10fdabd93bdc59f95835b,toy car,0,simdrop
65c10fdabd93bdc59f95835b,teddy bear,0,simdrop
65c10fdabd93bdc59f95835b,duplo,1,simdrop
65c10fdabd93bdc59f95835b,toy truck,0,simdrop
65c10fdabd93bdc59f95835b,tambourine,2,simdrop
65c18079d4f634d2c8a0728c,doll,2,simdrop
65c18079d4f634d2c8a0728c,markers,0,simdrop
65c18079d4f634d2c8a0728c,toy kitchen,2,simdrop
65cb586172a8853f26cc8eec,doll,2,simdrop
65cb586172a8853f26cc8eec,stuffed animal,0,simdrop
65cb586172a8853f26cc8eec,easel,1,simdrop
65cb586172a8853f26cc8eec,easel,0,simdrop
65cb586172a8853f26cc8eec,doll,0,simdrop
65cb586172a8853f26cc8eec,guitar,2,simdrop
65cbcaaab9e2fae86452af73,dollhouse,2,simdrop
65cbcaaab9e2fae86452af73,markers,0,simdrop
65cbcaaab9e2fae86452af73,action figure,2,simdrop
65cc2139907d390e13480a97,lego,2,simdrop
65cc2139907d390e13480a97,toy car,0,simdrop
65cc2139907d390e13480a97,toy car,2,simdrop
65d26dcd13d9c8026aa92c4a,doll,2,simdrop
65d26dcd13d9c8026aa92c4a,play-doh,0,simdrop
65d26dcd13d9c8026aa92c4a,toy kitchen,0,simdrop
65d26dcd13d9c8026aa92c4a,lego,1,simdrop
65d26dcd13d9c8026aa92c4a,toy car,0,simdrop
65d26dcd13d9c8026aa92c4a,toy car,0,simdrop
65d26dcd13d9c8026aa92c4a,toy train,0,simdrop
65d26dcd13d9c8026aa92c4a,action figure,1,simdrop
65d26dcd13d9c8026aa92c4a,stuffed animal,0,simdrop
65d26dcd13d9c8026aa92c4a,teddy bear,2,simdrop
65d6af2397543519d98f2498,action figure,2,simdrop
65d6af2397543519d98f2498,keyboard,0,simdrop
65d6af2397543519d98f2498,doll,0,simdrop
65d6af2397543519d98f2498,teddy bear,0,simdrop
65d6af2397543519d98f2498,lego,2,simdrop
65e63b7fc845c96c2c2520bc,doll,2,simdrop
65e63b7fc845c96c2c2520bc,stuffed animal,0,simdrop
65e63b7fc845c96c2c2520bc,lego,0,simdrop
65e63b7fc845c96c2c2520bc,action figure,2,simdrop
65eeceee847314e8232923c9,play-doh,2,simdrop
65eeceee847314e8232923c9,markers,0,simdrop
65eeceee847314e8232923c9,markers,0,simdrop
65eeceee847314e8232923c9,play tent,1,simdrop
65eeceee847314e8232923c9,keyboard,2,simdrop
65ef726771fe85fd222416d1,easel,2,simdrop
65ef726771fe85fd222416d1,easel,0,simdrop
65ef726771fe85fd222416d1,doll,1,simdrop
65ef726771fe85fd222416d1,toy car,0,simdrop
65ef726771fe85fd222416d1,toy train,0,simdrop
65ef726771fe85fd222416d1,doll,1,simdrop
65ef726771fe85fd222416d1,stuffed animal,0,simdrop
65ef726771fe85fd222416d1,toy kitchen,1,simdrop
65ef726771fe85fd222416d1,lego,2,simdrop
65f1ec7ae5a09035345db62e,play-doh,2,simdrop
65f1ec7ae5a09035345db62e,doll,0,simdrop
65f1ec7ae5a09035345db62e,doll,0,simdrop
65f1ec7ae5a09035345db62e,playhouse,0,simdrop
65f1ec7ae5a09035345db62e,stuffed animal,1,simdrop
65f1ec7ae5a09035345db62e,action figure,0,simdrop
65f1ec7ae5a09035345db62e,keyboard,1,simdrop
65f1ec7ae5a09035345db62e,toy car,0,simdrop
65f1ec7ae5a09035345db62e,toy car,0,simdrop
65f1ec7ae5a09035345db62e,toy piano,2,simdrop
65f36565fe88b95d6806e496,doll,2,simdrop
65f36565fe88b95d6806e496,action figure,0,simdrop
65f36565fe88b95d6806e496,lego,1,simdrop
65f36565fe88b95d6806e496,dollhouse,0,simdrop
65f36565fe88b95d6806e496,markers,2,simdrop
65f3d5016e5acb0fd67df6ee,guitar,2,simdrop
65f3d5016e5acb0fd67df6ee,markers,0,simdrop
65f3d5016e5acb0fd67df6ee,doll,0,simdrop
65f3d5016e5acb0fd67df6ee,guitar,0,simdrop
65f3d5016e5acb0fd67df6ee,easel,1,simdrop
65f3d5016e5acb0fd67df6ee,doll,2,simdrop
