Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5e7fefe06c12706d47e35211,markers,0.9999999999999998,7.068703996221044
5e7fefe06c12706d47e35211,playhouse,0.18559869364917658,6.284216128075305
5e7fefe06c12706d47e35211,lego,0.3507367659147689,5.808260275719962
5e7fefe06c12706d47e35211,lego,1.0,5.808260275719962
5e8a76b3939b3072dc76fb5c,action figure,0.0001,4.903035696788497
5e8a76b3939b3072dc76fb5c,doll,0.4676129034040145,6.903124729160828
5e8a76b3939b3072dc76fb5c,doll,1.0,6.903124729160828
5e8a76b3939b3072dc76fb5c,lego,0.38265490034469696,5.808260275719962
5e8a76b3939b3072dc76fb5c,play-doh,0.4451326166295403,4.580753959929403
5e8a76b3939b3072dc76fb5c,toy car,0.4581952869161605,4.820549543971786
5ed9311e1a69d449577bb8cf,doll,0.0001,6.903124729160828
5ed9311e1a69d449577bb8cf,toy car,0.46537094186106887,4.820549543971786
5ed9311e1a69d449577bb8cf,toy train,0.7386105898730129,4.746782051816315
5f6c102b6ec04317fc9a8127,action figure,0.0001,4.903035696788497
5f6c102b6ec04317fc9a8127,duplo,0.3106966511816307,4.855930843667645
5f6c102b6ec04317fc9a8127,toy truck,0.3920969531950381,4.409781009133202
5f6c102b6ec04317fc9a8127,lego,0.45953652083884833,5.808260275719962
5f6c102b6ec04317fc9a8127,toy car,0.42302135106501126,4.820549543971786
5f6c102b6ec04317fc9a8127,keyboard,0.31974025117797944,6.925479535959759
5fc6df58f380620a09116434,lego,0.0001,5.808260275719962
5fc6df58f380620a09116434,play-doh,0.4451326166295403,4.580753959929403
5fc6df58f380620a09116434,doll,0.4228977812296807,6.903124729160828
5fc6df58f380620a09116434,doll,1.0,6.903124729160828
5fc6df58f380620a09116434,easel,0.4429449058194006,6.130286154341796
5fc6df58f380620a09116434,keyboard,0.36147519862525035,6.925479535959759
5fc6df58f380620a09116434,easel,0.36147519862525035,6.130286154341796
5fc6df58f380620a09116434,toy tabla,0.34789566021073637,0.0001
5fc6df58f380620a09116434,keyboard,0.38668974623774166,6.925479535959759
60da4f9aa1ced7efeecca18a,easel,0.0001,6.130286154341796
60da4f9aa1ced7efeecca18a,lego,0.35570562828820906,5.808260275719962
60da4f9aa1ced7efeecca18a,keyboard,0.2412499570437694,6.925479535959759
60da4f9aa1ced7efeecca18a,easel,0.36147519862525035,6.130286154341796
60fcf1a04c245326d05076e0,lego,0.0001,5.808260275719962
60fcf1a04c245326d05076e0,action figure,0.3441672725732321,4.903035696788497
60fcf1a04c245326d05076e0,doll,0.4676129034040145,6.903124729160828
60fcf1a04c245326d05076e0,stuffed animal,0.5874980568683542,5.126984864672973
60fcf1a04c245326d05076e0,doll,0.5874980568683542,6.903124729160828
61035836646fb6ee2152f950,doll,0.0001,6.903124729160828
612e6569f68929afb886fb5c,doll,0.0001,6.903124729160828
612e6569f68929afb886fb5c,lego,0.38265490034469696,5.808260275719962
612e6569f68929afb886fb5c,keyboard,0.2412499570437694,6.925479535959759
612e6569f68929afb886fb5c,toy car,0.31974025117797944,4.820549543971786
612e6569f68929afb886fb5c,play-doh,0.4581952869161605,4.580753959929403
612e6569f68929afb886fb5c,crayons,0.5783258930188849,6.027117106250314
612e6569f68929afb886fb5c,easel,0.40514031708873277,6.130286154341796
612e6569f68929afb886fb5c,toy car,0.31070714762828433,4.820549543971786
612e6569f68929afb886fb5c,toy train,0.7386105898730129,4.746782051816315
612e6569f68929afb886fb5c,toy car,0.7386105898730129,4.820549543971786
612e6569f68929afb886fb5c,xylophone,0.2853557988306443,5.419402207085503
612e6569f68929afb886fb5c,toy car,0.2853557988306443,4.820549543971786
612e6569f68929afb886fb5c,toy kitchen,0.6611130069301512,3.5352941200427703
612e6569f68929afb886fb5c,dollhouse,0.38324707216938136,5.258091078632607
612e6569f68929afb886fb5c,toy car,0.32340088323064164,4.820549543971786
65512e3cc12f463bc327b7c3,action figure,0.0001,4.903035696788497
65512e3cc12f463bc327b7c3,toy car,0.5109022222840874,4.820549543971786
65512e3cc12f463bc327b7c3,toy car,1.0,4.820549543971786
65512e3cc12f463bc327b7c3,lego,0.42302135106501126,5.808260275719962
65512e3cc12f463bc327b7c3,crayons,0.4167155653041239,6.027117106250314
65512e3cc12f463bc327b7c3,doll,0.3486895028411694,6.903124729160828
65778c02cde55736bb830eca,toy car,0.0001,4.820549543971786
65778c02cde55736bb830eca,toy truck,0.804644055859863,4.409781009133202
65778c02cde55736bb830eca,doll,0.4382393511556042,6.903124729160828
65778c02cde55736bb830eca,doll,1.0,6.903124729160828
65778c02cde55736bb830eca,lego,0.38265490034469696,5.808260275719962
65778c02cde55736bb830eca,toy car,0.42302135106501126,4.820549543971786
6595e3b4dc9090390e4edb5f,lego,0.0001,5.808260275719962
6595e3b4dc9090390e4edb5f,easel,0.35570562828820906,6.130286154341796
6595e3b4dc9090390e4edb5f,markers,0.32289936226545524,7.068703996221044
6595e3b4dc9090390e4edb5f,action figure,0.3061397498994498,4.903035696788497
6595e3b4dc9090390e4edb5f,teddy bear,0.36063370214786794,5.764489219832636
6595e3b4dc9090390e4edb5f,duplo,0.2787661816236988,4.855930843667645
6595e3b4dc9090390e4edb5f,toy piano,0.34309980142652696,4.152563514256539
6595e3b4dc9090390e4edb5f,keyboard,0.4490808269757245,6.925479535959759
6595e3b4dc9090390e4edb5f,xylophone,0.33056128937787355,5.419402207085503
65c10fdabd93bdc59f95835b,lego,0.0001,5.808260275719962
65c10fdabd93bdc59f95835b,toy car,0.42302135106501126,4.820549543971786
65c10fdabd93bdc59f95835b,xylophone,0.2853557988306443,5.419402207085503
65c10fdabd93bdc59f95835b,toy car,0.2853557988306443,4.820549543971786
65c10fdabd93bdc59f95835b,toy car,1.0,4.820549543971786
65c10fdabd93bdc59f95835b,toy car,1.0,4.820549543971786
65c10fdabd93bdc59f95835b,teddy bear,0.37433262288601754,5.764489219832636
65c10fdabd93bdc59f95835b,duplo,0.2787661816236988,4.855930843667645
65c10fdabd93bdc59f95835b,toy truck,0.3920969531950381,4.409781009133202
65c10fdabd93bdc59f95835b,tambourine,0.2757239662606785,5.694367368562756
65c18079d4f634d2c8a0728c,doll,0.0001,6.903124729160828
65c18079d4f634d2c8a0728c,markers,0.2650325016893401,7.068703996221044
65c18079d4f634d2c8a0728c,toy kitchen,0.25191261753818506,3.5352941200427703
65cb586172a8853f26cc8eec,doll,0.0001,6.903124729160828
65cb586172a8853f26cc8eec,stuffed animal,0.5874980568683542,5.126984864672973
65cb586172a8853f26cc8eec,easel,0.36773319139350424,6.130286154341796
65cb586172a8853f26cc8eec,easel,1.0,6.130286154341796
65cb586172a8853f26cc8eec,doll,0.4429449058194006,6.903124729160828
65cb586172a8853f26cc8eec,guitar,0.4011538483042416,6.898760165013722
65cbcaaab9e2fae86452af73,dollhouse,0.0001,5.258091078632607
65cbcaaab9e2fae86452af73,markers,0.15590801165505752,7.068703996221044
65cbcaaab9e2fae86452af73,action figure,0.3061397498994498,4.903035696788497
65cc2139907d390e13480a97,lego,0.0001,5.808260275719962
65cc2139907d390e13480a97,toy car,0.42302135106501126,4.820549543971786
65cc2139907d390e13480a97,toy car,1.0,4.820549543971786
65d26dcd13d9c8026aa92c4a,doll,0.0001,6.903124729160828
65d26dcd13d9c8026aa92c4a,play-doh,0.4228977812296807,4.580753959929403
65d26dcd13d9c8026aa92c4a,toy kitchen,0.4382257544535235,3.5352941200427703
65d26dcd13d9c8026aa92c4a,lego,0.39795822840099215,5.808260275719962
65d26dcd13d9c8026aa92c4a,toy car,0.42302135106501126,4.820549543971786
65d26dcd13d9c8026aa92c4a,toy car,1.0,4.820549543971786
65d26dcd13d9c8026aa92c4a,toy train,0.7386105898730129,4.746782051816315
65d26dcd13d9c8026aa92c4a,action figure,0.3766761955571133,4.903035696788497
65d26dcd13d9c8026aa92c4a,stuffed animal,0.42119399069098007,5.126984864672973
65d26dcd13d9c8026aa92c4a,teddy bear,0.6689464200056436,5.764489219832636
65d6af2397543519d98f2498,action figure,0.0001,4.903035696788497
65d6af2397543519d98f2498,keyboard,0.29435598910449934,6.925479535959759
65d6af2397543519d98f2498,doll,0.38386864493814465,6.903124729160828
65d6af2397543519d98f2498,teddy bear,0.5081936239381242,5.764489219832636
65d6af2397543519d98f2498,lego,0.3786039157220543,5.808260275719962
65e63b7fc845c96c2c2520bc,doll,0.0001,6.903124729160828
65e63b7fc845c96c2c2520bc,stuffed animal,0.5874980568683542,5.126984864672973
65e63b7fc845c96c2c2520bc,lego,0.38144564675836,5.808260275719962
65e63b7fc845c96c2c2520bc,action figure,0.3441672725732321,4.903035696788497
65eeceee847314e8232923c9,play-doh,0.0001,4.580753959929403
65eeceee847314e8232923c9,markers,0.34065936679016384,7.068703996221044
65eeceee847314e8232923c9,markers,0.9999999999999998,7.068703996221044
65eeceee847314e8232923c9,play tent,0.10936702946657517,3.243781916093795
65eeceee847314e8232923c9,keyboard,0.21261615203782047,6.925479535959759
65ef726771fe85fd222416d1,easel,0.0001,6.130286154341796
65ef726771fe85fd222416d1,easel,1.0,6.130286154341796
65ef726771fe85fd222416d1,doll,0.4429449058194006,6.903124729160828
65ef726771fe85fd222416d1,toy car,0.46537094186106887,4.820549543971786
65ef726771fe85fd222416d1,toy train,0.7386105898730129,4.746782051816315
65ef726771fe85fd222416d1,doll,0.4335903283074921,6.903124729160828
65ef726771fe85fd222416d1,stuffed animal,0.5874980568683542,5.126984864672973
65ef726771fe85fd222416d1,toy kitchen,0.3765102404055183,3.5352941200427703
65ef726771fe85fd222416d1,lego,0.39795822840099215,5.808260275719962
65f1ec7ae5a09035345db62e,play-doh,0.0001,4.580753959929403
65f1ec7ae5a09035345db62e,doll,0.4228977812296807,6.903124729160828
65f1ec7ae5a09035345db62e,doll,1.0,6.903124729160828
65f1ec7ae5a09035345db62e,playhouse,0.35383751006677744,6.284216128075305
65f1ec7ae5a09035345db62e,stuffed animal,0.35077494787448527,5.126984864672973
65f1ec7ae5a09035345db62e,action figure,0.42119399069098007,4.903035696788497
65f1ec7ae5a09035345db62e,keyboard,0.29435598910449934,6.925479535959759
65f1ec7ae5a09035345db62e,toy car,0.31974025117797944,4.820549543971786
65f1ec7ae5a09035345db62e,toy car,1.0,4.820549543971786
65f1ec7ae5a09035345db62e,toy piano,0.6810836933630912,4.152563514256539
65f36565fe88b95d6806e496,doll,0.0001,6.903124729160828
65f36565fe88b95d6806e496,action figure,0.4676129034040145,4.903035696788497
65f36565fe88b95d6806e496,lego,0.3441672725732321,5.808260275719962
65f36565fe88b95d6806e496,dollhouse,0.36656373573314394,5.258091078632607
65f36565fe88b95d6806e496,markers,0.15590801165505752,7.068703996221044
65f3d5016e5acb0fd67df6ee,guitar,0.0001,6.898760165013722
65f3d5016e5acb0fd67df6ee,markers,0.2567480121598763,7.068703996221044
65f3d5016e5acb0fd67df6ee,doll,0.2650325016893401,6.903124729160828
65f3d5016e5acb0fd67df6ee,guitar,0.4011538483042416,6.898760165013722
65f3d5016e5acb0fd67df6ee,easel,0.38437446181329715,6.130286154341796
65f3d5016e5acb0fd67df6ee,doll,0.4429449058194006,6.903124729160828
