Subject,Fluency_Item,Switch_Value,Switch_Method
60fcf1a04c245326d05076e0,tea tray,0,simdrop
60fcf1a04c245326d05076e0,refrigerator,1,simdrop
60fcf1a04c245326d05076e0,stove,0,simdrop
60fcf1a04c245326d05076e0,dishwasher,0,simdrop
60fcf1a04c245326d05076e0,sink,0,simdrop
60fcf1a04c245326d05076e0,cabinets,1,simdrop
60fcf1a04c245326d05076e0,countertops,0,simdrop
60fcf1a04c245326d05076e0,microwave,1,simdrop
60fcf1a04c245326d05076e0,oven,0,simdrop
60fcf1a04c245326d05076e0,grater,0,simdrop
60fcf1a04c245326d05076e0,sparks,1,simdrop
60fcf1a04c245326d05076e0,drying mat,0,simdrop
60fcf1a04c245326d05076e0,tea cups,2,simdrop
61035836646fb6ee2152f950,juicer,2,simdrop
61035836646fb6ee2152f950,grater,0,simdrop
61035836646fb6ee2152f950,juicer,0,simdrop
61035836646fb6ee2152f950,oven,1,simdrop
61035836646fb6ee2152f950,microwave,0,simdrop
61035836646fb6ee2152f950,grater,0,simdrop
61035836646fb6ee2152f950,stove,1,simdrop
61035836646fb6ee2152f950,dishwasher,0,simdrop
61035836646fb6ee2152f950,tea pot,0,simdrop
61035836646fb6ee2152f950,colander,0,simdrop
61035836646fb6ee2152f950,cabinets,1,simdrop
61035836646fb6ee2152f950,ladle,2,simdrop
612e6569f68929afb886fb5c,tea pot,2,simdrop
612e6569f68929afb886fb5c,pantry,0,simdrop
612e6569f68929afb886fb5c,pantry,0,simdrop
612e6569f68929afb886fb5c,tea pot,1,simdrop
612e6569f68929afb886fb5c,oven,0,simdrop
612e6569f68929afb886fb5c,tea cups,0,simdrop
612e6569f68929afb886fb5c,spatula,1,simdrop
612e6569f68929afb886fb5c,toaster,0,simdrop
612e6569f68929afb886fb5c,can opener,0,simdrop
612e6569f68929afb886fb5c,ice scoop,1,simdrop
612e6569f68929afb886fb5c,sink,0,simdrop
612e6569f68929afb886fb5c,countertops,0,simdrop
612e6569f68929afb886fb5c,ladle,0,simdrop
612e6569f68929afb886fb5c,refrigerator,0,simdrop
612e6569f68929afb886fb5c,peeler,1,simdrop
612e6569f68929afb886fb5c,toaster,0,simdrop
612e6569f68929afb886fb5c,toaster,0,simdrop
612e6569f68929afb886fb5c,oven,1,simdrop
612e6569f68929afb886fb5c,oven,0,simdrop
612e6569f68929afb886fb5c,stove,0,simdrop
612e6569f68929afb886fb5c,microwave,0,simdrop
612e6569f68929afb886fb5c,blender,0,simdrop
612e6569f68929afb886fb5c,pantry,1,simdrop
612e6569f68929afb886fb5c,peeler,0,simdrop
612e6569f68929afb886fb5c,sparks,0,simdrop
612e6569f68929afb886fb5c,peeler,0,simdrop
612e6569f68929afb886fb5c,apron,2,simdrop
65512e3cc12f463bc327b7c3,stove,2,simdrop
65512e3cc12f463bc327b7c3,kettle,0,simdrop
65512e3cc12f463bc327b7c3,microwave,1,simdrop
65512e3cc12f463bc327b7c3,toaster,0,simdrop
65512e3cc12f463bc327b7c3,dishwasher,1,simdrop
65512e3cc12f463bc327b7c3,sink,0,simdrop
65512e3cc12f463bc327b7c3,apron,0,simdrop
65512e3cc12f463bc327b7c3,tea towels,1,simdrop
65512e3cc12f463bc327b7c3,drying mat,0,simdrop
65512e3cc12f463bc327b7c3,spice jars,0,simdrop
65512e3cc12f463bc327b7c3,utensils,0,simdrop
65512e3cc12f463bc327b7c3,sparks,2,simdrop
65778c02cde55736bb830eca,stove,2,simdrop
65778c02cde55736bb830eca,tea pot,0,simdrop
65778c02cde55736bb830eca,pantry,1,simdrop
65778c02cde55736bb830eca,oven,0,simdrop
65778c02cde55736bb830eca,oven,0,simdrop
65778c02cde55736bb830eca,countertops,1,simdrop
65778c02cde55736bb830eca,grater,0,simdrop
65778c02cde55736bb830eca,ladle,0,simdrop
65778c02cde55736bb830eca,spatula,0,simdrop
65778c02cde55736bb830eca,tongs,0,simdrop
65778c02cde55736bb830eca,sparks,0,simdrop
65778c02cde55736bb830eca,apron,1,simdrop
65778c02cde55736bb830eca,tea towels,0,simdrop
65778c02cde55736bb830eca,pantry,1,simdrop
65778c02cde55736bb830eca,tongs,2,simdrop
6595e3b4dc9090390e4edb5f,microwave,2,simdrop
6595e3b4dc9090390e4edb5f,oven,0,simdrop
6595e3b4dc9090390e4edb5f,dishwasher,0,simdrop
6595e3b4dc9090390e4edb5f,refrigerator,0,simdrop
6595e3b4dc9090390e4edb5f,toaster,0,simdrop
6595e3b4dc9090390e4edb5f,juicer,0,simdrop
6595e3b4dc9090390e4edb5f,egg cooker,0,simdrop
6595e3b4dc9090390e4edb5f,blender,0,simdrop
6595e3b4dc9090390e4edb5f,cabinets,1,simdrop
6595e3b4dc9090390e4edb5f,ladle,0,simdrop
6595e3b4dc9090390e4edb5f,grater,0,simdrop
6595e3b4dc9090390e4edb5f,tea cups,1,simdrop
6595e3b4dc9090390e4edb5f,utensils,0,simdrop
6595e3b4dc9090390e4edb5f,strainer,0,simdrop
6595e3b4dc9090390e4edb5f,pantry,1,simdrop
6595e3b4dc9090390e4edb5f,colander,0,simdrop
6595e3b4dc9090390e4edb5f,strainer,0,simdrop
6595e3b4dc9090390e4edb5f,spatula,1,simdrop
6595e3b4dc9090390e4edb5f,whisk,0,simdrop
6595e3b4dc9090390e4edb5f,ladle,0,simdrop
6595e3b4dc9090390e4edb5f,corkscrew,1,simdrop
6595e3b4dc9090390e4edb5f,can opener,0,simdrop
6595e3b4dc9090390e4edb5f,pantry,0,simdrop
6595e3b4dc9090390e4edb5f,thermometer,2,simdrop
65c10fdabd93bdc59f95835b,tongs,2,simdrop
65c10fdabd93bdc59f95835b,microwave,0,simdrop
65c10fdabd93bdc59f95835b,oven,0,simdrop
65c10fdabd93bdc59f95835b,dishwasher,1,simdrop
65c10fdabd93bdc59f95835b,sink,0,simdrop
65c10fdabd93bdc59f95835b,peeler,0,simdrop
65c10fdabd93bdc59f95835b,stove,1,simdrop
65c10fdabd93bdc59f95835b,spatula,0,simdrop
65c10fdabd93bdc59f95835b,dishwasher,1,simdrop
65c10fdabd93bdc59f95835b,sink,0,simdrop
65c10fdabd93bdc59f95835b,coasters,0,simdrop
65c10fdabd93bdc59f95835b,apron,1,simdrop
65c10fdabd93bdc59f95835b,juicer,0,simdrop
65c10fdabd93bdc59f95835b,sparks,0,simdrop
65c10fdabd93bdc59f95835b,juicer,0,simdrop
65c10fdabd93bdc59f95835b,juicer,0,simdrop
65c10fdabd93bdc59f95835b,blender,0,simdrop
65c10fdabd93bdc59f95835b,tea pot,1,simdrop
65c10fdabd93bdc59f95835b,juicer,0,simdrop
65c10fdabd93bdc59f95835b,tea pot,0,simdrop
65c10fdabd93bdc59f95835b,toaster,1,simdrop
65c10fdabd93bdc59f95835b,toaster,0,simdrop
65c10fdabd93bdc59f95835b,oven,0,simdrop
65c10fdabd93bdc59f95835b,blender,2,simdrop
65c18079d4f634d2c8a0728c,tea spoon,2,simdrop
65c18079d4f634d2c8a0728c,sparks,0,simdrop
65c18079d4f634d2c8a0728c,stove,0,simdrop
65c18079d4f634d2c8a0728c,cabinets,0,simdrop
65c18079d4f634d2c8a0728c,grater,1,simdrop
65c18079d4f634d2c8a0728c,sink,0,simdrop
65c18079d4f634d2c8a0728c,oven,0,simdrop
65c18079d4f634d2c8a0728c,tea cups,0,simdrop
65c18079d4f634d2c8a0728c,apron,1,simdrop
65c18079d4f634d2c8a0728c,tea towels,0,simdrop
65c18079d4f634d2c8a0728c,refrigerator,1,simdrop
65c18079d4f634d2c8a0728c,ladle,0,simdrop
65c18079d4f634d2c8a0728c,can opener,0,simdrop
65c18079d4f634d2c8a0728c,kettle,0,simdrop
65c18079d4f634d2c8a0728c,can opener,0,simdrop
65c18079d4f634d2c8a0728c,peeler,0,simdrop
65c18079d4f634d2c8a0728c,sparks,0,simdrop
65c18079d4f634d2c8a0728c,juicer,2,simdrop
65cb586172a8853f26cc8eec,oven,2,simdrop
65cb586172a8853f26cc8eec,microwave,0,simdrop
65cb586172a8853f26cc8eec,refrigerator,0,simdrop
65cb586172a8853f26cc8eec,dishwasher,1,simdrop
65cb586172a8853f26cc8eec,sink,0,simdrop
65cb586172a8853f26cc8eec,grater,0,simdrop
65cb586172a8853f26cc8eec,tea pot,1,simdrop
65cb586172a8853f26cc8eec,tea pot,0,simdrop
65cb586172a8853f26cc8eec,tea cups,0,simdrop
65cb586172a8853f26cc8eec,juicer,1,simdrop
65cb586172a8853f26cc8eec,juicer,0,simdrop
65cb586172a8853f26cc8eec,egg cooker,1,simdrop
65cb586172a8853f26cc8eec,cookie jar,0,simdrop
65cb586172a8853f26cc8eec,peeler,1,simdrop
65cb586172a8853f26cc8eec,bread box,0,simdrop
65cb586172a8853f26cc8eec,sparks,2,simdrop
65cbcaaab9e2fae86452af73,blender,2,simdrop
65cbcaaab9e2fae86452af73,refrigerator,0,simdrop
65cbcaaab9e2fae86452af73,dishwasher,0,simdrop
65cbcaaab9e2fae86452af73,tea cups,0,simdrop
65cbcaaab9e2fae86452af73,apron,0,simdrop
65cbcaaab9e2fae86452af73,sparks,1,simdrop
65cbcaaab9e2fae86452af73,jam jar,0,simdrop
65cbcaaab9e2fae86452af73,pantry,0,simdrop
65cbcaaab9e2fae86452af73,cookie jar,0,simdrop
65cbcaaab9e2fae86452af73,cookie jar,0,simdrop
65cbcaaab9e2fae86452af73,jam jar,0,simdrop
65cbcaaab9e2fae86452af73,can opener,0,simdrop
65cbcaaab9e2fae86452af73,toaster,1,simdrop
65cbcaaab9e2fae86452af73,oven,0,simdrop
65cbcaaab9e2fae86452af73,grater,1,simdrop
65cbcaaab9e2fae86452af73,juicer,0,simdrop
65cbcaaab9e2fae86452af73,sink,1,simdrop
65cbcaaab9e2fae86452af73,stove,0,simdrop
65cbcaaab9e2fae86452af73,grater,1,simdrop
65cbcaaab9e2fae86452af73,juicer,0,simdrop
65cbcaaab9e2fae86452af73,grater,0,simdrop
65cbcaaab9e2fae86452af73,creamer,1,simdrop
65cbcaaab9e2fae86452af73,colander,0,simdrop
65cbcaaab9e2fae86452af73,peeler,0,simdrop
65cbcaaab9e2fae86452af73,grater,0,simdrop
65cbcaaab9e2fae86452af73,tea pot,0,simdrop
65cbcaaab9e2fae86452af73,grater,0,simdrop
65cbcaaab9e2fae86452af73,creamer,0,simdrop
65cbcaaab9e2fae86452af73,spice jars,1,simdrop
65cbcaaab9e2fae86452af73,sparks,2,simdrop
65cc2139907d390e13480a97,apron,2,simdrop
65cc2139907d390e13480a97,stove,0,simdrop
65cc2139907d390e13480a97,oven,0,simdrop
65cc2139907d390e13480a97,toaster,0,simdrop
65cc2139907d390e13480a97,blender,1,simdrop
65cc2139907d390e13480a97,microwave,0,simdrop
65cc2139907d390e13480a97,bread box,0,simdrop
65cc2139907d390e13480a97,spice jars,0,simdrop
65cc2139907d390e13480a97,dishwasher,1,simdrop
65cc2139907d390e13480a97,tea cups,0,simdrop
65cc2139907d390e13480a97,sparks,1,simdrop
65cc2139907d390e13480a97,creamer,0,simdrop
65cc2139907d390e13480a97,trash can,2,simdrop
65d26dcd13d9c8026aa92c4a,tea spoon,2,simdrop
65d26dcd13d9c8026aa92c4a,toaster,0,simdrop
65d26dcd13d9c8026aa92c4a,bread box,0,simdrop
65d26dcd13d9c8026aa92c4a,oven,1,simdrop
65d26dcd13d9c8026aa92c4a,dishwasher,0,simdrop
65d26dcd13d9c8026aa92c4a,refrigerator,1,simdrop
65d26dcd13d9c8026aa92c4a,microwave,0,simdrop
65d26dcd13d9c8026aa92c4a,cabinets,0,simdrop
65d26dcd13d9c8026aa92c4a,tea pot,1,simdrop
65d26dcd13d9c8026aa92c4a,tea cups,0,simdrop
65d26dcd13d9c8026aa92c4a,sparks,1,simdrop
65d26dcd13d9c8026aa92c4a,sparks,0,simdrop
65d26dcd13d9c8026aa92c4a,dish rack,1,simdrop
65d26dcd13d9c8026aa92c4a,drying mat,0,simdrop
65d26dcd13d9c8026aa92c4a,countertops,1,simdrop
65d26dcd13d9c8026aa92c4a,stove,0,simdrop
65d26dcd13d9c8026aa92c4a,cookware,0,simdrop
65d26dcd13d9c8026aa92c4a,peeler,0,simdrop
65d26dcd13d9c8026aa92c4a,spice jars,1,simdrop
65d26dcd13d9c8026aa92c4a,butter dish,0,simdrop
65d26dcd13d9c8026aa92c4a,apron,0,simdrop
65d26dcd13d9c8026aa92c4a,tea towels,1,simdrop
65d26dcd13d9c8026aa92c4a,tongs,0,simdrop
65d26dcd13d9c8026aa92c4a,juicer,2,simdrop
65d6af2397543519d98f2498,tea spoon,2,simdrop
65d6af2397543519d98f2498,juicer,0,simdrop
65d6af2397543519d98f2498,refrigerator,0,simdrop
65d6af2397543519d98f2498,microwave,0,simdrop
65d6af2397543519d98f2498,tea cups,0,simdrop
65d6af2397543519d98f2498,sink,1,simdrop
65d6af2397543519d98f2498,dishwasher,0,simdrop
65d6af2397543519d98f2498,toaster,1,simdrop
65d6af2397543519d98f2498,juicer,0,simdrop
65d6af2397543519d98f2498,egg cooker,1,simdrop
65d6af2397543519d98f2498,kettle,0,simdrop
65d6af2397543519d98f2498,toaster,1,simdrop
65d6af2397543519d98f2498,oven,0,simdrop
65d6af2397543519d98f2498,sparks,0,simdrop
65d6af2397543519d98f2498,grater,1,simdrop
65d6af2397543519d98f2498,wine glasses,0,simdrop
65d6af2397543519d98f2498,apron,0,simdrop
65d6af2397543519d98f2498,grater,0,simdrop
65d6af2397543519d98f2498,corkscrew,1,simdrop
65d6af2397543519d98f2498,whisk,0,simdrop
65d6af2397543519d98f2498,blender,0,simdrop
65d6af2397543519d98f2498,strainer,0,simdrop
65d6af2397543519d98f2498,creamer,2,simdrop
65e63b7fc845c96c2c2520bc,blender,2,simdrop
65e63b7fc845c96c2c2520bc,peeler,0,simdrop
65e63b7fc845c96c2c2520bc,peeler,0,simdrop
65e63b7fc845c96c2c2520bc,sparks,0,simdrop
65e63b7fc845c96c2c2520bc,refrigerator,1,simdrop
65e63b7fc845c96c2c2520bc,cabinets,0,simdrop
65e63b7fc845c96c2c2520bc,ladle,1,simdrop
65e63b7fc845c96c2c2520bc,dishwasher,0,simdrop
65e63b7fc845c96c2c2520bc,peeler,0,simdrop
65e63b7fc845c96c2c2520bc,spatula,0,simdrop
65e63b7fc845c96c2c2520bc,tea cups,1,simdrop
65e63b7fc845c96c2c2520bc,tongs,0,simdrop
65e63b7fc845c96c2c2520bc,whisk,0,simdrop
65e63b7fc845c96c2c2520bc,sparks,0,simdrop
65e63b7fc845c96c2c2520bc,grater,1,simdrop
65e63b7fc845c96c2c2520bc,stove,0,simdrop
65e63b7fc845c96c2c2520bc,sparks,0,simdrop
65e63b7fc845c96c2c2520bc,stove,0,simdrop
65e63b7fc845c96c2c2520bc,strainer,0,simdrop
65e63b7fc845c96c2c2520bc,tongs,0,simdrop
65e63b7fc845c96c2c2520bc,oven,0,simdrop
65e63b7fc845c96c2c2520bc,tea towels,1,simdrop
65e63b7fc845c96c2c2520bc,rolling pin,0,simdrop
65e63b7fc845c96c2c2520bc,peeler,0,simdrop
65e63b7fc845c96c2c2520bc,microwave,0,simdrop
65e63b7fc845c96c2c2520bc,oven,0,simdrop
65e63b7fc845c96c2c2520bc,sparks,0,simdrop
65e63b7fc845c96c2c2520bc,oven,0,simdrop
65e63b7fc845c96c2c2520bc,cabinets,0,simdrop
65e63b7fc845c96c2c2520bc,kettle,1,simdrop
65e63b7fc845c96c2c2520bc,peeler,2,simdrop
65eeceee847314e8232923c9,juicer,2,simdrop
65eeceee847314e8232923c9,ladle,0,simdrop
65eeceee847314e8232923c9,can opener,0,simdrop
65eeceee847314e8232923c9,pantry,0,simdrop
65eeceee847314e8232923c9,blender,1,simdrop
65eeceee847314e8232923c9,cookware,0,simdrop
65eeceee847314e8232923c9,sparks,2,simdrop
65ef726771fe85fd222416d1,spatula,2,simdrop
65ef726771fe85fd222416d1,strainer,0,simdrop
65ef726771fe85fd222416d1,tea cups,0,simdrop
65ef726771fe85fd222416d1,strainer,0,simdrop
65ef726771fe85fd222416d1,sparks,1,simdrop
65ef726771fe85fd222416d1,stove,0,simdrop
65ef726771fe85fd222416d1,tea pot,0,simdrop
65ef726771fe85fd222416d1,pot holders,0,simdrop
65ef726771fe85fd222416d1,oven,1,simdrop
65ef726771fe85fd222416d1,can opener,0,simdrop
65ef726771fe85fd222416d1,peeler,0,simdrop
65ef726771fe85fd222416d1,blender,0,simdrop
65ef726771fe85fd222416d1,juicer,0,simdrop
65ef726771fe85fd222416d1,apron,1,simdrop
65ef726771fe85fd222416d1,apron,0,simdrop
65ef726771fe85fd222416d1,oven,2,simdrop
65f1ec7ae5a09035345db62e,sparks,2,simdrop
65f1ec7ae5a09035345db62e,tea cups,0,simdrop
65f1ec7ae5a09035345db62e,apron,0,simdrop
65f1ec7ae5a09035345db62e,apron,0,simdrop
65f1ec7ae5a09035345db62e,apron,0,simdrop
65f1ec7ae5a09035345db62e,sparks,1,simdrop
65f1ec7ae5a09035345db62e,cookie jar,0,simdrop
65f1ec7ae5a09035345db62e,creamer,0,simdrop
65f1ec7ae5a09035345db62e,blender,0,simdrop
65f1ec7ae5a09035345db62e,blender,0,simdrop
65f1ec7ae5a09035345db62e,juicer,0,simdrop
65f1ec7ae5a09035345db62e,spatula,0,simdrop
65f1ec7ae5a09035345db62e,tea cups,1,simdrop
65f1ec7ae5a09035345db62e,blender,0,simdrop
65f1ec7ae5a09035345db62e,can opener,1,simdrop
65f1ec7ae5a09035345db62e,juicer,0,simdrop
65f1ec7ae5a09035345db62e,peeler,0,simdrop
65f1ec7ae5a09035345db62e,tea spoon,1,simdrop
65f1ec7ae5a09035345db62e,whisk,0,simdrop
65f1ec7ae5a09035345db62e,blender,0,simdrop
65f1ec7ae5a09035345db62e,spatula,1,simdrop
65f1ec7ae5a09035345db62e,grater,0,simdrop
65f1ec7ae5a09035345db62e,oven,0,simdrop
65f1ec7ae5a09035345db62e,spatula,0,simdrop
65f1ec7ae5a09035345db62e,thermometer,1,simdrop
65f1ec7ae5a09035345db62e,tongs,0,simdrop
65f1ec7ae5a09035345db62e,creamer,1,simdrop
65f1ec7ae5a09035345db62e,tea kettle,0,simdrop
65f1ec7ae5a09035345db62e,toaster,1,simdrop
65f1ec7ae5a09035345db62e,refrigerator,0,simdrop
65f1ec7ae5a09035345db62e,oven,1,simdrop
65f1ec7ae5a09035345db62e,microwave,0,simdrop
