Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5e8a76b3939b3072dc76fb5c,peeler,0.24831707069066133,5.701207794381792
5e8a76b3939b3072dc76fb5c,pantry,0.342439960591835,6.332722577348729
5e8a76b3939b3072dc76fb5c,juicer,0.2631586903318063,5.122769455632014
5e8a76b3939b3072dc76fb5c,sparks,0.2009329824732784,6.916612897560468
5e8a76b3939b3072dc76fb5c,oven,0.2883227430128217,7.269313286313137
5e8a76b3939b3072dc76fb5c,microwave,0.6128917458349716,7.112941616823433
5e8a76b3939b3072dc76fb5c,dishwasher,0.5067935904941697,6.018681778673055
5e8a76b3939b3072dc76fb5c,sink,0.5487068819442826,7.297885574276822
5e8a76b3939b3072dc76fb5c,apron,0.35384232026124995,6.749326943101881
5e8a76b3939b3072dc76fb5c,tea towels,0.3114499632203679,4.686993566264679
5e8a76b3939b3072dc76fb5c,spatula,0.30084832839729936,6.113325212227524
5e8a76b3939b3072dc76fb5c,sparks,0.16496469515903367,6.916612897560468
5ed9311e1a69d449577bb8cf,oven,0.0001,7.269313286313137
5ed9311e1a69d449577bb8cf,dishwasher,0.4398826745607508,6.018681778673055
5ed9311e1a69d449577bb8cf,sink,0.5487068819442826,7.297885574276822
5ed9311e1a69d449577bb8cf,peeler,0.45137843230320995,5.701207794381792
5ed9311e1a69d449577bb8cf,spatula,0.6000652486242494,6.113325212227524
5ed9311e1a69d449577bb8cf,juicer,0.4261243819736895,5.122769455632014
5ed9311e1a69d449577bb8cf,egg cooker,0.3507825128390851,3.4951278812429334
5ed9311e1a69d449577bb8cf,apron,0.4418690385769902,6.749326943101881
5ed9311e1a69d449577bb8cf,tea towels,0.3114499632203679,4.686993566264679
5ed9311e1a69d449577bb8cf,tea towels,1.0,4.686993566264679
5ed9311e1a69d449577bb8cf,microwave,0.41065053346843317,7.112941616823433
5ed9311e1a69d449577bb8cf,tea cups,0.3781271683354528,4.804330289065253
5ed9311e1a69d449577bb8cf,colander,0.3476991265841165,5.63431500919923
5ed9311e1a69d449577bb8cf,stove,0.49356707712142756,7.104225738992308
5ed9311e1a69d449577bb8cf,grater,0.39258017544591595,5.4928232245185455
5ed9311e1a69d449577bb8cf,peeler,0.7155417537892302,5.701207794381792
5ed9311e1a69d449577bb8cf,tea spoon,0.3649696392307147,4.253822438708073
5ed9311e1a69d449577bb8cf,colander,0.34373328333887243,5.63431500919923
5ed9311e1a69d449577bb8cf,grater,0.45103610947089756,5.4928232245185455
5ed9311e1a69d449577bb8cf,oven,0.3739681012371314,7.269313286313137
5ed9311e1a69d449577bb8cf,kettle,0.29446217728335444,6.76424646595598
5ed9311e1a69d449577bb8cf,colander,0.34972403924182616,5.63431500919923
5ed9311e1a69d449577bb8cf,tea tray,0.3894275869720045,4.993749162482016
5f6c102b6ec04317fc9a8127,thermometer,0.0001,6.9390914366222125
5f6c102b6ec04317fc9a8127,spatula,0.30902185979528385,6.113325212227524
5f6c102b6ec04317fc9a8127,can opener,0.38528672484885873,5.303983986437058
5f6c102b6ec04317fc9a8127,whisk,0.42976103097991714,6.26302052011254
5f6c102b6ec04317fc9a8127,tea cups,0.31360639849238114,4.804330289065253
5f6c102b6ec04317fc9a8127,oven,0.28576438316553454,7.269313286313137
5f6c102b6ec04317fc9a8127,microwave,0.6128917458349716,7.112941616823433
5f6c102b6ec04317fc9a8127,dishwasher,0.5067935904941697,6.018681778673055
5f6c102b6ec04317fc9a8127,strainer,0.48340862037637544,6.1671403310673165
5f6c102b6ec04317fc9a8127,ladle,0.6375298630085023,6.301692657524181
5fc6df58f380620a09116434,utensils,0.0001,6.726295307251233
5fc6df58f380620a09116434,tea spoon,0.424375167940819,4.253822438708073
5fc6df58f380620a09116434,tea cups,0.7267383710976656,4.804330289065253
5fc6df58f380620a09116434,spatula,0.25827129518055925,6.113325212227524
5fc6df58f380620a09116434,sparks,0.16496469515903367,6.916612897560468
5fc6df58f380620a09116434,dishwasher,0.1624684099251401,6.018681778673055
5fc6df58f380620a09116434,oven,0.4398826745607508,7.269313286313137
5fc6df58f380620a09116434,microwave,0.6128917458349716,7.112941616823433
5fc6df58f380620a09116434,countertops,0.34425030343394514,5.30483076414738
5fc6df58f380620a09116434,colander,0.32364887903671735,5.63431500919923
5fc6df58f380620a09116434,tea pot,0.3816759609988365,4.863001482308211
5fc6df58f380620a09116434,grater,0.2558661293823017,5.4928232245185455
5fc6df58f380620a09116434,sink,0.35914459266107945,7.297885574276822
5fc6df58f380620a09116434,blender,0.354499927629106,6.259663866801374
5fc6df58f380620a09116434,refrigerator,0.32398658067618036,6.931176352573357
5fc6df58f380620a09116434,grater,0.29907715342106345,5.4928232245185455
5fc6df58f380620a09116434,spice jars,0.22079654722745712,3.87453979707101
5fc6df58f380620a09116434,peeler,0.24831707069066133,5.701207794381792
5fc6df58f380620a09116434,whisk,0.5602194225615921,6.26302052011254
5fc6df58f380620a09116434,apron,0.44324613424947445,6.749326943101881
5fc6df58f380620a09116434,tea spoon,0.30167132728761614,4.253822438708073
5fc6df58f380620a09116434,tea spoon,1.0,4.253822438708073
5fc6df58f380620a09116434,ladle,0.45002598102685254,6.301692657524181
5fc6df58f380620a09116434,cabinets,0.35775041127169505,6.788791144058054
5fc6df58f380620a09116434,grater,0.3004377929580666,5.4928232245185455
5fc6df58f380620a09116434,oven,0.3739681012371314,7.269313286313137
5fc6df58f380620a09116434,grater,0.3739681012371314,5.4928232245185455
5fc6df58f380620a09116434,drying mat,0.23568953543543103,2.8536982117761744
60da4f9aa1ced7efeecca18a,tongs,0.0001,6.238569702156504
60da4f9aa1ced7efeecca18a,sparks,0.24213916776487632,6.916612897560468
60da4f9aa1ced7efeecca18a,oven,0.2883227430128217,7.269313286313137
60da4f9aa1ced7efeecca18a,stove,0.64830648286329,7.104225738992308
60da4f9aa1ced7efeecca18a,tongs,0.4286663215633678,6.238569702156504
60da4f9aa1ced7efeecca18a,microwave,0.46833979098544687,7.112941616823433
60da4f9aa1ced7efeecca18a,toaster,0.5013945312470252,5.797674630925723
60da4f9aa1ced7efeecca18a,toaster,1.0,5.797674630925723
60da4f9aa1ced7efeecca18a,oven,0.420084065001725,7.269313286313137
60da4f9aa1ced7efeecca18a,oven,1.0,7.269313286313137
60da4f9aa1ced7efeecca18a,tea towels,0.287207273604563,4.686993566264679
60da4f9aa1ced7efeecca18a,tea spoon,0.5710003987342057,4.253822438708073
60da4f9aa1ced7efeecca18a,spatula,0.4366985787441019,6.113325212227524
60da4f9aa1ced7efeecca18a,utensils,0.5543209824638362,6.726295307251233
60da4f9aa1ced7efeecca18a,strainer,0.48456962310632956,6.1671403310673165
60da4f9aa1ced7efeecca18a,strainer,0.9999999999999998,6.1671403310673165
60da4f9aa1ced7efeecca18a,bread box,0.31716971066152766,4.545183368215406
60da4f9aa1ced7efeecca18a,tongs,0.27331468131948866,6.238569702156504
60da4f9aa1ced7efeecca18a,grater,0.4393857564418482,5.4928232245185455
60da4f9aa1ced7efeecca18a,sparks,0.20865236383666075,6.916612897560468
60da4f9aa1ced7efeecca18a,spice jars,0.3189760667280628,3.87453979707101
60da4f9aa1ced7efeecca18a,toaster,0.17855886197041382,5.797674630925723
60da4f9aa1ced7efeecca18a,creamer,0.3877168223816203,5.778742212447745
60da4f9aa1ced7efeecca18a,apron,0.3205954636503665,6.749326943101881
60fcf1a04c245326d05076e0,ladle,0.0001,6.301692657524181
60fcf1a04c245326d05076e0,creamer,0.4363431280180009,5.778742212447745
60fcf1a04c245326d05076e0,ice bucket,0.31963410355888255,5.0338980033881615
60fcf1a04c245326d05076e0,tea tray,0.31712197647225304,4.993749162482016
60fcf1a04c245326d05076e0,refrigerator,0.29908500716887987,6.931176352573357
60fcf1a04c245326d05076e0,stove,0.40018540448242,7.104225738992308
60fcf1a04c245326d05076e0,dishwasher,0.46555712388906734,6.018681778673055
60fcf1a04c245326d05076e0,sink,0.5487068819442826,7.297885574276822
60fcf1a04c245326d05076e0,cabinets,0.4296799066050343,6.788791144058054
60fcf1a04c245326d05076e0,countertops,0.6256571012398201,5.30483076414738
60fcf1a04c245326d05076e0,microwave,0.34425030343394514,7.112941616823433
60fcf1a04c245326d05076e0,oven,0.6128917458349716,7.269313286313137
60fcf1a04c245326d05076e0,grater,0.3739681012371314,5.4928232245185455
60fcf1a04c245326d05076e0,sparks,0.20865236383666075,6.916612897560468
60fcf1a04c245326d05076e0,drying mat,0.2128192350358733,2.8536982117761744
60fcf1a04c245326d05076e0,tea cups,0.3037268071382413,4.804330289065253
61035836646fb6ee2152f950,juicer,0.0001,5.122769455632014
61035836646fb6ee2152f950,grater,0.5235976143347745,5.4928232245185455
61035836646fb6ee2152f950,juicer,0.5235976143347745,5.122769455632014
61035836646fb6ee2152f950,oven,0.24788610085934948,7.269313286313137
61035836646fb6ee2152f950,microwave,0.6128917458349716,7.112941616823433
61035836646fb6ee2152f950,grater,0.4321900846922795,5.4928232245185455
61035836646fb6ee2152f950,stove,0.39258017544591595,7.104225738992308
61035836646fb6ee2152f950,dishwasher,0.46555712388906734,6.018681778673055
61035836646fb6ee2152f950,tea pot,0.389782370477752,4.863001482308211
61035836646fb6ee2152f950,colander,0.3816759609988365,5.63431500919923
61035836646fb6ee2152f950,cabinets,0.3190008789087986,6.788791144058054
61035836646fb6ee2152f950,ladle,0.35775041127169505,6.301692657524181
612e6569f68929afb886fb5c,tea pot,0.0001,4.863001482308211
612e6569f68929afb886fb5c,pantry,0.28388447143951123,6.332722577348729
612e6569f68929afb886fb5c,pantry,1.0,6.332722577348729
612e6569f68929afb886fb5c,tea pot,0.28388447143951123,4.863001482308211
612e6569f68929afb886fb5c,oven,0.3014101535820106,7.269313286313137
612e6569f68929afb886fb5c,tea cups,0.28576438316553454,4.804330289065253
612e6569f68929afb886fb5c,spatula,0.25827129518055925,6.113325212227524
612e6569f68929afb886fb5c,toaster,0.3811375932933071,5.797674630925723
612e6569f68929afb886fb5c,can opener,0.35362811570539354,5.303983986437058
612e6569f68929afb886fb5c,ice scoop,0.224767029822606,3.4479328655921804
612e6569f68929afb886fb5c,sink,0.35154551565294856,7.297885574276822
612e6569f68929afb886fb5c,countertops,0.4370338538961118,5.30483076414738
612e6569f68929afb886fb5c,ladle,0.40338621667557106,6.301692657524181
612e6569f68929afb886fb5c,refrigerator,0.35739373263799235,6.931176352573357
612e6569f68929afb886fb5c,peeler,0.32909768788945903,5.701207794381792
612e6569f68929afb886fb5c,toaster,0.38914373472184405,5.797674630925723
612e6569f68929afb886fb5c,toaster,1.0,5.797674630925723
612e6569f68929afb886fb5c,oven,0.420084065001725,7.269313286313137
612e6569f68929afb886fb5c,oven,1.0,7.269313286313137
612e6569f68929afb886fb5c,stove,0.64830648286329,7.104225738992308
612e6569f68929afb886fb5c,microwave,0.5819875406989782,7.112941616823433
612e6569f68929afb886fb5c,blender,0.389697470303789,6.259663866801374
612e6569f68929afb886fb5c,pantry,0.22613994590985587,6.332722577348729
612e6569f68929afb886fb5c,peeler,0.342439960591835,5.701207794381792
612e6569f68929afb886fb5c,sparks,0.2526120621426977,6.916612897560468
612e6569f68929afb886fb5c,peeler,0.2526120621426977,5.701207794381792
612e6569f68929afb886fb5c,apron,0.48624948189544137,6.749326943101881
65512e3cc12f463bc327b7c3,stove,0.0001,7.104225738992308
65512e3cc12f463bc327b7c3,kettle,0.41607246761930394,6.76424646595598
65512e3cc12f463bc327b7c3,microwave,0.3403328544949442,7.112941616823433
65512e3cc12f463bc327b7c3,toaster,0.5013945312470252,5.797674630925723
65512e3cc12f463bc327b7c3,dishwasher,0.3439798610322147,6.018681778673055
65512e3cc12f463bc327b7c3,sink,0.5487068819442826,7.297885574276822
65512e3cc12f463bc327b7c3,apron,0.35384232026124995,6.749326943101881
65512e3cc12f463bc327b7c3,tea towels,0.3114499632203679,4.686993566264679
65512e3cc12f463bc327b7c3,drying mat,0.5111580568590506,2.8536982117761744
65512e3cc12f463bc327b7c3,spice jars,0.2129626322182545,3.87453979707101
65512e3cc12f463bc327b7c3,utensils,0.20642295831243884,6.726295307251233
65512e3cc12f463bc327b7c3,sparks,0.10533257583985911,6.916612897560468
65778c02cde55736bb830eca,stove,0.0001,7.104225738992308
65778c02cde55736bb830eca,tea pot,0.40807701036952304,4.863001482308211
65778c02cde55736bb830eca,pantry,0.28388447143951123,6.332722577348729
65778c02cde55736bb830eca,oven,0.33892794938358173,7.269313286313137
65778c02cde55736bb830eca,oven,1.0,7.269313286313137
65778c02cde55736bb830eca,countertops,0.3209466552613145,5.30483076414738
65778c02cde55736bb830eca,grater,0.3598798230320299,5.4928232245185455
65778c02cde55736bb830eca,ladle,0.48738808166541925,6.301692657524181
65778c02cde55736bb830eca,spatula,0.6059863919491961,6.113325212227524
65778c02cde55736bb830eca,tongs,0.5862989695325957,6.238569702156504
65778c02cde55736bb830eca,sparks,0.24213916776487632,6.916612897560468
65778c02cde55736bb830eca,apron,0.18911711987331348,6.749326943101881
65778c02cde55736bb830eca,tea towels,0.3114499632203679,4.686993566264679
65778c02cde55736bb830eca,pantry,0.19839020087554982,6.332722577348729
65778c02cde55736bb830eca,tongs,0.25505219546774927,6.238569702156504
6595e3b4dc9090390e4edb5f,microwave,0.0001,7.112941616823433
6595e3b4dc9090390e4edb5f,oven,0.6128917458349716,7.269313286313137
6595e3b4dc9090390e4edb5f,dishwasher,0.4398826745607508,6.018681778673055
6595e3b4dc9090390e4edb5f,refrigerator,0.38882471684753295,6.931176352573357
6595e3b4dc9090390e4edb5f,toaster,0.3657148673672338,5.797674630925723
6595e3b4dc9090390e4edb5f,juicer,0.35788305056406977,5.122769455632014
6595e3b4dc9090390e4edb5f,egg cooker,0.3507825128390851,3.4951278812429334
6595e3b4dc9090390e4edb5f,blender,0.32877929576504894,6.259663866801374
6595e3b4dc9090390e4edb5f,cabinets,0.262411558788466,6.788791144058054
6595e3b4dc9090390e4edb5f,ladle,0.35775041127169505,6.301692657524181
6595e3b4dc9090390e4edb5f,grater,0.48738808166541925,5.4928232245185455
6595e3b4dc9090390e4edb5f,tea cups,0.21161773763521674,4.804330289065253
6595e3b4dc9090390e4edb5f,utensils,0.3192229640317703,6.726295307251233
6595e3b4dc9090390e4edb5f,strainer,0.48456962310632956,6.1671403310673165
6595e3b4dc9090390e4edb5f,pantry,0.3608596220608675,6.332722577348729
6595e3b4dc9090390e4edb5f,colander,0.42325353445131075,5.63431500919923
6595e3b4dc9090390e4edb5f,strainer,0.7503846864128897,6.1671403310673165
6595e3b4dc9090390e4edb5f,spatula,0.517238020743341,6.113325212227524
6595e3b4dc9090390e4edb5f,whisk,0.6799309643475159,6.26302052011254
6595e3b4dc9090390e4edb5f,ladle,0.6601615264351529,6.301692657524181
6595e3b4dc9090390e4edb5f,corkscrew,0.4683445083960399,5.7847256744466256
6595e3b4dc9090390e4edb5f,can opener,0.5020837418749593,5.303983986437058
6595e3b4dc9090390e4edb5f,pantry,0.28995116731909476,6.332722577348729
6595e3b4dc9090390e4edb5f,thermometer,0.23325518090308217,6.9390914366222125
65c10fdabd93bdc59f95835b,tongs,0.0001,6.238569702156504
65c10fdabd93bdc59f95835b,microwave,0.46833979098544687,7.112941616823433
65c10fdabd93bdc59f95835b,oven,0.6128917458349716,7.269313286313137
65c10fdabd93bdc59f95835b,dishwasher,0.4398826745607508,6.018681778673055
65c10fdabd93bdc59f95835b,sink,0.5487068819442826,7.297885574276822
65c10fdabd93bdc59f95835b,peeler,0.45137843230320995,5.701207794381792
65c10fdabd93bdc59f95835b,stove,0.4057310402413796,7.104225738992308
65c10fdabd93bdc59f95835b,spatula,0.5120822200824894,6.113325212227524
65c10fdabd93bdc59f95835b,dishwasher,0.4113413590855277,6.018681778673055
65c10fdabd93bdc59f95835b,sink,0.5487068819442826,7.297885574276822
65c10fdabd93bdc59f95835b,coasters,0.3749945160629675,5.765646206268984
65c10fdabd93bdc59f95835b,apron,0.25129088226057816,6.749326943101881
65c10fdabd93bdc59f95835b,juicer,0.35086366588646034,5.122769455632014
65c10fdabd93bdc59f95835b,sparks,0.2009329824732784,6.916612897560468
65c10fdabd93bdc59f95835b,juicer,0.2009329824732784,5.122769455632014
65c10fdabd93bdc59f95835b,juicer,0.9999999999999999,5.122769455632014
65c10fdabd93bdc59f95835b,blender,0.4829065759349691,6.259663866801374
65c10fdabd93bdc59f95835b,tea pot,0.3080017090252829,4.863001482308211
65c10fdabd93bdc59f95835b,juicer,0.3311252437192461,5.122769455632014
65c10fdabd93bdc59f95835b,tea pot,0.3311252437192461,4.863001482308211
65c10fdabd93bdc59f95835b,toaster,0.28445418391248756,5.797674630925723
65c10fdabd93bdc59f95835b,toaster,1.0,5.797674630925723
65c10fdabd93bdc59f95835b,oven,0.420084065001725,7.269313286313137
65c10fdabd93bdc59f95835b,blender,0.2865247351782464,6.259663866801374
65c18079d4f634d2c8a0728c,tea spoon,0.0001,4.253822438708073
65c18079d4f634d2c8a0728c,sparks,0.12175684923194074,6.916612897560468
65c18079d4f634d2c8a0728c,stove,0.3795961056487812,7.104225738992308
65c18079d4f634d2c8a0728c,cabinets,0.3883130197543694,6.788791144058054
65c18079d4f634d2c8a0728c,grater,0.3004377929580666,5.4928232245185455
65c18079d4f634d2c8a0728c,sink,0.35914459266107945,7.297885574276822
65c18079d4f634d2c8a0728c,oven,0.37460232682207484,7.269313286313137
65c18079d4f634d2c8a0728c,tea cups,0.28576438316553454,4.804330289065253
65c18079d4f634d2c8a0728c,apron,0.2705824182238936,6.749326943101881
65c18079d4f634d2c8a0728c,tea towels,0.3114499632203679,4.686993566264679
65c18079d4f634d2c8a0728c,refrigerator,0.22799083197144054,6.931176352573357
65c18079d4f634d2c8a0728c,ladle,0.35739373263799235,6.301692657524181
65c18079d4f634d2c8a0728c,can opener,0.4735510553717033,5.303983986437058
65c18079d4f634d2c8a0728c,kettle,0.2443302894945717,6.76424646595598
65c18079d4f634d2c8a0728c,can opener,0.2443302894945717,5.303983986437058
65c18079d4f634d2c8a0728c,peeler,0.4630445646957674,5.701207794381792
65c18079d4f634d2c8a0728c,sparks,0.2526120621426977,6.916612897560468
65c18079d4f634d2c8a0728c,juicer,0.2009329824732784,5.122769455632014
65cb586172a8853f26cc8eec,oven,0.0001,7.269313286313137
65cb586172a8853f26cc8eec,microwave,0.6128917458349716,7.112941616823433
65cb586172a8853f26cc8eec,refrigerator,0.3890437542265285,6.931176352573357
65cb586172a8853f26cc8eec,dishwasher,0.38882471684753295,6.018681778673055
65cb586172a8853f26cc8eec,sink,0.5487068819442826,7.297885574276822
65cb586172a8853f26cc8eec,grater,0.35914459266107945,5.4928232245185455
65cb586172a8853f26cc8eec,tea pot,0.2558661293823017,4.863001482308211
65cb586172a8853f26cc8eec,tea pot,1.0,4.863001482308211
65cb586172a8853f26cc8eec,tea cups,0.7802837258623148,4.804330289065253
65cb586172a8853f26cc8eec,juicer,0.287997915049782,5.122769455632014
65cb586172a8853f26cc8eec,juicer,0.9999999999999999,5.122769455632014
65cb586172a8853f26cc8eec,egg cooker,0.3507825128390851,3.4951278812429334
65cb586172a8853f26cc8eec,cookie jar,0.35180911014496086,5.17521019579304
65cb586172a8853f26cc8eec,peeler,0.22509217132827097,5.701207794381792
65cb586172a8853f26cc8eec,bread box,0.321447193510082,4.545183368215406
65cb586172a8853f26cc8eec,sparks,0.2820574196297565,6.916612897560468
65cbcaaab9e2fae86452af73,blender,0.0001,6.259663866801374
65cbcaaab9e2fae86452af73,refrigerator,0.32398658067618036,6.931176352573357
65cbcaaab9e2fae86452af73,dishwasher,0.38882471684753295,6.018681778673055
65cbcaaab9e2fae86452af73,tea cups,0.4219814807830543,4.804330289065253
65cbcaaab9e2fae86452af73,apron,0.2705824182238936,6.749326943101881
65cbcaaab9e2fae86452af73,sparks,0.18911711987331348,6.916612897560468
65cbcaaab9e2fae86452af73,jam jar,0.28400320624837727,4.674787680913228
65cbcaaab9e2fae86452af73,pantry,0.3454770843714211,6.332722577348729
65cbcaaab9e2fae86452af73,cookie jar,0.4051135559560963,5.17521019579304
65cbcaaab9e2fae86452af73,cookie jar,1.0,5.17521019579304
65cbcaaab9e2fae86452af73,jam jar,0.5780147644019584,4.674787680913228
65cbcaaab9e2fae86452af73,can opener,0.40265608855831647,5.303983986437058
65cbcaaab9e2fae86452af73,toaster,0.35362811570539354,5.797674630925723
65cbcaaab9e2fae86452af73,oven,0.420084065001725,7.269313286313137
65cbcaaab9e2fae86452af73,grater,0.3739681012371314,5.4928232245185455
65cbcaaab9e2fae86452af73,juicer,0.5235976143347745,5.122769455632014
65cbcaaab9e2fae86452af73,sink,0.3369019107211615,7.297885574276822
65cbcaaab9e2fae86452af73,stove,0.44690257643457687,7.104225738992308
65cbcaaab9e2fae86452af73,grater,0.39258017544591595,5.4928232245185455
65cbcaaab9e2fae86452af73,juicer,0.5235976143347745,5.122769455632014
65cbcaaab9e2fae86452af73,grater,0.5235976143347745,5.4928232245185455
65cbcaaab9e2fae86452af73,creamer,0.2891041166427457,5.778742212447745
65cbcaaab9e2fae86452af73,colander,0.36434219331047835,5.63431500919923
65cbcaaab9e2fae86452af73,peeler,0.4921541658839239,5.701207794381792
65cbcaaab9e2fae86452af73,grater,0.7155417537892302,5.4928232245185455
65cbcaaab9e2fae86452af73,tea pot,0.2558661293823017,4.863001482308211
65cbcaaab9e2fae86452af73,grater,0.2558661293823017,5.4928232245185455
65cbcaaab9e2fae86452af73,creamer,0.2891041166427457,5.778742212447745
65cbcaaab9e2fae86452af73,spice jars,0.22803379001483548,3.87453979707101
65cbcaaab9e2fae86452af73,sparks,0.3189760667280628,6.916612897560468
65cc2139907d390e13480a97,apron,0.0001,6.749326943101881
65cc2139907d390e13480a97,stove,0.4588610123417741,7.104225738992308
65cc2139907d390e13480a97,oven,0.64830648286329,7.269313286313137
65cc2139907d390e13480a97,toaster,0.420084065001725,5.797674630925723
65cc2139907d390e13480a97,blender,0.32449567249301603,6.259663866801374
65cc2139907d390e13480a97,microwave,0.389697470303789,7.112941616823433
65cc2139907d390e13480a97,bread box,0.386634631191778,4.545183368215406
65cc2139907d390e13480a97,spice jars,0.261309643477595,3.87453979707101
65cc2139907d390e13480a97,dishwasher,0.13634004145653944,6.018681778673055
65cc2139907d390e13480a97,tea cups,0.4219814807830543,4.804330289065253
65cc2139907d390e13480a97,sparks,0.12858545359391793,6.916612897560468
65cc2139907d390e13480a97,creamer,0.2869520981908348,5.778742212447745
65cc2139907d390e13480a97,trash can,0.29285174498208455,5.632140313662559
65d26dcd13d9c8026aa92c4a,tea spoon,0.0001,4.253822438708073
65d26dcd13d9c8026aa92c4a,toaster,0.2852756033811529,5.797674630925723
