Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
629e241d171ec6698e05f149,editing,0.18961450108837863,7.106777054142239
629e241d171ec6698e05f149,drawing,0.2719155306639005,7.941434326096744
629e241d171ec6698e05f149,cooking,0.3152944313664714,7.442814391796466
629e241d171ec6698e05f149,iking,0.288778254302436,4.929245173168705
629e241d171ec6698e05f149,editing,0.279434180502641,7.106777054142239
63619eb02e5bd8f4f7bd138a,beading,0.0001,5.902444580353194
63619eb02e5bd8f4f7bd138a,hiking,0.20764877085611,6.601631022316016
63619eb02e5bd8f4f7bd138a,gardening,0.32128162459185505,6.8631605345351785
63619eb02e5bd8f4f7bd138a,climbing,0.21156486405519437,7.120043702590287
63e802622f8052bd67d6c5f0,fishing,0.0001,7.761591280097002
63e802622f8052bd67d6c5f0,camping,0.20713084797520676,6.871101610463936
63e802622f8052bd67d6c5f0,beading,0.2449749314107108,5.902444580353194
63e802622f8052bd67d6c5f0,baking,0.21275002611970018,7.098062489801911
63e802622f8052bd67d6c5f0,iking,0.35392035132124255,4.929245173168705
63e802622f8052bd67d6c5f0,boxing,0.432586875839431,6.682461337048081
63e802622f8052bd67d6c5f0,drawing,0.28416057911139636,7.941434326096744
63ea4ab1ce4168cbe9f63775,woodworking,0.0001,6.358371207950723
63ea4ab1ce4168cbe9f63775,cooking,0.2933604873757083,7.442814391796466
63ea4ab1ce4168cbe9f63775,pottery,0.1904216970951237,7.200120006810138
63ea4ab1ce4168cbe9f63775,fishing,0.3861732284558399,7.761591280097002
63ea4ab1ce4168cbe9f63775,hunting,0.2264568993774616,7.5673475193773
63ea4ab1ce4168cbe9f63775,kayaking,0.261769571187759,5.610076453903049
63ea4ab1ce4168cbe9f63775,baking,0.2523566682814896,7.098062489801911
63ea4ab1ce4168cbe9f63775,beading,0.21275002611970018,5.902444580353194
63ea4ab1ce4168cbe9f63775,baking,0.21275002611970018,7.098062489801911
654108d38225e168af4b1fa0,weaving,0.0001,6.999833937474694
654108d38225e168af4b1fa0,sewing,0.29861998104810517,7.062475710082938
654108d38225e168af4b1fa0,knitting,0.316920143432764,6.743197101286425
654108d38225e168af4b1fa0,baking,0.1442152292882427,7.098062489801911
654108d38225e168af4b1fa0,beading,0.21275002611970018,5.902444580353194
654108d38225e168af4b1fa0,painting,0.09768932349585568,7.714716746555538
654108d38225e168af4b1fa0,drawing,0.13059944012374758,7.941434326096744
654108d38225e168af4b1fa0,sculpting,0.16255574697063324,5.574141275062794
654108d38225e168af4b1fa0,shooting,0.19148294554368928,7.379695518551061
6554de7d91c1b1bf51104fda,editing,0.0001,7.106777054142239
6554de7d91c1b1bf51104fda,painting,0.2543197060612692,7.714716746555538
6554de7d91c1b1bf51104fda,hiking,0.1033409069667901,6.601631022316016
6554de7d91c1b1bf51104fda,camping,0.12393748166219032,6.871101610463936
6554de7d91c1b1bf51104fda,beading,0.2449749314107108,5.902444580353194
6554de7d91c1b1bf51104fda,cooking,0.1547794645365469,7.442814391796466
6554de7d91c1b1bf51104fda,baking,0.22076045241271813,7.098062489801911
6554de7d91c1b1bf51104fda,climbing,0.29091749583210613,7.120043702590287
6554de7d91c1b1bf51104fda,photography,0.19631286569066964,7.291802528672477
6554de7d91c1b1bf51104fda,camping,0.2380184785575663,6.871101610463936
6554de7d91c1b1bf51104fda,pottery,0.17605788571409708,7.200120006810138
656e3caa43f1f7f0615252ff,painting,0.0001,7.714716746555538
656e3caa43f1f7f0615252ff,iking,0.320302937311705,4.929245173168705
656e3caa43f1f7f0615252ff,drawing,0.3152915034127346,7.941434326096744
656e3caa43f1f7f0615252ff,climbing,0.27241784257062196,7.120043702590287
656e3caa43f1f7f0615252ff,hiking,0.17967746419777741,6.601631022316016
656e3caa43f1f7f0615252ff,backpacking,0.16390274950780803,5.614268509938876
656e3caa43f1f7f0615252ff,sailing,0.29846062984083943,7.207077990362092
656e3caa43f1f7f0615252ff,caving,0.18709125628187595,5.988998379630435
656e3caa43f1f7f0615252ff,baking,0.3440259688964675,7.098062489801911
656e3caa43f1f7f0615252ff,editing,0.29335458273878645,7.106777054142239
6596a5cad60ef105b6c18897,hiking,0.0001,6.601631022316016
6596a5cad60ef105b6c18897,baking,0.1253845990677389,7.098062489801911
6596a5cad60ef105b6c18897,beading,0.21275002611970018,5.902444580353194
6596a5cad60ef105b6c18897,editing,0.18961450108837863,7.106777054142239
6596a5cad60ef105b6c18897,scrapbooking,0.14369353096934834,4.69808313868209
6596a5cad60ef105b6c18897,hunting,0.1365072345738988,7.5673475193773
65b15afd94153c1f50c92493,painting,0.0001,7.714716746555538
65b15afd94153c1f50c92493,drawing,0.13059944012374758,7.941434326096744
65b15afd94153c1f50c92493,beading,0.21804225626508333,5.902444580353194
65b15afd94153c1f50c92493,editing,0.18961450108837863,7.106777054142239
65b15afd94153c1f50c92493,sewing,0.2988145554456578,7.062475710082938
65b15afd94153c1f50c92493,cooking,0.21039632276674514,7.442814391796466
65b15afd94153c1f50c92493,fishing,0.2453714617432452,7.761591280097002
65b15afd94153c1f50c92493,camping,0.20713084797520676,6.871101610463936
65c25cf77dca9d7ca7d9ebdb,beading,0.0001,5.902444580353194
65c25cf77dca9d7ca7d9ebdb,knitting,0.22897652278245617,6.743197101286425
65c25cf77dca9d7ca7d9ebdb,drawing,0.2327299040998645,7.941434326096744
65c25cf77dca9d7ca7d9ebdb,fishing,0.1679637080540114,7.761591280097002
65c25cf77dca9d7ca7d9ebdb,fishing,0.9999999999999998,7.761591280097002
65c25cf77dca9d7ca7d9ebdb,drawing,0.1679637080540114,7.941434326096744
65c25cf77dca9d7ca7d9ebdb,shooting,0.29288885928712527,7.379695518551061
65c25cf77dca9d7ca7d9ebdb,editing,0.20161371953690588,7.106777054142239
65cb63e160bb47fbf9349269,cooking,0.0001,7.442814391796466
65cb63e160bb47fbf9349269,baking,0.22076045241271813,7.098062489801911
65cb63e160bb47fbf9349269,painting,0.03311835461994683,7.714716746555538
65cb63e160bb47fbf9349269,drawing,0.13059944012374758,7.941434326096744
65cb63e160bb47fbf9349269,beading,0.21804225626508333,5.902444580353194
65cb63e160bb47fbf9349269,editing,0.18961450108837863,7.106777054142239
65cb63e160bb47fbf9349269,gardening,0.5591981375161853,6.8631605345351785
65cb63e160bb47fbf9349269,juggling,0.1672545600704065,6.079310429440914
65cc19b4b3d48a22dfc6756d,painting,0.0001,7.714716746555538
65cc19b4b3d48a22dfc6756d,sculpting,0.14220026087367477,5.574141275062794
65cc19b4b3d48a22dfc6756d,sewing,0.29475404931668514,7.062475710082938
65cc19b4b3d48a22dfc6756d,knitting,0.316920143432764,6.743197101286425
65cc19b4b3d48a22dfc6756d,cooking,0.18066480543393937,7.442814391796466
65d54b3b524fcafb543d1b23,crocheting,0.0001,5.311777164036904
65d54b3b524fcafb543d1b23,drawing,0.3814693306128307,7.941434326096744
65d54b3b524fcafb543d1b23,tango,0.32486511345818336,6.063426438891258
65d54b3b524fcafb543d1b23,cooking,0.23111641589304988,7.442814391796466
65d54b3b524fcafb543d1b23,weaving,0.010144664830529893,6.999833937474694
65d54b3b524fcafb543d1b23,knitting,0.07519089636200504,6.743197101286425
65d54b3b524fcafb543d1b23,hiking,0.2118482136244655,6.601631022316016
65d54b3b524fcafb543d1b23,baking,0.1253845990677389,7.098062489801911
65d6a09286a0c99e632a46dd,baking,0.0001,7.098062489801911
65d6a09286a0c99e632a46dd,tango,0.28117743824823593,6.063426438891258
65d6a09286a0c99e632a46dd,camping,0.21668740391921948,6.871101610463936
65e1f75ab3efd22e847cfbf0,beading,0.0001,5.902444580353194
65e1f75ab3efd22e847cfbf0,editing,0.18961450108837863,7.106777054142239
65e1f75ab3efd22e847cfbf0,painting,0.2543197060612692,7.714716746555538
65e1f75ab3efd22e847cfbf0,drawing,0.13059944012374758,7.941434326096744
65e1f75ab3efd22e847cfbf0,pottery,0.09597387341645136,7.200120006810138
65e1f75ab3efd22e847cfbf0,knitting,0.06669569911046735,6.743197101286425
65e1f75ab3efd22e847cfbf0,photography,0.18596938432242416,7.291802528672477
65e1f75ab3efd22e847cfbf0,sewing,0.17427757099083752,7.062475710082938
65e1f75ab3efd22e847cfbf0,cooking,0.21039632276674514,7.442814391796466
65e1f75ab3efd22e847cfbf0,backpacking,0.06793222267589327,5.614268509938876
65e1f75ab3efd22e847cfbf0,hunting,0.052562464014774046,7.5673475193773
65e1f75ab3efd22e847cfbf0,baking,0.17377588861957272,7.098062489801911
65e1f75ab3efd22e847cfbf0,boxing,0.5819690023242198,6.682461337048081
65e1f75ab3efd22e847cfbf0,karate,0.25572034394563103,5.906509048030309
65e1f75ab3efd22e847cfbf0,water skiing,0.33616985130310906,5.361961914296751
65e1f75ab3efd22e847cfbf0,boxing,0.4692014270646728,6.682461337048081
65e1f75ab3efd22e847cfbf0,painting,0.18423714104286026,7.714716746555538
65e1f75ab3efd22e847cfbf0,calligraphy,0.09580678527175845,6.0877750310790235
65e1f75ab3efd22e847cfbf0,baking,0.1898747189292611,7.098062489801911
65e1f75ab3efd22e847cfbf0,stargazing,0.10617932913312123,4.899366279561444
65e1f75ab3efd22e847cfbf0,pottery,0.21249703064177372,7.200120006810138
65e1f75ab3efd22e847cfbf0,baking,0.19927299195073478,7.098062489801911
65e1f75ab3efd22e847cfbf0,quilting,0.21966844224279802,5.883060955815273
65e358d9c5e3ee026268b2a7,ballet,0.0001,6.940153009679539
65e358d9c5e3ee026268b2a7,hiking,0.21115198385514988,6.601631022316016
65e358d9c5e3ee026268b2a7,knitting,0.2118482136244655,6.743197101286425
65e358d9c5e3ee026268b2a7,crocheting,0.18822830742203078,5.311777164036904
65e358d9c5e3ee026268b2a7,iking,0.20413093667167048,4.929245173168705
65e358d9c5e3ee026268b2a7,baking,0.35392035132124255,7.098062489801911
65e862f844f1b7a803bb3c5a,fencing,0.0001,6.744230142816377
65e862f844f1b7a803bb3c5a,hiking,0.31361725102858307,6.601631022316016
65e862f844f1b7a803bb3c5a,boxing,0.19747035902709897,6.682461337048081
65e862f844f1b7a803bb3c5a,calligraphy,0.20208303034265185,6.0877750310790235
65e862f844f1b7a803bb3c5a,drawing,0.2354032716063652,7.941434326096744
65e862f844f1b7a803bb3c5a,baking,0.2920629828839858,7.098062489801911
65e862f844f1b7a803bb3c5a,origami,0.11977529682160404,5.383634073010993
65e862f844f1b7a803bb3c5a,gardening,0.30720636882564056,6.8631605345351785
65e862f844f1b7a803bb3c5a,scrapbooking,0.12750770572836068,4.69808313868209
65e862f844f1b7a803bb3c5a,fishing,0.11383884637921948,7.761591280097002
65e862f844f1b7a803bb3c5a,chess,0.19191854090968707,6.838692716574732
65e862f844f1b7a803bb3c5a,kayaking,0.20376525256632771,5.610076453903049
65e862f844f1b7a803bb3c5a,fencing,0.20148390879890032,6.744230142816377
