Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
65b15afd94153c1f50c92493,dressing,1.8,0.3913115294350594,7.332063572720245
65b15afd94153c1f50c92493,gas,2.0,0.38078631604817526,8.439293006976849
65b15afd94153c1f50c92493,honey,10.6,0.3324053804421563,7.426150777502797
65b15afd94153c1f50c92493,helium,3.0,0.3075154553815522,6.991316337522203
65b15afd94153c1f50c92493,soda,19.4,0.3954236224139722,7.267524771920321
65b15afd94153c1f50c92493,alcohol,2.8,0.5683452838998438,7.863386982238851
65b15afd94153c1f50c92493,oil,3.8,0.4929035586348758,8.480086920556404
65b15afd94153c1f50c92493,ketchup,3.10000000000001,0.40704074940813895,5.897529226571371
65b15afd94153c1f50c92493,shampoo,0.0,0.4689704185516572,6.181265763491474
65b15afd94153c1f50c92493,vinegar,3.7,0.5016791729212132,6.892316592919073
65b15afd94153c1f50c92493,lava,6.39999999999999,0.35853577889917065,6.854343213388295
65b15afd94153c1f50c92493,paint,4.39999999999999,0.4119039574536034,7.589939452783379
65b15afd94153c1f50c92493,glue,1.3,0.5224865290111562,6.901606239681017
65c25cf77dca9d7ca7d9ebdb,water,0.0,0.0001,8.973688676501745
65c25cf77dca9d7ca7d9ebdb,mercury,0.0,0.46124879324414303,7.497055865581833
65c25cf77dca9d7ca7d9ebdb,bleach,2.7,0.3587851812574261,6.281107713918015
65c25cf77dca9d7ca7d9ebdb,gatorade,1.4,0.37713940027536996,5.173527157774448
65c25cf77dca9d7ca7d9ebdb,powerade,0.0,0.8662576750713662,4.057323705369284
65c25cf77dca9d7ca7d9ebdb,tea,0.4,0.433297265408908,7.715059180783902
65c25cf77dca9d7ca7d9ebdb,coffee,0.5,0.7099458506795364,7.758868574281091
65c25cf77dca9d7ca7d9ebdb,milk,1.9,0.6004592270238758,8.088540361588793
65c25cf77dca9d7ca7d9ebdb,juice,2.9,0.6362253449926992,7.393237901875147
65c25cf77dca9d7ca7d9ebdb,window cleaner,5.2,0.33475575366180554,4.872109634595122
65c25cf77dca9d7ca7d9ebdb,oil,7.0,0.281899139706586,8.480086920556404
65c25cf77dca9d7ca7d9ebdb,avocado oil,8.3,0.5479603460187978,4.5989983057863615
65c25cf77dca9d7ca7d9ebdb,olive oil,1.4,0.7459666206235488,6.79781688400045
65c25cf77dca9d7ca7d9ebdb,canola oil,0.100000000000001,0.7362524035912197,5.455444838455284
65c25cf77dca9d7ca7d9ebdb,liquid nitrogen,9.8,0.25258017161990676,6.161115738671524
65c25cf77dca9d7ca7d9ebdb,soup,15.9,0.26391017245957127,7.129113360714381
65c25cf77dca9d7ca7d9ebdb,laundry detergent,12.6,0.3138275914138722,5.045127306568027
65c25cf77dca9d7ca7d9ebdb,softener,3.3,0.6697257557010294,5.713440138488369
65c25cf77dca9d7ca7d9ebdb,soda,6.2,0.4856948410078532,7.267524771920321
65c25cf77dca9d7ca7d9ebdb,beer,2.3,0.636059144337605,7.52086045202958
65c25cf77dca9d7ca7d9ebdb,wine,1.40000000000001,0.6879401602287202,7.823717757045338
65c25cf77dca9d7ca7d9ebdb,vodka,2.40000000000001,0.63740521973577,6.34604807880005
65c25cf77dca9d7ca7d9ebdb,whiskey,0.0999999999999943,0.7226617205058264,6.803671478565251
65c25cf77dca9d7ca7d9ebdb,bourbon,1.3,0.8381756577404261,6.633254790742768
65cb63e160bb47fbf9349269,water,0.0,0.0001,8.973688676501745
65cb63e160bb47fbf9349269,soup,0.0,0.5182486321276656,7.129113360714381
65cb63e160bb47fbf9349269,sodas,0.0,0.36183150263360886,5.630357690620625
65cb63e160bb47fbf9349269,juice,8.3,0.5730238916676668,7.393237901875147
65cb63e160bb47fbf9349269,wine,0.0,0.5834267380351366,7.823717757045338
65cb63e160bb47fbf9349269,beer,0.0,0.6879401602287202,7.52086045202958
65cb63e160bb47fbf9349269,liquor,0.0,0.7625637764554918,7.472722406314504
65cb63e160bb47fbf9349269,hydrogen peroxide,5.5,0.32854710497902917,6.496361651150452
65cb63e160bb47fbf9349269,milk,12.1,0.297105854933004,8.088540361588793
65cb63e160bb47fbf9349269,soup stock,8.0,0.3241357444521632,4.79262978570985
65cb63e160bb47fbf9349269,urine,11.0,0.2105054805124592,7.4518899019154
65cb63e160bb47fbf9349269,blood,1.2,0.564783310555379,8.392180753993086
65cb63e160bb47fbf9349269,tears,3.3,0.5157345571333003,7.6894783607527
65cb63e160bb47fbf9349269,sweat,4.0,0.43919379728446994,7.148278416867603
65cb63e160bb47fbf9349269,salsa's,30.9,0.25563827489390134,3.7060346607143506
65cb63e160bb47fbf9349269,honey,9.2,0.22839019579625963,7.426150777502797
65cc19b4b3d48a22dfc6756d,water,0.0,0.0001,8.973688676501745
65cc19b4b3d48a22dfc6756d,coffee,0.0,0.592546595623086,7.758868574281091
65cc19b4b3d48a22dfc6756d,juice,0.0,0.5586063069276829,7.393237901875147
65cc19b4b3d48a22dfc6756d,tea,1.0,0.5750941205559378,7.715059180783902
65cc19b4b3d48a22dfc6756d,soap,10.0,0.4332643002316303,7.29732365594219
65cc19b4b3d48a22dfc6756d,hot sauce,4.7,0.3008506487952396,5.401354006736971
65cc19b4b3d48a22dfc6756d,soy sauce,0.0,0.6427398055392134,6.036768581598269
65cc19b4b3d48a22dfc6756d,vinegar,0.0,0.4767333457616971,6.892316592919073
65cc19b4b3d48a22dfc6756d,oil,2.0,0.4369193713507654,8.480086920556404
65cc19b4b3d48a22dfc6756d,ranch,8.8,0.45592231621440593,7.176915404476752
65cc19b4b3d48a22dfc6756d,hydrochloric acid,21.1,0.31577718984132597,6.929385815884646
65cc19b4b3d48a22dfc6756d,mouth wash,7.6,0.3361826852970671,4.998982560042794
65cc19b4b3d48a22dfc6756d,skincare toner,12.3,0.2773192846159458,0.0001
65cc19b4b3d48a22dfc6756d,liquid tylenol,10.6,0.18632641300418684,3.1562461903973444
65cc19b4b3d48a22dfc6756d,vodka,12.7,0.4234526474369229,6.34604807880005
65cc19b4b3d48a22dfc6756d,whiskey,0.0,0.7226617205058264,6.803671478565251
65cc19b4b3d48a22dfc6756d,gin,2.2,0.6790494740061596,6.808211513259167
65cc19b4b3d48a22dfc6756d,wine,0.900000000000006,0.5853422374815379,7.823717757045338
65d54b3b524fcafb543d1b23,water,0.0,0.0001,8.973688676501745
65d54b3b524fcafb543d1b23,mountain dew,2.5,0.4141635301418365,4.9950996733824
65d54b3b524fcafb543d1b23,sprite,0.0,0.5927600723982044,6.023499381548012
65d54b3b524fcafb543d1b23,pepsi,0.0,0.6177944960896966,6.066242040644645
65d54b3b524fcafb543d1b23,coke,0.0,0.8179506109903325,7.332386179833236
65d54b3b524fcafb543d1b23,juice,5.8,0.5285738006396139,7.393237901875147
65d54b3b524fcafb543d1b23,apple juice,1.8,0.82822857880158,5.772268150216109
65d54b3b524fcafb543d1b23,grape juice,0.0,0.7536859083187976,5.794094005381851
65d54b3b524fcafb543d1b23,cantaloupe juice,2.6,0.718086851234538,2.9561684304753633
65d54b3b524fcafb543d1b23,the ocean,2.9,0.20327712448016533,7.339074863034895
65d54b3b524fcafb543d1b23,gatorade,6.9,0.2780625757953561,5.173527157774448
65d54b3b524fcafb543d1b23,spring water,31.9,0.4701625139916119,5.980975012541101
65d54b3b524fcafb543d1b23,purified water,0.0,0.6868206918485094,5.364519102147544
65d54b3b524fcafb543d1b23,fanta,7.7,0.4196222169850534,5.124934393641766
65d54b3b524fcafb543d1b23,there's,14.3,0.18923774408696203,7.8808260152110545
65d54b3b524fcafb543d1b23,kombucha,21.6,0.1769949899767499,4.6974037232004875
65d6a09286a0c99e632a46dd,water,0.0,0.0001,8.973688676501745
65d6a09286a0c99e632a46dd,soda,1.2,0.634705104854726,7.267524771920321
65d6a09286a0c99e632a46dd,gatorade,1.8,0.5703511907467107,5.173527157774448
65d6a09286a0c99e632a46dd,tea,1.1,0.4882774014355872,7.715059180783902
65d6a09286a0c99e632a46dd,windshield wiper fluid,3.4,0.20578042668606322,3.394801777162711
65d6a09286a0c99e632a46dd,saliva,10.1,0.4034294427195171,6.661083423965871
65d6a09286a0c99e632a46dd,car oil,7.0,0.4184866271806077,4.267476801134049
65d6a09286a0c99e632a46dd,blood,8.4,0.35324538357361557,8.392180753993086
65d6a09286a0c99e632a46dd,sweat,1.2,0.45688463209827423,7.148278416867603
65d6a09286a0c99e632a46dd,tears,0.0,0.43919379728446994,7.6894783607527
65d6a09286a0c99e632a46dd,alcohol,8.9,0.39249028679022,7.863386982238851
65d6a09286a0c99e632a46dd,mercury,4.5,0.4014722863804907,7.497055865581833
65d6a09286a0c99e632a46dd,hot glue,28.1,0.1856824078042123,4.898308234276896
65d6a09286a0c99e632a46dd,water,13.9,0.2845089599008779,8.973688676501745
65d6a09286a0c99e632a46dd,beer,5.0,0.619701609236302,7.52086045202958
65e1f75ab3efd22e847cfbf0,soda,0.0,0.0001,7.267524771920321
65e1f75ab3efd22e847cfbf0,tea,0.0,0.5845903066846643,7.715059180783902
65e1f75ab3efd22e847cfbf0,juice,0.0,0.5750941205559378,7.393237901875147
65e1f75ab3efd22e847cfbf0,water,0.0,0.6539395265158268,8.973688676501745
65e1f75ab3efd22e847cfbf0,coca-cola,1.2,0.5294396515943038,6.260811920370146
65e1f75ab3efd22e847cfbf0,pepsi,0.0,0.8407308596219738,6.066242040644645
65e1f75ab3efd22e847cfbf0,fanta,0.0,0.6587329949539563,5.124934393641766
65e1f75ab3efd22e847cfbf0,sprite,0.0,0.6449226988424849,6.023499381548012
65e1f75ab3efd22e847cfbf0,coke pibb,0.0,0.5383435767619321,0.0001
65e1f75ab3efd22e847cfbf0,orange juice,1.2,0.32309671949685304,6.373418139455559
65e1f75ab3efd22e847cfbf0,apple juice,0.0,0.8108991617500868,5.772268150216109
65e1f75ab3efd22e847cfbf0,cranberry juice,0.0,0.6522284675286941,5.19833812073793
65e1f75ab3efd22e847cfbf0,welch's juice,0.0,0.6634124159811653,2.3820170425748683
65e1f75ab3efd22e847cfbf0,alcohol,1.6,0.35838098170402755,7.863386982238851
65e1f75ab3efd22e847cfbf0,dr. pepper,57.3,0.35743653212779525,0.0001
65e1f75ab3efd22e847cfbf0,pibb,0.0,0.7962524515327155,3.747023177451628
65e1f75ab3efd22e847cfbf0,lemonade,0.0,0.38472401834447956,6.222823081257405
65e1f75ab3efd22e847cfbf0,whiskey,5.30000000000001,0.5029583119341491,6.803671478565251
65e1f75ab3efd22e847cfbf0,grape juice,29.4,0.3734855573193543,5.794094005381851
65e1f75ab3efd22e847cfbf0,kool-aid,0.0,0.6528228944339756,5.102454287870478
65e358d9c5e3ee026268b2a7,water,0.0,0.0001,8.973688676501745
65e358d9c5e3ee026268b2a7,sparkling water,0.0,0.6156002381540625,5.283827943622294
65e358d9c5e3ee026268b2a7,alcohol,1.4,0.3784600217909331,7.863386982238851
65e358d9c5e3ee026268b2a7,beers,0.4,0.7268065786230191,6.573622491160482
65e358d9c5e3ee026268b2a7,seltzer's,1.9,0.38501851438728474,4.2295538639811365
65e358d9c5e3ee026268b2a7,hard liquor,0.0,0.40168529333550174,5.2594122876781855
65e358d9c5e3ee026268b2a7,vodka,0.0,0.6696907337259966,6.34604807880005
65e358d9c5e3ee026268b2a7,gin,0.0,0.6901781263952945,6.808211513259167
65e358d9c5e3ee026268b2a7,rum,0.0,0.6334380746879258,6.8523507229941325
65e358d9c5e3ee026268b2a7,tequila,0.0,0.6558134376031305,5.854723735423424
65e358d9c5e3ee026268b2a7,juices,11.3,0.41781381045140265,6.7109637949394685
65e358d9c5e3ee026268b2a7,orange juice,0.0,0.6908233431583226,6.373418139455559
65e358d9c5e3ee026268b2a7,apple juice,0.0,0.8108991617500868,5.772268150216109
65e358d9c5e3ee026268b2a7,cranberry juice,0.0,0.6522284675286941,5.19833812073793
65e358d9c5e3ee026268b2a7,grape juice,0.0,0.6172430022935985,5.794094005381851
65e358d9c5e3ee026268b2a7,sodas,4.0,0.47192957757988885,5.630357690620625
65e358d9c5e3ee026268b2a7,mountain dew,0.0,0.6547198761789504,4.9950996733824
65e358d9c5e3ee026268b2a7,car fluids,2.8,0.312143242054324,2.5809249756756194
65e358d9c5e3ee026268b2a7,windshield,0.0,0.44217187604446284,6.422536165221261
65e358d9c5e3ee026268b2a7,wiper fluid,0.0,0.6008812022938931,3.677424437701247
65e358d9c5e3ee026268b2a7,oil,0.0,0.34925694873728963,8.480086920556404
65e358d9c5e3ee026268b2a7,transmission,0.0,0.41843878541747537,7.835769111460822
65e358d9c5e3ee026268b2a7,brake fluid,0.0,0.4842496890618174,5.425129734028219
65e358d9c5e3ee026268b2a7,cleaners,7.5,0.3070285378290869,6.647979421819791
65e358d9c5e3ee026268b2a7,bleach,0.0,0.5024582481726375,6.281107713918015
65e358d9c5e3ee026268b2a7,ocean,10.3,0.3696947876553164,7.862607064893336
65e358d9c5e3ee026268b2a7,ocean water,0.0,0.8687382256280303,5.665666340725445
65e358d9c5e3ee026268b2a7,rain,2.3,0.537700372209319,7.787819239154568
65e358d9c5e3ee026268b2a7,liquid metals,11.2,0.24294632737692057,5.559239716474155
65e358d9c5e3ee026268b2a7,olive oil,12.4,0.27841739206296867,6.79781688400045
65e358d9c5e3ee026268b2a7,vegetable oil,0.0,0.7870180667420404,6.222738575394014
65e358d9c5e3ee026268b2a7,canola oil,0.0,0.7944026905296381,5.455444838455284
65e358d9c5e3ee026268b2a7,blood,3.2,0.27318371058144175,8.392180753993086
65e358d9c5e3ee026268b2a7,milk,1.80000000000001,0.4790054323824493,8.088540361588793
65e358d9c5e3ee026268b2a7,almond milk,2.3,0.7122734317811676,5.104610007454866
65e358d9c5e3ee026268b2a7,oat milk,0.0,0.7008510609331177,3.868350499647968
65e862f844f1b7a803bb3c5a,urine,0.0,0.0001,7.4518899019154
65e862f844f1b7a803bb3c5a,milk,0.0,0.5330785209725388,8.088540361588793
65e862f844f1b7a803bb3c5a,blood,0.0,0.4790054323824493,8.392180753993086
65e862f844f1b7a803bb3c5a,cider,1.2,0.34866440672872845,6.57113408848528
65e862f844f1b7a803bb3c5a,wine,0.0,0.6365551022588496,7.823717757045338
65e862f844f1b7a803bb3c5a,beer,0.0,0.6879401602287202,7.52086045202958
65e862f844f1b7a803bb3c5a,army,2.6,0.43376727521757164,8.370234257807754
65e862f844f1b7a803bb3c5a,water,1.5,0.36176331350682045,8.973688676501745
65e862f844f1b7a803bb3c5a,coffee,0.0,0.592546595623086,7.758868574281091
65e862f844f1b7a803bb3c5a,vinegar,0.799999999999997,0.4091616081585394,6.892316592919073
65e862f844f1b7a803bb3c5a,alcohol,0.899999999999999,0.4410595661381308,7.863386982238851
65e862f844f1b7a803bb3c5a,petrol,0.0,0.5647433542793145,6.831676313448724
65e862f844f1b7a803bb3c5a,oil,0.0,0.6731017185030086,8.480086920556404
65e862f844f1b7a803bb3c5a,diesel,1.5,0.5559227589800051,7.263015708814785
65e862f844f1b7a803bb3c5a,gasoline,2.4,0.6637025740977249,7.431291070047111
65e862f844f1b7a803bb3c5a,drip,4.8,0.3635668716881708,6.574696560282725
65e862f844f1b7a803bb3c5a,cooking oil,46.7,0.30266259276768315,5.613101516966912
65e862f844f1b7a803bb3c5a,hand sanitizer,0.0,0.35512268993891327,4.492620722043192
65e862f844f1b7a803bb3c5a,fruit juice,0.0,0.33882593441517184,5.969751754913867
65e862f844f1b7a803bb3c5a,coconut water,0.0,0.5660257471713943,5.015749439475023
