SID,entry,timepoint,evaluation,replacement
65cb63e160bb47fbf9349269,fingernails,0.0,FOUND,fingernails
65cb63e160bb47fbf9349269,palms,0.899999999999999,FOUND,palms
65cb63e160bb47fbf9349269,chest,2.2,FOUND,chest
65cb63e160bb47fbf9349269,stomach,0.399999999999999,FOUND,stomach
65cb63e160bb47fbf9349269,thighs,4.59999999999999,FOUND,thighs
65cb63e160bb47fbf9349269,feet,1.4,FOUND,feet
65cb63e160bb47fbf9349269,toes,0.0,FOUND,toes
65cb63e160bb47fbf9349269,toenails,0.0,FOUND,toenails
65cb63e160bb47fbf9349269,ankles,0.0,FOUND,ankles
65cb63e160bb47fbf9349269,knees,0.0,FOUND,knees
65cb63e160bb47fbf9349269,hips,0.0,FOUND,hips
65cb63e160bb47fbf9349269,eyebrows,5.7,FOUND,eyebrows
65cc19b4b3d48a22dfc6756d,head,0.0,FOUND,head
65cc19b4b3d48a22dfc6756d,neck,0.0,FOUND,neck
65cc19b4b3d48a22dfc6756d,arms,1.2,FOUND,arms
65cc19b4b3d48a22dfc6756d,chest,2.2,FOUND,chest
65cc19b4b3d48a22dfc6756d,wrist,-0.6,FOUND,wrist
65cc19b4b3d48a22dfc6756d,fingers,0.399999999999999,FOUND,fingers
65cc19b4b3d48a22dfc6756d,toes,0.100000000000001,FOUND,toes
65cc19b4b3d48a22dfc6756d,legs,0.0,FOUND,legs
65cc19b4b3d48a22dfc6756d,knees,0.0,FOUND,knees
65cc19b4b3d48a22dfc6756d,stomach,1.4,FOUND,stomach
65cc19b4b3d48a22dfc6756d,ankles,1.3,FOUND,ankles
65cc19b4b3d48a22dfc6756d,heels,1.3,FOUND,heels
65cc19b4b3d48a22dfc6756d,calves,10.0,FOUND,calves
65cc19b4b3d48a22dfc6756d,biceps,0.699999999999999,FOUND,biceps
65cc19b4b3d48a22dfc6756d,tail bone,6.0,FOUND,tail bone
65cc19b4b3d48a22dfc6756d,ears,2.7,FOUND,ears
65cc19b4b3d48a22dfc6756d,nose,2.6,FOUND,nose
65cc19b4b3d48a22dfc6756d,eyes,0.0,FOUND,eyes
65cc19b4b3d48a22dfc6756d,lips,0.0,FOUND,lips
65cc19b4b3d48a22dfc6756d,nails,8.0,FOUND,nails
65cc19b4b3d48a22dfc6756d,knuckles,3.8,FOUND,knuckles
65cc19b4b3d48a22dfc6756d,knees,6.0,FOUND,knees
65cc19b4b3d48a22dfc6756d,heart,9.2,FOUND,heart
65cc19b4b3d48a22dfc6756d,stomach,1.2,FOUND,stomach
65cc19b4b3d48a22dfc6756d,intestines,0.400000000000006,FOUND,intestines
65cc19b4b3d48a22dfc6756d,brain,0.900000000000006,FOUND,brain
65cc19b4b3d48a22dfc6756d,muscles,1.5,FOUND,muscles
65cc19b4b3d48a22dfc6756d,tendons,1.2,FOUND,tendons
65cc19b4b3d48a22dfc6756d,veins,0.5,FOUND,veins
65cc19b4b3d48a22dfc6756d,lungs,2.69999999999999,FOUND,lungs
65cc19b4b3d48a22dfc6756d,liver,3.0,FOUND,liver
65cc19b4b3d48a22dfc6756d,spleen,0.0,FOUND,spleen
65cc19b4b3d48a22dfc6756d,colon,0.0,FOUND,colon
65cc19b4b3d48a22dfc6756d,nipples,5.39999999999999,FOUND,nipples
65cc19b4b3d48a22dfc6756d,tongue,7.89999999999999,FOUND,tongue
65cc19b4b3d48a22dfc6756d,teeth,2.09999999999999,FOUND,teeth
65e358d9c5e3ee026268b2a7,toes,0.0,FOUND,toes
65e358d9c5e3ee026268b2a7,feet,0.0,FOUND,feet
65e358d9c5e3ee026268b2a7,heels,1.4,FOUND,heels
65e358d9c5e3ee026268b2a7,shins,0.0,FOUND,shins
65e358d9c5e3ee026268b2a7,calves,0.0,FOUND,calves
65e358d9c5e3ee026268b2a7,knees,0.0,FOUND,knees
65e358d9c5e3ee026268b2a7,thighs,0.0,FOUND,thighs
65e358d9c5e3ee026268b2a7,hips,10.9,FOUND,hips
65e358d9c5e3ee026268b2a7,pubic areas,1.4,FOUND,pubic areas
65e358d9c5e3ee026268b2a7,glutes,0.0,FOUND,glutes
65e358d9c5e3ee026268b2a7,stomachs,2.2,FOUND,stomachs
65e358d9c5e3ee026268b2a7,pecks,2.9,FOUND,pecks
65e358d9c5e3ee026268b2a7,breasts,0.399999999999999,FOUND,breasts
65e358d9c5e3ee026268b2a7,shoulders,1.2,FOUND,shoulders
65e358d9c5e3ee026268b2a7,back,0.0,FOUND,back
65e358d9c5e3ee026268b2a7,backs,0.0,FOUND,backs
65e358d9c5e3ee026268b2a7,arms,3.0,FOUND,arms
65e358d9c5e3ee026268b2a7,elbows,0.0,FOUND,elbows
65e358d9c5e3ee026268b2a7,hands,0.0,FOUND,hands
65e358d9c5e3ee026268b2a7,fingers,0.0,FOUND,fingers
65e358d9c5e3ee026268b2a7,thumb,0.0,FOUND,thumb
65e358d9c5e3ee026268b2a7,neck,3.0,FOUND,neck
65e358d9c5e3ee026268b2a7,face,1.2,FOUND,face
65e358d9c5e3ee026268b2a7,eyes,0.0,FOUND,eyes
65e358d9c5e3ee026268b2a7,mouth,0.0,FOUND,mouth
65e358d9c5e3ee026268b2a7,nose,0.0,FOUND,nose
65e358d9c5e3ee026268b2a7,chin,0.0,FOUND,chin
65e358d9c5e3ee026268b2a7,ears,0.0,FOUND,ears
65e358d9c5e3ee026268b2a7,forehead,0.0,FOUND,forehead
65e358d9c5e3ee026268b2a7,scalp,0.0,FOUND,scalp
65e358d9c5e3ee026268b2a7,cheeks,7.30000000000001,FOUND,cheeks
65e358d9c5e3ee026268b2a7,torso,12.9,FOUND,torso
65e358d9c5e3ee026268b2a7,traps,5.30000000000001,FOUND,traps
65e358d9c5e3ee026268b2a7,lats,0.0,FOUND,lats
65e358d9c5e3ee026268b2a7,rhomboids,0.0,FOUND,rhomboids
65e358d9c5e3ee026268b2a7,tongue,5.5,FOUND,tongue
65e358d9c5e3ee026268b2a7,teeth,0.0,FOUND,teeth
