Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65b15afd94153c1f50c92493,migraine,0.1708616979315558,6.435693578493103
65b15afd94153c1f50c92493,scoliosis,0.21651135684848644,5.995930326805207
65b15afd94153c1f50c92493,anemia,0.33406332708995334,6.938537036570027
65b15afd94153c1f50c92493,stroke,0.3183940892738628,7.47214347161738
65b15afd94153c1f50c92493,down syndrome,0.35675470804506837,5.970346876230093
65b15afd94153c1f50c92493,hypertension,0.27251257600687784,7.124978559586435
65b15afd94153c1f50c92493,acne,0.3016465400932513,6.299198410514799
65c25cf77dca9d7ca7d9ebdb,asthma,0.0001,6.975057096636462
65c25cf77dca9d7ca7d9ebdb,arthritis,0.28853578267331814,7.013944023060052
65c25cf77dca9d7ca7d9ebdb,cancer,0.37955086091172696,7.950023097671637
65c25cf77dca9d7ca7d9ebdb,leukemia,0.5276120893811287,6.878421942249176
65c25cf77dca9d7ca7d9ebdb,osteoporosis,0.32764211232005813,6.438506907644614
65c25cf77dca9d7ca7d9ebdb,diabetes,0.28465443832418735,7.314082796174855
65c25cf77dca9d7ca7d9ebdb,infertility,0.37688250709847537,6.417508228869508
65c25cf77dca9d7ca7d9ebdb,tendinitis,0.15372299321007654,5.390309696652924
65c25cf77dca9d7ca7d9ebdb,hepatitis,0.2843833452176803,6.940849598474943
65c25cf77dca9d7ca7d9ebdb,pneumonia,0.3096137090369677,7.081840812207985
65c25cf77dca9d7ca7d9ebdb,anxiety,0.2894951067977549,7.63318966015355
65c25cf77dca9d7ca7d9ebdb,depression,0.5965736992081462,7.719168835440931
65c25cf77dca9d7ca7d9ebdb,schizophrenia,0.45191943953474556,6.906204841711064
65c25cf77dca9d7ca7d9ebdb,bipolar disorder,0.5371075279814489,6.0488475511027335
65c25cf77dca9d7ca7d9ebdb,anemia,0.28479632942416333,6.938537036570027
65c25cf77dca9d7ca7d9ebdb,alzheimer's,0.3328421734481577,6.553856458654835
65c25cf77dca9d7ca7d9ebdb,rickets,0.31673979542056485,6.259160562735178
65cb63e160bb47fbf9349269,diabetes,0.0001,7.314082796174855
65cb63e160bb47fbf9349269,anemia,0.3853310552999366,6.938537036570027
65cb63e160bb47fbf9349269,cancer,0.25841159407473113,7.950023097671637
65cb63e160bb47fbf9349269,alzheimer's,0.3371982852831006,6.553856458654835
65cb63e160bb47fbf9349269,migraine,0.31386378793426006,6.435693578493103
65cb63e160bb47fbf9349269,vertigo,0.4339369179442989,6.389428708787837
65cc19b4b3d48a22dfc6756d,cancer,0.0001,7.950023097671637
65cc19b4b3d48a22dfc6756d,endometriosis,0.33538044065839256,5.9776234774404715
65cc19b4b3d48a22dfc6756d,common cold,0.16922066791196277,5.801518957714956
65cc19b4b3d48a22dfc6756d,alzheimer's,0.305802098862648,6.553856458654835
65cc19b4b3d48a22dfc6756d,rickets,0.31673979542056485,6.259160562735178
65cc19b4b3d48a22dfc6756d,pneumonia,0.29126390875926134,7.081840812207985
65d54b3b524fcafb543d1b23,multiple sclerosis,0.0001,6.3494556779661595
65d54b3b524fcafb543d1b23,heart disease,0.30107289931315906,6.976064222887878
65d54b3b524fcafb543d1b23,atrial fibrillation,0.4177773052171678,6.064119407097049
65d54b3b524fcafb543d1b23,addison's disease,0.3004827938117406,5.637364626679468
65d54b3b524fcafb543d1b23,anemia,0.43491418278873717,6.938537036570027
65d54b3b524fcafb543d1b23,sarcoma,0.32531033735858306,6.633472192516027
65d54b3b524fcafb543d1b23,dysphagia,0.33538554087998906,6.014140259640384
65d54b3b524fcafb543d1b23,anxiety,0.23406870459906992,7.63318966015355
65d54b3b524fcafb543d1b23,depression,0.5965736992081462,7.719168835440931
65d54b3b524fcafb543d1b23,schizophrenia,0.45191943953474556,6.906204841711064
65d54b3b524fcafb543d1b23,schizophrenia,1.0,6.906204841711064
65d54b3b524fcafb543d1b23,bipolar disorder,0.5371075279814489,6.0488475511027335
65d6a09286a0c99e632a46dd,cancer,0.0001,7.950023097671637
65d6a09286a0c99e632a46dd,autism,0.3730652837892371,6.632136160012248
65d6a09286a0c99e632a46dd,anemia,0.3013568243636662,6.938537036570027
65d6a09286a0c99e632a46dd,diabetes,0.3853310552999366,7.314082796174855
65d6a09286a0c99e632a46dd,arthritis,0.38539133960397987,7.013944023060052
65d6a09286a0c99e632a46dd,infertility,0.23731339918740546,6.417508228869508
65d6a09286a0c99e632a46dd,epilepsy,0.32525693069135375,6.864196162738685
65e1f75ab3efd22e847cfbf0,diabetes,0.0001,7.314082796174855
65e1f75ab3efd22e847cfbf0,colon cancer,0.27643720586010967,5.966572057894065
65e1f75ab3efd22e847cfbf0,breast cancer,0.4792207853131054,6.904340148322879
65e1f75ab3efd22e847cfbf0,lymphoma,0.5465865363062172,6.658191376807291
65e1f75ab3efd22e847cfbf0,schizophrenia,0.31334394070830096,6.906204841711064
65e1f75ab3efd22e847cfbf0,diverticulitis,0.22865976368723318,5.5574398268986345
65e1f75ab3efd22e847cfbf0,diverticulitis,1.0,5.5574398268986345
65e1f75ab3efd22e847cfbf0,oral cancer,0.3142210787595465,5.400934975810852
65e1f75ab3efd22e847cfbf0,gout,0.21143945896521144,6.579686440931988
65e1f75ab3efd22e847cfbf0,eczema,0.3266056804752182,6.33694379239423
65e1f75ab3efd22e847cfbf0,leukemia,0.3212569154057179,6.878421942249176
65e1f75ab3efd22e847cfbf0,lymphoma,0.7081028039543876,6.658191376807291
65e1f75ab3efd22e847cfbf0,aortic stenosis,0.40916110484602797,5.7569744371005775
65e1f75ab3efd22e847cfbf0,endometriosis,0.3395576317272401,5.9776234774404715
65e1f75ab3efd22e847cfbf0,anxiety,0.20687056621843658,7.63318966015355
65e1f75ab3efd22e847cfbf0,asthma,0.3493575887855124,6.975057096636462
65e1f75ab3efd22e847cfbf0,pancreatic cancer,0.22503633637747955,5.763299932690268
65e1f75ab3efd22e847cfbf0,colon cancer,0.6693158804271583,5.966572057894065
65e358d9c5e3ee026268b2a7,asthma,0.0001,6.975057096636462
65e358d9c5e3ee026268b2a7,obesity,0.2772428539373981,6.8959774363442445
65e358d9c5e3ee026268b2a7,diabetes,0.40432032777363336,7.314082796174855
65e358d9c5e3ee026268b2a7,heart disease,0.41169489054590924,6.976064222887878
65e358d9c5e3ee026268b2a7,stroke,0.5041163924282441,7.47214347161738
65e358d9c5e3ee026268b2a7,anemia,0.3183940892738628,6.938537036570027
65e358d9c5e3ee026268b2a7,cancer,0.25841159407473113,7.950023097671637
65e358d9c5e3ee026268b2a7,anemia,0.25841159407473113,6.938537036570027
65e358d9c5e3ee026268b2a7,multiple sclerosis,0.2715112600611853,6.3494556779661595
65e358d9c5e3ee026268b2a7,osteoporosis,0.3836880834786298,6.438506907644614
65e358d9c5e3ee026268b2a7,arthritis,0.5692786516382059,7.013944023060052
65e862f844f1b7a803bb3c5a,asthma,0.0001,6.975057096636462
65e862f844f1b7a803bb3c5a,influenza,0.2815714892742085,6.899279430598193
65e862f844f1b7a803bb3c5a,tendinitis,0.3361316102481784,5.390309696652924
65e862f844f1b7a803bb3c5a,tuberculosis,0.19557693064586545,7.425258150365855
65e862f844f1b7a803bb3c5a,hepatitis,0.4064155028397769,6.940849598474943
65e862f844f1b7a803bb3c5a,diabetes,0.35097689189632775,7.314082796174855
65e862f844f1b7a803bb3c5a,ovarian cancer,0.3522960555140917,6.038749676031454
65e862f844f1b7a803bb3c5a,leukemia,0.48488469627895914,6.878421942249176
65e862f844f1b7a803bb3c5a,rickets,0.4271643682079227,6.259160562735178
65e862f844f1b7a803bb3c5a,heart disease,0.3706693027396175,6.976064222887878
65e862f844f1b7a803bb3c5a,arthritis,0.4019668260592273,7.013944023060052
65e862f844f1b7a803bb3c5a,stroke,0.3312326332329618,7.47214347161738
65e862f844f1b7a803bb3c5a,epilepsy,0.39561936345861703,6.864196162738685
65e862f844f1b7a803bb3c5a,addison's disease,0.5192256887245217,5.637364626679468
65e862f844f1b7a803bb3c5a,bipolar disorder,0.42701336553585734,6.0488475511027335
