Subject,Fluency_Item,Switch_Value,Switch_Method
5ed9311e1a69d449577bb8cf,bookcase,0,simdrop
5ed9311e1a69d449577bb8cf,thumbtack,1,simdrop
5ed9311e1a69d449577bb8cf,desk chair,0,simdrop
5ed9311e1a69d449577bb8cf,paper shredder,1,simdrop
5ed9311e1a69d449577bb8cf,envelope,0,simdrop
5ed9311e1a69d449577bb8cf,index card,2,simdrop
5f6c102b6ec04317fc9a8127,paper,2,simdrop
5f6c102b6ec04317fc9a8127,pen,0,simdrop
5f6c102b6ec04317fc9a8127,scissors,0,simdrop
5f6c102b6ec04317fc9a8127,calculator,1,simdrop
5f6c102b6ec04317fc9a8127,stapler,0,simdrop
5f6c102b6ec04317fc9a8127,eraser,0,simdrop
5f6c102b6ec04317fc9a8127,pen,0,simdrop
5f6c102b6ec04317fc9a8127,sticky note,0,simdrop
5f6c102b6ec04317fc9a8127,sharpener,1,simdrop
5f6c102b6ec04317fc9a8127,paperclip,0,simdrop
5f6c102b6ec04317fc9a8127,whiteboard,1,simdrop
5f6c102b6ec04317fc9a8127,highlighter,0,simdrop
5f6c102b6ec04317fc9a8127,glue,0,simdrop
5f6c102b6ec04317fc9a8127,index card,2,simdrop
5fc6df58f380620a09116434,pen,2,simdrop
5fc6df58f380620a09116434,paper,0,simdrop
5fc6df58f380620a09116434,pencil,1,simdrop
5fc6df58f380620a09116434,sharpener,0,simdrop
5fc6df58f380620a09116434,highlighter,0,simdrop
5fc6df58f380620a09116434,stapler,1,simdrop
5fc6df58f380620a09116434,tape,0,simdrop
5fc6df58f380620a09116434,paperclip,1,simdrop
5fc6df58f380620a09116434,paper,0,simdrop
5fc6df58f380620a09116434,tape,0,simdrop
5fc6df58f380620a09116434,glue,0,simdrop
5fc6df58f380620a09116434,tape,0,simdrop
5fc6df58f380620a09116434,thumbtack,0,simdrop
5fc6df58f380620a09116434,ruler,1,simdrop
5fc6df58f380620a09116434,pen,0,simdrop
5fc6df58f380620a09116434,ink,0,simdrop
5fc6df58f380620a09116434,sticky note,1,simdrop
5fc6df58f380620a09116434,desk pad,0,simdrop
5fc6df58f380620a09116434,desk pad,0,simdrop
5fc6df58f380620a09116434,mouse,1,simdrop
5fc6df58f380620a09116434,keyboard,0,simdrop
5fc6df58f380620a09116434,printer,1,simdrop
5fc6df58f380620a09116434,paper,0,simdrop
5fc6df58f380620a09116434,filing cabinet,1,simdrop
5fc6df58f380620a09116434,folder,0,simdrop
5fc6df58f380620a09116434,binder,0,simdrop
5fc6df58f380620a09116434,ink cartridge,0,simdrop
5fc6df58f380620a09116434,notebook,2,simdrop
60da4f9aa1ced7efeecca18a,paper,2,simdrop
60da4f9aa1ced7efeecca18a,pen,0,simdrop
60da4f9aa1ced7efeecca18a,pencil,0,simdrop
60da4f9aa1ced7efeecca18a,highlighter,0,simdrop
60da4f9aa1ced7efeecca18a,paperclip,1,simdrop
60da4f9aa1ced7efeecca18a,binder clip,0,simdrop
60da4f9aa1ced7efeecca18a,folder,1,simdrop
60da4f9aa1ced7efeecca18a,binder,0,simdrop
60da4f9aa1ced7efeecca18a,printer,0,simdrop
60da4f9aa1ced7efeecca18a,filing cabinet,1,simdrop
60da4f9aa1ced7efeecca18a,stapler,0,simdrop
60da4f9aa1ced7efeecca18a,tape,0,simdrop
60da4f9aa1ced7efeecca18a,ruler,0,simdrop
60da4f9aa1ced7efeecca18a,scanner,1,simdrop
60da4f9aa1ced7efeecca18a,fax machine,0,simdrop
60da4f9aa1ced7efeecca18a,letterhead,0,simdrop
60da4f9aa1ced7efeecca18a,stapler,0,simdrop
60da4f9aa1ced7efeecca18a,envelope,0,simdrop
60da4f9aa1ced7efeecca18a,envelope,0,simdrop
60da4f9aa1ced7efeecca18a,stapler,0,simdrop
60da4f9aa1ced7efeecca18a,note pad,1,simdrop
60da4f9aa1ced7efeecca18a,legal pad,0,simdrop
60da4f9aa1ced7efeecca18a,eraser,1,simdrop
60da4f9aa1ced7efeecca18a,glue,0,simdrop
60da4f9aa1ced7efeecca18a,scissors,0,simdrop
60da4f9aa1ced7efeecca18a,thumbtack,2,simdrop
60fcf1a04c245326d05076e0,paperclip,2,simdrop
60fcf1a04c245326d05076e0,pen,0,simdrop
60fcf1a04c245326d05076e0,pencil,0,simdrop
60fcf1a04c245326d05076e0,notebook,0,simdrop
60fcf1a04c245326d05076e0,legal pad,0,simdrop
60fcf1a04c245326d05076e0,binder,1,simdrop
60fcf1a04c245326d05076e0,tape,0,simdrop
60fcf1a04c245326d05076e0,stapler,0,simdrop
60fcf1a04c245326d05076e0,rubber band,0,simdrop
60fcf1a04c245326d05076e0,file folder,0,simdrop
60fcf1a04c245326d05076e0,highlighter,1,simdrop
60fcf1a04c245326d05076e0,ruler,0,simdrop
60fcf1a04c245326d05076e0,scissors,2,simdrop
61035836646fb6ee2152f950,pen,2,simdrop
61035836646fb6ee2152f950,pencil,0,simdrop
61035836646fb6ee2152f950,pen,0,simdrop
61035836646fb6ee2152f950,stapler,1,simdrop
61035836646fb6ee2152f950,paperclip,0,simdrop
61035836646fb6ee2152f950,printer,1,simdrop
61035836646fb6ee2152f950,sharpener,0,simdrop
61035836646fb6ee2152f950,laminator,0,simdrop
61035836646fb6ee2152f950,ink cartridge,0,simdrop
61035836646fb6ee2152f950,whiteboard,1,simdrop
61035836646fb6ee2152f950,binder,0,simdrop
61035836646fb6ee2152f950,folder,0,simdrop
61035836646fb6ee2152f950,envelope,1,simdrop
61035836646fb6ee2152f950,packing tape,0,simdrop
61035836646fb6ee2152f950,highlighter,1,simdrop
61035836646fb6ee2152f950,eraser,0,simdrop
61035836646fb6ee2152f950,pencil,2,simdrop
65512e3cc12f463bc327b7c3,pen,2,simdrop
65512e3cc12f463bc327b7c3,pencil,0,simdrop
65512e3cc12f463bc327b7c3,marker,0,simdrop
65512e3cc12f463bc327b7c3,paper,1,simdrop
65512e3cc12f463bc327b7c3,printer,0,simdrop
65512e3cc12f463bc327b7c3,printer,0,simdrop
65512e3cc12f463bc327b7c3,scissors,1,simdrop
65512e3cc12f463bc327b7c3,stapler,0,simdrop
65512e3cc12f463bc327b7c3,staple remover,0,simdrop
65512e3cc12f463bc327b7c3,scissors,0,simdrop
65512e3cc12f463bc327b7c3,marker,1,simdrop
65512e3cc12f463bc327b7c3,desk pad,0,simdrop
65512e3cc12f463bc327b7c3,mouse,2,simdrop
65778c02cde55736bb830eca,tape,2,simdrop
65778c02cde55736bb830eca,printer,0,simdrop
65778c02cde55736bb830eca,pen,1,simdrop
65778c02cde55736bb830eca,eraser,0,simdrop
65778c02cde55736bb830eca,scanner,1,simdrop
65778c02cde55736bb830eca,chalk,0,simdrop
65778c02cde55736bb830eca,scissors,1,simdrop
65778c02cde55736bb830eca,binder,0,simdrop
65778c02cde55736bb830eca,label,0,simdrop
65778c02cde55736bb830eca,folder,0,simdrop
65778c02cde55736bb830eca,key holder,0,simdrop
65778c02cde55736bb830eca,printer,0,simdrop
65778c02cde55736bb830eca,binder clip,1,simdrop
65778c02cde55736bb830eca,glue,0,simdrop
65778c02cde55736bb830eca,ruler,0,simdrop
65778c02cde55736bb830eca,rubber band,0,simdrop
65778c02cde55736bb830eca,sticky note,1,simdrop
65778c02cde55736bb830eca,whiteboard,0,simdrop
65778c02cde55736bb830eca,sharpener,2,simdrop
6595e3b4dc9090390e4edb5f,office chair mat,2,simdrop
6595e3b4dc9090390e4edb5f,monitor,0,simdrop
6595e3b4dc9090390e4edb5f,binder,1,simdrop
6595e3b4dc9090390e4edb5f,folder,0,simdrop
6595e3b4dc9090390e4edb5f,pen,1,simdrop
6595e3b4dc9090390e4edb5f,paper,0,simdrop
6595e3b4dc9090390e4edb5f,tape,0,simdrop
6595e3b4dc9090390e4edb5f,paperclip,0,simdrop
6595e3b4dc9090390e4edb5f,highlighter,0,simdrop
6595e3b4dc9090390e4edb5f,hole punch,0,simdrop
6595e3b4dc9090390e4edb5f,rubber band,0,simdrop
6595e3b4dc9090390e4edb5f,calculator,0,simdrop
6595e3b4dc9090390e4edb5f,envelope,1,simdrop
6595e3b4dc9090390e4edb5f,note pad,0,simdrop
6595e3b4dc9090390e4edb5f,paper shredder,0,simdrop
6595e3b4dc9090390e4edb5f,scanner,0,simdrop
6595e3b4dc9090390e4edb5f,ruler,1,simdrop
6595e3b4dc9090390e4edb5f,keyboard,0,simdrop
6595e3b4dc9090390e4edb5f,mouse,0,simdrop
6595e3b4dc9090390e4edb5f,keyboard,0,simdrop
6595e3b4dc9090390e4edb5f,extension cord,1,simdrop
6595e3b4dc9090390e4edb5f,pencil,0,simdrop
6595e3b4dc9090390e4edb5f,eraser,0,simdrop
6595e3b4dc9090390e4edb5f,marker,0,simdrop
6595e3b4dc9090390e4edb5f,scissors,2,simdrop
