Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5fc6df58f380620a09116434,golf,7.7,0.5641980664688806,7.255528422155882
5fc6df58f380620a09116434,crossfit,12.6,0.26771267743963234,4.3265201921035406
5fc6df58f380620a09116434,cricket,33.1,0.22865675081328507,6.8196519693066024
5fc6df58f380620a09116434,rowing,53.5,0.39433647941806815,6.447263800188986
5fc6df58f380620a09116434,tennis,62.8,0.44748204775577616,7.10966205704442
5fc6df58f380620a09116434,pilates,63.5,0.28051890542943325,5.348359389873872
5fc6df58f380620a09116434,football,66.5,0.23270573875645229,7.318039761319612
5fc6df58f380620a09116434,snowboarding,91.0,0.4534305080981612,5.278947847142903
5fc6df58f380620a09116434,skiing,93.3,0.7253642231213404,6.565582440328149
5fc6df58f380620a09116434,skiing,94.9,1.0,6.565582440328149
5fc6df58f380620a09116434,rafting,95.5,0.4519903960788467,5.878438490289967
5fc6df58f380620a09116434,horse racing,96.9,0.18729303864320568,6.006535780492617
5fc6df58f380620a09116434,bobsledding,99.8,0.3165650765164604,4.314035845679718
5fc6df58f380620a09116434,tumbling,101.5,0.36137162438622006,6.546368540646929
5fc6df58f380620a09116434,cycling,109.8,0.34578701019165625,6.753149160493004
5fc6df58f380620a09116434,archery,116.9,0.34374746012598323,6.226123337473424
60da4f9aa1ced7efeecca18a,basketball,1.0,0.0001,6.944456120153143
60da4f9aa1ced7efeecca18a,baseball,1.9,0.7393180759856733,7.190414738543353
60da4f9aa1ced7efeecca18a,hockey,2.3,0.6840891851191245,6.6756284200674765
60da4f9aa1ced7efeecca18a,soccer,3.0,0.6648848640954391,6.7350209195725474
60da4f9aa1ced7efeecca18a,ice hockey,5.6,0.5870009680347462,5.615605002780922
60da4f9aa1ced7efeecca18a,volleyball,9.0,0.48463247278373833,6.211862961206843
60da4f9aa1ced7efeecca18a,ice volleyball,10.1,0.7739601233933429,0.0001
60da4f9aa1ced7efeecca18a,ice skating,13.1,0.5844985240489575,5.49483195465385
60da4f9aa1ced7efeecca18a,gymnastics,17.2,0.4385880133176112,6.405314423072181
60da4f9aa1ced7efeecca18a,wrestling,33.0,0.48939320720821944,6.664016592658431
60da4f9aa1ced7efeecca18a,rugby,38.8,0.5478122606385067,6.576199403721575
60da4f9aa1ced7efeecca18a,cricket,48.2,0.5763313591785175,6.8196519693066024
60da4f9aa1ced7efeecca18a,football,58.1,0.5454381582008518,7.318039761319612
60da4f9aa1ced7efeecca18a,luge,67.4,0.384041666597551,4.9908270505674786
60da4f9aa1ced7efeecca18a,bobsledding,69.8,0.5810572466493644,4.314035845679718
60da4f9aa1ced7efeecca18a,archery,74.5,0.36776430499610724,6.226123337473424
60da4f9aa1ced7efeecca18a,badminton,77.2,0.4340832938954571,5.940726110912111
60da4f9aa1ced7efeecca18a,tennis,80.7,0.5899566014425393,7.10966205704442
60da4f9aa1ced7efeecca18a,water polo,94.0,0.4604717112354484,5.3140484899390295
60da4f9aa1ced7efeecca18a,polo,94.9,0.7417523011893261,6.592768150205764
60da4f9aa1ced7efeecca18a,rowing,95.9,0.3997929535468685,6.447263800188986
60da4f9aa1ced7efeecca18a,fencing,97.7,0.39360732113181207,6.744230142816377
60fcf1a04c245326d05076e0,baseball,1.6,0.0001,7.190414738543353
60fcf1a04c245326d05076e0,basketball,2.5,0.7393180759856733,6.944456120153143
60fcf1a04c245326d05076e0,football,3.1,0.6802140068975395,7.318039761319612
60fcf1a04c245326d05076e0,soccer,4.2,0.8300314577762974,6.7350209195725474
60fcf1a04c245326d05076e0,volleyball,11.0,0.5800321642445785,6.211862961206843
60fcf1a04c245326d05076e0,football,11.8,0.5580038248335021,7.318039761319612
60fcf1a04c245326d05076e0,cricket,14.3,0.5454381582008518,6.8196519693066024
60fcf1a04c245326d05076e0,curling,14.9,0.41340138338108645,6.513650879030043
60fcf1a04c245326d05076e0,snowboarding,19.8,0.4323640934706092,5.278947847142903
60fcf1a04c245326d05076e0,skiing,20.7,0.7253642231213404,6.565582440328149
60fcf1a04c245326d05076e0,swimming,21.4,0.46340999354767,7.308168630480959
60fcf1a04c245326d05076e0,ice skating,22.2,0.4705733597781634,5.49483195465385
60fcf1a04c245326d05076e0,long jump,32.8,0.3180451888251641,5.248703836594359
60fcf1a04c245326d05076e0,high jump,39.3,0.8434217000728153,5.356559309876102
60fcf1a04c245326d05076e0,ice diving,56.3,0.2838306643612001,3.625209525381881
60fcf1a04c245326d05076e0,synchronized swimming,64.2,0.446305669376198,4.725339815909737
60fcf1a04c245326d05076e0,weightlifting,72.7,0.4276100511132179,5.292342478498878
60fcf1a04c245326d05076e0,rowing,81.4,0.508886320643731,6.447263800188986
61035836646fb6ee2152f950,tennis,2.0,0.0001,7.10966205704442
61035836646fb6ee2152f950,baseball,2.7,0.5187082048038786,7.190414738543353
61035836646fb6ee2152f950,badminton,4.1,0.4591904541824585,5.940726110912111
61035836646fb6ee2152f950,cricket,6.5,0.541325794819422,6.8196519693066024
61035836646fb6ee2152f950,rowing,7.2,0.39433647941806815,6.447263800188986
61035836646fb6ee2152f950,football,10.6,0.33855849186748355,7.318039761319612
61035836646fb6ee2152f950,horseball,20.9,0.20585615607704422,3.0269416279590295
61035836646fb6ee2152f950,volleyball,24.3,0.11536819819265953,6.211862961206843
61035836646fb6ee2152f950,skiing,30.5,0.326585177464519,6.565582440328149
61035836646fb6ee2152f950,snowboarding,31.5,0.7253642231213404,5.278947847142903
61035836646fb6ee2152f950,surfing,34.8,0.5948839443889001,6.176042325787428
61035836646fb6ee2152f950,rowing,37.9,0.45642498989578506,6.447263800188986
61035836646fb6ee2152f950,cycling,40.2,0.4902612519990335,6.753149160493004
61035836646fb6ee2152f950,shooting,42.6,0.3998147266844053,7.379695518551061
61035836646fb6ee2152f950,archery,44.6,0.5304366108537211,6.226123337473424
61035836646fb6ee2152f950,shot put,67.1,0.3193214769621038,4.9605563912273585
61035836646fb6ee2152f950,long jump,70.6,0.2894083262617839,5.248703836594359
61035836646fb6ee2152f950,horse racing,91.2,0.3465917793048672,6.006535780492617
61035836646fb6ee2152f950,swimming,101.4,0.3481869343621409,7.308168630480959
61035836646fb6ee2152f950,fishing,106.8,0.4666019083474724,7.761591280097002
61035836646fb6ee2152f950,grappling,112.7,0.27072014918877774,6.139345331621048
65512e3cc12f463bc327b7c3,hockey,2.0,0.0001,6.6756284200674765
65512e3cc12f463bc327b7c3,basketball,2.7,0.6461502361981005,6.944456120153143
65512e3cc12f463bc327b7c3,golf,4.9,0.45846186939748546,7.255528422155882
65512e3cc12f463bc327b7c3,rugby,7.3,0.38408705858976466,6.576199403721575
65512e3cc12f463bc327b7c3,football,9.2,0.6278231344527568,7.318039761319612
65512e3cc12f463bc327b7c3,badminton,13.2,0.4380709419771368,5.940726110912111
65512e3cc12f463bc327b7c3,tennis,14.1,0.5899566014425393,7.10966205704442
65512e3cc12f463bc327b7c3,rowing,38.8,0.44748204775577616,6.447263800188986
65512e3cc12f463bc327b7c3,weightlifting,44.8,0.508886320643731,5.292342478498878
65512e3cc12f463bc327b7c3,cycling,49.3,0.3847999637631473,6.753149160493004
65512e3cc12f463bc327b7c3,swimming,53.7,0.5243552664155772,7.308168630480959
65512e3cc12f463bc327b7c3,polo,60.9,0.47508954311532015,6.592768150205764
65512e3cc12f463bc327b7c3,baseball,68.2,0.42420149033143006,7.190414738543353
65512e3cc12f463bc327b7c3,cricket,72.6,0.6575423446185095,6.8196519693066024
65512e3cc12f463bc327b7c3,climbing,109.5,0.2804287585430766,7.120043702590287
65778c02cde55736bb830eca,football,2.0,0.0001,7.318039761319612
65778c02cde55736bb830eca,basketball,3.0,0.6802140068975395,6.944456120153143
65778c02cde55736bb830eca,badminton,5.6,0.5518097071741671,5.940726110912111
65778c02cde55736bb830eca,tennis,8.1,0.5899566014425393,7.10966205704442
65778c02cde55736bb830eca,hockey,8.8,0.5307976483079602,6.6756284200674765
65778c02cde55736bb830eca,soccer,12.1,0.6648848640954391,6.7350209195725474
65778c02cde55736bb830eca,rugby,17.8,0.6377427311206926,6.576199403721575
65778c02cde55736bb830eca,volleyball,25.0,0.4926738213390731,6.211862961206843
65778c02cde55736bb830eca,baseball,29.7,0.5807654061199485,7.190414738543353
65778c02cde55736bb830eca,rowing,36.6,0.37468160210143553,6.447263800188986
65778c02cde55736bb830eca,bobsledding,48.6,0.40336419492573206,4.314035845679718
65778c02cde55736bb830eca,skiing,49.9,0.4806553955926989,6.565582440328149
65778c02cde55736bb830eca,snowboarding,51.7,0.7253642231213404,5.278947847142903
65778c02cde55736bb830eca,golf,58.4,0.38173096889841773,7.255528422155882
65778c02cde55736bb830eca,ice hockey,65.1,0.42890916267460677,5.615605002780922
65778c02cde55736bb830eca,archery,71.1,0.36909425577450206,6.226123337473424
65778c02cde55736bb830eca,archery,91.2,1.0,6.226123337473424
65778c02cde55736bb830eca,gymnastics,105.5,0.3822456393116691,6.405314423072181
65778c02cde55736bb830eca,ice skating,111.5,0.4385880133176112,5.49483195465385
6595e3b4dc9090390e4edb5f,basketball,5.9,0.0001,6.944456120153143
6595e3b4dc9090390e4edb5f,baseball,6.9,0.7393180759856733,7.190414738543353
6595e3b4dc9090390e4edb5f,football,9.5,0.7002306892398272,7.318039761319612
6595e3b4dc9090390e4edb5f,soccer,12.1,0.8300314577762974,6.7350209195725474
6595e3b4dc9090390e4edb5f,tennis,12.8,0.5353996632763485,7.10966205704442
6595e3b4dc9090390e4edb5f,badminton,14.1,0.5899566014425393,5.940726110912111
6595e3b4dc9090390e4edb5f,volleyball,15.6,0.5757672053318414,6.211862961206843
6595e3b4dc9090390e4edb5f,snowboarding,21.8,0.39217236612825657,5.278947847142903
6595e3b4dc9090390e4edb5f,skiing,22.9,0.7253642231213404,6.565582440328149
6595e3b4dc9090390e4edb5f,archery,25.6,0.47645565542947843,6.226123337473424
6595e3b4dc9090390e4edb5f,football,29.7,0.33714317377241376,7.318039761319612
6595e3b4dc9090390e4edb5f,cricket,30.9,0.5454381582008518,6.8196519693066024
6595e3b4dc9090390e4edb5f,hockey,51.0,0.5816743618181776,6.6756284200674765
6595e3b4dc9090390e4edb5f,ice hockey,51.7,0.8783747879118545,5.615605002780922
6595e3b4dc9090390e4edb5f,ice hockey,53.1,0.9999999999999998,5.615605002780922
6595e3b4dc9090390e4edb5f,water polo,54.2,0.5077092739724733,5.3140484899390295
6595e3b4dc9090390e4edb5f,rugby,55.8,0.4884472298732627,6.576199403721575
6595e3b4dc9090390e4edb5f,rowing,59.4,0.5023898522744665,6.447263800188986
6595e3b4dc9090390e4edb5f,track and field,61.7,0.4391468310677751,5.882145859371142
6595e3b4dc9090390e4edb5f,swimming,70.1,0.37551653033712606,7.308168630480959
6595e3b4dc9090390e4edb5f,rowing,72.9,0.5591682081196956,6.447263800188986
6595e3b4dc9090390e4edb5f,boxing,73.7,0.39438094439679316,6.682461337048081
6595e3b4dc9090390e4edb5f,surfing,79.2,0.3830847149970569,6.176042325787428
6595e3b4dc9090390e4edb5f,curling,80.0,0.4179445159163728,6.513650879030043
6595e3b4dc9090390e4edb5f,figure skating,82.7,0.4174696470858177,5.344062005725904
6595e3b4dc9090390e4edb5f,golf,90.2,0.39298499865783,7.255528422155882
6595e3b4dc9090390e4edb5f,table tennis,96.5,0.484049769067351,5.706214084175652
6595e3b4dc9090390e4edb5f,bodybuilding,104.2,0.24594433064623433,5.309719571792628
6595e3b4dc9090390e4edb5f,cycling,108.6,0.388550490280241,6.753149160493004
