Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5f6c102b6ec04317fc9a8127,toilet paper,0.43084246969313567,5.891022577735672
5f6c102b6ec04317fc9a8127,paper towels,0.6417214206472256,5.914541480198571
5f6c102b6ec04317fc9a8127,tissues,0.5259618813248839,7.53255528384864
5f6c102b6ec04317fc9a8127,napkins,0.5049851990766815,6.190436196462937
5f6c102b6ec04317fc9a8127,hand soap,0.3808947409535728,4.7296992263161695
5f6c102b6ec04317fc9a8127,hand sanitizer,0.6785693254203926,4.492620722043192
5f6c102b6ec04317fc9a8127,baby food,0.1765582756457975,5.554751958865109
5f6c102b6ec04317fc9a8127,pads,0.27266516998069024,6.778621842930135
5f6c102b6ec04317fc9a8127,candles,0.32147545022823054,6.9613002816951575
5fc6df58f380620a09116434,disposable plates,0.0001,3.890923771489014
5fc6df58f380620a09116434,napkins,0.5159628197828631,6.190436196462937
5fc6df58f380620a09116434,utensils,0.4929535589312827,6.726295307251233
5fc6df58f380620a09116434,plasticware,0.2431721458776437,4.505977064110106
5fc6df58f380620a09116434,shoes,0.21962416011124053,7.535946249440263
5fc6df58f380620a09116434,candles,0.2240578009117491,6.9613002816951575
5fc6df58f380620a09116434,shoes,0.2240578009117491,7.535946249440263
5fc6df58f380620a09116434,sponges,0.253918483367648,6.411328226873484
5fc6df58f380620a09116434,pads,0.40836139597738963,6.778621842930135
5fc6df58f380620a09116434,toothbrushes,0.4278526656847651,5.4983326126316365
5fc6df58f380620a09116434,toothpaste,0.6120089962528602,6.038201559462
5fc6df58f380620a09116434,pads,0.32778838562666124,6.778621842930135
5fc6df58f380620a09116434,tampons,0.7353630541978075,5.539788460094565
5fc6df58f380620a09116434,hand sanitizer,0.3336021674320565,4.492620722043192
5fc6df58f380620a09116434,baby lotion,0.48068796633068867,4.1456624707075465
5fc6df58f380620a09116434,shampoo,0.477538944813342,6.181265763491474
5fc6df58f380620a09116434,conditioner,0.7056539298322866,6.256315007269234
60da4f9aa1ced7efeecca18a,toilet paper,0.0001,5.891022577735672
60da4f9aa1ced7efeecca18a,paper towels,0.6417214206472256,5.914541480198571
60da4f9aa1ced7efeecca18a,napkins,0.7137534670757404,6.190436196462937
60da4f9aa1ced7efeecca18a,toothpaste,0.3421674672241519,6.038201559462
60da4f9aa1ced7efeecca18a,shampoo,0.4880258672412454,6.181265763491474
60da4f9aa1ced7efeecca18a,conditioner,0.7056539298322866,6.256315007269234
60da4f9aa1ced7efeecca18a,toothbrushes,0.3827065786535613,5.4983326126316365
60da4f9aa1ced7efeecca18a,mouthwash,0.5796225938249919,5.439829873724469
60da4f9aa1ced7efeecca18a,diapers,0.34774209587809435,6.044499386375326
60da4f9aa1ced7efeecca18a,baby food,0.38366641311081406,5.554751958865109
60da4f9aa1ced7efeecca18a,hand soap,0.31768681670893595,4.7296992263161695
60da4f9aa1ced7efeecca18a,body wash,0.6310842340884132,4.674548850633102
60fcf1a04c245326d05076e0,bandages,0.0001,6.375498459228571
60fcf1a04c245326d05076e0,sponges,0.38457713940657157,6.411328226873484
61035836646fb6ee2152f950,trash bags,0.0001,4.969904917210877
61035836646fb6ee2152f950,paper towels,0.3819691706877115,5.914541480198571
61035836646fb6ee2152f950,pads,0.43288530464968455,6.778621842930135
61035836646fb6ee2152f950,deodorant,0.34701929677098753,5.746375724602475
61035836646fb6ee2152f950,toothpaste,0.4571023019598648,6.038201559462
61035836646fb6ee2152f950,toothbrushes,0.6120089962528602,5.4983326126316365
61035836646fb6ee2152f950,mouthwash,0.5796225938249919,5.439829873724469
65512e3cc12f463bc327b7c3,toothpaste,0.0001,6.038201559462
65512e3cc12f463bc327b7c3,toilet paper,0.4242645499475818,5.891022577735672
65512e3cc12f463bc327b7c3,pet supplies,0.4014751398905376,4.903019408403969
65512e3cc12f463bc327b7c3,hand soap,0.33622315773470834,4.7296992263161695
65512e3cc12f463bc327b7c3,diapers,0.3165146747055896,6.044499386375326
65512e3cc12f463bc327b7c3,stationery,0.21292058923518398,7.083278785835121
65778c02cde55736bb830eca,diapers,0.0001,6.044499386375326
65778c02cde55736bb830eca,tampons,0.4791943653296955,5.539788460094565
65778c02cde55736bb830eca,pads,0.7353630541978075,6.778621842930135
65778c02cde55736bb830eca,utensils,0.36750726705235337,6.726295307251233
65778c02cde55736bb830eca,baby powder,0.2295161463487383,4.955793545605875
65778c02cde55736bb830eca,sponges,0.29066576972355174,6.411328226873484
65778c02cde55736bb830eca,hand soap,0.32128233671547424,4.7296992263161695
65778c02cde55736bb830eca,sponges,0.32128233671547424,6.411328226873484
6595e3b4dc9090390e4edb5f,paper goods,0.0001,5.58921436294326
6595e3b4dc9090390e4edb5f,napkins,0.41883842361808066,6.190436196462937
6595e3b4dc9090390e4edb5f,utensils,0.4929535589312827,6.726295307251233
6595e3b4dc9090390e4edb5f,shampoo,0.32005345739871083,6.181265763491474
6595e3b4dc9090390e4edb5f,conditioner,0.7056539298322866,6.256315007269234
6595e3b4dc9090390e4edb5f,deodorant,0.3881359309438972,5.746375724602475
6595e3b4dc9090390e4edb5f,toothpaste,0.4571023019598648,6.038201559462
6595e3b4dc9090390e4edb5f,body wash,0.3746257301908522,4.674548850633102
6595e3b4dc9090390e4edb5f,toilet paper,0.37128114317330296,5.891022577735672
6595e3b4dc9090390e4edb5f,tampons,0.4518233520759163,5.539788460094565
6595e3b4dc9090390e4edb5f,diapers,0.4791943653296955,6.044499386375326
6595e3b4dc9090390e4edb5f,diapers,1.0,6.044499386375326
6595e3b4dc9090390e4edb5f,hand sanitizer,0.3470239260813437,4.492620722043192
6595e3b4dc9090390e4edb5f,candles,0.2853201020819234,6.9613002816951575
6595e3b4dc9090390e4edb5f,diapers,0.3466788693977275,6.044499386375326
6595e3b4dc9090390e4edb5f,hand soap,0.3165146747055896,4.7296992263161695
6595e3b4dc9090390e4edb5f,trash bags,0.2509363020800084,4.969904917210877
6595e3b4dc9090390e4edb5f,ziplock bags,0.6979110447019377,3.9548693710664784
