Subject,Fluency_Item,Switch_Value,Switch_Method
65512e3cc12f463bc327b7c3,pet supplies,0,simdrop
65512e3cc12f463bc327b7c3,hand soap,0,simdrop
65512e3cc12f463bc327b7c3,diapers,0,simdrop
65512e3cc12f463bc327b7c3,stationery,2,simdrop
65778c02cde55736bb830eca,diapers,2,simdrop
65778c02cde55736bb830eca,tampons,0,simdrop
65778c02cde55736bb830eca,pads,0,simdrop
65778c02cde55736bb830eca,utensils,0,simdrop
65778c02cde55736bb830eca,baby powder,1,simdrop
65778c02cde55736bb830eca,sponges,0,simdrop
65778c02cde55736bb830eca,hand soap,0,simdrop
65778c02cde55736bb830eca,sponges,2,simdrop
6595e3b4dc9090390e4edb5f,paper goods,2,simdrop
6595e3b4dc9090390e4edb5f,napkins,0,simdrop
6595e3b4dc9090390e4edb5f,utensils,0,simdrop
6595e3b4dc9090390e4edb5f,shampoo,1,simdrop
6595e3b4dc9090390e4edb5f,conditioner,0,simdrop
6595e3b4dc9090390e4edb5f,deodorant,1,simdrop
6595e3b4dc9090390e4edb5f,toothpaste,0,simdrop
6595e3b4dc9090390e4edb5f,body wash,0,simdrop
6595e3b4dc9090390e4edb5f,toilet paper,1,simdrop
6595e3b4dc9090390e4edb5f,tampons,0,simdrop
6595e3b4dc9090390e4edb5f,diapers,0,simdrop
6595e3b4dc9090390e4edb5f,diapers,0,simdrop
6595e3b4dc9090390e4edb5f,hand sanitizer,0,simdrop
6595e3b4dc9090390e4edb5f,candles,1,simdrop
6595e3b4dc9090390e4edb5f,diapers,0,simdrop
6595e3b4dc9090390e4edb5f,hand soap,0,simdrop
6595e3b4dc9090390e4edb5f,trash bags,1,simdrop
6595e3b4dc9090390e4edb5f,ziplock bags,2,simdrop
