Subject,Fluency_Item,Switch_Value,Switch_Method
629e241d171ec6698e05f149,wrench,0,simdrop
629e241d171ec6698e05f149,wrench,0,simdrop
629e241d171ec6698e05f149,pencil,2,simdrop
63619eb02e5bd8f4f7bd138a,screwdriver,2,simdrop
63619eb02e5bd8f4f7bd138a,hammer,0,simdrop
63619eb02e5bd8f4f7bd138a,drill,0,simdrop
63619eb02e5bd8f4f7bd138a,level,0,simdrop
63619eb02e5bd8f4f7bd138a,stapler,1,simdrop
63619eb02e5bd8f4f7bd138a,pliers,0,simdrop
63619eb02e5bd8f4f7bd138a,crowbar,0,simdrop
63619eb02e5bd8f4f7bd138a,jack,0,simdrop
63619eb02e5bd8f4f7bd138a,trowel,1,simdrop
63619eb02e5bd8f4f7bd138a,wrench,2,simdrop
63e802622f8052bd67d6c5f0,hammer,2,simdrop
63e802622f8052bd67d6c5f0,screwdriver,0,simdrop
63e802622f8052bd67d6c5f0,drill,0,simdrop
63e802622f8052bd67d6c5f0,stapler,1,simdrop
63e802622f8052bd67d6c5f0,hammer,0,simdrop
63e802622f8052bd67d6c5f0,spade,0,simdrop
63e802622f8052bd67d6c5f0,ladder,2,simdrop
63ea4ab1ce4168cbe9f63775,hammer,2,simdrop
63ea4ab1ce4168cbe9f63775,hand saw,0,simdrop
63ea4ab1ce4168cbe9f63775,saw,0,simdrop
63ea4ab1ce4168cbe9f63775,wrench,1,simdrop
63ea4ab1ce4168cbe9f63775,ratchet,0,simdrop
63ea4ab1ce4168cbe9f63775,mallet,1,simdrop
63ea4ab1ce4168cbe9f63775,wrench,0,simdrop
63ea4ab1ce4168cbe9f63775,screwdriver,0,simdrop
63ea4ab1ce4168cbe9f63775,screwdriver,0,simdrop
63ea4ab1ce4168cbe9f63775,drill,0,simdrop
63ea4ab1ce4168cbe9f63775,hoe,0,simdrop
63ea4ab1ce4168cbe9f63775,punch,1,simdrop
63ea4ab1ce4168cbe9f63775,pencil,0,simdrop
63ea4ab1ce4168cbe9f63775,hammer,1,simdrop
63ea4ab1ce4168cbe9f63775,wrench,0,simdrop
63ea4ab1ce4168cbe9f63775,chisel,0,simdrop
63ea4ab1ce4168cbe9f63775,table saw,1,simdrop
63ea4ab1ce4168cbe9f63775,saw,0,simdrop
63ea4ab1ce4168cbe9f63775,jigsaw,1,simdrop
63ea4ab1ce4168cbe9f63775,circular saw,0,simdrop
63ea4ab1ce4168cbe9f63775,saw,0,simdrop
63ea4ab1ce4168cbe9f63775,wrench,1,simdrop
63ea4ab1ce4168cbe9f63775,pickaxe,0,simdrop
63ea4ab1ce4168cbe9f63775,sander,0,simdrop
63ea4ab1ce4168cbe9f63775,level,1,simdrop
63ea4ab1ce4168cbe9f63775,planer,0,simdrop
63ea4ab1ce4168cbe9f63775,level,0,simdrop
63ea4ab1ce4168cbe9f63775,sander,2,simdrop
654108d38225e168af4b1fa0,screwdriver,2,simdrop
654108d38225e168af4b1fa0,hammer,0,simdrop
654108d38225e168af4b1fa0,stapler,0,simdrop
654108d38225e168af4b1fa0,wrench,1,simdrop
654108d38225e168af4b1fa0,drill,0,simdrop
654108d38225e168af4b1fa0,router,0,simdrop
654108d38225e168af4b1fa0,saw,1,simdrop
654108d38225e168af4b1fa0,sander,0,simdrop
654108d38225e168af4b1fa0,pliers,2,simdrop
6554de7d91c1b1bf51104fda,screwdriver,2,simdrop
6554de7d91c1b1bf51104fda,hammer,0,simdrop
6554de7d91c1b1bf51104fda,drill,0,simdrop
6554de7d91c1b1bf51104fda,axe,0,simdrop
6554de7d91c1b1bf51104fda,ratchet,0,simdrop
6554de7d91c1b1bf51104fda,stapler,0,simdrop
6554de7d91c1b1bf51104fda,vice,1,simdrop
6554de7d91c1b1bf51104fda,pliers,0,simdrop
6554de7d91c1b1bf51104fda,pliers,0,simdrop
6554de7d91c1b1bf51104fda,hoe,0,simdrop
6554de7d91c1b1bf51104fda,sickle,2,simdrop
656e3caa43f1f7f0615252ff,wrench,2,simdrop
656e3caa43f1f7f0615252ff,mallet,0,simdrop
656e3caa43f1f7f0615252ff,scriber,1,simdrop
656e3caa43f1f7f0615252ff,fork,0,simdrop
656e3caa43f1f7f0615252ff,mallet,0,simdrop
656e3caa43f1f7f0615252ff,wrench,0,simdrop
656e3caa43f1f7f0615252ff,chainsaw,0,simdrop
656e3caa43f1f7f0615252ff,drill,0,simdrop
656e3caa43f1f7f0615252ff,trowel,0,simdrop
656e3caa43f1f7f0615252ff,hammer,1,simdrop
656e3caa43f1f7f0615252ff,saw,0,simdrop
656e3caa43f1f7f0615252ff,level,0,simdrop
656e3caa43f1f7f0615252ff,router,1,simdrop
656e3caa43f1f7f0615252ff,wrench,2,simdrop
6596a5cad60ef105b6c18897,hammer,2,simdrop
6596a5cad60ef105b6c18897,screwdriver,0,simdrop
6596a5cad60ef105b6c18897,screwdriver,0,simdrop
6596a5cad60ef105b6c18897,screwdriver,0,simdrop
6596a5cad60ef105b6c18897,drill,1,simdrop
6596a5cad60ef105b6c18897,pliers,0,simdrop
6596a5cad60ef105b6c18897,sander,0,simdrop
6596a5cad60ef105b6c18897,pliers,0,simdrop
6596a5cad60ef105b6c18897,ratchet,0,simdrop
6596a5cad60ef105b6c18897,sander,0,simdrop
6596a5cad60ef105b6c18897,clamp,0,simdrop
6596a5cad60ef105b6c18897,level,0,simdrop
6596a5cad60ef105b6c18897,stapler,1,simdrop
6596a5cad60ef105b6c18897,stapler,2,simdrop
65b15afd94153c1f50c92493,wrench,2,simdrop
65b15afd94153c1f50c92493,screwdriver,0,simdrop
65b15afd94153c1f50c92493,hammer,1,simdrop
65b15afd94153c1f50c92493,mallet,0,simdrop
65b15afd94153c1f50c92493,drill,0,simdrop
65b15afd94153c1f50c92493,axe,0,simdrop
65b15afd94153c1f50c92493,mallet,1,simdrop
65b15afd94153c1f50c92493,stapler,0,simdrop
65b15afd94153c1f50c92493,scraper,0,simdrop
65b15afd94153c1f50c92493,file,0,simdrop
65b15afd94153c1f50c92493,chisel,1,simdrop
65b15afd94153c1f50c92493,clamp,0,simdrop
65b15afd94153c1f50c92493,file,0,simdrop
65b15afd94153c1f50c92493,pickaxe,0,simdrop
65b15afd94153c1f50c92493,scriber,1,simdrop
65b15afd94153c1f50c92493,saw,0,simdrop
65b15afd94153c1f50c92493,ladder,0,simdrop
65b15afd94153c1f50c92493,paintbrush,1,simdrop
65b15afd94153c1f50c92493,tiller,0,simdrop
65b15afd94153c1f50c92493,level,1,simdrop
65b15afd94153c1f50c92493,pencil,2,simdrop
65c25cf77dca9d7ca7d9ebdb,hammer,2,simdrop
65c25cf77dca9d7ca7d9ebdb,mallet,0,simdrop
65c25cf77dca9d7ca7d9ebdb,sickle,0,simdrop
65c25cf77dca9d7ca7d9ebdb,axe,1,simdrop
65c25cf77dca9d7ca7d9ebdb,axe,0,simdrop
65c25cf77dca9d7ca7d9ebdb,axe,0,simdrop
65c25cf77dca9d7ca7d9ebdb,drill,1,simdrop
65c25cf77dca9d7ca7d9ebdb,screwdriver,0,simdrop
65c25cf77dca9d7ca7d9ebdb,sickle,1,simdrop
65c25cf77dca9d7ca7d9ebdb,sickle,0,simdrop
65c25cf77dca9d7ca7d9ebdb,pencil,2,simdrop
65cb63e160bb47fbf9349269,hammer,2,simdrop
65cb63e160bb47fbf9349269,drill,0,simdrop
65cb63e160bb47fbf9349269,wrench,0,simdrop
65cb63e160bb47fbf9349269,shovel,0,simdrop
65cb63e160bb47fbf9349269,ladder,0,simdrop
65cb63e160bb47fbf9349269,vice,1,simdrop
65cb63e160bb47fbf9349269,drill,0,simdrop
65cb63e160bb47fbf9349269,planer,0,simdrop
65cb63e160bb47fbf9349269,planer,0,simdrop
65cb63e160bb47fbf9349269,brush,0,simdrop
65cb63e160bb47fbf9349269,level,0,simdrop
65cb63e160bb47fbf9349269,stapler,1,simdrop
65cb63e160bb47fbf9349269,pencil,0,simdrop
65cb63e160bb47fbf9349269,pliers,0,simdrop
65cb63e160bb47fbf9349269,router,2,simdrop
65cc19b4b3d48a22dfc6756d,screwdriver,2,simdrop
65cc19b4b3d48a22dfc6756d,wrench,0,simdrop
65cc19b4b3d48a22dfc6756d,hammer,0,simdrop
65cc19b4b3d48a22dfc6756d,pencil,2,simdrop
65d54b3b524fcafb543d1b23,hammer,2,simdrop
65d54b3b524fcafb543d1b23,wrench,0,simdrop
65d54b3b524fcafb543d1b23,pliers,0,simdrop
65d54b3b524fcafb543d1b23,punch,1,simdrop
65d54b3b524fcafb543d1b23,screwdriver,0,simdrop
65d54b3b524fcafb543d1b23,router,2,simdrop
65d6a09286a0c99e632a46dd,wrench,2,simdrop
65d6a09286a0c99e632a46dd,gouge,0,simdrop
65d6a09286a0c99e632a46dd,wrench,0,simdrop
65d6a09286a0c99e632a46dd,screwdriver,0,simdrop
65d6a09286a0c99e632a46dd,saw,1,simdrop
65d6a09286a0c99e632a46dd,planer,0,simdrop
65d6a09286a0c99e632a46dd,ladder,0,simdrop
65d6a09286a0c99e632a46dd,fork,0,simdrop
65d6a09286a0c99e632a46dd,sickle,1,simdrop
65d6a09286a0c99e632a46dd,hammer,0,simdrop
65d6a09286a0c99e632a46dd,stapler,0,simdrop
65d6a09286a0c99e632a46dd,ladder,1,simdrop
65d6a09286a0c99e632a46dd,spade,0,simdrop
65d6a09286a0c99e632a46dd,saw,0,simdrop
65d6a09286a0c99e632a46dd,trowel,1,simdrop
65d6a09286a0c99e632a46dd,mallet,0,simdrop
65d6a09286a0c99e632a46dd,paintbrush,0,simdrop
65d6a09286a0c99e632a46dd,scythe,0,simdrop
65d6a09286a0c99e632a46dd,ratchet,1,simdrop
65d6a09286a0c99e632a46dd,pliers,2,simdrop
65e1f75ab3efd22e847cfbf0,screwdriver,2,simdrop
65e1f75ab3efd22e847cfbf0,wrench,0,simdrop
65e1f75ab3efd22e847cfbf0,sickle,0,simdrop
65e1f75ab3efd22e847cfbf0,drill,1,simdrop
65e1f75ab3efd22e847cfbf0,hammer,0,simdrop
65e1f75ab3efd22e847cfbf0,axe,0,simdrop
65e1f75ab3efd22e847cfbf0,pliers,1,simdrop
65e1f75ab3efd22e847cfbf0,scythe,0,simdrop
65e1f75ab3efd22e847cfbf0,wrench,0,simdrop
65e1f75ab3efd22e847cfbf0,sickle,0,simdrop
65e1f75ab3efd22e847cfbf0,hoe,2,simdrop
65e358d9c5e3ee026268b2a7,hammer,2,simdrop
65e358d9c5e3ee026268b2a7,screwdriver,0,simdrop
65e358d9c5e3ee026268b2a7,wrench,0,simdrop
65e358d9c5e3ee026268b2a7,mallet,0,simdrop
65e358d9c5e3ee026268b2a7,wrench,0,simdrop
65e358d9c5e3ee026268b2a7,tiller,0,simdrop
65e358d9c5e3ee026268b2a7,saw,1,simdrop
65e358d9c5e3ee026268b2a7,drill,0,simdrop
65e358d9c5e3ee026268b2a7,saw,0,simdrop
65e358d9c5e3ee026268b2a7,wrench,1,simdrop
65e358d9c5e3ee026268b2a7,fork,0,simdrop
65e358d9c5e3ee026268b2a7,mallet,0,simdrop
65e358d9c5e3ee026268b2a7,hacksaw,0,simdrop
65e358d9c5e3ee026268b2a7,stapler,0,simdrop
65e358d9c5e3ee026268b2a7,trowel,1,simdrop
65e358d9c5e3ee026268b2a7,pliers,0,simdrop
65e358d9c5e3ee026268b2a7,table saw,0,simdrop
65e358d9c5e3ee026268b2a7,pencil,0,simdrop
65e358d9c5e3ee026268b2a7,sander,0,simdrop
65e358d9c5e3ee026268b2a7,level,2,simdrop
65e862f844f1b7a803bb3c5a,screwdriver,2,simdrop
65e862f844f1b7a803bb3c5a,drill,0,simdrop
65e862f844f1b7a803bb3c5a,chisel,0,simdrop
65e862f844f1b7a803bb3c5a,trowel,0,simdrop
65e862f844f1b7a803bb3c5a,stapler,0,simdrop
65e862f844f1b7a803bb3c5a,saw,1,simdrop
65e862f844f1b7a803bb3c5a,chainsaw,0,simdrop
65e862f844f1b7a803bb3c5a,pencil,1,simdrop
65e862f844f1b7a803bb3c5a,wrench,0,simdrop
65e862f844f1b7a803bb3c5a,mallet,0,simdrop
65e862f844f1b7a803bb3c5a,scraper,0,simdrop
65e862f844f1b7a803bb3c5a,scriber,1,simdrop
65e862f844f1b7a803bb3c5a,spade,0,simdrop
65e862f844f1b7a803bb3c5a,level,1,simdrop
65e862f844f1b7a803bb3c5a,planer,0,simdrop
65e862f844f1b7a803bb3c5a,scythe,0,simdrop
65e862f844f1b7a803bb3c5a,ladder,2,simdrop
