Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5e7fefe06c12706d47e35211,server,35.3,0.14895754281938667,7.399041163587802
5e7fefe06c12706d47e35211,storage cabinet,37.6,0.233262681260061,4.840457404509233
5e7fefe06c12706d47e35211,ottoman coffee table,39.4,0.3044707709233132,1.7481880270062005
5e7fefe06c12706d47e35211,chest,58.8,0.12056647931412201,7.709019898236597
5e7fefe06c12706d47e35211,shoe cabinet,85.9,0.22267556618076667,3.216165902285993
5e8a76b3939b3072dc76fb5c,chest,1.0,0.0001,7.709019898236597
5e8a76b3939b3072dc76fb5c,chair,2.5,0.33551088458574685,7.947471596008238
5e8a76b3939b3072dc76fb5c,sofa,3.3,0.4429050443044147,6.925578621119794
5e8a76b3939b3072dc76fb5c,tv cabinet,5.2,0.37358880015288776,3.8543667780408697
5e8a76b3939b3072dc76fb5c,desk,6.4,0.4667512880392487,7.57407366438085
5e8a76b3939b3072dc76fb5c,table,7.1,0.602257079420877,8.74212344380374
5e8a76b3939b3072dc76fb5c,server,19.0,0.4508918135858778,7.399041163587802
5ed9311e1a69d449577bb8cf,desk,1.4,0.0001,7.57407366438085
5ed9311e1a69d449577bb8cf,tv stand,6.2,0.4224162006816683,4.003072595967675
5ed9311e1a69d449577bb8cf,hutch,12.2,0.27045333454048026,5.910375708107325
5ed9311e1a69d449577bb8cf,sofa,13.2,0.2967752506782474,6.925578621119794
5ed9311e1a69d449577bb8cf,settee,18.7,0.8071190083867862,5.864568627197488
5ed9311e1a69d449577bb8cf,chair,31.7,0.4893162904547428,7.947471596008238
5ed9311e1a69d449577bb8cf,stool,37.7,0.5217402626345099,6.909583626388057
5ed9311e1a69d449577bb8cf,dining table,57.0,0.3986546480880462,5.8502742610493845
5ed9311e1a69d449577bb8cf,lounge chair,109.1,0.442726908117953,5.205047296397122
5f6c102b6ec04317fc9a8127,chair,1.9,0.0001,7.947471596008238
5f6c102b6ec04317fc9a8127,table,2.9,0.5606730875916672,8.74212344380374
5f6c102b6ec04317fc9a8127,desk,4.8,0.602257079420877,7.57407366438085
5f6c102b6ec04317fc9a8127,server,9.2,0.362033155064429,7.399041163587802
5f6c102b6ec04317fc9a8127,bed,15.1,0.34449111533148646,8.167861336235209
5f6c102b6ec04317fc9a8127,stool,16.8,0.38859404584430957,6.909583626388057
5f6c102b6ec04317fc9a8127,desk,19.4,0.46037411372448545,7.57407366438085
5f6c102b6ec04317fc9a8127,chest,22.2,0.3361204845019514,7.709019898236597
5f6c102b6ec04317fc9a8127,nightstand,25.2,0.32926420262075573,5.798565711510641
5f6c102b6ec04317fc9a8127,recliner,28.4,0.4598486986962047,5.55913785394601
5f6c102b6ec04317fc9a8127,bar stool,48.7,0.40853198141981106,5.2171679787711565
5f6c102b6ec04317fc9a8127,loveseat,62.6,0.31184689223430895,4.9460148025782775
5f6c102b6ec04317fc9a8127,bench,91.1,0.5132702078903209,7.462156073429845
5f6c102b6ec04317fc9a8127,display cabinet,105.8,0.3907861525904983,4.708972978463079
5f6c102b6ec04317fc9a8127,coffee table,115.3,0.3949479225387018,6.168210117697968
5fc6df58f380620a09116434,desk,1.3,0.0001,7.57407366438085
5fc6df58f380620a09116434,chair,2.1,0.578476981227368,7.947471596008238
5fc6df58f380620a09116434,bed,3.1,0.35973945354912407,8.167861336235209
5fc6df58f380620a09116434,table,4.3,0.4120170629033495,8.74212344380374
5fc6df58f380620a09116434,tv cabinet,5.5,0.3561270784314232,3.8543667780408697
5fc6df58f380620a09116434,dresser,6.9,0.43672452681391216,6.597259356788251
5fc6df58f380620a09116434,dresser,7.9,1.0,6.597259356788251
5fc6df58f380620a09116434,bookshelf,8.8,0.4846745248288966,6.004946136241336
5fc6df58f380620a09116434,bookshelf,10.3,1.0,6.004946136241336
5fc6df58f380620a09116434,nightstand,10.6,0.5976590858671185,5.798565711510641
5fc6df58f380620a09116434,ottoman,13.1,0.2587408620766506,6.949120025803476
5fc6df58f380620a09116434,hutch,14.0,0.22636221496871367,5.910375708107325
5fc6df58f380620a09116434,loveseat,15.0,0.3811314837379869,4.9460148025782775
5fc6df58f380620a09116434,bar stool,19.3,0.31184689223430895,5.2171679787711565
5fc6df58f380620a09116434,recliner,22.2,0.40853198141981106,5.55913785394601
5fc6df58f380620a09116434,chair,23.0,0.7104720592906815,7.947471596008238
5fc6df58f380620a09116434,sofa,23.5,0.4429050443044147,6.925578621119794
5fc6df58f380620a09116434,side table,61.3,0.41212291382183364,5.563267445405564
5fc6df58f380620a09116434,bench,79.2,0.47913462698294207,7.462156073429845
5fc6df58f380620a09116434,dining table,83.5,0.42198297000970797,5.8502742610493845
5fc6df58f380620a09116434,pub table,89.5,0.5499019613337088,3.526339277389844
5fc6df58f380620a09116434,shoe rack,105.5,0.3244603436008129,4.232284402080395
60da4f9aa1ced7efeecca18a,desk,2.3,0.0001,7.57407366438085
60da4f9aa1ced7efeecca18a,table,3.2,0.602257079420877,8.74212344380374
60da4f9aa1ced7efeecca18a,bed,12.6,0.4120170629033495,8.167861336235209
60da4f9aa1ced7efeecca18a,hutch,15.5,0.2648283798698383,5.910375708107325
60da4f9aa1ced7efeecca18a,bench,18.4,0.29287578555951144,7.462156073429845
60da4f9aa1ced7efeecca18a,office chair,21.6,0.3728251858534828,5.183984062077016
60da4f9aa1ced7efeecca18a,folding chair,33.9,0.6112763420742173,5.245122614706487
60da4f9aa1ced7efeecca18a,folding table,35.2,0.6637771097350684,5.072933345789844
60da4f9aa1ced7efeecca18a,loveseat,43.6,0.525552249317548,4.9460148025782775
60da4f9aa1ced7efeecca18a,tv cabinet,63.1,0.3528646415326051,3.8543667780408697
60da4f9aa1ced7efeecca18a,loveseat,64.5,0.3528646415326051,4.9460148025782775
60da4f9aa1ced7efeecca18a,dresser,68.8,0.47384309662678836,6.597259356788251
60da4f9aa1ced7efeecca18a,tv stand,99.7,0.39904226338430315,4.003072595967675
60da4f9aa1ced7efeecca18a,futon,114.7,0.3905857094892613,5.290911223625851
60fcf1a04c245326d05076e0,bed,2.9,0.0001,8.167861336235209
60fcf1a04c245326d05076e0,nightstand,3.6,0.579702145926685,5.798565711510641
60fcf1a04c245326d05076e0,desk,5.0,0.5082710872974251,7.57407366438085
60fcf1a04c245326d05076e0,dresser,5.1,0.49837047159290426,6.597259356788251
60fcf1a04c245326d05076e0,hutch,5.7,0.29997106807731866,5.910375708107325
60fcf1a04c245326d05076e0,loveseat,14.4,0.3811314837379869,4.9460148025782775
60fcf1a04c245326d05076e0,sofa table,30.0,0.5966624998271673,4.323850003846802
60fcf1a04c245326d05076e0,end table,31.2,0.5748510908918437,5.356819106800188
60fcf1a04c245326d05076e0,ottoman,35.8,0.2291515005288064,6.949120025803476
60fcf1a04c245326d05076e0,coffee table,36.6,0.38013203834011744,6.168210117697968
60fcf1a04c245326d05076e0,desk,42.6,0.5271428651615004,7.57407366438085
60fcf1a04c245326d05076e0,wardrobe,48.4,0.35230985942413073,6.611006821616945
60fcf1a04c245326d05076e0,bookshelf,53.7,0.5036591868759807,6.004946136241336
60fcf1a04c245326d05076e0,bean bag chair,61.5,0.28362299218712994,3.657533887557986
60fcf1a04c245326d05076e0,high chair,74.6,0.5650083194467159,5.375257473061311
60fcf1a04c245326d05076e0,bar stool,78.1,0.36208168502944416,5.2171679787711565
60fcf1a04c245326d05076e0,hanging rail,86.2,0.3828554164789796,3.499687082618404
60fcf1a04c245326d05076e0,footstool,105.3,0.41864694774444033,5.873704146403045
61035836646fb6ee2152f950,sofa,0.0,0.0001,6.925578621119794
61035836646fb6ee2152f950,hutch,4.8,0.2967752506782474,5.910375708107325
61035836646fb6ee2152f950,futon,7.2,0.23300135582718728,5.290911223625851
61035836646fb6ee2152f950,chair,9.3,0.41330660404399,7.947471596008238
61035836646fb6ee2152f950,bench,11.3,0.45384716962412686,7.462156073429845
61035836646fb6ee2152f950,loveseat,15.2,0.5132702078903209,4.9460148025782775
61035836646fb6ee2152f950,desk,20.9,0.5107746848429724,7.57407366438085
61035836646fb6ee2152f950,credenza,27.0,0.5092791915580023,5.054804500220955
61035836646fb6ee2152f950,coffee table,35.1,0.5634323247033631,6.168210117697968
61035836646fb6ee2152f950,recliner,38.9,0.562894089855797,5.55913785394601
61035836646fb6ee2152f950,bed,52.8,0.49674232287831455,8.167861336235209
61035836646fb6ee2152f950,nightstand,61.5,0.579702145926685,5.798565711510641
61035836646fb6ee2152f950,side table,64.6,0.5296459229896937,5.563267445405564
61035836646fb6ee2152f950,bar stool,77.0,0.3534265113556594,5.2171679787711565
61035836646fb6ee2152f950,dresser,92.2,0.28843793607760104,6.597259356788251
61035836646fb6ee2152f950,armoire,95.1,0.62320419917678,5.319980017164956
61035836646fb6ee2152f950,chest,107.1,0.3293406889589825,7.709019898236597
65512e3cc12f463bc327b7c3,hutch,2.4,0.0001,5.910375708107325
65512e3cc12f463bc327b7c3,chair,6.7,0.27772510617249924,7.947471596008238
65512e3cc12f463bc327b7c3,table,10.0,0.5606730875916672,8.74212344380374
65512e3cc12f463bc327b7c3,rocking chair,14.1,0.33524790326898624,5.820338099489303
65512e3cc12f463bc327b7c3,futon,18.2,0.41139900327043033,5.290911223625851
65512e3cc12f463bc327b7c3,dresser,21.6,0.37955312058752955,6.597259356788251
65512e3cc12f463bc327b7c3,bed,24.9,0.4632275898440972,8.167861336235209
65512e3cc12f463bc327b7c3,table,28.6,0.4120170629033495,8.74212344380374
65512e3cc12f463bc327b7c3,ottoman,42.0,0.2735094507004232,6.949120025803476
65512e3cc12f463bc327b7c3,chair,47.4,0.35899489843575827,7.947471596008238
65512e3cc12f463bc327b7c3,nightstand,54.8,0.37239881830419974,5.798565711510641
65512e3cc12f463bc327b7c3,recliner,61.8,0.4598486986962047,5.55913785394601
65512e3cc12f463bc327b7c3,wardrobe,69.8,0.32655806452621583,6.611006821616945
65512e3cc12f463bc327b7c3,bed,76.4,0.2902652966291549,8.167861336235209
65512e3cc12f463bc327b7c3,folding chair,95.1,0.23433881400571188,5.245122614706487
65512e3cc12f463bc327b7c3,bunk bed,101.1,0.3878447847809148,4.8897049887855095
65778c02cde55736bb830eca,office chair,2.4,0.0001,5.183984062077016
65778c02cde55736bb830eca,bar stool,5.3,0.3768861155821661,5.2171679787711565
65778c02cde55736bb830eca,dining table,8.3,0.3581300851275,5.8502742610493845
65778c02cde55736bb830eca,coffee table,10.9,0.664286031564831,6.168210117697968
65778c02cde55736bb830eca,dresser,16.1,0.42585063564857983,6.597259356788251
65778c02cde55736bb830eca,bookcase,20.6,0.4285010023467313,6.077984928119279
65778c02cde55736bb830eca,dining chair,25.5,0.3380065819306868,4.490520309363348
65778c02cde55736bb830eca,pub table,31.5,0.33395224893158415,3.526339277389844
65778c02cde55736bb830eca,recliner,43.5,0.3302935744419808,5.55913785394601
65778c02cde55736bb830eca,sofa,54.5,0.6488959303846409,6.925578621119794
65778c02cde55736bb830eca,counter stool,64.1,0.38601590625483617,3.912806392661292
65778c02cde55736bb830eca,nightstand,67.4,0.3527452617745934,5.798565711510641
65778c02cde55736bb830eca,tray table,73.5,0.5135759738205573,4.45048005460606
6595e3b4dc9090390e4edb5f,bed,6.3,0.0001,8.167861336235209
6595e3b4dc9090390e4edb5f,sofa,8.3,0.4709052553772983,6.925578621119794
6595e3b4dc9090390e4edb5f,loveseat,9.0,0.667095975888924,4.9460148025782775
6595e3b4dc9090390e4edb5f,armchair,10.0,0.5949613731638664,6.410675520662582
6595e3b4dc9090390e4edb5f,ottoman,14.9,0.37106573435771795,6.949120025803476
6595e3b4dc9090390e4edb5f,coffee table,15.9,0.38013203834011744,6.168210117697968
6595e3b4dc9090390e4edb5f,dining table,17.6,0.664286031564831,5.8502742610493845
6595e3b4dc9090390e4edb5f,server,27.0,0.3111571470725413,7.399041163587802
6595e3b4dc9090390e4edb5f,desk,32.6,0.362033155064429,7.57407366438085
6595e3b4dc9090390e4edb5f,side table,33.5,0.543774247252923,5.563267445405564
6595e3b4dc9090390e4edb5f,vanity,37.1,0.22245864795273085,7.021241039073189
6595e3b4dc9090390e4edb5f,pub table,40.4,0.17024197147194253,3.526339277389844
6595e3b4dc9090390e4edb5f,wardrobe,60.8,0.256815117980153,6.611006821616945
6595e3b4dc9090390e4edb5f,bookshelf,62.5,0.5036591868759807,6.004946136241336
6595e3b4dc9090390e4edb5f,headboard,76.4,0.5149085256059573,5.690527435499204
6595e3b4dc9090390e4edb5f,shoe rack,92.1,0.34209819830504395,4.232284402080395
6595e3b4dc9090390e4edb5f,footstool,96.5,0.46986432092481367,5.873704146403045
6595e3b4dc9090390e4edb5f,bench,99.9,0.42354552452995264,7.462156073429845
6595e3b4dc9090390e4edb5f,pub table,112.7,0.42562357222906577,3.526339277389844
6595e3b4dc9090390e4edb5f,bar stool,113.9,0.48385862672122315,5.2171679787711565
